location_code,primary_address_line_1,:@computed_region_yeji_bk3q,highschool_network_location_code,managed_by_name,principal_title,grades_final_text,school_support_team_name,council_district
K637,6565 FLATLANDS AVENUE,2,HS06,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn South,46
M185,20 WEST 112 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02",School Support Team 5- Manhattan,9
X108,1166 NEILL AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 10- Bronx,13
X530,965 LONGWOOD AVENUE,5,HS09,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,17
K454,223 GRAHAM AVENUE,2,HS05,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn North,34
M324,21 JUMEL PLACE,4,,DOE,PRINCIPAL,"06,07,08",School Support Team 7- Manhattan,10
X085,2400 MARION AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 3- Bronx,15
M413,127 EAST  22 STREET,4,HS12,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 5- Affinity Group,2
M860,215 WEST 114 STREET,4,HS07,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 3- Affinity Group,9
X370,3710 BARNES AVENUE,5,,DOE,PRINCIPAL,"06,07,08",School Support Team 9- Bronx,12
K504,400 PENNSYLVANIA AVENUE,2,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Brooklyn North,42
M006,45 EAST  81 STREET,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 4- Manhattan,4
X383,1970 WEST FARMS ROAD,5,,DOE,PRINCIPAL,"06,07,08",School Support Team 5- Bronx,17
M494,122 AMSTERDAM AVENUE,4,HS03,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Manhattan,6
X351,100 WEST MOSHOLU PARKWAY SOUTH,5,HS12,DOE,I.A. PRINCIPAL,"09,10,11,12",School Support Team 5- Affinity Group,11
K089,265 WARWICK STREET,2,,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",School Support Team 7- Brooklyn North,37
X204,1780 DR. MARTIN LUTHER KING JR. BLVD,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 10- Bronx,14
K335,130 ROCHESTER AVENUE,2,,DOE,I.A. PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 5- Brooklyn North,36
X397,99 TERRACE VIEW AVENUE,4,HS12,DOE,PRINCIPAL,"09,10,11,12",School Support Team 4- Affinity Group,10
K114,1077 REMSEN AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Brooklyn South,46
K176,1225 69 STREET,2,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 4- Brooklyn South,43
X349,3000 EAST TREMONT AVENUE,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,13
X179,468 EAST 140 STREET,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Bronx,8
K404,1065 ELTON STREET,2,HS05,DOE,I.A. PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 1- Brooklyn North,42
X044,1825 PROSPECT AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 5- Bronx,17
M291,227-243 WEST 61ST STREET,4,,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 5- Affinity Group,6
X478,1551 EAST 172ND STREET,5,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Bronx,18
K261,314 PACIFIC STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 5- Brooklyn North,33
M124,40 DIVISION STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Manhattan,1
X225,2225 WEBSTER AVENUE,5,HS02,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 1- Bronx,15
K569,5800 TILDEN AVENUE,2,HS12,DOE,PRINCIPAL,"09,10,11,12",School Support Team 5- Affinity Group,45
M933,425 WEST 33RD STREET,4,,DOE,I.A. PRINCIPAL,"06,07,08",School Support Team 4- Manhattan,3
K120,18 BEAVER STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 4- Brooklyn North,34
X320,3000 EAST TREMONT AVENUE,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,13
K492,225 ADELPHI STREET,2,,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",School Support Team 3- Brooklyn North,35
K071,215 HEYWARD STREET,2,,DOE,I.A. PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 4- Brooklyn North,33
K008,37 HICKS STREET,2,,DOE,I.A. PRINCIPAL,"PK,0K,01,02,03,04,05,07,08",School Support Team 3- Brooklyn North,33
K028,1001 HERKIMER STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 5- Brooklyn North,41
M057,176 EAST 115 STREET,4,,DOE,I.A. PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 6- Manhattan,8
X119,1075 PUGSLEY AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 7- Bronx,18
K134,4001 18 AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Brooklyn South,44
M544,850 10TH AVENUE,4,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Manhattan,3
X324,250 EAST 164 STREET,5,HS09,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 2- Bronx,16
X041,3352 OLINVILLE AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 9- Bronx,12
M212,328 WEST  48 STREET,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 3- Manhattan,3
X274,275 HARLEM RIVER PARK BRIDGE,5,,DOE,I.A. PRINCIPAL,"PK,0K,01,03,04,05",School Support Team 10- Bronx,16
X068,4011 MONTICELLO AVENUE,5,,DOE,I.A. PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 9- Bronx,12
M539,111 COLUMBIA STREET,4,HS04,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08,09,10,11,12",School Support Team 1- Manhattan,2
M154,250 WEST 127 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Manhattan,9
K034,131 NORMAN AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 4- Brooklyn North,33
X524,2474 CROTONA AVENUE,5,HS12,DOE,PRINCIPAL,"09,10,11,12",School Support Team 4- Affinity Group,15
K486,242 HOYT STREET,2,,Charter,PRINCIPAL,"09,10,11,12",,33
K038,450 PACIFIC STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 5- Brooklyn North,33
K539,911 FLATBUSH AVENUE,2,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Affinity Group,40
X583,1028 WHITE PLAINS ROAD,5,,DOE,PRINCIPAL,,School Support Team 7- Bronx,18
M130,143 BAXTER STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Manhattan,1
X561,1980 LAFAYETTE AVENUE,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Bronx,18
K537,911 FLATBUSH AVENUE,2,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Affinity Group,40
X438,500 EAST FORDHAM ROAD,5,HS09,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,15
K122,150 ALBANY AVENUE,2,HS03,DOE,PRINCIPAL,"09,10,11,12,13,14",School Support Team 1- Affinity Group,36
X377,1980 LAFAYETTE AVENUE,5,HS08,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Affinity Group,18
K051,350 5 AVENUE,2,,DOE,PRINCIPAL,"06,07,08",School Support Team 5- Brooklyn North,39
M015,333 EAST  4 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Manhattan,2
X181,800 BAYCHESTER AVENUE,5,,DOE,PRINCIPAL,"06,07,08",School Support Team 9- Bronx,12
X140,916 EAGLE AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 7- Bronx,17
X307,124 EAMES PLACE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Bronx,14
M224,410 EAST 100 STREET,4,,DOE,PRINCIPAL,"06,07,08",School Support Team 6- Manhattan,8
K677,605 SHEPHERD AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Brooklyn North,42
K531,600 KINGSTON AVENUE,2,HS06,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn South,40
M042,71 HESTER STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Manhattan,1
X325,1000 TELLER AVENUE,5,,DOE,PRINCIPAL,"05,06,07,08",School Support Team 8- Bronx,16
K333,443 ST MARKS AVENUE,2,,Charter,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",,35
K399,2707 ALBEMARLE ROAD,2,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 2- Brooklyn South,40
K081,990 DEKALB AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Brooklyn North,36
X684,1122 EAST 180 STREET,5,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Bronx,15
X353,100 WEST MOSHOLU PARKWAY SOUTH,5,HS08,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Affinity Group,11
K575,832 MARCY AVENUE,2,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Brooklyn North,36
K408,911 FLATBUSH AVENUE,2,HS03,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Affinity Group,40
X521,1300 BOYNTON AVENUE,5,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Bronx,18
M565,317 EAST  67 STREET,4,HS12,DOE,PRINCIPAL,"09,10,11,12",School Support Team 5- Affinity Group,5
K751,150 ALBANY AVENUE,2,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Affinity Group,36
M374,40 IRVING PLACE,4,HS04,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Manhattan,2
M280,411 PEARL STREET,4,HS03,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Affinity Group,1
M605,351 WEST  18 STREET,4,HS12,DOE,PRINCIPAL,"09,10,11,12",School Support Team 5- Affinity Group,3
X412,240 EAST 172 STREET,5,HS09,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,16
M005,3703 TENTH AVENUE,4,,DOE,I.A. PRINCIPAL,"0K,01,02,03,04,05",School Support Team 7- Manhattan,10
X075,984 FAILE STREET,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 7- Bronx,17
K066,845 EAST  96 STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 3- Brooklyn South,42
K688,125 STUYVESANT AVENUE,2,,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn North,36
K104,9115 5 AVENUE,2,,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",School Support Team 4- Brooklyn South,43
M129,425 WEST 130 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 5- Manhattan,9
M555,1573 MADISON AVENUE,4,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Affinity Group,8
X312,1980 LAFAYETTE AVENUE,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Bronx,18
X265,800 EAST GUN HILL ROAD,5,HS12,DOE,PRINCIPAL,"09,10,11,12",School Support Team 5- Affinity Group,12
K529,1053 41ST STREET,2,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Brooklyn North,39
K633,1600 ROCKAWAY PARKWAY,2,HS06,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn South,46
K705,443 ST MARKS AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 2- Brooklyn South,35
M182,219 EAST 109 STREET,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 6- Manhattan,8
M366,202 SHERMAN AVE,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",School Support Team 7- Manhattan,10
X029,758 COURTLANDT AVENUE,5,,DOE,Acting Principal,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 6- Bronx,17
X025,811 EAST 149 STREET,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,SE",School Support Team 6- Bronx,8
X045,2502 LORILLARD PLACE,5,,DOE,PRINCIPAL,"06,07,08",School Support Team 3- Bronx,15
K561,257 NORTH  6 STREET,2,HS05,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn North,33
M347,223 EAST 23 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 4- Manhattan,2
K160,5105 Fort Hamilton Parkway,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 4- Brooklyn South,44
M467,549 AUDUBON AVENUE,4,,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Manhattan,10
K032,317 HOYT STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 4- Brooklyn North,39
M197,2230 5 AVENUE,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Manhattan,9
K125,211 THROOP AVENUE,2,,Charter,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",,36
M150,334 GREENWICH STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 4- Manhattan,1
X073,1020 ANDERSON AVENUE,5,,DOE,I.A. PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 8- Bronx,8
X519,1440 STORY AVENUE,5,HS02,DOE,Acting Principal,"09,10,11,12",School Support Team 1- Bronx,17
M438,40 IRVING PLACE,4,HS12,DOE,I.A. PRINCIPAL,"09,10,11,12",School Support Team 4- Affinity Group,2
X341,1825 PROSPECT AVENUE,5,,DOE,I.A. PRINCIPAL,"06,07,08",School Support Team 5- Bronx,17
M157,2005 MADISON AVENUE,4,HS03,DOE,I.A. PRINCIPAL,"09,10,11,12",School Support Team 4- Affinity Group,9
K262,500 MACON STREET,2,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 6- Brooklyn North,36
K107,1301 8 AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 5- Brooklyn North,39
X337,1025 MORRISON AVENUE,5,,DOE,PRINCIPAL,"06,07,08",School Support Team 7- Bronx,18
K419,49 FLATBUSH AVENUE EXTENSION,2,HS05,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn North,33
M267,213 EAST 63RD STREET,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 4- Manhattan,4
K319,360 KEAP STREET,2,,DOE,PRINCIPAL,"PK,0K,01",School Support Team 4- Brooklyn North,34
