beds_number,:@computed_region_f5dn_yrer,location_category_description,status_descriptions,school_support_team_leader_name,x_coordinate
321100011299,59,High school,Open,,1022774
310200010041,57,Elementary,Open,,984501
331700010161,17,Elementary,Open,,998331
331600010308,69,K-8,Open,,1002135
310600010322,47,Junior High-Intermediate-Middle,Open,,1003590
320800010071,43,K-8,Open,,1031406
310200011545,70,High school,Open,,987208
321000010315,48,K-8,Open,,1011887
331600011594,69,High school,Open,,1006134
310200011139,12,High school,Open,,986932
310200010290,23,Elementary,Open,,997329
331400861024,36,Elementary,Open,,995301
321100011418,59,High school,Open,,1021753
310200011570,11,High school,Open,,986865
321000010032,35,Elementary,Open,,1015727
310600011468,47,High school,Open,,1004704
320800010392,43,Elementary,Open,,1034596
342700010273,46,Elementary,Open,,1027417
331700011546,17,High school,Open,,999832
332000010204,1,Elementary,Open,,982546
310600010189,47,Elementary,Open,,1004155
342400011744,66,High school,Open,,1019856
331900011615,45,High school,Open,,1018830
331400010126,36,Junior High-Intermediate-Middle,Open,,998683
331300010093,69,Elementary,Open,,999122
320900010327,50,Secondary School,Open,,1007429
310400010037,7,Elementary,Open,,1003485
321100011249,43,High school,Open,,1030803
331500010676,14,Elementary,Open,,982821
321100011508,59,High school,Open,,1022774
331300010009,16,Elementary,Open,,993588
331500011592,68,High school,Open,,989844
320800011269,8,Secondary School,Open,,1013876
331700010532,16,Elementary,Open,,1002471
320800010125,58,Junior High-Intermediate-Middle,Open,,1023580
310200010289,56,Junior High-Intermediate-Middle,Open,,980378
310300010076,18,K-8,Open,,997690
320900011543,34,High school,Open,,1010840
331900010273,45,Elementary,Open,,1017745
332000011445,1,High school,Open,,983609
320800010072,43,Elementary,Open,,1034574
331500010130,9,Elementary,Open,,990895
321000010086,24,Elementary,Open,,1012719
321100010153,43,Elementary,Open,,1030803
320700010369,49,Elementary,Open,,1006459
331300010067,68,Elementary,Open,,990441
310200010126,70,K-8,Open,,984965
321000011141,48,Secondary School,Open,,1007990
310400010964,7,K-8,Open,,997700
321100010194,43,K-8,Open,,1026700
320700010277,49,Elementary,Open,,1008091
310300011492,20,High school,Open,,988236
331500861023,14,Elementary,Open,,986110
321000011440,24,High school,Open,,1014942
310600010008,47,Elementary,Open,,1001789
321000011433,24,High school,Open,,1012719
321000010308,24,Junior High-Intermediate-Middle,Open,,1017970
321100010567,58,Elementary,Open,,1024869
320900011517,34,High school,Open,,1010829
331500010124,14,Elementary,Open,,986852
320800011376,58,Secondary School,Open,,1024125
310100011448,70,High school,Open,,988650
320900010117,6,Junior High-Intermediate-Middle,Open,,1009420
321000011445,24,High school,Open,,1014942
310600010103,47,Elementary,Open,,1002519
310300011417,20,High school,Open,,991316
310200010002,70,Elementary,Open,,986600
331300010307,68,Elementary,Open,,989352
321200010211,35,K-8,Open,,1014645
331400010297,69,Elementary,Open,,998623
310400010102,7,Elementary,Open,,1001301
331900010159,45,Elementary,Open,,1020391
320900010232,6,Junior High-Intermediate-Middle,Open,,1007706
321100010481,59,Elementary,Open,,1021465
321000011237,48,High school,Open,,1011472
321000011439,35,High school,Open,,1015058
320700010298,49,Junior High-Intermediate-Middle,Open,,1010437
310300011415,18,Secondary School,Open,,996943
331600010057,69,Junior High-Intermediate-Middle,Open,,1003037
310200010183,23,Elementary,Open,,995959
320700010359,50,Elementary,Open,,1005692
320900010011,50,Elementary,Open,,1004756
331800010268,61,Elementary,Open,,1004349
310300010087,20,Elementary,Open,,990337
321000010340,24,Elementary,Open,,1012690
321000011342,24,Secondary School,Open,,1012719
320900010004,34,K-8,Open,,1012488
331700011524,17,High school,Open,,995155
321200010314,34,Elementary,Open,,1015521
310200010059,71,Elementary,Open,,993533
321200011511,34,High school,Open,,1014525
321100010355,29,Junior High-Intermediate-Middle,Open,,1028579
331600011455,69,High school,Open,,1003221
310200011399,71,High school,Open,,987835
320900010126,50,Elementary,Open,,1004118
331600010243,16,Elementary,Open,,1002254
321200010316,35,Junior High-Intermediate-Middle,Open,,1015591
320700010223,49,Secondary School,Open,,1006159
331700861041,17,Elementary,Open,,998331
310500010030,7,Elementary,Open,,1002117
321200010006,35,Elementary,Open,,1016753
321100010178,43,Elementary,Open,,1030803
331300011412,69,High school,Open,,995847
310200011313,12,High school,Open,,983546
331600011765,69,High school,Open,,1003221
310300010191,20,K-8,Open,,986901
331400861021,36,Elementary,Open,,997197
332000011609,2,Secondary School,Open,,989128
320700010065,49,Elementary,Open,,1008457
310200011303,12,High school,Open,,986272
321100010112,29,Elementary,Open,,1027392
321100010357,59,Elementary,Open,,1022011
321200011271,34,Secondary School,Open,,1015328
310500010318,18,Elementary,Open,,1001455
331800010598,61,Junior High-Intermediate-Middle,Open,,1004020
310300010258,20,Junior High-Intermediate-Middle,Open,,992277
310200010114,23,Junior High-Intermediate-Middle,Open,,998823
320700011557,49,High school,Open,,1009848
321000010054,24,Elementary,Open,,1015245
310300011402,20,High school,Open,,991316
331400010147,36,Elementary,Open,,1001221
321100011542,59,High school,Open,,1022774
331600010309,69,Elementary,Open,,1005210
320900010328,50,Junior High-Intermediate-Middle,Open,,1008032
320900010449,50,Elementary,Open,,1007025
331400010414,36,Elementary,Open,,996815
331400011685,36,High school,Open,,996521
331900010557,45,Elementary,Open,,1012657
320700010030,49,Elementary,Open,,1007111
310200011420,71,High school,Open,,989075
320700011379,49,High school,Open,,1010437
320900011231,35,Secondary School,Open,,1012615
321200011388,58,High school,Open,,1017958
320800010093,58,Elementary,Open,,1018217
320700011500,49,Secondary School,Open,,1008598
310300010208,18,Elementary,Open,,998053
320900011505,50,Secondary School,Open,,1006660
331500011684,14,High school,Open,,990192
331900010224,45,Elementary,Open,,1021275
331500011463,14,High school,Open,,990192
320700010296,49,Junior High-Intermediate-Middle,Open,,1010437
331500010154,9,Elementary,Open,,990918
331300011674,68,High school,Open,,988103
310200010260,11,Secondary School,Open,,986370
331500010001,9,Elementary,Open,,981081
320900011350,50,Secondary School,Open,,1008775
320900010229,6,Junior High-Intermediate-Middle,Open,,1005976
332000010127,10,Elementary,Open,,979134
331400010059,69,Elementary,Open,,999978
321000010081,48,Elementary,Open,,1010606
300000010645,7,High school,Open,,999302
321000010447,6,Junior High-Intermediate-Middle,Open,,1011045
331400010023,69,Elementary,Open,,998876
310300010054,20,Junior High-Intermediate-Middle,Open,,994419
310200011432,11,High school,Open,,989495
310400011610,7,Secondary School,Open,,998878
320700011427,49,High school,Open,,1003637
320700010343,49,Junior High-Intermediate-Middle,Open,,1006735
310200010412,12,High school,Open,,983634
320800010375,58,Junior High-Intermediate-Middle,Open,,1024090
310600010349,47,Junior High-Intermediate-Middle,Open,,1000910
320900010109,6,Elementary,Open,,1006661
310200010040,71,Elementary,Open,,989367
331900010108,45,Elementary,Open,,1016327
310200011519,23,High school,Open,,995392
331500011698,14,High school,Open,,980298
321200011550,58,High school,Open,,1017958
321100011275,29,High school,Open,,1022511
310200010397,56,K-8,Open,,982855
320800010302,8,Junior High-Intermediate-Middle,Open,,1011487
320800010304,43,Elementary,Open,,1031516
310200010217,23,K-8,Open,,996320
310400010406,7,Junior High-Intermediate-Middle,Open,,1001035
331700011590,17,Secondary School,Open,,997615
331500011464,14,Secondary School,Open,,990192
331400010084,36,K-8,Open,,994283
320900010070,50,Elementary,Open,,1009685
332200860978,60,K-8,Open,,992608
331900010190,45,Elementary,Open,,1013415
310600011552,47,High school,Open,,1001244
331300010301,69,Junior High-Intermediate-Middle,Open,,999301
310300010245,20,Junior High-Intermediate-Middle,Open,,990453
331900011660,45,High school,Open,,1013105
310400011680,7,High school,Open,,998959
321100011514,29,High school,Open,,1024974
331500011497,14,Secondary School,Open,,986110
310500010036,37,Elementary,Open,,996040
310600010132,47,Elementary,Open,,1002519
310200011422,12,Secondary School,Open,,983546
331900011639,45,High school,Open,,1020493
331700011745,17,High school,Open,,999832
331300010011,68,Elementary,Open,,993710
321000011477,48,High school,Open,,1008396
321200010300,35,Elementary,Open,,1015591
321000011546,48,High school,Open,,1008396
321000010246,24,Elementary,Open,,1013209
320900010443,50,Elementary,Open,,1007073
331900010452,45,Junior High-Intermediate-Middle,Open,,1016996
331800011567,5,High school,Open,,1007307
331400010017,36,Elementary,Open,,996087
310500010514,37,Junior High-Intermediate-Middle,Open,,996203
321100010097,59,Elementary,Open,,1026634
321100011253,29,High school,Open,,1022511
321000010015,24,K-8,Open,,1009211
320900010236,6,Elementary,Open,,1009167
310200011437,12,High school,Open,,983546
332000010201,10,Junior High-Intermediate-Middle,Open,,980433
331700010397,17,Elementary,Open,,999133
331900010346,45,Elementary,Open,,1016996
310600010152,47,Elementary,Open,,1004283
310400010108,7,K-8,Open,,998688
320800010371,43,Junior High-Intermediate-Middle,Open,,1034596
320900011403,34,High school,Open,,1010840
310200010414,12,High school,Open,,983634
332000010227,1,Junior High-Intermediate-Middle,Open,,985371
320700011259,49,High school,Open,,1009848
332000010187,10,Junior High-Intermediate-Middle,Open,,983172
331800011566,5,High school,Open,,1007307
310100011515,70,High school,Open,,988120
331700010002,17,Junior High-Intermediate-Middle,Open,,997686
331700010006,60,Elementary,Open,,996382
321000010033,6,Elementary,Open,,1011560
321200010057,35,Elementary,Open,,1014963
320900010303,6,Junior High-Intermediate-Middle,Open,,1007706
310300010862,20,Junior High-Intermediate-Middle,Open,,993677
331700010221,17,Elementary,Open,,1002074
321000011549,24,High school,Open,,1012719
321200010242,58,Secondary School,Open,,1017958
332000010048,2,Elementary,Open,,987813
331400010196,36,Elementary,Open,,1001055
310500011304,18,High school,Open,,998878
321100011544,29,High school,Open,,1022511
321000011434,35,High school,Open,,1015058
320900010457,50,Elementary,Open,,1007073
310300011404,20,High school,Open,,991316
310200010089,56,Elementary,Open,,980378
321100010021,29,Elementary,Open,,1023120
331700010394,16,K-8,Open,,1003968
321200011691,58,Elementary,Open,,1021318
321100011455,43,High school,Open,,1030803
