bid_name,marketing_special_events,g_a_supplies_and_equipment,total_storefronts,communication_channels_used,banners_maintained,contracts,full_time_staff,total_email_and_social_media,vacant_storefronts,g_a_outside_contractors,interactions_with_public,other_program_expenses,type_of_duties_assigned_to,individual_businesses,wayfinding_elements,g_a_insurance,trash_bags_collected
Forest Avenue,65289.0,,150.0,"Print advertising (e.g. local newspaper), Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media",27.0,,0.0,5661.0,6.0,5000.0,0.0,2596.0,"Street Sweeping and Bagging, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization",175.0,0.0,2106.0,5040.0
Pitkin Avenue,94136.0,12011.0,212.0,"Print advertising (e.g. local newspaper), Digital advertising (e.g. Google, Facebook, Instagram ads), Direct mailings, Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media, Kiosks, LinkNYC advertising (more info), Text alert system (e.g. Textedly)",45.0,,1.0,5762.0,32.0,14450.0,0.0,86788.0,"Street Sweeping and Bagging, Tracking Illegal Dumping, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Recycling Collection and/or Sorting, Horticultural Services & Plant Watering, Event Set-up & Breakdown (including Open Streets)",180.0,45.0,3022.0,39435.0
Long Island City Partnership,91111.0,,396.0,"Print advertising (e.g. local newspaper), Digital advertising (e.g. Google, Facebook, Instagram ads), Direct mailings, Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media, LinkNYC advertising (more info), Text alert system (e.g. Textedly), WhatsApp groups",220.0,,11.0,33600.0,348.0,10871.0,40.0,,"Street Sweeping and Bagging, Tracking Illegal Dumping, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Neighborhood Ambassadors",379.0,110.0,5814.0,44362.0
Morris Park,52495.0,30175.0,298.0,"Print advertising (e.g. local newspaper), Digital advertising (e.g. Google, Facebook, Instagram ads), Flyers & posters, Email newsletters, BID Website, Social media",36.0,,1.0,4538.0,1.0,21350.0,24.0,100000.0,"Street Sweeping and Bagging, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal",320.0,0.0,22450.0,49152.0
Kingsbridge,22012.0,4314.0,198.0,"Direct mailings, Door-to-door visits, Flyers & posters, Email newsletters, BID Website",60.0,,,223.0,16.0,12000.0,0.0,,"Street Sweeping and Bagging, Gum, Sticker, Posters, and Flyer Removal",173.0,0.0,4291.0,10000.0
West Village,68254.0,13310.0,432.0,"Print advertising (e.g. local newspaper), Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media, WhatsApp groups",13.0,,2.0,1621.0,55.0,15720.0,600.0,7500.0,"Street Sweeping and Bagging, Tracking Illegal Dumping, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Horticultural Services & Plant Watering, Event Set-up & Breakdown (including Open Streets)",377.0,80.0,2174.0,20839.0
NoHo NY,4044.0,10194.0,156.0,"Digital advertising (e.g. Google, Facebook, Instagram ads), Door-to-door visits, Flyers & posters, Email newsletters, BID Website, Social media, WhatsApp groups",20.0,,2.0,9904.0,16.0,22700.0,0.0,,"Street Sweeping and Bagging, Tracking Illegal Dumping, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Horticultural Services & Plant Watering",,0.0,3005.0,80464.0
Fulton Mall Improvement Association,301520.0,36140.0,236.0,"Digital advertising (e.g. Google, Facebook, Instagram ads), Flyers & posters, Email newsletters, MailChimp Newsletter",49.0,5439.0,18.0,59203.0,47.0,36601.0,15379.0,276459.0,"Street Sweeping and Bagging, Tracking Illegal Dumping, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Horticultural Services & Plant Watering, Event Set-up & Breakdown (including Open Streets)",168.0,8.0,50258.0,70520.0
Downtown Alliance,4430536.0,14288.0,1099.0,"Print advertising (e.g. local newspaper), Digital advertising (e.g. Google, Facebook, Instagram ads), Direct mailings, Flyers & posters, Email newsletters, BID Website, Social media, Kiosks, Big Bellies Trash cans",61.0,1812263.0,55.0,179900.0,24.0,167313.0,171871.0,4869300.0,"Street Sweeping and Bagging, Tracking Illegal Dumping, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Recycling Collection and/or Sorting, Horticultural Services & Plant Watering",1075.0,625.0,30181.0,86240.0
Hudson Square,513000.0,14000.0,188.0,"Digital advertising (e.g. Google, Facebook, Instagram ads), Door-to-door visits, Flyers & posters, Email newsletters, Social media, LinkNYC advertising (more info), Public relations service (press coverage)",33.0,,7.0,14895.0,34.0,115000.0,0.0,795000.0,"Street Sweeping and Bagging, Tracking Illegal Dumping, Power Washing, Snow and Ice Removal, Graffiti Removal, Gum, Sticker, Posters, and Flyer Removal, Street Furniture Maintenance & Sanitization, Event Set-up & Breakdown (including Open Streets)",900.0,23.0,12000.0,14176.0
