bid_name,service_area_linear_feet,estimated_attendees_to_public,tree_pits_and_tree_guards,hours_logged_by_sanitation,public_safety,lighting_elements,type_of_bid_public_safety,type_of_bid_sanitation,total_expenses,shares_g_a,capital_improvements_and,public_spaces_maintained,occupied_storefronts,incidents_of_graffiti_removed,public_safety_officers,contributions,government_grants,borough,fundraising_private_grants,program_service_revenue,other_infrastructure_elements,trash_and_recycling,bid_provides_seasonal_holiday
Grand Street,7770,400.0,94.0,2500.0,,0.0,We don't provide public safety services,Contracted,420070.0,,,0.0,169.0,450.0,,,95000.0,BK,,6090.0,66.0,14.0,Yes
Court-Livingston-Schermerhorn,28020,3000.0,277.0,24490.0,187324.0,50.0,Contracted,Contracted,1593533.0,Yes,,2.0,208.0,26215.0,2.0,,,BK,,,212.0,110.0,Yes
SoHo-Broadway Initiative,6960,115.0,0.0,10872.0,,0.0,Both or Other (please explain),Contracted,793532.0,,,10.0,134.0,19244.0,0.0,36650.0,29000.0,MN,,141617.0,32.0,55.0,No
Sunset Park,11780,10000.0,6.0,3500.0,,0.0,We don't provide public safety services,Contracted,344285.0,,,,600.0,340.0,0.0,,75000.0,BK,18925.0,,0.0,100.0,Yes
Myrtle Avenue (Queens),16990,30000.0,385.0,7532.0,,0.0,We don't provide public safety services,Contracted,565784.0,Yes,,5.0,333.0,533.0,0.0,,140000.0,QN,,,160.0,49.0,Yes
Washington Heights,7030,12000.0,0.0,16002.0,,0.0,We don't provide public safety services,Contracted,1013280.0,,,0.0,238.0,16268.0,0.0,,189300.0,MN,450000.0,,0.0,75.0,Yes
Atlantic Avenue,17170,500.0,330.0,4956.0,,0.0,We don't provide public safety services,Contracted,529026.0,,,1.0,332.0,1099.0,0.0,4120.0,85000.0,BK,,9530.0,300.0,45.0,Yes
East Midtown Partnership,49480,25600.0,195.0,40100.0,594169.0,0.0,Contracted,Contracted,3468288.0,,,2.0,741.0,989.0,7.0,,,MN,,,600.0,250.0,Yes
Hudson Yards Hell’s Kitchen (HYHK) Alliance,46700,5000.0,77.0,28442.0,724611.0,0.0,Contracted,Contracted,4025746.0,,291923.0,17.0,132.0,3624.0,6.0,,,MN,48119.0,64674.0,23.0,54.0,Yes
Third Avenue (Bronx),3450,300.0,66.0,5000.0,20300.0,0.0,Both or Other (please explain),In-house,278110.0,,,2.0,131.0,20.0,1.0,,15500.0,BX,,,18.0,20.0,Yes
FAB Fulton,20400,1500.0,193.0,8532.0,,0.0,In-house,Contracted,640826.0,,,5.0,193.0,11949.0,0.0,,194939.0,BK,,25300.0,2.0,88.0,Yes
North Flatbush Avenue,6820,3000.0,85.0,2184.0,,0.0,We don't provide public safety services,Contracted,332896.0,,,4.0,165.0,9494.0,0.0,,135000.0,BK,,4125.0,14.0,54.0,Yes
Fordham Road,16220,300000.0,0.0,29640.0,,0.0,Contracted,Contracted,1092072.0,,,0.0,253.0,478.0,4.0,21590.0,35031.0,BX,,,0.0,89.0,Yes
Downtown Flushing Transit Hub,11110,32000.0,0.0,22000.0,40000.0,0.0,We don't provide public safety services,In-house,1315206.0,,,2.0,600.0,260.0,0.0,,284338.0,QN,98225.0,50000.0,0.0,100.0,Yes
Southern Boulevard,6830,140.0,32.0,5460.0,,0.0,We don't provide public safety services,In-house,309321.0,,,0.0,165.0,400.0,0.0,,141648.0,BX,4000.0,7200.0,0.0,10.0,Yes
Myrtle Avenue (Brooklyn),15950,14100.0,190.0,6864.0,,45.0,We don't provide public safety services,Contracted,1235809.0,,,2.0,187.0,3037.0,0.0,,,BK,148250.0,79363.0,125.0,91.0,Yes
White Plains Road,3610,,,,,,,,,,,,,,,,,BX,,,,,
South Shore,21950,5000.0,10.0,936.0,12659.0,0.0,Contracted,Contracted,269534.0,,,3.0,304.0,23.0,0.0,,40000.0,SI,8783.0,,0.0,30.0,Yes
Madison Avenue,27450,20000.0,130.0,21090.0,953777.0,0.0,In-house,Contracted,2236828.0,,,0.0,380.0,2525.0,12.0,,,MN,,65339.0,44.0,109.0,Yes
Belmont,27170,12000.0,70.0,4254.0,79045.0,0.0,Both or Other (please explain),Contracted,681445.0,,,0.0,375.0,,2.0,71571.0,115000.0,BX,41448.0,13699.0,0.0,70.0,Yes
Brighton Beach,10530,800.0,,3610.0,,,We don't provide public safety services,Contracted,268044.0,,,,110.0,17.0,,,56250.0,BK,,,,35.0,Yes
Bryant Park Corporation,9310,451573.0,24.0,85057.0,2168726.0,399.0,In-house,In-house,29470868.0,Yes,861590.0,1.0,55.0,343.0,25.0,5596225.0,,MN,,14944775.0,44.0,212.0,Yes
Church/Flatbush Community Alliance,15060,20100.0,44.0,6545.33,,0.0,In-house,Contracted,715920.0,,,0.0,394.0,9642.0,0.0,2500.0,123000.0,BK,5840.0,,0.0,66.0,Yes
MetroTech,46200,10000.0,340.0,28870.0,1579364.0,44.0,In-house,Contracted,4951917.0,Yes,,7.0,229.0,65240.0,20.0,109760.0,,BK,2500.0,125000.0,73.0,195.0,Yes
86th Street Bay Ridge,5930,,0.0,5096.0,,26.0,We don't provide public safety services,Contracted,333653.0,,,0.0,162.0,954.0,0.0,,50000.0,BK,,,16.0,32.0,Yes
