uniqueid,qday1trip_outsidenyc_start,qday1triptransitfrom4,qdisability1,qracecode,qday1tripparkpay,qshare5,qday1triptransitto5,qday1triptransitto3,qtripdaytime,qday1triplength_cat,qmodegrouping,qday1tripstartam,qday1triptravelcode19,qshare7,qlicense,qincome,qday1tripstartcode,qday1triptravelcode21,qday1triptravelcode12,qshare8,qday1triptransitfrom6,qshare3,qday1triptravelcode02,qday1triptransitfrom7,qday1triptransitfrom1,qdisability6,qday1trip_outsidenyc_end,qcitibike,qcarchange,qdisability8,qday1triptravelcode03,qday1triplength,qday1triptravelcode04,qday1typical,number_of_trips_taken,qday1triptravelcode20,qtemplow
105415,,No,No,"White, Non-Hispanic",,No,No,No,AM,41 to 45,Subway,Other,No,No,No,"$25,000 - $34,999",Other,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,45,No,,5 trips,No,
102686,,,No,"Asian, Non-Hispanic",,No,,,AM,11 to 15,Walk,Park/Recreational area/Gym,No,No,Yes,"$75,000 - $99,999",Park/Recreational area/Gym,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,15,No,,2 trips,No,51.0
100249,,,No,"White, Non-Hispanic",,No,,,NOON,26 to 30,Walk,,No,No,Yes,"$15,000 - $24,999",Home,No,No,No,,No,No,,,No,,No,The number has not changed,No,No,30,No,,7 trips,No,54.0
10200839,,,No,"White, Non-Hispanic",,No,,,PM,26 to 30,Walk,,No,No,Yes,"$150,000-$199,999",Work,No,No,No,,No,No,,,No,,No,,No,No,30,No,Somewhat typical,2 trips,No,56.0
100321,,,No,"White, Non-Hispanic",No,No,,,AM,56 to 60,Car,"Retail store (e.g. clothing, electronic, hardware, etc.)",No,No,Yes,"$50,000 - $74,999","Retail store (e.g. clothing, electronic, hardware, etc.)",No,No,No,,No,No,,,No,,No,The number has not changed,No,No,60,No,,1 trip,No,54.0
10204136,,,No,"White, Non-Hispanic",,No,,,AM,6 to 10,Bike,"Grocery store or market (including deli, bodega, etc.)",No,No,Yes,Refused,"Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,Yes,,No,No,10,No,Somewhat typical,12 trips,No,
100191,,No,No,"Asian, Non-Hispanic",,No,No,No,NOON,56 to 60,Subway,,No,No,Yes,"$100,000 - $149,999",Friend or family member's home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,60,No,,2 trips,No,54.0
103833,,,No,"Black, Non-Hispanic",,No,,,NOON,6 to 10,For-Hire Vehicle,,No,No,Yes,"$35,000 - $49,999","Grocery store or market (including deli, bodega, etc.)",No,No,No,,No,No,,,No,,No,Reduced the number of cars it has access to,No,No,10,No,,3 trips,No,
102282,,No,No,"Black, Non-Hispanic",No,No,No,No,AM,61 to 180,Subway,Home,No,No,Yes,"$100,000 - $149,999",Home,No,No,No,No,Yes,Yes,No,Yes,No,,No,The number has not changed,No,No,70,No,,3 trips,No,61.0
100277,,No,No,"Other, Non-Hispanic",,No,No,No,AM,26 to 30,Subway,Home,No,No,Yes,"$200,000 and above",Home,No,No,No,No,No,Yes,No,Yes,No,,No,The number has not changed,No,No,30,No,,7 trips,No,54.0
