block,owner_s__phone__,special_dist_name,professional_cert,efiling_filed,sign_height_roof,job_status_descrp,community___board,fully_permitted,non_profit,zoning_distr_2,zoning_distr_3,zoning_distr_1,approved
738,2159385000,,Y,Y,0,PLAN EXAM - APPROVED                    ,104,,,,,C6-2A       ,2017-08-23T00:00:00.000
539,9177577480,,Y,Y,0,PLAN EXAM - APPROVED                    ,102,,,,,R7-2        ,2017-09-22T00:00:00.000
2550,9174177511,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,201,2017-10-13T00:00:00.000,,,,R6          ,2017-10-13T00:00:00.000
823,9174095455,,Y,Y,0,APPLICATION PROCESSED - ENTIRE          ,105,,,,,C6-4A       ,
2563,9172873161,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,301,2017-08-18T00:00:00.000,,,,C4-3A       ,2017-08-18T00:00:00.000
3575,3474049580,,Y,Y,0,PLAN EXAM - APPROVED                    ,316,,,,,R6          ,2017-09-01T00:00:00.000
5442,7184754736,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,312,2017-10-11T00:00:00.000,,,,R6          ,2017-10-11T00:00:00.000
3710,9177018989,,Y,Y,0,PLAN EXAM - APPROVED                    ,405,,,R4-1        ,,R5D         ,2017-10-12T00:00:00.000
646,2123624772,,Y,Y,0,APPLICATION PROCESSED - ENTIRE          ,102,,,,,M1-5        ,
2092,7185754960,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,406,2017-10-11T00:00:00.000,,,,C4-2        ,2017-10-11T00:00:00.000
1549,2128310600,TA    ,,Y,0,APPLICATION PROCESSED - ENTIRE          ,108,,,R8B         ,C2-8        ,C2-8A       ,
5016,7184608878,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,407,2017-08-15T00:00:00.000,,,,R5          ,2017-08-15T00:00:00.000
5016,7184608879,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,407,2017-08-15T00:00:00.000,,,,R5          ,2017-08-15T00:00:00.000
120,7183299537,,Y,Y,0,APPLICATION PROCESSED - ENTIRE          ,302,,,,,C6-2        ,
472,2129714000,,,Y,0,APPLICATION PROCESSED - ENTIRE          ,102,,,,,M1-5B       ,
4907,5163265353,,,Y,0,APPLICATION PROCESSED - ENTIRE          ,317,,,,,R4          ,
6891,9148487337,,,Y,0,APPLICATION PROCESSED - ENTIRE          ,408,,,,,R3-2        ,
2079,8883433547,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,406,2017-08-09T00:00:00.000,,,,C4-2        ,2017-08-09T00:00:00.000
145,2124317500,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,302,2017-10-11T00:00:00.000,,,,C6-4.5      ,2017-10-11T00:00:00.000
9302,7177381010,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,409,2017-10-06T00:00:00.000,,R3-1        ,,R6A         ,2017-10-06T00:00:00.000
12999,7183535500,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,412,2017-08-28T00:00:00.000,,,,M1-1        ,2017-08-28T00:00:00.000
1018,2124534072,MID   ,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,105,2017-08-31T00:00:00.000,,C6-7T       ,,C6-5        ,2017-08-31T00:00:00.000
2845,9175782837,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,501,2017-08-18T00:00:00.000,,,,R3A         ,2017-08-18T00:00:00.000
497,7183123569,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,501,2017-09-15T00:00:00.000,,,,M1-1        ,2017-09-15T00:00:00.000
9375,7188997593,,,Y,144,APPLICATION PROCESSED - ENTIRE          ,409,,,R4          ,,M1-1        ,
13895,2127856600,,Y,Y,0,APPLICATION PROCESSED - ENTIRE          ,413,,,,,M1-1        ,
2735,3478229027,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,301,2017-08-14T00:00:00.000,,,,R6A         ,2017-08-14T00:00:00.000
4543,7182571627,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,305,2017-08-18T00:00:00.000,,,,M1-1        ,2017-08-18T00:00:00.000
1514,2123409329,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,108,2017-10-03T00:00:00.000,,R8B         ,,C2-8A       ,2017-10-03T00:00:00.000
3865,5163265353,,,Y,0,APPLICATION PROCESSED - ENTIRE          ,405,,,,,R5          ,
687,6467674598,,Y,Y,0,APPLICATION PROCESSED - ENTIRE          ,104,,,,,M1-5        ,
35,7184385100,,Y,Y,0,APPLICATION PROCESSED - ENTIRE          ,302,,,,,M2-1        ,
16076,7184745692,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,414,2017-10-10T00:00:00.000,,,,C8-1        ,2017-10-10T00:00:00.000
3575,3474049580,,Y,Y,0,PLAN EXAM - APPROVED                    ,316,,,,,R6          ,2017-09-01T00:00:00.000
156,7183082333,DB    ,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,302,2017-09-07T00:00:00.000,,,,C5-4        ,2017-09-07T00:00:00.000
5010,2126092656,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,407,2017-08-17T00:00:00.000,,,,R6          ,2017-08-17T00:00:00.000
2361,7189831100,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,502,2017-08-17T00:00:00.000,,,,R3-1        ,2017-08-17T00:00:00.000
6891,9148487337,,,Y,0,APPLICATION PROCESSED - ENTIRE          ,408,,,,,R3-2        ,
5350,9143747078,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,210,2017-10-05T00:00:00.000,,,,R4-1        ,2017-10-05T00:00:00.000
12700,5164727880,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,412,2017-10-10T00:00:00.000,,,,M1-1        ,2017-10-10T00:00:00.000
4357,3052341944,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,407,2017-10-13T00:00:00.000,,,,M2-1        ,2017-10-13T00:00:00.000
1317,2039472825,MID   ,Y,Y,0,APPLICATION PROCESSED - ENTIRE          ,106,,,,,C5-3        ,
1027,2128299998,MID   ,Y,Y,0,PLAN EXAM - DISAPPROVED                 ,105,,,,,C6-4        ,
2529,2032163631,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,402,2017-09-28T00:00:00.000,,,,M3-1        ,2017-09-28T00:00:00.000
997,3478864057,MID   ,Y,Y,0,APPLICATION PROCESSED - ENTIRE          ,105,,,C6-5.5      ,,C6-7T       ,
687,6467674598,,Y,Y,0,APPLICATION PROCESSED - ENTIRE          ,104,,,,,M1-5        ,
851,2127568094,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,105,2017-08-01T00:00:00.000,,,,C6-4M       ,2017-08-01T00:00:00.000
915,9172734445,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,106,2017-09-27T00:00:00.000,,,,C1-9        ,2017-09-27T00:00:00.000
1023,2136121503,MID   ,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,105,2017-08-28T00:00:00.000,,,,C6-7        ,2017-08-28T00:00:00.000
6660,6463549872,OP    ,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,315,2017-08-11T00:00:00.000,,,,R6A         ,2017-08-11T00:00:00.000
8111,9176783068,,Y,Y,0,PERMIT ISSUED - ENTIRE JOB/WORK         ,411,2017-10-13T00:00:00.000,Y,,,R1-2        ,2017-10-13T00:00:00.000
9761,9144909881,DJ    ,Y,Y,0,PLAN EXAM - DISAPPROVED                 ,412,,,C4-5X       ,,C6-3        ,
571,2125055270,,Y,Y,0,PLAN EXAM - DISAPPROVED                 ,102,,,,,C6-1        ,
1243,2122066155,,Y,Y,0,PLAN EXAM - APPROVED                    ,107,,,C4-6A       ,,R9          ,2017-10-12T00:00:00.000
571,2125055270,,Y,Y,0,PLAN EXAM - DISAPPROVED                 ,102,,,,,C6-1        ,
