issue_date,respondent_city,total,average,count
20090929,BK,24000.0,24000.0,1
20100719,BROOKLYN,4000.0,4000.0,1
20100107,QNS,12000.0,12000.0,1
20090922,NY,12000.0,12000.0,1
20090911,BK,14400.0,7200.0,2
20091030,PALISADES PARK,12000.0,12000.0,1
20080429,BK,500.0,500.0,1
20091023,QNS,2400.0,2400.0,1
20090814,QN,12000.0,12000.0,1
20090917,BROOKLYN,12000.0,12000.0,1
20090821,BK,2400.0,2400.0,1
20090318,QNS,1600.0,800.0,2
20000325,QUEENS,3050.0,3050.0,1
20080807,BK,8000.0,4000.0,2
20090903,QN,2400.0,2400.0,1
20090728,BK,1600.0,1600.0,1
20090817,MANH,12000.0,12000.0,1
20090109,NY,0.0,0.0,1
20091209,NY,0.0,0.0,1
20091119,QNS,25000.0,25000.0,1
20090707,,0.0,0.0,1
20091028,FLUSHING,12000.0,12000.0,1
20091014,NY,2400.0,2400.0,1
20091027,QNS,24000.0,24000.0,1
20100106,JAMAICA,96000.0,12000.0,8
20090724,NY,4000.0,2000.0,2
20091210,JAMAICA,24000.0,24000.0,1
20090520,RIDGEWOOD,0.0,0.0,1
20100217,QNS,5160.0,1290.0,4
20091106,BKLYN,12000.0,12000.0,1
20090422,FLUSHING,0.0,0.0,1
20080320,BK,2500.0,2500.0,1
20091208,QUEENS,24000.0,24000.0,1
20090223,NY,250.0,250.0,1
20090721,QN,800.0,800.0,1
20081103,BK,1000.0,1000.0,1
20081017,MANH,0.0,0.0,2
20090809,,0.0,0.0,1
20090918,FLUSHING,500.0,500.0,1
20030630,SI,250.0,250.0,1
20090819,BK,12000.0,12000.0,1
19960126,NY,880.0,440.0,2
20090812,NY,1000.0,500.0,2
20091124,BK,36000.0,18000.0,2
20091112,BROOKLYN,0.0,0.0,1
19990421,BRONX,2500.0,2500.0,1
20090812,NEW YORK,1000.0,500.0,2
20090924,BROOKLYN,2400.0,2400.0,1
20081017,LIC,0.0,0.0,2
20091109,BK,0.0,0.0,1
20090717,BK,400.0,400.0,1
20081017,NY,0.0,0.0,6
