manhattan_condominium_property_condo_section,total_est_gross_income
229-R1,1423845.0
1165-R1,51500000.0
1632-R1,2300000.0
148-R1,11237765.0
1559-R1,4500000.0
1590-R1,3876080.0
1847-R1,3144024.0
191-R1,4319140.0
1623-R1,18568432.0
1828-R1,8450000.0
594-R1,2662040.0
660-R1,218736.0
1438-R1,509522.0
1895-R1,852950.0
405-R1,2592550.0
563-R1,9450000.0
1709-R1,4085000.0
16-R1,16054368.0
228-R1,1422378.0
198-R1,612125.0
410-R1,13811504.0
766-R1,4060000.0
805-R1,3450000.0
515-R1,253260.0
580-R2,3539304.0
1616-R1,3030060.0
1551-R1,2500000.0
28-R1,845000.0
1291-R1,1984212.0
498-R1,23448960.0
242-R1,6092940.0
966-R1,14113000.0
1815-R1,10518480.0
1845-R1,2900000.0
687-R1,700000.0
1537-R1,1840896.0
2011-R1,5409959.0
620-R1,7580000.0
2021-R1,0.0
513-R1,983880.0
61-R1,5260000.0
1311-R2,13291717.0
1077-R1,3200000.0
344-R1,1759200.0
77-R1,15978816.0
1463-R1,11835135.0
323-R1,1980000.0
484-R1,477273.0
1902-R1,21908850.0
