dob_violation_number,total_penalty
111209C11TS07,0.0
110909C01AM02,0.0
091109ASTFAA06,2400.0
082109CSTFCS02,2400.0
071709CSSUJAF01,400.0
080708C18JL02,8000.0
102309A13MA08,2400.0
081409ASTFMA14,12000.0
071910LLFEC01,4000.0
032500C01GS05,3050.0
081709CSTFCS02,12000.0
010610A13JNG05,96000.0
070909CDOEJM12,0.0
102809ASTFJH04,12000.0
010909C12HS03,0.0
091109ASTFAA03,12000.0
092209ASTFJM07,12000.0
121009ASTFJH03,24000.0
052009CSSSTDL020,0.0
021710A07SA11,5160.0
063003C03AP01,250.0
110609ASTFJM02,12000.0
101409ASTFMS01,2400.0
103009ASTFCS02,12000.0
081209CSTFAA12,2000.0
102709ASTFGM03,24000.0
111909ASTFGM13,25000.0
012696LL1080NRF,880.0
072809CSSU1202,1600.0
042209CEXGYG01,0.0
072409CSSU1204,4000.0
101708LL1198,0.0
080909CDOEJM06,0.0
031809C04XZ01,1600.0
042199P7SF3,2500.0
092909ASTFJH05,24000.0
032008C01WO02,2500.0
081909ASTFGM04,12000.0
010710CSTFRC05,12000.0
091709ASTFGM03,12000.0
110308C05RM01,1000.0
092409ASTFNS41,2400.0
120809ASTFNS04,24000.0
072109C05KB02,800.0
112409ASTFJH07,36000.0
091809C04KS02,500.0
090309C07SA04,2400.0
120909ASTFNS03,0.0
042908CSTFMS03,500.0
022309E1041C01,250.0
