db_entity_name,contribution_count,empname,empname_1,seg_ind,schedule
THE COALITION FOR ASIAN AMERICAN CHILDREN AND FAMILIES,0,NYC OMB,NYC OMB,N,ABC
"NEW VISIONS FOR PUBLIC SCHOOLS, INC.",0,Unemployed,Unemployed,N,ABC
NEW YORK COMMUNITIES FOR CHANGE,0,NYSNA,NYSNA,N,ABC
NATIONAL BLACK LEADERSHIP COMMISSION ON,0,National Black Leadership Comm,National Black Leadership Comm,N,ABC
"ANDREW VELEZ CONSTRUCTION, INC.",0,Velez Organization,Velez Organization,N,ABC
BATTALION CHRISTIAN ACADEMY,0,Battalion Christian Academy,Battalion Christian Academy,N,ABC
JAMES PANTELIDIS,0,Self,Self,N,ABC
"MADELINE CHOCOLATE NOVELTIES, INC.",0,Madelaine chocolate,Madelaine chocolate,N,ABC
VORNADO REALTY LP,0,Self,Self,N,ABC
AL-MAMOOR SCHOOL,0,Not employed,Not employed,N,ABC
THE LUTHERAN CHURCH OF THE ATONEMENT,0,Not employed,Not employed,N,ABC
CONSTANTINOPLE & VALLONE CONSULTING LLC,0,Not employed,Not employed,N,ABC
"STUDLEY, INC.",0,Savills Studley,Savills Studley,N,ABC
"NATURAL RESOURCES DEFENSE COUNCIL, INC.",0,self-employed,self-employed,N,ABC
LILKER ASSOCIATES CONSULTING ENGINEERS PC PC,1,Lilker Associates,Lilker Associates,N,ABC
CARE FOR THE HOMELESS,0,Not Employed,Not Employed,N,ABC
NEW YORK COUNTY HEALTH SERVICES REVIEW,0,MedReview,MedReview,N,ABC
"FRIENDS OF THE HIGH LINE, INC",0,Leslie-Lohman Museum for Gay a,Leslie-Lohman Museum for Gay a,N,ABC
CHILDREN OF BELLEVUE INC,0,Broadridge,Broadridge,N,ABC
"SVAM INTERNATIONAL, INC",0,Svam International,Svam International,N,ABC
"FEDERATION OF PROTESTANT WELFARE AGENCIES, INC.",0,FPWA,FPWA,N,ABC
ST. ROSALIA-REGINA PACIS NEIGHBORHOOD IMPROVEMENT ASSOCIATION INC (NIA),0,Uniformed Sanitationmen's Asso,Uniformed Sanitationmen's Asso,N,ABC
PARK STRATEGIES LLC,0,Self,Self,N,ABC
PRIMARY CARE DEVELOPMENT CORPORATION (PCDC),0,Primary Care Development Corp,Primary Care Development Corp,N,ABC
INNER FORCE TOTS INC,0,Physician,Physician,N,ABC
"THE DOE FUND, INC.",0,The Doe Fund,The Doe Fund,N,ABC
TECHNO CONSULT INC,0,Techno Consult Engineering PC,Techno Consult Engineering PC,N,ABC
CONSOLIDATED EDISON CO. OF NEW YORK INC.,8,Con Edision,Con Edision,N,ABC
EMPIRE OFFICE INC,3,Self,Self,N,ABC
FOREST CITY RATNER COMPANIES LLC,0,Forest City Ratner Companies,Forest City Ratner Companies,N,ABC
NEW HERITAGE THEATRE GROUP,0,Not Employed,Not Employed,N,ABC
DALYGONZALEZ LLC,0,DBI,DBI,N,ABC
COASTAL PLUMBING SUPPLY CO INC,0,Coastal Supply Group,Coastal Supply Group,N,ABC
RICHMOND COUNTY YOUTH COMPLEX,0,MOORE CATHOLIC,MOORE CATHOLIC,N,ABC
NEW YORK CITY COALITION AGAINST HUNGER,0,Hunger Free America,Hunger Free America,N,ABC
SUPERIOR PEST ELIMINATION INC,1,Superior Pest Elimination,Superior Pest Elimination,N,ABC
"TOGETHER IN DANCE, INC",0,self,self,N,ABC
METROPOLITAN WATERFRONT ALLIANCE,0,Waterfront Alliance,Waterfront Alliance,N,ABC
PARTNERS VII/ 98 AVENUE A OWNER LLC,0,Magnum Real Estate Group,Magnum Real Estate Group,N,ABC
"PITTA, BISHOP, DEL GIORNO & GIBLIN LLC",0,Pryor Cashman Sherman,Pryor Cashman Sherman,N,ABC
CONSOLIDATED EDISON CO. OF NEW YORK INC.,4,Con Edison,Con Edison,N,ABC
NEIGHBORHOOD HSG SERVICE OF JAMAICA INC,0,Not Employed,Not Employed,N,ABC
THE LEGAL AID SOCIETY,0,The Legal Aid Society,The Legal Aid Society,N,ABC
BUSHWICK ECONOMIC DEVELOPMENT CORP,0,Bushwick Economic Development,Bushwick Economic Development,N,ABC
"NORTHFIELD COMMUNITY LOCAL DEVELOPMENT CORP. OF STATEN ISLAND, INC.",0,Student,Student,N,ABC
