vendor_formal_name,total_contract_value_job_exp_3
26 Elizabeth LLC,225.0
"Allergic to Salad, LLC",150000.0
American Power LLC,
AMZ Technologies Inc,
"American Sign Language Learning Center, Inc.",
"Art for Film, LLC",16243.0
A & T Corp.,37000.0
Architecture Work Office PLLC,140000.0
"Arrowpoint Tax Services, Inc.",1000.0
Admiral Energy Corp.,2985.0
349 Dino Realty Corp.,218000.0
Artur Consulting LLC,
"Apter & O'Connor Associates, Inc",140000.0
A+ Therapy LLC,5750.0
"All Pro Roofing & Siding, Inc",32250.0
"Airosmith, Inc.",1800000.0
Arc Interior Construction Inc.,
Absolutely Green LLC,
Amigo Construction NY Inc.,9600.0
Aberdeen Mechanical LLC,
Alexis Covo LLC,
Arol Management LLC,428855.0
All Aces Corp,1500.0
"A&H Security Services, LLC",707814.0
Adrian Tropical Restaurant Corp.,
"Area Engineering, Inc.",59979.0
718 Consulting Inc.,45000.0
1 Oak Tasty Deli Inc.,710.0
"Above and Beyond Talent Acquisition, Inc.",15400.0
"Adamah Gallery, Inc",
Americas Construction Group Inc,
3G Security Corp,52570.0
Aimes Medical Equipment Rental and Props,2950.0
"All City Engineering, P.C.",
Ann Sophie LLC,
Agios World Wide Inc.,2124.0
Acumen GMAT LLC,3623.0
"ABC Technology Services, LLC",26593.0
"Alternative Micrographics, Inc.",
4 Angels Day Care Inc.,
AhonPoint LLC,
Aqua Treat LLC,22556.0
"1st Line Protection, Inc.",15000.0
Abstrak Vision,2000.0
Art & Craft Executive Decorator,17500.0
ANGELES Y MAS LLC,
Americare Appliance Repair LLC,
Amber Contractors Corp.,7501.0
58 JKS Corp,2125.0
8 Path Solutions LLC,700.0
