brooklyn_condominium_property_address,total_full_market_value
1833 EAST 13 STREET,810998.0
10002 4 AVENUE,1840000.0
415 CARLTON AVENUE,8249991.0
2511 OCEAN AVENUE,1730003.0
4721 8 AVENUE,1080863.0
2523 OCEAN AVENUE,1460000.0
2806 EAST 23 STREET,1230002.0
234 NORTH 9 STREET,795001.0
202 QUENTIN ROAD,1119998.0
2421 OCEAN AVENUE,1450000.0
302 2 STREET,4949997.0
28 LYNCH STREET,2050004.0
50 BRIDGE STREET,4130004.0
78 SPENCER STREET,1740004.0
98 HAVEMEYER STREET,2050001.0
442 ST MARK'S AVENUE,472000.0
200 CORBIN PLACE,3540000.0
159 CARLTON AVENUE,1499998.0
150 MYRTLE AVENUE,22799990.0
195 SPENCER STREET,2559998.0
260 SKILLMAN STREET,5569998.0
72 BERRY STREET,2330003.0
2943 BRIGHTON 4 STREET,1080003.0
831 43 STREET,992000.0
597 OCEAN PARKWAY,4867928.0
593 FLUSHING AVENUE,1590000.0
128 NEWTON STREET,1820002.0
417 HART STREET,1099998.0
