legalname,centername,bin,programtype,inspectiondate,totaleducationalworkers,averagepublichealthhazardiolationrate,rank,dense_rank
LITTLE DAYDREAMERS LEARNING CENTER 3 LLC,LITTLE DAYDREAMERS LEARNING CENTER 3 LLC,2126993,PRESCHOOL,2022-11-01,6,6.1285,1,4
LITTLE DAYDREAMERS LEARNING CENTER 3 LLC,LITTLE DAYDREAMERS LEARNING CENTER 3 LLC,2126993,PRESCHOOL,2022-11-01,6,6.1285,1,4
UNITED LUBAVITCHER YESIVOTH,UNITED LUBAVITCHER PRESCHOOL,3170485,PRESCHOOL,2021-12-14,6,23.3017,1,4
UNITED LUBAVITCHER YESIVOTH,UNITED LUBAVITCHER PRESCHOOL,3170485,PRESCHOOL,2021-12-14,6,23.3017,1,4
"SY SEIT, LLC","SY SEIT, LLC",4119270,PRESCHOOL,2021-11-30,6,6.1285,1,4
"SY SEIT, LLC","SY SEIT, LLC",4119270,PRESCHOOL,2021-11-30,6,6.1285,1,4
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
CREATIVE DISCOVERY PRE-SCHOOL INC,CREATIVE DISCOVERY PRE-SCHOOL,4051191,PRESCHOOL,2023-01-25,7,6.1285,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
OUR LITTLE ANGELS CORP,OUR LITTLE ANGELS CORP,4175963,PRESCHOOL,2021-01-27,7,6.1285,1,5
OUR LITTLE ANGELS CORP,OUR LITTLE ANGELS CORP,4175963,PRESCHOOL,2021-01-27,7,6.1285,1,5
OUR LITTLE ANGELS CORP,OUR LITTLE ANGELS CORP,4175963,PRESCHOOL,2021-01-27,7,6.1285,1,5
OUR LITTLE ANGELS CORP,OUR LITTLE ANGELS CORP,4175963,PRESCHOOL,2021-01-27,7,6.1285,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
ASIAN-AMERICAN COALITION FOR EDUCATION (ACE),ASIAN AMERICAN COALITION FOR EDUCATION,4147804,PRESCHOOL,2022-06-01,7,6.1285,1,5
ASIAN-AMERICAN COALITION FOR EDUCATION (ACE),ASIAN AMERICAN COALITION FOR EDUCATION,4147804,PRESCHOOL,2022-06-01,7,6.1285,1,5
ASIAN-AMERICAN COALITION FOR EDUCATION (ACE),ASIAN AMERICAN COALITION FOR EDUCATION,4147804,PRESCHOOL,2022-06-02,7,6.1285,1,5
ASIAN-AMERICAN COALITION FOR EDUCATION (ACE),ASIAN AMERICAN COALITION FOR EDUCATION,4147804,PRESCHOOL,2022-06-02,7,6.1285,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
THE ROCHDALE EARLY ADVANTAGE CHARTER SCHOOL,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,4000000,PRESCHOOL,2021-11-10,7,23.3017,1,5
CREATIVE DISCOVERY PRE-SCHOOL INC,CREATIVE DISCOVERY PRE-SCHOOL,4051191,PRESCHOOL,2023-01-25,7,6.1285,1,5
"BILINGUAL NEST, LLC","BILINGUAL NEST, LLC",1055804,PRESCHOOL,2022-12-14,7,6.1285,1,5
BRIGHT HORIZONS CHILDREN'S CENTER LLC,BRIGHT HORIZONS AT EAST VILLAGE,1090264,PRESCHOOL,2021-08-18,8,6.1285,1,6
BRIGHT HORIZONS CHILDREN'S CENTER LLC,BRIGHT HORIZONS AT EAST VILLAGE,1090264,PRESCHOOL,2021-08-18,8,6.1285,1,6
BRIGHT HORIZONS CHILDREN'S CENTER LLC,BRIGHT HORIZONS AT EAST VILLAGE,1090264,PRESCHOOL,2021-08-18,8,4.9984,3,6
Sunshine Center of Coney Island LLC,SUNSHINE LEARNING CENTER,3321834,PRESCHOOL,2022-10-19,9,6.1285,1,7
Sunshine Center of Coney Island LLC,SUNSHINE LEARNING CENTER,3321834,PRESCHOOL,2022-12-14,9,6.1285,1,7
NYC Early Learning Company Inc,Beanstalk Academy,3081140,PRESCHOOL,2021-04-07,9,6.1285,1,7
JHELC INC.,JHELC INC.,4049428,PRESCHOOL,2023-03-16,9,6.1285,1,7
HAWTHORNE CORNERS DAY CARE CENTER INC.,HAWTHORNE CORNERS DAY CARE CENTER INC.,3115676,PRESCHOOL,2021-07-27,9,6.1285,1,7
HAWTHORNE CORNERS DAY CARE CENTER INC.,HAWTHORNE CORNERS DAY CARE CENTER INC.,3115676,PRESCHOOL,2021-07-27,9,6.1285,1,7
HAWTHORNE CORNERS DAY CARE CENTER INC.,HAWTHORNE CORNERS DAY CARE CENTER INC.,3115676,PRESCHOOL,2021-07-27,9,6.1285,1,7
HAWTHORNE CORNERS DAY CARE CENTER INC.,HAWTHORNE CORNERS DAY CARE CENTER INC.,3115676,PRESCHOOL,2021-07-27,9,6.1285,1,7
SHINING SMILES DAYCARE 1 INC,SHINING SMILES DAYCARE 1 INC.,3000000,PRESCHOOL,2023-03-23,11,23.3017,1,8
AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,4258993,PRESCHOOL,2022-07-01,11,6.1285,1,8
"NORTHEAST BRONX DAY CARE CENTER, INC.","NORTHEAST BRONX DAY CARE CENTER, INC.",2094178,PRESCHOOL,2021-09-01,11,6.1285,1,8
AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,4258993,PRESCHOOL,2022-07-01,11,6.1285,1,8
AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,4258993,PRESCHOOL,2022-07-01,11,6.1285,1,8
IRAS BRIARWOOD DAY CARE AND PRESCHOOL INC.,"IRA'S BRIARWOOD DAY CARE & PRESCHOOL,INC.",4143650,PRESCHOOL,2022-04-04,11,6.1285,1,8
AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,4258993,PRESCHOOL,2022-07-01,11,6.1285,1,8
"NORTHEAST BRONX DAY CARE CENTER, INC.","NORTHEAST BRONX DAY CARE CENTER, INC.",2094178,PRESCHOOL,2021-09-01,11,6.1285,1,8
AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,4258993,PRESCHOOL,2022-07-01,11,6.1285,1,8
AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,4258993,PRESCHOOL,2022-07-01,11,6.1285,1,8
AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,4258993,PRESCHOOL,2022-07-01,11,6.1285,1,8
AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,4258993,PRESCHOOL,2022-07-01,11,6.1285,1,8
WE R EXPLORERS LLC,WE R EXPLORERS LLC,5048033,PRESCHOOL,2021-03-02,11,6.1285,1,8
WE R EXPLORERS LLC,WE R EXPLORERS LLC,5048033,PRESCHOOL,2021-03-02,11,6.1285,1,8
SHINING SMILES DAYCARE 1 INC,SHINING SMILES DAYCARE 1 INC.,3000000,PRESCHOOL,2023-03-23,11,6.1285,2,8
THE HUDSON GUILD,THE HUDSON GUILD,1083583,PRESCHOOL,2023-03-28,12,6.1285,1,9
"URBAN CONCEPTS OF NEW YORK ROUND-THE-CLOCK NURSERY, INC","URBAN CONCEPTS OF NEW YORK ROUND THE CLOCK NURSERY, INC.",1084087,PRESCHOOL,2023-02-24,12,6.1285,1,9
"URBAN CONCEPTS OF NEW YORK ROUND-THE-CLOCK NURSERY, INC","URBAN CONCEPTS OF NEW YORK ROUND THE CLOCK NURSERY, INC.",1084087,PRESCHOOL,2023-02-24,12,6.1285,1,9
"URBAN CONCEPTS OF NEW YORK ROUND-THE-CLOCK NURSERY, INC","URBAN CONCEPTS OF NEW YORK ROUND THE CLOCK NURSERY, INC.",1084087,PRESCHOOL,2023-02-24,12,6.1285,1,9
"URBAN CONCEPTS OF NEW YORK ROUND-THE-CLOCK NURSERY, INC","URBAN CONCEPTS OF NEW YORK ROUND THE CLOCK NURSERY, INC.",1084087,PRESCHOOL,2023-02-24,12,6.1285,1,9
"URBAN CONCEPTS OF NEW YORK,ROUND THE CLOCK NURSERY, INC.","URBAN CONCEPTS OF NEW YORK, ROUND THE CLOCK NURSERY, INC",2011053,PRESCHOOL,2021-12-02,12,,1,9
JOY DAYCARE INC.,JOY DAYCARE INC.,4113039,PRESCHOOL,2023-03-24,12,6.1285,1,9
"TUTOR TIME LEARNING CENTERS,LLC",EVERBROOK ACADEMY,1087340,PRESCHOOL,2021-09-16,13,6.1285,1,10
"TUTOR TIME LEARNING CENTERS,LLC",EVERBROOK ACADEMY,1087340,PRESCHOOL,2021-09-16,13,6.1285,1,10
"TUTOR TIME LEARNING CENTERS,LLC",EVERBROOK ACADEMY,1087340,PRESCHOOL,2021-09-16,13,6.1285,1,10
"TUTOR TIME LEARNING CENTERS,LLC",EVERBROOK ACADEMY,1087340,PRESCHOOL,2021-09-16,13,6.1285,1,10
"OUR CHILDREN FIRST, INC","OUR CHILDREN FIRST, INC",2059823,PRESCHOOL,2021-05-06,14,6.1285,1,11
"OUR CHILDREN FIRST, INC","OUR CHILDREN FIRST, INC",2059823,PRESCHOOL,2021-05-06,14,6.1285,1,11
ASSOCIATION TO BENEFIT CHILDREN,ASSOCIATION TO BENEFIT CHILDREN,1050057,PRESCHOOL,2021-06-08,15,6.1285,1,12
"NORTHEAST BRONX DAY CARE CENTER,INC.","NORTHEAST BRONX DAY CARE CENTER,INC.",2093518,PRESCHOOL,2023-01-19,15,6.1285,1,12
"NORTHEAST BRONX DAY CARE CENTER,INC.","NORTHEAST BRONX DAY CARE CENTER,INC.",2093518,PRESCHOOL,2023-01-19,15,6.1285,1,12
"NORTHEAST BRONX DAY CARE CENTER,INC.","NORTHEAST BRONX DAY CARE CENTER,INC.",2093518,PRESCHOOL,2023-01-19,15,6.1285,1,12
"NORTHEAST BRONX DAY CARE CENTER,INC.","NORTHEAST BRONX DAY CARE CENTER,INC.",2093518,PRESCHOOL,2023-01-19,15,6.1285,1,12
"3467 READY, SET, LEARN, L L C","3467 READY, SET,  LEARN L L C",2098317,PRESCHOOL,2022-03-25,17,,1,13
"NEW YORK CHILD RESOURCE CENTER, INC.","NEW YORK CHILD RESOURCE CENTER, INC.",2000540,PRESCHOOL,2022-03-25,18,6.1285,1,14
TUTOR TIME LEARNING CENTERS LLC,"TUTOR TIME LEARNING CENTER, LLC",1087340,PRESCHOOL,2021-06-03,18,4.9984,3,14
TUTOR TIME LEARNING CENTERS LLC,"TUTOR TIME LEARNING CENTER, LLC",1087340,PRESCHOOL,2021-06-03,18,6.1285,1,14
"PNW ENTERPRISES, LLC",NY KIDS CLUB,3019195,PRESCHOOL,2022-09-16,19,6.1285,1,15
"PNW ENTERPRISES, LLC",NY KIDS CLUB,3019195,PRESCHOOL,2023-01-19,19,6.1285,1,15
"PNW ENTERPRISES, LLC",NY KIDS CLUB,3019195,PRESCHOOL,2022-09-16,19,6.1285,1,15
"PNW ENTERPRISES, LLC",NY KIDS CLUB,3019195,PRESCHOOL,2023-01-19,19,6.1285,1,15
UNIVERSITY SETTLEMENT SOCIETY OF NEW YORK,CHILDREN'S CORNER,3084621,PRESCHOOL,2022-06-02,22,6.1285,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
ST. HELENA SCHOOL,ST. HELENA SCHOOL,2028943,PRESCHOOL,2021-12-10,22,23.3017,1,16
