id,statusdate,daterequested,t4_statusdate,t5_daterequested,locationtype,requesttype,statusdescription,rank,dense_rank
157279,2020-10-27,2020-10-15,2020-10-27,2020-10-15,Citywide,Traffic Signal,Engineering Study Completed     (Signals Engineering),1,1
156641,2020-10-27,2020-07-20,2020-10-27,2020-07-20,Citywide,Traffic Signal,Engineering Study Completed     (Signals Engineering),5,1
156641,2020-10-27,2020-07-20,2020-10-27,2020-07-20,Citywide,Traffic Signal,Engineering Study Completed     (Signals Engineering),5,1
157279,2020-10-27,2020-10-15,2020-10-27,2020-10-15,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering),1,1
157279,2020-10-27,2020-10-15,2020-10-27,2020-10-15,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering),1,1
156641,2020-10-27,2020-07-20,2020-10-27,2020-07-20,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering),5,1
156641,2020-10-27,2020-07-20,2020-10-27,2020-07-20,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering),5,1
156641,2020-10-27,2020-07-20,2020-10-27,2020-07-20,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering),5,1
156641,2020-10-27,2020-07-20,2020-10-27,2020-07-20,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering),5,1
157279,2020-10-27,2020-10-15,2020-10-27,2020-10-15,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering),1,1
156641,2020-10-27,2020-07-20,2020-10-27,2020-07-20,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering),5,1
187602,2023-06-21,2023-01-16,2023-06-21,2023-01-16,Intersection,Left Turn Arrow/Signal,Engineering Study Completed     (Signals Engineering),1,1
140694,2018-01-24,2017-10-06,2018-01-24,2017-10-06,Intersection,Left Turn Arrow/Signal,Engineering Study Completed     (Signals Engineering),2,1
138646,2017-10-05,2017-08-09,2017-10-05,2017-08-09,Intersection,Left Turn Arrow/Signal,Engineering Study Completed     (Signals Engineering),3,1
145537,2019-03-05,2018-10-18,2019-03-05,2018-10-18,Intersection,Leading Pedestrian Interval,Engineering Study Completed     (Signals Engineering),1,1
39950,2015-05-08,2015-03-24,2015-05-08,2015-03-24,Intersection,,Engineering Study Completed     (Signals Engineering),4,1
113546,2016-01-06,2015-11-19,2016-01-06,2015-11-19,Intersection,,Engineering Study Completed     (Signals Engineering),1,1
113348,2015-11-20,2015-10-27,2015-11-20,2015-10-27,Intersection,,Engineering Study Completed     (Signals Engineering),2,1
41133,2015-07-16,2015-06-02,2015-07-16,2015-06-02,Intersection,,Engineering Study Completed     (Signals Engineering),3,1
39950,2015-05-08,2015-03-24,2015-05-08,2015-03-24,Intersection,,Engineering Study Completed     (Signals Engineering),4,1
156641,2020-10-27,2020-07-20,2020-10-27,2020-07-20,Intersection,Traffic Signal,Engineering Study Completed     (Signals Engineering),5,1
28430,2011-09-09,2010-08-18,2011-09-09,2010-08-18,Intersection,Left Turn Arrow/Signal,L/T Approval,4,2
38612,2018-02-13,2014-12-18,2018-02-13,2014-12-18,Intersection,Leading Pedestrian Interval,LPI Approval,2,3
121918,2000-09-20,2000-09-19,2000-09-20,2000-09-19,Stretch,Left Turn Arrow/Signal,Engineering Study Completed     (Signals Engineering),5,1
