issuer_code,total_vehicle_years
361096,20050.0
355551,2014.0
907502,0.0
363991,0.0
363065,0.0
361783,0.0
949519,2006.0
355162,2001.0
365361,10050.0
363466,1999.0
361283,8060.0
363072,2016.0
361312,2004.0
355558,6045.0
0,506856.0
346109,2015.0
363049,4024.0
364935,2012.0
357738,2006.0
351969,4012.0
594617,2015.0
330766,6009.0
359628,8064.0
355537,4032.0
921824,2005.0
331220,2006.0
669521,2003.0
363571,0.0
359601,6045.0
364914,0.0
350408,0.0
363054,6030.0
362270,4026.0
353494,2016.0
361290,0.0
957457,0.0
340127,0.0
354125,8052.0
362567,0.0
363089,4012.0
355223,0.0
345238,2015.0
357800,2016.0
341195,2010.0
