intersection_street_2,location_type,total,average,count
PARK AVENUE,Street/Sidewalk,243768.0,243768.0,1
HOBART AVENUE,Street/Sidewalk,249903.0,249903.0,1
ST NICHOLAS AVENUE,Street/Sidewalk,195430.0,195430.0,1
35 AVENUE,Street/Sidewalk,648357.0,216119.0,3
LEFFERTS AVENUE,Street/Sidewalk,180403.0,180403.0,1
6 AVENUE,Street/Sidewalk,669740.0,167435.0,4
MYRTLE AVENUE,Street/Sidewalk,193921.0,193921.0,1
85 ROAD,Street/Sidewalk,395746.0,197873.0,2
AVENUE Z,Street/Sidewalk,154351.0,154351.0,1
118 AVENUE,Street/Sidewalk,192977.0,192977.0,1
EAST 67 STREET,Street/Sidewalk,218770.0,218770.0,1
EAST 7 STREET,Street/Sidewalk,176644.0,176644.0,1
14 ROAD,Street/Sidewalk,225382.0,225382.0,1
MANHATTAN AVENUE,Street/Sidewalk,81657200.0,204143.0,400
16 AVENUE,Street/Sidewalk,162170.0,162170.0,1
BEAVER STREET,Street/Sidewalk,783480.0,195870.0,4
37 AVENUE,Street/Sidewalk,213549.0,213549.0,1
9 AVENUE,Street/Sidewalk,348056.0,174028.0,2
NORFOLK STREET,Street/Sidewalk,200591.0,200591.0,1
169 STREET,Street/Sidewalk,535246800.0,202745.0,2640
JUDGE STREET,Street/Sidewalk,419772.0,209886.0,2
92 STREET,Street/Sidewalk,328688.0,164344.0,2
ROCKEFELLER PLAZA,Street/Sidewalk,215325.0,215325.0,1
EAST172 STREET,Street/Sidewalk,241955.0,241955.0,1
CARLTON AVENUE,Street/Sidewalk,374736.0,187368.0,2
EUCLID AVENUE,Street/Sidewalk,184414.0,184414.0,1
FORT WASHINGTON AVENUE,Street/Sidewalk,246312.0,246312.0,1
AVENUE P,Street/Sidewalk,161004.0,161004.0,1
102 STREET,Street/Sidewalk,214152.0,214152.0,1
WILLIAMS AVENUE,Street/Sidewalk,4423464.0,184311.0,24
ROOSEVELT AVENUE,Street/Sidewalk,212870.0,212870.0,1
72 AVENUE,Street/Sidewalk,129356640.0,205328.0,630
BORDEN AVENUE,Street/Sidewalk,203732.0,203732.0,1
WEST230 STREET,Street/Sidewalk,773421.0,257807.0,3
EAST 47 STREET,Street/Sidewalk,214894.0,214894.0,1
VERNON BOULEVARD,Street/Sidewalk,403232640.0,210017.0,1920
RIDGEWOOD AVENUE,Street/Sidewalk,189056.0,189056.0,1
24 STREET,Street/Sidewalk,429038.0,214519.0,2
41 AVENUE,Street/Sidewalk,210860.0,210860.0,1
143 STREET,Street/Sidewalk,189285.0,189285.0,1
HIGH LINE,Street/Sidewalk,426592.0,213296.0,2
