summons_number,total_violation_code,street_name,issue_date
1482045254,14.0,E 78 ST,2022-06-14
1462135882,14.0,JACOB JAVITS PLAYGR,2022-06-05
1480632181,14.0,ROCKAWAY,2022-06-10
1480635560,98.0,PAERDEGAT 8 ST,2022-06-15
1449688937,98.0,GRAND AVE,2022-06-15
1430067895,40.0,W 162 ST,2022-07-02
1479839152,120.0,MAIN ST,2022-06-08
1441872073,19.0,NORTHERN BLVD,2022-06-30
1481856522,40.0,50 AVE,2022-06-24
1484769454,98.0,HAMILTON AVE,2022-06-15
1446757778,62.0,HAZEN STREET,2022-06-24
1481939506,98.0,25 AVE,2022-07-04
1462548945,37.0,JAMAICA,2000-05-22
1447578004,19.0,ROOSEVELT AVE,2022-06-16
1427353463,46.0,16TH AVE,2022-06-24
1462135020,14.0,INWOOD HILL PARK,2022-06-05
1484799732,34.0,30 ST,2022-06-22
1478525824,40.0,ADLER PLACE,2022-06-20
1484741780,20.0,MT EDEN PKWY,2022-06-30
1456730988,46.0,WADSWORTH,2022-06-21
1484765096,14.0,B 106TH,2022-06-26
1481882030,40.0,30 RD,2022-07-03
1484780796,196.0,30 ST,2022-06-21
1484697303,134.0,W 28TH ST,2022-06-10
1455310037,20.0,DOLPHIN CIRCLE,2022-06-26
1457605612,92.0,PITKIN AVE,2022-07-07
1449157452,46.0,173 ST,2022-06-26
1478531794,92.0,ELGAR PL,2022-06-26
1479519996,21.0,S/ MARKET,2022-06-23
1484697686,126.0,SOUTH ST,2022-06-19
1481981080,40.0,41ST AVE,2022-07-06
1478526816,67.0,S/O 120 CASALS PLACE,2022-06-27
1478689808,34.0,E 44TH ST,2022-06-16
1480628700,46.0,E 101 ST,2022-06-28
1480327839,40.0,FLUSHING MEADOWS COR,2022-06-05
1307576539,51.0,SEAVER WAY,2022-06-01
1484790893,92.0,5 AVE,2022-06-21
1481974646,196.0,VAN NOSTRAND CT,2022-06-24
1482051837,38.0,LEXINGTON AVENUE,2022-06-30
1481166372,20.0,MORRIS PARK AVE,2022-07-07
1427354133,40.0,MINNA ST,2022-06-21
1484773056,14.0,CENTRE ST,2022-06-27
1480695701,40.0,EAST 28 STREET,2022-07-02
1484726364,14.0,OPP ADAMS STREET,2022-06-17
1480357571,63.0,7TH ST,2022-06-16
1455220437,20.0,PIER 40,2022-07-01
1481168009,142.0,WALTON AVE,2022-07-05
1479839413,240.0,MAIN ST,2022-07-01
1478531198,42.0,DEBS PL,2022-06-22
