t1_title,t4_title,category_desc,postalcode,created_date,total,count,average
Event Planning for Professionals,Event Planning for Professionals,Strengthening Communities,10013.0,June 07 2011,80.0,80,1.0
Motion Graphics Video for Professionals,Motion Graphics Video for Professionals,Strengthening Communities,10013.0,June 07 2011,80.0,80,1.0
Event Planning for Professionals,Event Planning for Professionals,Strengthening Communities,10013.0,June 06 2011,64.0,64,1.0
Motion Graphics Video for Professionals,Motion Graphics Video for Professionals,Strengthening Communities,10013.0,June 06 2011,64.0,64,1.0
Event Planning for Professionals,Event Planning for Professionals,Strengthening Communities,10013.0,May 11 2011,16.0,16,1.0
Motion Graphics Video for Professionals,Motion Graphics Video for Professionals,Strengthening Communities,10013.0,May 11 2011,16.0,16,1.0
FVCP Trail Restoration Crew,FVCP Trail Restoration Crew,Strengthening Communities,10463.0,January 14 2011,8.0,8,1.0
It's My Park Day: Western John Muir Volunteer,It's My Park Day: Western John Muir Volunteer,Strengthening Communities,10463.0,January 14 2011,8.0,8,1.0
Driver,Driver,Helping Neighbors in Need,10001.0,July 20 2011,6.0,6,1.0
French Translator,French Translator,Helping Neighbors in Need,10001.0,July 20 2011,6.0,6,1.0
FVCP Trail Restoration Crew,FVCP Trail Restoration Crew,Strengthening Communities,10463.0,September 01 2011,4.0,4,1.0
It's My Park Day: Western John Muir Volunteer,It's My Park Day: Western John Muir Volunteer,Strengthening Communities,10463.0,September 01 2011,4.0,4,1.0
JASA Nutrition Workshop Volunteers,JASA Nutrition Workshop Volunteers,Health,10001.0,September 01 2011,3.0,3,1.0
JASA Nutrition Workshop Volunteers,JASA Nutrition Workshop Volunteers,Health,10001.0,July 27 2011,3.0,3,1.0
French Translator,French Translator,Helping Neighbors in Need,10001.0,April 12 2011,3.0,3,1.0
Finance Assistant,Finance Assistant,Strengthening Communities,11207.0,February 11 2011,3.0,3,1.0
JASA Nutrition Workshop Volunteers,JASA Nutrition Workshop Volunteers,Health,10001.0,March 07 2011,3.0,3,1.0
Driver,Driver,Helping Neighbors in Need,10001.0,April 12 2011,3.0,3,1.0
JASA Nutrition Workshop Volunteers,JASA Nutrition Workshop Volunteers,Health,10001.0,February 07 2011,3.0,3,1.0
Volunteers Needed for Senior Lunch Program!,Volunteers Needed for Senior Lunch Program!,Helping Neighbors in Need,10016.0,March 10 2011,2.0,2,1.0
Volunteers Needed for Senior Lunch Program!,Volunteers Needed for Senior Lunch Program!,Helping Neighbors in Need,10016.0,March 21 2011,2.0,2,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,11415.0,September 14 2011,2.0,2,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,11415.0,June 01 2011,2.0,2,1.0
Storytelling,Storytelling,Education,11205.0,August 27 2011,2.0,2,1.0
Volunteers Needed for Senior Lunch Program!,Volunteers Needed for Senior Lunch Program!,Helping Neighbors in Need,10016.0,May 27 2011,2.0,2,1.0
Volunteers Needed for Senior Lunch Program!,Volunteers Needed for Senior Lunch Program!,Helping Neighbors in Need,10016.0,August 09 2011,2.0,2,1.0
Qualified Board Member Seats Available,Qualified Board Member Seats Available,Strengthening Communities,10036.0,February 18 2011,2.0,2,1.0
Volunteers Needed for Senior Lunch Program!,Volunteers Needed for Senior Lunch Program!,Helping Neighbors in Need,10016.0,June 16 2011,2.0,2,1.0
Moving storage!,Moving storage!,,10010.0,September 20 2011,2.0,2,1.0
Help Clean Up after Hurricane Irene in Manhattan,Help Clean Up after Hurricane Irene in Manhattan,Emergency Preparedness,10007.0,September 22 2011,2.0,2,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,11415.0,March 11 2011,2.0,2,1.0
Queens Fall Harvest Festival-volunteers Needed!`,Queens Fall Harvest Festival-volunteers Needed!`,Strengthening Communities,11415.0,March 08 2011,2.0,2,1.0
