parkzone,closeddate,createddate,srresolution,descriptor1,updateddate,complaintdetails,callerstate
B073-ZN05,2021-09-29 15:46:00,2020-06-11 20:15:00,Work Completed,,2021-09-29 15:46:00,5 dead trees between barrel and 10th ave,
M107-ZN05,2022-10-17 17:15:00,2022-07-26 21:16:00,Work Completed,,2022-10-17 17:15:00,tree dead on waterfront,
X190,,2016-09-15 13:32:00,Reviewed - Inspection Assigned,,2016-09-28 13:56:00,,
X190,,2016-09-15 13:32:00,Reviewed - Inspection Assigned,,2021-10-25 19:18:25,,
B252,,2016-09-20 15:00:00,Reviewed - Inspection Assigned,,2016-09-28 13:10:00,,
Q024-ZN02,,2022-05-23 17:25:00,Work Priority Category - C,,2022-07-19 17:28:49,,
M081-02,,2016-09-21 15:42:00,Reviewed - Inspection Assigned,,,,
R005-ZN02,2022-08-02 13:42:45,2022-07-15 20:43:00,Inspected - No Work Order,,2022-08-02 13:42:45,Wood rot,
R005-ZN02,2022-08-02 13:42:45,2022-07-15 20:43:00,Inspected - No Work Order,,2020-11-09 19:19:00,,
R031-ZN02,2021-05-11 13:46:12,2020-10-07 16:52:00,Work Completed,,2021-05-11 13:46:12,,
B058-ZN04,2023-02-23 19:38:00,2023-02-21 17:22:00,Work Completed,,2023-02-23 19:38:00,"DIA#155272 ""over SW at the corner of Berry St. & Nassau Ave.""",
R046-ZN04,2023-06-10 14:01:46,2023-05-18 16:39:00,Inspected - No Work Order,,2023-06-10 14:01:46,,
Q099-16,,2016-09-27 13:59:00,Reviewed - Inspection Assigned,,,,
M010-169,,2016-09-21 17:35:00,Reviewed - Inspection Assigned,,,,
X092-ZN11,,2019-12-27 17:07:00,Work Order Created,,2019-12-30 13:47:00,Area flagged caution tape.,
X092-ZN11,,2019-12-27 17:07:00,Work Order Created,,2021-04-01 15:35:00,,
,,2023-06-27 15:12:04,,,,,
,,2023-02-06 13:47:00,Work Priority Category - C,,2023-02-10 11:42:00,Falling tree over trail path,
,,2022-11-12 15:53:00,Work Priority Category - C,,2022-11-15 15:46:35,,
,,2022-10-03 15:08:00,Work Priority Category - C,,2022-10-04 15:50:06,,
,2022-10-05 14:17:56,2022-09-17 14:18:00,No Action - Insufficient Info,,2022-10-05 14:17:56,Second request,
