plumbing_work_type,built_2_information_value,signoff_date,total,count,average
0,,,1868202.48,18,103789.02666666667
0,False,2025-03-18,1574865.0,1,1574865.0
1,,,331350.0,12,27612.5
0,False,2024-06-24,150000.0,1,150000.0
0,,2023-02-17,110000.0,1,110000.0
1,,2025-01-13,101372.6,1,101372.6
1,,2023-09-11,100000.0,1,100000.0
0,,2022-05-02,70000.0,1,70000.0
0,,2024-04-11,57438.0,1,57438.0
1,,2019-06-03,38850.0,1,38850.0
1,,2025-01-28,37500.0,1,37500.0
0,,2023-09-18,30000.0,1,30000.0
1,,2024-01-05,20000.0,1,20000.0
0,,2024-03-14,10000.0,1,10000.0
0,,2025-12-15,10000.0,1,10000.0
0,,2020-10-16,7000.0,1,7000.0
1,,2022-12-27,6000.0,1,6000.0
1,False,2024-01-23,6000.0,1,6000.0
0,,2024-10-25,5000.0,1,5000.0
0,,2019-06-03,4000.0,1,4000.0
0,,2024-02-23,4000.0,1,4000.0
0,,2019-09-10,1150.0,1,1150.0
0,,2023-01-26,1000.0,1,1000.0
0,,2020-10-07,1000.0,1,1000.0
0,,2023-04-27,100.0,1,100.0
0,,2023-12-29,1.0,1,1.0
