bin,total_gross_income_per_sqft,queens_cooperatives_comparable_properties_address,queens_cooperatives_comparable_properties_address_1,bin_1,queens_cooperatives_comparable_properties_market_value_per_sqft,queens_cooperatives_comparable_properties_building_classification
4052582.0,14.5,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""110 35 72 ROAD"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""110 35 72 ROAD"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4052582.0,57.0,D4-ELEVATOR
4431751.0,12.75,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""99 06 58 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""99 06 58 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4431751.0,48.0,D4-ELEVATOR
4454685.0,12.0,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""268 18 82 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""268 18 82 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4454685.0,42.4,C6-WALK-UP
4304908.0,14.04,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""130 BEACH 121 STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""130 BEACH 121 STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4304908.0,56.0,D4-ELEVATOR
4435022.0,7.7,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""88 32 155 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""88 32 155 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4435022.0,23.62,C6-WALK-UP
4065248.0,14.0,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""86 05 60 ROAD"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""86 05 60 ROAD"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4065248.0,56.0,D4-ELEVATOR
4078759.0,14.1,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""73 20 AUSTIN STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""73 20 AUSTIN STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4078759.0,56.0,D4-ELEVATOR
4002131.0,15.0,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""42 05 48 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""42 05 48 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4002131.0,60.0,D4-ELEVATOR
4431565.0,13.3,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""112 24 NORTHERN BOULEVARD"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""112 24 NORTHERN BOULEVARD"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4431565.0,50.0,D4-ELEVATOR
4455192.0,14.52,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""15 04 212 STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""15 04 212 STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4455192.0,58.0,C6-WALK-UP
4035712.0,11.0,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""90 11 35 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""90 11 35 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4035712.0,38.7,D4-ELEVATOR
4453850.0,13.7,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""83 20 141 STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""83 20 141 STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4453850.0,54.0,D4-ELEVATOR
4065242.0,14.0,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""86 16 60 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""86 16 60 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4065242.0,55.0,D4-ELEVATOR
4193459.0,11.0,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""85 11 LEFFERTS BOULEVARD"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""85 11 LEFFERTS BOULEVARD"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4193459.0,38.8,D4-ELEVATOR
4000969.0,16.0,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""50 05 43 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""50 05 43 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4000969.0,65.0,D4-ELEVATOR
4315314.0,12.0,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""60 33 251 STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""60 33 251 STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4315314.0,42.3,C6-WALK-UP
4113180.0,11.1,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""141 25 NORTHERN BOULEVARD"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""141 25 NORTHERN BOULEVARD"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4113180.0,39.1,D4-ELEVATOR
4443729.0,14.57,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""18 40 211 STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""18 40 211 STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4443729.0,58.0,D4-ELEVATOR
4170057.0,11.75,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""241 20 NORTHERN BOULEVARD"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""241 20 NORTHERN BOULEVARD"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4170057.0,41.4,D4-ELEVATOR
4104354.0,11.5,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""168 01 12 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""168 01 12 AVENUE"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4104354.0,40.5,D4-ELEVATOR
4119923.0,13.08,"{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""36 30 172 STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.749436300045', 'longitude': '-73.797299799846', 'human_address': '{""address"": ""36 30 172 STREET"", ""city"": ""Queens"", ""state"": ""NY"", ""zip"": """"}'}",4119923.0,49.2,C6-WALK-UP
