plate_id,total_issuer_squad,registration_state,violation_time
KE19407,0.0,99,0204P
KSJ1604,0.0,NY,1102P
KNE2282,0.0,NY,0115A
KNV1564,0.0,NY,0453A
KGM9439,0.0,NY,0140A
HUW3790,0.0,NY,0504A
JER1863,0.0,NY,1037A
M51PUV,0.0,NJ,1107A
JEH4647,0.0,NY,0936A
KSB7027,0.0,NY,0928A
KSD3888,0.0,NY,0941P
KEP9921,0.0,NY,1140A
KNZ2527,0.0,99,0459A
G9868J,0.0,FL,0510P
HJP6180,0.0,NY,1148A
GCN3785,0.0,NY,1239P
KVT3908,0.0,99,1209P
KEX2744,0.0,NY,0430A
KRN2447,0.0,NY,0607A
KVC6253,0.0,NY,1115A
KWG8669,0.0,NY,1031A
KOJOB,0.0,NY,0650P
KOJOB,0.0,NY,0610P
KFL2006,0.0,NY,0936A
KFL2006,0.0,NY,0150A
KKL6583,0.0,NY,1233P
KNB7335,0.0,NY,0756P
JPH6683,0.0,NY,0410P
KKC3044,0.0,NY,1110A
KSJ1604,0.0,NY,0115A
KFR4322,0.0,NY,0813P
KSX5809,0.0,99,0250P
HMY4993,0.0,NY,0456A
JKW7174,0.0,NY,0332P
JHJ2036,0.0,NY,1151A
KVC8483,0.0,NY,0503P
KNU8782,0.0,NY,1030P
KTJ4917,0.0,NY,0133A
HCR4935,0.0,NY,1102P
KTX3183,0.0,NY,0842A
KSJ1604,0.0,NY,0624P
KVG5372,0.0,NY,0520P
JPN2824,0.0,NY,0828P
JEH4647,0.0,NY,0150A
M51PUV,0.0,NJ,0440P
HIX6511,0.0,NY,0345P
KVT2855,0.0,NY,0455A
GQH7507,0.0,OH,0837A
KJC9372,0.0,NY,0602P
HNN6536,0.0,NY,0717A
KLA6711,0.0,NY,0416A
KSB6460,0.0,NY,0820A
JSC9890,0.0,NY,0303A
JMD4273,0.0,NY,0848A
KEP9921,0.0,NY,0517P
KUJ9677,0.0,NY,0750P
HNN6536,0.0,NY,0837A
KNE2282,0.0,NY,1138A
GQH7507,0.0,OH,0717A
