beds_number,:@computed_region_f5dn_yrer,location_category_description,status_descriptions,school_support_team_leader_name,x_coordinate
331600010309,69,Elementary,Open,,1005210
331500010124,14,Elementary,Open,,986852
310200010412,12,High school,Open,,983634
310200011313,12,High school,Open,,983546
331500011497,14,Secondary School,Open,,986110
331600010057,69,Junior High-Intermediate-Middle,Open,,1003037
321000011342,24,Secondary School,Open,,1012719
332000010201,10,Junior High-Intermediate-Middle,Open,,980433
331400010017,36,Elementary,Open,,996087
310200011437,12,High school,Open,,983546
320800010093,58,Elementary,Open,,1018217
331700011590,17,Secondary School,Open,,997615
310600010132,47,Elementary,Open,,1002519
331400011685,36,High school,Open,,996521
331900010224,45,Elementary,Open,,1021275
320700010065,49,Elementary,Open,,1008457
321100011514,29,High school,Open,,1024974
320900010109,6,Elementary,Open,,1006661
310600010189,47,Elementary,Open,,1004155
321000011440,24,High school,Open,,1014942
331300010011,68,Elementary,Open,,993710
321200011691,58,Elementary,Open,,1021318
33160001030800.00%,69,K-8,Open,,1002135
331800011567,5,High school,Open,,1007307
321000010447,6,Junior High-Intermediate-Middle,Open,,1011045
331800010598,61,Junior High-Intermediate-Middle,Open,,1004020
310600011468,47,High school,Open,,1004704
310400010964,7,K-8,Open,,997700
332000010204,1,Elementary,Open,,982546
331700010397,17,Elementary,Open,,999133
320900010236,6,Elementary,Open,,1009167
310200011422,12,Secondary School,Open,,983546
310200011399,71,High school,Open,,987835
320700011427,49,High school,Open,,1003637
331300010009,16,Elementary,Open,,993588
321100010567,58,Elementary,Open,,1024869
321200011388,58,High school,Open,,1017958
331500011463,14,High school,Open,,990192
31020001154500.00%,70,High school,Open,,987208
321100010481,59,Elementary,Open,,1021465
320900011543,34,High school,Open,,1010840
31020001004100.00%,57,Elementary,Open,,984501
321100010153,43,Elementary,Open,,1030803
331900011615,45,High school,Open,,1018830
321200010211,35,K-8,Open,,1014645
321100011418,59,High school,Open,,1021753
321200011271,34,Secondary School,Open,,1015328
310500011304,18,High school,Open,,998878
320900010443,50,Elementary,Open,,1007073
321000010015,24,K-8,Open,,1009211
320800010375,58,Junior High-Intermediate-Middle,Open,,1024090
321000010054,24,Elementary,Open,,1015245
331300010093,69,Elementary,Open,,999122
331500010130,9,Elementary,Open,,990895
342700010273,46,Elementary,Open,,1027417
320900011231,35,Secondary School,Open,,1012615
331400010196,36,Elementary,Open,,1001055
321100011542,59,High school,Open,,1022774
310200010260,11,Secondary School,Open,,986370
310200010126,70,K-8,Open,,984965
321000011477,48,High school,Open,,1008396
320900011517,34,High school,Open,,1010829
320700011259,49,High school,Open,,1009848
320700010223,49,Secondary School,Open,,1006159
331900011660,45,High school,Open,,1013105
3.31700010161E+11,17,Elementary,Open,,998331
310600010103,47,Elementary,Open,,1002519
321200010006,35,Elementary,Open,,1016753
332000011609,2,Secondary School,Open,,989128
321000011141,48,Secondary School,Open,,1007990
331500010001,9,Elementary,Open,,981081
321000011549,24,High school,Open,,1012719
331300011412,69,High school,Open,,995847
332000011445,1,High school,Open,,983609
310200010114,23,Junior High-Intermediate-Middle,Open,,998823
310200010290,23,Elementary,Open,,997329
310400010108,7,K-8,Open,,998688
331500010676,14,Elementary,Open,,982821
310500010036,37,Elementary,Open,,996040
321200010316,35,Junior High-Intermediate-Middle,Open,,1015591
321200010057,35,Elementary,Open,,1014963
320700011557,49,High school,Open,,1009848
320900011505,50,Secondary School,Open,,1006660
320900011403,34,High school,Open,,1010840
331900011639,45,High school,Open,,1020493
310300011417,20,High school,Open,,991316
310600011552,47,High school,Open,,1001244
320700010277,49,Elementary,Open,,1008091
32080001007100.00%,43,K-8,Open,,1031406
320800010392,43,Elementary,Open,,1034596
321000011434,35,High school,Open,,1015058
320900010303,6,Junior High-Intermediate-Middle,Open,,1007706
320800010125,58,Junior High-Intermediate-Middle,Open,,1023580
321000010246,24,Elementary,Open,,1013209
310500010514,37,Junior High-Intermediate-Middle,Open,,996203
331400010147,36,Elementary,Open,,1001221
310300010258,20,Junior High-Intermediate-Middle,Open,,992277
331500011684,14,High school,Open,,990192
310400010037,7,Elementary,Open,,1003485
331400010023,69,Elementary,Open,,998876
310200010089,56,Elementary,Open,,980378
331900010452,45,Junior High-Intermediate-Middle,Open,,1016996
321200010314,34,Elementary,Open,,1015521
331500011698,14,High school,Open,,980298
310300010054,20,Junior High-Intermediate-Middle,Open,,994419
321100010357,59,Elementary,Open,,1022011
331700861041,17,Elementary,Open,,998331
310400011680,7,High school,Open,,998959
310600010152,47,Elementary,Open,,1004283
320800010371,43,Junior High-Intermediate-Middle,Open,,1034596
331400861024,36,Elementary,Open,,995301
321000011445,24,High school,Open,,1014942
320900010117,6,Junior High-Intermediate-Middle,Open,,1009420
320700010369,49,Elementary,Open,,1006459
320800010304,43,Elementary,Open,,1031516
321100011544,29,High school,Open,,1022511
332200860978,60,K-8,Open,,992608
310400011610,7,Secondary School,Open,,998878
310600010008,47,Elementary,Open,,1001789
331600011765,69,High school,Open,,1003221
310300010862,20,Junior High-Intermediate-Middle,Open,,993677
321200011511,34,High school,Open,,1014525
321000010032,35,Elementary,Open,,1015727
331400010414,36,Elementary,Open,,996815
321000010086,24,Elementary,Open,,1012719
331300010301,69,Junior High-Intermediate-Middle,Open,,999301
320900010449,50,Elementary,Open,,1007025
320900011350,50,Secondary School,Open,,1008775
331900010108,45,Elementary,Open,,1016327
3.10600010322E+11,47,Junior High-Intermediate-Middle,Open,,1003590
320900010070,50,Elementary,Open,,1009685
32100001031500.00%,48,K-8,Open,,1011887
33160001159400.00%,69,High school,Open,,1006134
32110001129900.00%,59,High school,Open,,1022774
321000011546,48,High school,Open,,1008396
310200011420,71,High school,Open,,989075
310300010245,20,Junior High-Intermediate-Middle,Open,,990453
321000010308,24,Junior High-Intermediate-Middle,Open,,1017970
320700010359,50,Elementary,Open,,1005692
331500010154,9,Elementary,Open,,990918
321100010178,43,Elementary,Open,,1030803
320900010327,50,Secondary School,Open,,1007429
310200010059,71,Elementary,Open,,993533
310100011448,70,High school,Open,,988650
331700010002,17,Junior High-Intermediate-Middle,Open,,997686
331700010006,60,Elementary,Open,,996382
342400011744,66,High school,Open,,1019856
310300011415,18,Secondary School,Open,,996943
300000010645,7,High school,Open,,999302
331700010221,17,Elementary,Open,,1002074
320700010343,49,Junior High-Intermediate-Middle,Open,,1006735
331400010126,36,Junior High-Intermediate-Middle,Open,,998683
321000010340,24,Elementary,Open,,1012690
332000010227,1,Junior High-Intermediate-Middle,Open,,985371
321100011253,29,High school,Open,,1022511
310200011303,12,High school,Open,,986272
321100010097,59,Elementary,Open,,1026634
320700010298,49,Junior High-Intermediate-Middle,Open,,1010437
310200010217,23,K-8,Open,,996320
310200010002,70,Elementary,Open,,986600
321000011439,35,High school,Open,,1015058
310200010289,56,Junior High-Intermediate-Middle,Open,,980378
310300010076,18,K-8,Open,,997690
321100011508,59,High school,Open,,1022774
310300010087,20,Elementary,Open,,990337
320700011500,49,Secondary School,Open,,1008598
310400010406,7,Junior High-Intermediate-Middle,Open,,1001035
310300011404,20,High school,Open,,991316
331800010268,61,Elementary,Open,,1004349
