principal_name,fax_number,field_support_center_leader,admin_district_location_code,fiscal_year,highschool_network_name,highschool_network_location,managed_by_name,community_school_sup_name,latitude
Christina Riggio,917-432-5418,"CHU, YUET",M802,2019,,,DOE,"CHUMNEY, DONALDA",-73.950745
JANE MURPHY,212-831-8613,"CHU, YUET",M803,2019,,,DOE,"ALTSCHUL, ILENE",-73.950146
Zoranlly Castillo,718-585-5800,,,2019,,,Charter,,-73.919754
Colleen Mcgeehan,212-289-7728,,HS07,2019,HS Network 07 Superintendent Office,HS07,DOE,,-73.947171
CHARLENE REID/Charlton Clarke,,,,2019,,,Charter,,-73.862924
Lisa ann Hermann,718-827-5839,,K819,2019,,,DOE,THOMAS MCBRYDE JR,-73.874537
JAVIER OCAMPO,718-220-4881,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.889878
Matthew Willie,212-267-5611,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.984128
"SAMUELS, KAMAR",,,,2019,,,DOE,,-73.965848
Nazda Palchik Medina,212-690-5939,"CHU, YUET",M805,2019,,,DOE,"RUX, DANIKA",-73.939178
Travis Brown,646-915-0037,,,2019,,,Charter,,-73.897394
SHANIQUIA STANLEY,917-521-3805,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.933629
Antonio Hernandez,212-860-6094,"CHU, YUET",M804,2019,,,DOE,"ESTRELLA, ALEXANDRA",-73.94745
ELEYNA RIVAS,212-996-8245,Tillman Roberto,DA75,2019,,,DOE,"LOUISSAINT, KETLER",-73.955594
DARLENE CAMERON,212-420-9018,"CHU, YUET",M801,2019,,,DOE,"CHAN, CARRY",-73.986214
Angelo Ledda,718-220-6018,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.90049
Gina Mautschke,718-381-3012,,HS05,2019,HS Network 05 Superintendent Office,HS05,DOE,,-73.944463
Rodolpho Loureiro,718-260-5761,,,2019,,,Charter,,-73.947873
MIOSOTIS RAMOS,718-796-7204,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.905697
JONATHAN  LEE,718-209-1714,Mauriciere de Govia,K818,2019,,,DOE,"WILKINS, BEVERLY",-73.897896
Christina Reyes/Mary Hackett,646-665-5599,,,2019,,,Charter,,-73.920841
Wanda Vazquez,718-387-4229,,HS12,2019,H.S. Network 12 Superintendent Office,HS12,DOE,,-73.955741
Teri Ahearn,718-769-8632,Mauriciere de Govia,K822,2019,,,DOE,"BOVE, JULIA",-73.938107
Chelsey Tubbs/Antoine Lewis,718-774-3673,,,2019,,,Charter,,-73.937601
Andrew Brown,,"CHU, YUET",DA79,2019,Alternative High School District,DA79,DOE,,-73.945647
Katerina Sidbury,718-622-3471,,K813,2019,,,DOE,"SAMUELS, KAMAR",-73.977983
EVELYN LINARES,212-283-0017,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.944666
LATISHIA TOWLES,718-827-4300,,K819,2019,,,DOE,THOMAS MCBRYDE JR,-73.885214
RON SMOLKIN,212-262-8110,"CHU, YUET",HS10,2019,HS Network 10 Superintendent Office,HS10,DOE,,-73.98861
,,,,2019,,,DOE,"RODRIGUEZ-ROSARIO, LETICIA",-74.006085
DAV ID WARD,718-968-1065,Mauriciere de Govia,HS06,2019,HS Network 06 Superintendent Office,HS06,DOE,,-73.916927
MARCIA SULIT,212-860-5856,"CHU, YUET",M804,2019,,,DOE,"ESTRELLA, ALEXANDRA",-73.935895
BURNEDETTE DRYSDALE,212-567-3958,,HS03,2019,HS Network 03 Superintendent Office,HS03,DOE,,-73.930082
JACQUELINE BAILEY,718-584-7579,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.898821
Glorimer Lopez,929-348-4964,"SAFFER, NANCY",X808,2019,,,DOE,"TOBIA, ERIKA",-73.859622
KRISTINA BEECHER,718-623-3193,,K813,2019,,,DOE,"SAMUELS, KAMAR",-73.955219
Eduardo Mora,718-601-2867,"SAFFER, NANCY",X810,2019,,,DOE,"HULLA, MARIBEL",-73.901565
JANETTE CESAR,212-831-1842,"CHU, YUET",M804,2019,,,DOE,"ESTRELLA, ALEXANDRA",-73.942285
Janine Tubiolo,718-696-6441,Tillman Roberto,DA75,2019,,,DOE,"LOUISSAINT, KETLER",-73.875375
Bradley Goodman,212-260-4012,"CHU, YUET",M801,2019,,,DOE,"CHAN, CARRY",-73.978254
Claire Sheehan,646-654-1742,"CHU, YUET",HS10,2019,HS Network 10 Superintendent Office,HS10,DOE,,-73.990468
Keri Ricks,212-432-5586,"CHU, YUET",M801,2019,,,DOE,"CHAN, CARRY",-73.986038
Luke Janka,212-674-8021,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.989329
$Joan Weaver,646-826-8175,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-74.013303
Rachel Seher,212-337-6875,,HS10,2019,HS Network 10 Superintendent Office,HS10,DOE,,-74.006155
Evelyn Hey,718-401-9219,,,2019,,,Charter,,-73.918037
Marlon Lowe,212-222-0560,"CHU, YUET",M803,2019,,,DOE,"ALTSCHUL, ILENE",-73.965949
PATRICIA MINAYA,212-668-0635,,HS03,2019,HS Network 03 Superintendent Office,HS03,DOE,,-74.013303
Evan Sc hwartz,718-292-1944,,HS07,2019,HS Network 07 Superintendent Office,HS07,DOE,,-73.919949
Jasmine Gonzalez,718-292-4695,"SAFFER, NANCY",X807,2019,,,DOE,"ALVAREZ, RAFAEL",-73.912557
Benjamin Grossman,718-733-6429,"SAFFER, NANCY",HS02,2019,HS Network 02 Superintendent Office,HS02,DOE,,-73.882487
AMY LIPSON ELLIS,718-885-2315,"SAFFER, NANCY",X10C,2019,,,DOE,"VAUGHAN, CRISTINE",-73.78354
ELLEN FLANAGAN,718-292-2172,"SAFFER, NANCY",HS02,2019,HS Network 02 Superintendent Office,HS02,DOE,,-73.920851
Javeria Khan,646-964-6598,,,2019,,,Charter,,-73.947557
Kristin Cahill Garcia,718-585-8019,,HS03,2019,HS Network 03 Superintendent Office,HS03,DOE,,-73.907528
Medea Mcevoy,212-371-2891,"CHU, YUET",M802,2019,,,DOE,"CHUMNEY, DONALDA",-73.963861
Miriam Nightengale,212-666-3805,"CHU, YUET",M805,2019,,,DOE,"RUX, DANIKA",-73.955722
TIMOTHY SULLIVAN,718-994-9132,"SAFFER, NANCY",X10C,2019,,,DOE,"VAUGHAN, CRISTINE",-73.866949
ERIC GRANDE,718-783-7379,,K813,2019,,,DOE,"SAMUELS, KAMAR",-73.960536
ERIC SACKLER,718-840-1955,,K815,2019,,,DOE,"SKOP, ANITA",-74.007596
Magdalen Neyra,718-652-0428,"SAFFER, NANCY",X10C,2019,,,DOE,"VAUGHAN, CRISTINE",-73.860126
Luisa Morales,212-722-6717,"CHU, YUET",M804,2019,,,DOE,"ESTRELLA, ALEXANDRA",-73.942285
JEFFREY CHETIRKO,212-458-0801,,HS03,2019,HS Network 03 Superintendent Office,HS03,DOE,,-74.018941
SHANTE CHUNN,718-320-2213,Tillman Roberto,DA75,2019,,,DOE,"LOUISSAINT, KETLER",-73.831856
Yasmine Fidelia,718-241-5560,Mauriciere de Govia,K818,2019,,,DOE,"WILKINS, BEVERLY",-73.908436
Charlie Ortiz,212-227-2763,,,2019,,,Charter,,-73.937263
Sharon Mahabir,718-827-5838,,K819,2019,,,DOE,THOMAS MCBRYDE JR,-73.862961
Ramona Pizarro,646-486-3556,Tillman Roberto,DA75,2019,,,DOE,"LOUISSAINT, KETLER",-73.827642
Kelsey Kopro/Sheila Mulcahy,917-591-6594,,,2019,,,Charter,,-73.919316
Brian Bradley,212-534-7418,"CHU, YUET",M804,2019,,,DOE,"ESTRELLA, ALEXANDRA",-73.935895
Allison Farrington,718-804-6801,,HS10,2019,HS Network 10 Superintendent Office,HS10,DOE,,-73.931604
Altagracia Villalona,212-690-5047,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.947151
WILLIAM FRACKELTON,718-991-4807,"SAFFER, NANCY",X808,2019,,,DOE,"TOBIA, ERIKA",-73.859998
Bernardo Ascona,212-253-3108,"CHU, YUET",HS04,2019,HS Network 04 Superintendent Office,HS04,DOE,,-73.987064
Mahaliel H. Bethea II,212-694-6053,"CHU, YUET",M805,2019,,,DOE,"RUX, DANIKA",-73.947151
Sandra Miller*,212-423-0634,"CHU, YUET",M802,2019,,,DOE,"CHUMNEY, DONALDA",-73.95042
MICHAEL TOISE,212-353-1673,"CHU, YUET",HS10,2019,HS Network 10 Superintendent Office,HS10,DOE,,-73.984333
Alicia Wargo,718-410-4312,"SAFFER, NANCY",HS09,2019,HS Network 09 Superintendent Office,HS09,DOE,,-73.911366
YSIDRO ABREU,212-740-8012,"CHU, YUET",M806,2019,,,DOE,"RAMIREZ, MANUEL",-73.935815
