school_name,created_date,park_facility_name,city,descriptor,cross_street_1,school_region,:@computed_region_f5dn_yrer,borough
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Controller,,Unspecified,,BRONX
Unspecified,2008-03-19T00:00:00.000,Unspecified,,Pothole,,Unspecified,,STATEN ISLAND
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Controller,,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,238 ST E,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Food Service Establishment License,,Unspecified,,Unspecified
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,GUN HILL RD E,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,15 Street Cond/Dump-Out/Drop-Off,,Unspecified,,QUEENS
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Controller,,Unspecified,,BROOKLYN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Street Light Dayburning,,Unspecified,,BROOKLYN
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Lamppost Knocked Down,,Unspecified,,BRONX
Unspecified,2008-03-20T00:00:00.000,Unspecified,,E12 Illegal Dumping Surveillance,,Unspecified,,QUEENS
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Street Light Cycling,,Unspecified,,BRONX
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Controller,,Unspecified,,MANHATTAN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Street Light Out,FILLMORE AVE,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,Unspecified
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,SHORE PKWY,Unspecified,,BROOKLYN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Veh Signal Lamp,,Unspecified,,BROOKLYN
Unspecified,2008-03-20T00:00:00.000,Unspecified,,Controller,,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Controller,,Unspecified,,MANHATTAN
Unspecified,2008-03-20T00:00:00.000,Unspecified,,E8 Canine Violation,,Unspecified,,QUEENS
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,167 ST E,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Dayburning,,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Lamppost Missing,TREMONT AVE E,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,MANHATTAN
Unspecified,2008-03-20T00:00:00.000,Unspecified,,Street Cave-In / Depression (SG),AVENUE M,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Fixture/Luminaire Damaged,DYCKMAN ST,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,MANHATTAN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Street Light Cycling,FILLMORE AVE,Unspecified,,BROOKLYN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Lamppost Base Door/Cover Damaged,,Unspecified,,BRONX
Unspecified,2008-03-20T00:00:00.000,Unspecified,,E15 Illegal Postering,,Unspecified,,QUEENS
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Plate Condition - Noisy,DITMAS AVE,Unspecified,,BROOKLYN
Unspecified,2008-06-30T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Lamppost Knocked Down,STRATFORD AVE,Unspecified,,BRONX
Unspecified,2008-01-11T00:00:00.000,Unspecified,,Controller,,Unspecified,,BROOKLYN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Controller,,Unspecified,,BROOKLYN
Unspecified,2008-03-20T00:00:00.000,Unspecified,,Street Cave-In / Depression (SG),,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,MANHATTAN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Controller,,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,15I Street Condition Ice-Non Storm,,Unspecified,,QUEENS
Unspecified,2008-03-20T00:00:00.000,Unspecified,,"Noise: Air Condition/Ventilation Equip, Commercial (NJ2)",,Unspecified,,QUEENS
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Catch Basin Clogged/Flooding (Use Comments) (SC),,Unspecified,,STATEN ISLAND
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Pedestrian Signal,,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Veh Signal Lamp,,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Food Service Establishment License,,Unspecified,,Unspecified
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,MANHATTAN
Unspecified,2008-03-20T00:00:00.000,Unspecified,,Controller,,Unspecified,,QUEENS
Unspecified,2008-03-20T00:00:00.000,Unspecified,,12 Dead Animals,ASTOR AVENUE,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,BRONX
Unspecified,2008-01-03T00:00:00.000,Unspecified,,LED Pedestrian Unit,,Unspecified,,BROOKLYN
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Driver Complaint,,Unspecified,,BROOKLYN
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,QUEENS
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,222 ST E,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Lamppost Knocked Down,ORCHARD BEACH RD,Unspecified,,BRONX
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Controller,,Unspecified,,MANHATTAN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Controller,,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,PELHAM PKWY,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,PELHAM PKWY,Unspecified,,BRONX
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Possible Water Main Break (Use Comments) (WA1),BEVERLY RD,Unspecified,,BROOKLYN
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,BROOKLYN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Controller,,Unspecified,,BROOKLYN
Unspecified,2008-03-20T00:00:00.000,Unspecified,,Controller,,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Post,,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Veh Signal Visor,,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,BRONX,Contract Dispute,,Unspecified,,BRONX
Unspecified,2008-03-20T00:00:00.000,Unspecified,,Street Light Feed,,Unspecified,,BRONX
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Street Light Cycling,,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,238 ST E,Unspecified,,BRONX
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Street Light Cycling,FILLMORE AVE,Unspecified,,BROOKLYN
Unspecified,2008-03-20T00:00:00.000,Unspecified,,Veh Signal Lamp,,Unspecified,,MANHATTAN
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Home Improvement Contractor License,,Unspecified,,Unspecified
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Lamppost Base Door/Cover Open,,Unspecified,,MANHATTAN
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Street Light Cycling,,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,222 ST E,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,134 AVE,Unspecified,,QUEENS
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Time Clock Maladjusted,FILLMORE AVE,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,238 ST E,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Pothole,,Unspecified,,STATEN ISLAND
Unspecified,2008-01-04T00:00:00.000,Unspecified,,Tour Guide or Bus License,,Unspecified,,Unspecified
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,BRONX
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Controller,,Unspecified,,BRONX
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Controller,,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Food Service Establishment License,,Unspecified,,Unspecified
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Multiple Street Lights Out,,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Fire Alarm Lamp Out,,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,MANHATTAN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,BROOKLYN
Unspecified,2008-03-21T00:00:00.000,Unspecified,,Controller,,Unspecified,,MANHATTAN
Unspecified,2008-01-11T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,BRONX
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Street Fair Vendor License,,Unspecified,,Unspecified
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Cycling,,Unspecified,,BRONX
Unspecified,2008-03-20T00:00:00.000,Unspecified,,Controller,,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Multiple Street Lights Out,142 ST E,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Cycling,,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Controller,,Unspecified,,BRONX
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Controller,,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Controller,,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Cycling,,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,DYCKMAN ST,Unspecified,,MANHATTAN
Riverside Park,2008-01-01T00:00:00.000,Riverside Park,NEW YORK,Graffiti or Vandalism,,,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,238 ST E,Unspecified,,BRONX
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Street Light Out,FILLMORE AVE,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Controller,,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,MANHATTAN
Unspecified,2008-03-20T00:00:00.000,Unspecified,,Controller,,Unspecified,,BROOKLYN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Controller,,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Controller,,Unspecified,,MANHATTAN
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Horse Drawn Carriage Owner License,,Unspecified,,Unspecified
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Multiple Street Lights Out,,Unspecified,,MANHATTAN
Unspecified,2008-01-04T00:00:00.000,Unspecified,,Home Improvement Contractor License,,Unspecified,,Unspecified
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Controller,,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Cycling,233 ST E,Unspecified,,BRONX
Unspecified,2008-03-19T00:00:00.000,Unspecified,,Catch Basin Clogged/Flooding (Use Comments) (SC),,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Cycling,CATON AVE,Unspecified,,BROOKLYN
Unspecified,2008-01-04T00:00:00.000,Unspecified,,Blocked - Construction,,Unspecified,,STATEN ISLAND
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Dayburning,,Unspecified,,MANHATTAN
Unspecified,2008-03-20T00:00:00.000,Unspecified,,15 Street Cond/Dump-Out/Drop-Off,HOLLAND AVENUE,Unspecified,,STATEN ISLAND
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Lamppost Knocked Down,,Unspecified,,QUEENS
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Home Improvement Contractor License,,Unspecified,,Unspecified
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,CATON AVE,Unspecified,,BROOKLYN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Dust Cover,,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,14 Derelict Vehicles,ALLERTON AVENUE,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,212 ST E,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Lamppost Knocked Down,LONG ISL EXPY,Unspecified,,QUEENS
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Fixture/Luminaire Damaged,,Unspecified,,QUEENS
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Debt Collection Agency License,,Unspecified,,Unspecified
Riverside Park,2008-01-01T00:00:00.000,Riverside Park,NEW YORK,Graffiti or Vandalism,,,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Cycling,,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,GUN HILL RD E,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Driver Complaint,,Unspecified,,BROOKLYN
Unspecified,2008-03-20T00:00:00.000,Unspecified,,Illegal Conversion Of Residential Building/Space,,Unspecified,,BROOKLYN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,LED Pedestrian Unit,,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,QUEENS
Unspecified,2008-03-20T00:00:00.000,Unspecified,,15 Street Cond/Dump-Out/Drop-Off,,Unspecified,,BROOKLYN
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,BRONX
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Illegal Hotel Rooms In Residential Building,,Unspecified,,MANHATTAN
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Controller,,Unspecified,,BROOKLYN
Unspecified,2008-01-08T00:00:00.000,Unspecified,,Glassware Missing,,Unspecified,,BRONX
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Lamppost Base Door/Cover Missing,ROCKAWAY PKWY,Unspecified,,BROOKLYN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Controller,,Unspecified,,MANHATTAN
Unspecified,2008-03-20T00:00:00.000,Unspecified,,Pothole,,Unspecified,,BRONX
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Rodents/Mice,,Unspecified,,Unspecified
Unspecified,2008-01-03T00:00:00.000,Unspecified,,Time Clock Maladjusted,FILLMORE AVE,Unspecified,,BROOKLYN
Unspecified,2008-01-01T00:00:00.000,Unspecified,,Controller,,Unspecified,,BRONX
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Controller,,Unspecified,,MANHATTAN
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Cycling,,Unspecified,,QUEENS
Unspecified,2008-01-02T00:00:00.000,Unspecified,,Street Light Out,,Unspecified,,BRONX
