address_type,longitude,x_coordinate_state_plane_,community_board,vehicle_type,school_city,school_state
ADDRESS,,,0 Unspecified,,Unspecified,Unspecified
,,,Unspecified QUEENS,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified MANHATTAN,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,0 Unspecified,,Unspecified,Unspecified
ADDRESS,,,Unspecified BROOKLYN,,Unspecified,Unspecified
BLOCKFACE,,,12 QUEENS,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified STATEN ISLAND,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified MANHATTAN,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
BLOCKFACE,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified QUEENS,,Unspecified,Unspecified
INTERSECTION,,,Unspecified QUEENS,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BRONX,,Unspecified,Unspecified
,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
,,,Unspecified QUEENS,,Unspecified,Unspecified
INTERSECTION,,,Unspecified QUEENS,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
ADDRESS,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified QUEENS,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
BLOCKFACE,,,02 STATEN ISLAND,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BRONX,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BRONX,,Unspecified,Unspecified
,,,0 Unspecified,,Unspecified,Unspecified
ADDRESS,,,Unspecified BRONX,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
,,,Unspecified BROOKLYN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified MANHATTAN,,Unspecified,Unspecified
INTERSECTION,,,Unspecified BROOKLYN,,Unspecified,Unspecified
,,,Unspecified BRONX,,Unspecified,Unspecified
,,,Unspecified MANHATTAN,,Unspecified,Unspecified
BLOCKFACE,,,Unspecified BROOKLYN,,Unspecified,Unspecified
