ecb_violation_number,block,section_law_description4,section_law_description5,hearing_status,lot,section_law_description3,section_law_description2
34798227L,2215.0,,,WRITTEN OFF,331.0,,
34798786H,683.0,,,WRITTEN OFF,1.0,,
34810451P,3794.0,,,WRITTEN OFF,57.0,,
34800152X,7970.0,,,IN VIOLATION,129.0,,
34798380H,3097.0,,,WRITTEN OFF,14.0,,
34766773M,2007.0,,,STIPULATION/IN-VIO,51.0,,
34810306Z,3925.0,,,WRITTEN OFF,45.0,,
36013655H,3076.0,,,WRITTEN OFF,7501.0,,
34809935N,15966.0,,,WRITTEN OFF,7.0,,
34773853H,1544.0,,,CURED/IN-VIO,13.0,,
34821675H,1542.0,,,WRITTEN OFF,12.0,,
34821005Z,10715.0,,,WRITTEN OFF,18.0,,
34809667X,1227.0,,,WRITTEN OFF,13.0,,
34807940Z,13463.0,,,WRITTEN OFF,55.0,,
34787838R,544.0,,,IN VIOLATION,16.0,,
34762804H,10490.0,,,CURED/IN-VIO,101.0,,
34795411H,1627.0,,,STIPULATION/IN-VIO,202.0,,
34808098K,8036.0,,,WRITTEN OFF,60.0,,
34823730K,9057.0,,,WRITTEN OFF,57.0,,
34624090J,1087.0,,,WRITTEN OFF,7.0,,
34813641J,13154.0,,,WRITTEN OFF,22.0,,
34810769P,6184.0,,,CURED/IN-VIO,57.0,,
36000333M,2132.0,,,WRITTEN OFF,47.0,,
34807868N,8172.0,,,WRITTEN OFF,25.0,,
34801773N,511.0,,,WRITTEN OFF,40.0,,
34225864X,655.0,,,IN VIOLATION,124.0,,26-126.1(E)(1)                                                              ADDITIONAL DAILY PENALTY FOR CONTINUED VIOLATION OF 27-118.1
34768862N,15817.0,,,CURED/IN-VIO,1.0,,
34818143J,1616.0,,,WRITTEN OFF,33.0,,
34808036P,4944.0,,,WRITTEN OFF,23.0,,
34798233H,1689.0,,,IN VIOLATION,26.0,,
34793683M,4095.0,,,IN VIOLATION,17.0,,
34780600P,5046.0,,,IN VIOLATION,4.0,,
34787910M,1661.0,,,IN VIOLATION,24.0,,
34823797P,202.0,,,DISMISSED,14.0,,
34810911R,2786.0,,,DISMISSED,33.0,,
34403100P,5691.0,,,STIPULATION/IN-VIO,97.0,,
34644658L,7154.0,,,IN VIOLATION,5.0,,
34823790M,11627.0,,,IN VIOLATION,6.0,,
38201270H,1705.0,,,IN VIOLATION,1.0,,
34177334P,3199.0,,,DEFAULT,17.0,,
34797754Z,3843.0,,,IN VIOLATION,21.0,,
