bin,respondent_house_number,boro,certification_status,ecb_violation_status,aggravated_level
4093892,78-51,4,CERTIFICATE ACCEPTED,RESOLVE,NO
1063561,4180,1,CERTIFICATE ACCEPTED,RESOLVE,NO
4251696,114-25,4,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 2
1048787,157,1,CERTIFICATE ACCEPTED,RESOLVE,NO
3227314,1308,3,CERTIFICATE ACCEPTED,RESOLVE,NO
3032310,268,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
3229556,1151,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
1035423,485,1,CERTIFICATE ACCEPTED,RESOLVE,MULTIPLE OFFENSE
3154311,67,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
3087697,209,3,CERTIFICATE ACCEPTED,RESOLVE,NO
4114160,52-25,4,CURE ACCEPTED,RESOLVE,NO
5045863,1562,5,CERTIFICATE ACCEPTED,RESOLVE,NO
3221483,406,3,CERTIFICATE ACCEPTED,RESOLVE,
1063079,2244,1,COMPLIANCE-INSP/DOC,RESOLVE,NO
2010040,641,2,COMPLIANCE-INSP/DOC,RESOLVE,NO
1063193,23-02,1,CERTIFICATE ACCEPTED,RESOLVE,
1088222,1094,1,CERTIFICATE ACCEPTED,RESOLVE,NO
3053464,89,3,CERTIFICATE ACCEPTED,RESOLVE,
1081327,850,1,CURE ACCEPTED,RESOLVE,NO
5016906,29,5,NO COMPLIANCE RECORDED,ACTIVE,NO
3026467,8019,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
4273686,122-43,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
4080813,17-37,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
3038613,2298,3,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 1
3106243,840,3,CERTIFICATE ACCEPTED,RESOLVE,
4444851,118-35,4,CURE ACCEPTED,RESOLVE,NO
3194184,2344,3,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 1
5003850,25,5,COMPLIANCE-INSP/DOC,RESOLVE,NO
4533710,14-38,4,CERTIFICATE ACCEPTED,RESOLVE,
3203631,44-36,3,CERTIFICATE ACCEPTED,RESOLVE,NO
3134013,2030,3,CERTIFICATE ACCEPTED,RESOLVE,NO
4229578,91-40,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
4004862,35-06,4,CERTIFICATE ACCEPTED,RESOLVE,NO
2090861,1121,2,COMPLIANCE-INSP/DOC,RESOLVE,NO
3201777,2303,3,COMPLIANCE-INSP/DOC,RESOLVE,
3053109,322,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
2094168,,2,COMPLIANCE-INSP/DOC,RESOLVE,NO
4225210,91-12,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
4832824,27-70,4,N/A - DISMISSED,RESOLVE,NO
3227314,1308,3,CERTIFICATE ACCEPTED,RESOLVE,NO
4090993,65-24,4,CERTIFICATE ACCEPTED,RESOLVE,NO
3057659,1000,3,CERTIFICATE ACCEPTED,RESOLVE,NO
3072359,3511,3,NO COMPLIANCE RECORDED,ACTIVE,NO
1087958,555,1,CERTIFICATE ACCEPTED,RESOLVE,NO
3106243,840,3,CERTIFICATE ACCEPTED,RESOLVE,AGGRAVATED OFFENSE LEVEL 1
1059225,1,1,N/A - DISMISSED,RESOLVE,NO
4206601,138-42,4,CERTIFICATE ACCEPTED,RESOLVE,NO
1034137,306,1,N/A - DISMISSED,RESOLVE,NO
3102889,889,3,CERTIFICATE ACCEPTED,RESOLVE,
4117650,46-15,4,CERTIFICATE ACCEPTED,RESOLVE,NO
4005194,43-01,4,CERTIFICATE ACCEPTED,RESOLVE,NO
3097822,840,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
2024964,1227,2,COMPLIANCE-INSP/DOC,RESOLVE,NO
3117271,5312,3,COMPLIANCE-INSP/DOC,RESOLVE,
4229578,91-40,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
2064313,937,2,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 1
3116678,,3,CURE ACCEPTED,RESOLVE,NO
3076207,9375,3,CERTIFICATE ACCEPTED,RESOLVE,NO
4258739,111-15,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
4198698,101-46,4,CERTIFICATE ACCEPTED,RESOLVE,NO
3207027,923,3,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 1
2012890,211,2,CURE ACCEPTED,RESOLVE,NO
3079050,175,3,CERTIFICATE ACCEPTED,RESOLVE,NO
4858527,47-21,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
3244710,3057,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
4137671,38-07,4,CERTIFICATE ACCEPTED,RESOLVE,
4187315,85-19,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
4116924,,4,N/A - DISMISSED,RESOLVE,NO
4541421,6107,4,CERTIFICATE ACCEPTED,RESOLVE,NO
4259407,114-15,4,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 1
2119684,22-60,2,CERTIFICATE ACCEPTED,RESOLVE,NO
2115273,3152,2,CERTIFICATE ACCEPTED,RESOLVE,NO
4525148,145-05,4,CURE ACCEPTED,RESOLVE,NO
4618574,95-50,4,CERTIFICATE ACCEPTED,RESOLVE,NO
1063561,4180,1,COMPLIANCE-INSP/DOC,RESOLVE,NO
3078710,362,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
2090231,1277,2,CERTIFICATE ACCEPTED,RESOLVE,NO
3093152,871,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
3087170,220,3,CURE ACCEPTED,RESOLVE,NO
2014615,50,2,CERTIFICATE ACCEPTED,RESOLVE,NO
3393642,1504,3,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 1
3092072,192,3,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 1
1062759,,1,COMPLIANCE-INSP/DOC,RESOLVE,NO
4214942,146-13,4,CERTIFICATE ACCEPTED,RESOLVE,NO
3053464,1439,3,CERTIFICATE ACCEPTED,RESOLVE,
2094152,,2,COMPLIANCE-INSP/DOC,RESOLVE,NO
5000824,23,5,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 1
4107803,166-10,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
4210126,87-77,4,CERTIFICATE ACCEPTED,RESOLVE,NO
3244651,220,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
4117992,129-04,4,CURE ACCEPTED,RESOLVE,NO
2003303,,2,COMPLIANCE-INSP/DOC,RESOLVE,NO
4282022,137-41,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
2058324,857,2,COMPLIANCE-INSP/DOC,RESOLVE,NO
1060779,200,1,CERTIFICATE ACCEPTED,RESOLVE,NO
4277796,130-65,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
1038590,201,1,CERTIFICATE ACCEPTED,RESOLVE,NO
4298920,120,4,CURE ACCEPTED,RESOLVE,NO
3096782,,3,CERTIFICATE ACCEPTED,RESOLVE,
4216825,167-38,4,CERTIFICATE ACCEPTED,RESOLVE,
4044594,104-13,4,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 1
4030560,65-88,4,CERTIFICATE ACCEPTED,RESOLVE,NO
4021720,21-50,4,N/A - DISMISSED,RESOLVE,NO
1033816,18-54,1,CERTIFICATE ACCEPTED,RESOLVE,NO
5116727,240,5,CERTIFICATE ACCEPTED,RESOLVE,NO
4467728,134-29,4,N/A - DISMISSED,RESOLVE,NO
3056642,502,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
4246909,151-31,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
1032308,132,1,CERTIFICATE ACCEPTED,RESOLVE,NO
2016465,141-50,2,NO COMPLIANCE RECORDED,ACTIVE,NO
4036812,40-22,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
4248454,94-10A,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
2083953,3639,2,CERTIFICATE ACCEPTED,RESOLVE,NO
3237502,2035,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
3000078,45,3,CERTIFICATE ACCEPTED,RESOLVE,NO
4069253,5-44,4,CERTIFICATE ACCEPTED,RESOLVE,NO
4538480,156-03,4,CERTIFICATE ACCEPTED,RESOLVE,
5146933,18,5,COMPLIANCE-INSP/DOC,RESOLVE,NO
3072437,12,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
5151300,1131,5,CERTIFICATE ACCEPTED,RESOLVE,
3183492,2609,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
3201777,2303,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
3217154,1367,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
1067542,22,1,N/A - DISMISSED,RESOLVE,NO
4099309,20-15,4,CERTIFICATE ACCEPTED,RESOLVE,
3077203,521,3,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 2
2007588,9322,2,CERTIFICATE ACCEPTED,RESOLVE,NO
4443483,50,4,CURE ACCEPTED,RESOLVE,NO
5025420,109,5,COMPLIANCE-INSP/DOC,RESOLVE,NO
4225711,89-56,4,CERTIFICATE ACCEPTED,RESOLVE,NO
1083799,38-68,1,CERTIFICATE ACCEPTED,RESOLVE,NO
1020031,207,1,CERTIFICATE ACCEPTED,RESOLVE,
1079772,3485,1,CERTIFICATE ACCEPTED,RESOLVE,NO
4169867,38-02,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
5069753,112,5,CERTIFICATE ACCEPTED,RESOLVE,NO
3016450,4505,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
4858527,47-21,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
3072359,3511,3,CERTIFICATE ACCEPTED,RESOLVE,NO
3116598,597,3,CERTIFICATE ACCEPTED,RESOLVE,
4240089,4153,4,CERTIFICATE ACCEPTED,RESOLVE,NO
5125752,56,5,NO COMPLIANCE RECORDED,ACTIVE,NO
4080123,83-09,4,N/A - DISMISSED,RESOLVE,NO
4229578,91-40,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
3074495,184,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
1043348,250,1,CERTIFICATE ACCEPTED,RESOLVE,NO
4858527,47-21,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
3174613,330,3,CERTIFICATE ACCEPTED,RESOLVE,MULTIPLE OFFENSE
4229312,92-64,4,CERTIFICATE ACCEPTED,RESOLVE,
3073089,567,3,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 1
3085154,564,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
4019111,24-26,4,CERTIFICATE ACCEPTED,RESOLVE,NO
2048785,42-25,2,CURE ACCEPTED,RESOLVE,NO
3089997,3417,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
5024130,926,5,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 1
4212143,90-17,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
4285375,115-50,4,CERTIFICATE ACCEPTED,RESOLVE,NO
3039446,1946,3,CERTIFICATE ACCEPTED,RESOLVE,NO
4042822,109-15,4,CERTIFICATE ACCEPTED,RESOLVE,
3231754,9514,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
1010078,311,1,CERTIFICATE ACCEPTED,RESOLVE,NO
4268113,169-29,4,CERTIFICATE ACCEPTED,RESOLVE,NO
3324358,990,3,CERTIFICATE ACCEPTED,RESOLVE,
4439453,,4,CERTIFICATE ACCEPTED,RESOLVE,
3327951,200,3,CERTIFICATE ACCEPTED,RESOLVE,NO
1071860,245,1,COMPLIANCE-INSP/DOC,RESOLVE,NO
3167701,1170,3,N/A - DISMISSED,RESOLVE,NO
4220531,186-09,4,COMPLIANCE-INSP/DOC,RESOLVE,AGGRAVATED OFFENSE LEVEL 1
3028159,220,3,COMPLIANCE-INSP/DOC,RESOLVE,NO
4191151,106-24,4,COMPLIANCE-INSP/DOC,RESOLVE,NO
