location_code,primary_address_line_1,:@computed_region_yeji_bk3q,highschool_network_location_code,managed_by_name,principal_title,grades_final_text,school_support_team_name,council_district
X320,3000 EAST TREMONT AVENUE,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,13
M015,333 EAST  4 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Manhattan,2
K546,600 KINGSTON AVENUE,2,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Affinity Group,40
K093,31 NEW YORK AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Brooklyn North,36
K673,9517 KINGS HIGHWAY,2,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Affinity Group,41
X181,800 BAYCHESTER AVENUE,5,,DOE,PRINCIPAL,"06,07,08",School Support Team 9- Bronx,12
X293,3000 EAST TREMONT AVENUE,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,13
X086,2756 RESERVOIR AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,06",School Support Team 3- Bronx,11
M494,122 AMSTERDAM AVENUE,4,HS03,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Manhattan,6
K066,845 EAST  96 STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 3- Brooklyn South,42
X087,1935 BUSSING AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 9- Bronx,12
M328,401 WEST 164 STREET,4,,DOE,PRINCIPAL,"06,07,08",School Support Team 7- Manhattan,10
M267,213 EAST 63RD STREET,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 4- Manhattan,4
K502,400 PENNSYLVANIA AVENUE,2,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Brooklyn North,42
X291,2195 ANDREWS AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04",School Support Team 4- Bronx,14
M419,351 WEST  18 STREET,4,HS12,DOE,PRINCIPAL,"09,10,11,12",School Support Team 5- Affinity Group,3
X119,1075 PUGSLEY AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 7- Bronx,18
M575,240 2 AVENUE,4,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Manhattan,2
X519,1440 STORY AVENUE,5,HS02,DOE,Acting Principal,"09,10,11,12",School Support Team 1- Bronx,17
X108,1166 NEILL AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 10- Bronx,13
X249,750 BAYCHESTER AVENUE,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,12
X368,2975 TIBBETT AVENUE,5,,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 4- Bronx,11
K130,70 OCEAN PARKWAY,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 5- Brooklyn North,39
X545,800 EAST GUN HILL ROAD,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,12
X153,650 BAYCHESTER AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 10- Bronx,12
K532,1025 EASTERN PARKWAY,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 2- Brooklyn South,35
K419,49 FLATBUSH AVENUE EXTENSION,2,HS05,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn North,33
Q744,45-10 94TH STREET,3,HS08,DOE,I.A. PRINCIPAL,"09,10,11,12",School Support Team 2- Affinity Group,25
K235,525 LENOX ROAD,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 3- Brooklyn South,41
M149,41 WEST 117 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 5- Manhattan,9
X282,456 WHITE PLAINS ROAD,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Bronx,18
M009,100 WEST  84 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 5- Manhattan,6
X412,240 EAST 172 STREET,5,HS09,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,16
K335,130 ROCHESTER AVENUE,2,,DOE,I.A. PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 5- Brooklyn North,36
K561,257 NORTH  6 STREET,2,HS05,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn North,33
M197,2230 5 AVENUE,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Manhattan,9
K005,820 HANCOCK STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Brooklyn North,41
X369,468 EAST 140 STREET,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Bronx,8
X025,811 EAST 149 STREET,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,SE",School Support Team 6- Bronx,8
X583,1028 WHITE PLAINS ROAD,5,,DOE,PRINCIPAL,,School Support Team 7- Bronx,18
X325,1000 TELLER AVENUE,5,,DOE,PRINCIPAL,"05,06,07,08",School Support Team 8- Bronx,16
x071,3040 ROBERTS AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 7- Bronx,13
M037,508 EAST 120 STREET,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 6- Manhattan,8
X085,2400 MARION AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 3- Bronx,15
K107,1301 8 AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 5- Brooklyn North,39
K200,1940 BENSON AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 4- Brooklyn South,43
K615,1 WELLS STREET,2,HS05,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn North,37
K445,1601 80 STREET,2,HS06,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn South,43
K575,832 MARCY AVENUE,2,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Brooklyn North,36
M839,600 EAST  6 STREET,4,,DOE,PRINCIPAL,"06,07,08",School Support Team 3- Manhattan,2
M005,3703 TENTH AVENUE,4,,DOE,I.A. PRINCIPAL,"0K,01,02,03,04,05",School Support Team 7- Manhattan,10
M394,100 HESTER STREET,4,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Manhattan,1
M057,176 EAST 115 STREET,4,,DOE,I.A. PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 6- Manhattan,8
M374,40 IRVING PLACE,4,HS04,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Manhattan,2
X075,984 FAILE STREET,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 7- Bronx,17
X418,2040 ANTIN PL,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,13
K355,157 WILSON STREET,2,,Charter,PRINCIPAL,"06,07,08",,33
M423,650 ACADEMY STREET,4,HS10,DOE,PRINCIPAL,"08,09,10,11,12",School Support Team 2- Manhattan,10
_M041,116 WEST  11 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Manhattan,3
K595,1119 BEDFORD AVENUE,2,HS05,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn North,36
M964,19 EAST 103 STREET,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08,SE",School Support Team 6- Manhattan,8
X068,4011 MONTICELLO AVENUE,5,,DOE,I.A. PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 9- Bronx,12
K637,6565 FLATLANDS AVENUE,2,HS06,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn South,46
K114,1077 REMSEN AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Brooklyn South,46
X558,3000 EAST TREMONT AVENUE,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,13
K454,223 GRAHAM AVENUE,2,HS05,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn North,34
M129,425 WEST 130 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 5- Manhattan,9
M116,210 EAST  33 STREET,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 4- Manhattan,2
K069,6302 9TH AVENUE,2,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 4- Brooklyn South,38
K531,600 KINGSTON AVENUE,2,HS06,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn South,40
K273,923 JEROME STREET,2,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 6- Brooklyn North,42
X001,335 EAST 152 STREET,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Bronx,17
m139,439 WEST 49TH STREET,4,HS03,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Affinity Group,3
M212,328 WEST  48 STREET,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 3- Manhattan,3
X684,1122 EAST 180 STREET,5,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Bronx,15
M124,40 DIVISION STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Manhattan,1
K486,242 HOYT STREET,2,,Charter,PRINCIPAL,"09,10,11,12",,33
X204,1780 DR. MARTIN LUTHER KING JR. BLVD,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 10- Bronx,14
X312,1980 LAFAYETTE AVENUE,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Bronx,18
K688,125 STUYVESANT AVENUE,2,,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn North,36
K020,225 ADELPHI STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Brooklyn North,35
M180,370 WEST 120TH STREET,4,,DOE,I.A. PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 5- Manhattan,9
M347,223 EAST 23 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 4- Manhattan,2
M150,334 GREENWICH STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 4- Manhattan,1
X349,3000 EAST TREMONT AVENUE,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,13
M076,220 WEST 121 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 5- Manhattan,9
K034,131 NORMAN AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 4- Brooklyn North,33
K537,911 FLATBUSH AVENUE,2,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Affinity Group,40
X105,725 BRADY AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 10- Bronx,13
M539,111 COLUMBIA STREET,4,HS04,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08,09,10,11,12",School Support Team 1- Manhattan,2
K094,5010 6 AVENUE,2,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 4- Brooklyn North,38
K182,183 SOUTH  3 STREET,2,,Charter,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",,34
X274,275 HARLEM RIVER PARK BRIDGE,5,,DOE,I.A. PRINCIPAL,"PK,0K,01,03,04,05",School Support Team 10- Bronx,16
X044,1825 PROSPECT AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 5- Bronx,17
M003,490 HUDSON STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Manhattan,3
K539,911 FLATBUSH AVENUE,2,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Affinity Group,40
M555,1573 MADISON AVENUE,4,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Affinity Group,8
X543,1110 BOSTON ROAD,5,HS09,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,16
X037,360 WEST 230 STREET,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",School Support Team 3- Bronx,11
M544,850 10TH AVENUE,4,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Manhattan,3
M125,425 WEST 123 STREET,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 5- Manhattan,7
X324,250 EAST 164 STREET,5,HS09,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 2- Bronx,16
K270,241 EMERSON PLACE,2,,DOE,I.A. PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Brooklyn North,35
M185,20 WEST 112 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02",School Support Team 5- Manhattan,9
X339,1600 WEBSTER AVENUE,5,,DOE,PRINCIPAL,"06,07,08",School Support Team 8- Bronx,16
M366,202 SHERMAN AVE,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",School Support Team 7- Manhattan,10
M154,250 WEST 127 STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Manhattan,9
M297,10 East 15th Street,4,,DOE,PRINCIPAL,"06,07,08",School Support Team 3- Manhattan,2
X530,965 LONGWOOD AVENUE,5,HS09,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,17
M545,350 GRAND STREET,4,HS04,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Manhattan,1
M126,80 CATHERINE STREET,4,,DOE,I.A. PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 3- Manhattan,1
M018,4124 9 AVENUE,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",School Support Team 7- Manhattan,10
K088,544 7TH AVENUE,2,,DOE,PRINCIPAL,"06,07,08",School Support Team 5- Brooklyn North,38
X227,240 EAST 172 STREET,5,HS09,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,16
X384,977 FOX STREET,5,,DOE,I.A. PRINCIPAL,"06,07,08",School Support Team 5- Bronx,17
X029,758 COURTLANDT AVENUE,5,,DOE,Acting Principal,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 6- Bronx,17
M413,127 EAST  22 STREET,4,HS12,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 5- Affinity Group,2
X179,468 EAST 140 STREET,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Bronx,8
K399,2707 ALBEMARLE ROAD,2,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 2- Brooklyn South,40
K408,911 FLATBUSH AVENUE,2,HS03,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Affinity Group,40
K751,150 ALBANY AVENUE,2,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Affinity Group,36
M343,1 PECK SLIP,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 4- Manhattan,1
X584,600 SAINT ANN'S AVENUE,5,,DOE,Acting Principal,,School Support Team 6- Bronx,17
X224,345 BROOK AVENUE,5,,DOE,I.A. PRINCIPAL,"06,07,08",School Support Team 6- Bronx,8
X088,1340 SHERIDAN AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03",School Support Team 8- Bronx,16
K204,8101 15 AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 4- Brooklyn South,43
M042,71 HESTER STREET,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Manhattan,1
M416,411 EAST 76 STREET,4,HS04,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Manhattan,5
K705,443 ST MARKS AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 2- Brooklyn South,35
M933,425 WEST 33RD STREET,4,,DOE,I.A. PRINCIPAL,"06,07,08",School Support Team 4- Manhattan,3
M468,549 AUDUBON AVENUE,4,,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Manhattan,10
Q273,88-07 102ND STREET,3,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 2- Queens South,32
K504,400 PENNSYLVANIA AVENUE,2,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Brooklyn North,42
M006,45 EAST  81 STREET,4,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 4- Manhattan,4
M860,215 WEST 114 STREET,4,HS07,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 3- Affinity Group,9
K404,1065 ELTON STREET,2,HS05,DOE,I.A. PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 1- Brooklyn North,42
X337,1025 MORRISON AVENUE,5,,DOE,PRINCIPAL,"06,07,08",School Support Team 7- Bronx,18
X315,2865 CLAFLIN AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",School Support Team 3- Bronx,14
M630,231-249 EAST 56 STREET,4,HS04,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Manhattan,4
x299,925 ASTOR AVENUE,5,HS08,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Affinity Group,13
K176,1225 69 STREET,2,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 4- Brooklyn South,43
M189,2580 AMSTERDAM AVENUE,4,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 7- Manhattan,10
K081,990 DEKALB AVENUE,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 6- Brooklyn North,36
X101,2750 LAFAYETTE AVENUE,5,,DOE,PRINCIPAL,"06,07,08",School Support Team 7- Bronx,13
K071,215 HEYWARD STREET,2,,DOE,I.A. PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 4- Brooklyn North,33
K529,1053 41ST STREET,2,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Brooklyn North,39
X351,100 WEST MOSHOLU PARKWAY SOUTH,5,HS12,DOE,I.A. PRINCIPAL,"09,10,11,12",School Support Team 5- Affinity Group,11
X175,200 CITY ISLAND AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",School Support Team 10- Bronx,13
X041,3352 OLINVILLE AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 9- Bronx,12
K067,51 SAINT EDWARDS STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 3- Brooklyn North,35
K032,317 HOYT STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 4- Brooklyn North,39
X438,500 EAST FORDHAM ROAD,5,HS09,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Bronx,15
M570,120 WEST  30 STREET,4,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Manhattan,3
K126,424 LEONARD STREET,2,,DOE,PRINCIPAL,"06,07,08",School Support Team 4- Brooklyn North,33
X045,2502 LORILLARD PLACE,5,,DOE,PRINCIPAL,"06,07,08",School Support Team 3- Bronx,15
M467,549 AUDUBON AVENUE,4,,DOE,PRINCIPAL,"09,10,11,12",School Support Team 2- Manhattan,10
K498,1396 BROADWAY,2,HS05,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn North,41
M224,410 EAST 100 STREET,4,,DOE,PRINCIPAL,"06,07,08",School Support Team 6- Manhattan,8
X003,2100 LAFONTAINE AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05,06,07,08",School Support Team 4- Bronx,15
M418,75 BROAD STREET,4,HS07,DOE,PRINCIPAL,"09,10,11,12",School Support Team 3- Affinity Group,1
K122,150 ALBANY AVENUE,2,HS03,DOE,PRINCIPAL,"09,10,11,12,13,14",School Support Team 1- Affinity Group,36
M565,317 EAST  67 STREET,4,HS12,DOE,PRINCIPAL,"09,10,11,12",School Support Team 5- Affinity Group,5
K035,272 MACDONOUGH STREET,2,,DOE,PRINCIPAL,"06,07,08",School Support Team 5- Brooklyn North,36
M324,21 JUMEL PLACE,4,,DOE,PRINCIPAL,"06,07,08",School Support Team 7- Manhattan,10
X561,1980 LAFAYETTE AVENUE,5,HS02,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Bronx,18
K038,450 PACIFIC STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 5- Brooklyn North,33
X141,660 WEST 237 STREET,5,,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 4- Bronx,11
K676,27 HUNTINGTON STREET,2,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 4- Brooklyn North,38
K569,5800 TILDEN AVENUE,2,HS12,DOE,PRINCIPAL,"09,10,11,12",School Support Team 5- Affinity Group,45
M289,201 WARREN STREET,4,,DOE,PRINCIPAL,"06,07,08",School Support Team 4- Manhattan,1
X341,1825 PROSPECT AVENUE,5,,DOE,I.A. PRINCIPAL,"06,07,08",School Support Team 5- Bronx,17
X392,650 HOLLYWOOD AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 7- Bronx,13
X478,1551 EAST 172ND STREET,5,HS10,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Bronx,18
M500,111 EAST  33RD STREET,4,HS04,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Manhattan,2
X265,800 EAST GUN HILL ROAD,5,HS12,DOE,PRINCIPAL,"09,10,11,12",School Support Team 5- Affinity Group,12
K633,1600 ROCKAWAY PARKWAY,2,HS06,DOE,PRINCIPAL,"09,10,11,12",School Support Team 1- Brooklyn South,46
X551,339 MORRIS AVENUE,5,HS03,DOE,PRINCIPAL,"06,07,08,09,10,11,12,SE",School Support Team 1- Affinity Group,8
K333,443 ST MARKS AVENUE,2,,Charter,PRINCIPAL,"0K,01,02,03,04,05,06,07,08",,35
K262,500 MACON STREET,2,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 6- Brooklyn North,36
X294,1425 WALTON AVENUE,5,,DOE,PRINCIPAL,"0K,01,02,03,04,05",School Support Team 8- Bronx,16
X225,2225 WEBSTER AVENUE,5,HS02,DOE,PRINCIPAL,"06,07,08,09,10,11,12",School Support Team 1- Bronx,15
K364,1426 FREEPORT LOOP,2,,DOE,PRINCIPAL,"06,07,08",School Support Team 7- Brooklyn North,42
X140,916 EAGLE AVENUE,5,,DOE,PRINCIPAL,"PK,0K,01,02,03,04,05",School Support Team 7- Bronx,17
