source_relation,date_day,organization_id,organization_name,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword_id,keyword_text,match_type,currency,keyword_status,taps,new_downloads,tap_new_downloads,redownloads,tap_redownloads,total_downloads,tap_total_downloads,conversions,tap_installs,impressions,spend
"",2021-12-13,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093309,cat games for cats,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,35,0
"",2021-12-11,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093307,kitty,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,2,0
"",2021-12-18,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093309,cat games for cats,BROAD,USD,ACTIVE,1,0,0,0,0,0,0,0,0,28,0.13
"",2021-12-17,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093309,cat games for cats,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,7,0
"",2021-12-13,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093310,tap tap,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,74,0
"",2021-12-12,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093309,cat games for cats,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,25,0
"",2021-12-10,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093310,tap tap,BROAD,USD,ACTIVE,2,1,1,0,0,1,1,1,1,86,1.7
"",2021-12-14,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093306,kitty games,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,3,0
"",2021-12-15,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093312,games for cats,BROAD,USD,ACTIVE,2,0,0,0,0,0,0,0,0,57,0.66
"",2021-12-16,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093307,kitty,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,3,0
"",2021-12-16,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093304,kitten,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,42,0
"",2021-12-10,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093304,kitten,BROAD,USD,ACTIVE,1,0,0,0,0,0,0,0,0,39,0.57
"",2021-12-16,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093312,games for cats,BROAD,USD,ACTIVE,1,0,0,0,0,0,0,0,0,31,1.43
"",2021-12-19,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093307,kitty,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,7,0
"",2021-12-14,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093305,pet cat,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,20,0
"",2021-12-20,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093304,kitten,BROAD,USD,ACTIVE,1,0,0,0,0,0,0,0,0,12,0.13
"",2021-12-14,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093309,cat games for cats,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,1,0
"",2021-12-15,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093311,cat game,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,1,0
"",2021-12-18,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093305,pet cat,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,50,0
"",2021-12-18,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093311,cat game,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,1,0
"",2021-12-12,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093307,kitty,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,6,0
"",2021-12-13,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093311,cat game,BROAD,USD,ACTIVE,1,0,0,0,0,0,0,0,0,11,1
"",2021-12-16,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093310,tap tap,BROAD,USD,ACTIVE,1,0,0,0,0,0,0,0,0,49,0.97
"",2021-12-13,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093306,kitty games,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,28,0
"",2021-12-18,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093304,kitten,BROAD,USD,ACTIVE,0,0,0,0,0,0,0,0,0,35,0
"",2021-12-11,3219110,Tip Tap Cat,973923054,Tap Away,976005125,Kitty Cat Tap,976093308,cat,BROAD,USD,ACTIVE,1,1,1,0,0,1,1,1,1,35,1.39
