section_id,task_id
1140999307427051,1138074657603006
1140999307427051,1138074657605006
1140999307427051,1138074657606006
1140999307926262,1138074657607006
1140999428608188,1138074657612006
1140999424217513,1138074657613006
1140999422113332,1138074657620006
1140999307201834,1138074657622006
1140999307201834,1138074657623006
1140999422113332,1138074657624006
1140999307201834,1138074657625006
1140999307926262,1138074657628006
1140999305179192,1138074657631006
1140999422113332,1138074657632006
1140999307646897,1138074657633006
1140999307427051,1138074657634006
1140999422113332,1138074657635006
1140999305179192,1138074657636006
1140999307427051,1138074657637006
1140999306720518,1138074657638006
1140999424217513,1138074657639006
1140999307427051,1138074657642006
1140999423455392,1138074657643006
1140999307926262,1138074657644006
1140999427143974,1138074657645006
1140999427143974,1138074657646006
1140999307201834,1138074657648006
1140999428608188,1138074657649006
1140999307926262,1138074657650006
1140999422113332,1138074657651006
1140999428608188,1138074657652006
1140999427143974,1138074657653006
1140999307201834,1138074657655006
1140999427143974,1138074657657006
1140999307201834,1138074657659006
1140999307646896,1138074657661006
1140999305179192,1138074657662006
1140999423455392,1138074657663006
1140999307926262,1138074657664006
1140999428608188,1138074657665006
1140999423455392,1138074657668006
1140999422113332,1138074657673006
1140999424217513,1138074657674006
1140999424217513,1138074657675006
1140999307646896,1138074657676006
1140999307427051,1138074657677006
1140999306720518,1138074657678006
1140999307201834,1138074657679006
1140999307646896,1138074657680006
1140999424217513,1138074657683006
1140999307646897,1138074657685006
1140999307646897,1138074657686006
1140999307926262,1138074657687006
1140999307427051,1138074657688006
1140999422891922,1138074657689006
1140999423455392,1138074657690006
1140999422891922,1138074657691006
1140999307926262,1138074657692006
1140999307201834,1138074657693006
1140999428608188,1138074657694006
1140999307646897,1138074657696006
1140999422113332,1138074657698006
1140999422113332,1138074657699006
1140999422113332,1138074657700006
1140999428608188,1138074657701006
1140999422891922,1138074657702006
1140999307646897,1138074657703006
1140999307201834,1138074657710006
1140999424217513,1138074657711006
1140999307201834,1138074657712006
1140999423455392,1138074657715006
1140999307201834,1138074657717006
1140999307646896,1138074657718006
1140999307201834,1138074657720006
1140999305179192,1138074657722006
1140999307201834,1138074657723006
1140999422891922,1138074657724006
1140999306720518,1138074657725006
1140999423455392,1138074657727006
1140999306720518,1138074657728006
1140999424217513,1138074657729006
1140999307427051,1138074657730006
1140999427143974,1138074657733006
1140999307646896,1138074657734006
1140999307646897,1138074657735006
1140999307646897,1138074657736006
1140999424217513,1138074657740006
1140999305179192,1138074657741006
1140999427143974,1138074657742006
1140999306720518,1138074657743006
1140999306720518,1138074657746006
1140999307427051,1138074657747006
1140999307646896,1138074657750006
1140999307427051,1138074657751006
1140999307201834,1138074657752006
1140999427143974,1138074657754006
1140999428608188,1138074657755006
1140999422891922,1138074657756006
1140999424217513,1138074657759006
1140999307926262,1138074657760006
1140999307646897,1138074657762006
1140999424217513,1138074657763006
1140999422113332,1138074657765006
1140999307201834,1138074657766006
1140999422891922,1138074657767006
1140999423455392,1138074657768006
1140999307646897,1138074657769006
1140999423455392,1138074657771006
1140999305179192,1138074657773006
1140999305179192,1138074657774006
1140999422891922,1138074657775006
1140999423455392,1138074657778006
1140999307926262,1138074657779006
1140999307646897,1138074657780006
1140999307926262,1138074657781006
1140999422113332,1138074657782006
1140999422113332,1138074657785006
1140999307427051,1138074657786006
1140999307646896,1138074657788006
1140999307201834,1138074657789006
1140999307926262,1138074657790006
1140999424217513,1138074657791006
1140999306720518,1138074657792006
1140999305179192,1138074657793006
1140999307201834,1138074657796006
1140999307201834,1138074657800006
1140999428608188,1138074657801006
1140999427143974,1138074657802006
