summons_number,vehicle_year,vehicle_color,violation_time
8471718212,2012,GREY,0408P
7061547960,2016,WH,0352P
1417112888,2006,WH,1208P
7957331993,0,BLACK,0231P
8173540251,2006,BR,0139P
8471225610,2005,GY,0111P
8197558176,2006,WH,1037A
7061570763,2015,BLACK,0739A
4625602270,2015,BK,0233P
1414049500,0,WT,0528A
8566658772,2016,WH,1017A
8334516393,2001,BLACK,1130A
4622430964,2016,GY,1038A
7595669340,0,SILVE,0717A
8107011582,2015,LTG,0839A
1414437330,2005,BL,1207P
7025551077,0,WHITE,0522P
8496904374,2006,WH,0640A
8114026649,0,WHITE,0725A
8089522324,0,WHITE,0421P
8485039294,2006,BL,1113P
8031395226,2010,WH,0523P
8484553322,2015,RD,0319P
8520017710,2016,RD,0236P
8496004144,2010,BL,0142P
1412929544,2003,BLUE,1026A
8483526499,0,WHITE,1058A
1415868451,2015,BLACK,1150A
8057549750,2004,BK,1209P
8504828591,0,BLACK,0629P
8206015632,0,WHITE,0801A
8499707361,2016,WHITE,1116A
8520563478,2014,WH,0518P
4631660739,2008,BK,0317P
7809122939,2014,WH,0955A
8271079499,1999,GR,0240P
8465516674,0,WHITE,0712A
7057128885,0,GREY,0339P
1413479741,0,BROWN,0437P
7157863108,2016,GY,0238P
5094410003,2014,WH,1051P
5093709906,2006,GY,0337P
7884234725,2012,WH,0122P
5092992013,2009,RD,0221P
8477708794,2015,WHITE,1056A
7811851430,2010,WHITE,0851A
8548667310,2012,WH,1210P
8525712048,2003,GY,0931A
8473805628,2013,WHITE,0956A
7077040756,2015,BK,0836A
8509731123,2015,WH,0124P
8276028019,0,WHITE,1035A
1416727474,0,BK,0105A
8239544563,2016,BL,0639A
8520005652,2011,WH,0456P
1403655881,2011,RED,1110P
7942398638,0,BLUE,0145P
8548683491,2003,BL,0836A
7777195815,2002,BK,0316P
8335040837,2002,BK,0908A
8207013485,2004,BL,1153A
8271565394,2011,GY,0854A
4634320137,2008,WH,1108A
7001448977,2007,SILVE,0202P
7809884955,0,GY,0855A
5093250624,2013,BLK,1117A
8309551400,2015,WH,0959A
4633661905,2016,MR,1206P
8497604581,2016,WH,0913A
8174092444,0,GREY,0856A
4634438409,2008,WH,1246P
8529360151,2012,WH,1231P
1414075819,0,BLACK,0411A
4007039033,2001,WH,1037A
8485225168,0,GREEN,0831A
8045690525,2006,BL,1046P
8526933723,2013,RD,0822A
8528964346,2008,BK,0419P
8122522350,0,BLACK,0815A
5092855551,2015,WH,0230P
8193533434,2014,WH,0848A
7034263905,2002,GY,1152A
8233516077,2003,WH,0426P
8353020634,0,WHITE,0245P
8505043601,2011,WH,0213P
5092464203,2016,,0345P
7405998999,0,WHITE,0246A
8539360652,2011,GY,0602P
8063562112,0,WHITE,0147P
4630751853,2015,WH,0912A
1416748830,0,GY,0202A
4635051523,2016,WH,0916A
1418679045,2009,WH,1017A
8546400246,2016,BL,0122P
5093304037,2013,GY,1142P
4006418772,2014,VN  B,0743A
8482403205,2016,YELLO,0435P
8479588056,0,GREEN,0709A
8548610761,2010,BL,0435P
8382003813,2007,TN,0945A
4633620496,2010,WH,0737A
7879419810,2016,WH,1159A
8533365240,0,RED,0955A
8514751979,0,GREY,0826A
8503780537,2016,WH,0824A
8513731055,0,BLUE,0515P
1415787608,2009,WH,1136A
8511452138,2005,RD,0940A
8129067420,0,BLACK,0818A
4626371474,1999,RD,0255P
8557358404,2017,BK,1247P
7037598884,2016,GY,0207P
1410920148,2012,WHT,0225P
8435014484,2014,BK,0858P
8300522499,2011,GY,0825A
8220020258,0,GREEN,1220P
8484863657,0,WHITE,0812A
8475600128,2003,GR,0142P
8506030640,0,BLACK,0210P
8480152746,2015,WH,0349P
8506010706,0,GREY,0223P
7664586148,1999,SILVE,1117A
8536123096,2003,BL,0556P
8536001859,0,BLACK,1011A
4625830205,2017,GY,1007A
8483800974,2002,WH,0307P
1407721434,0,BLUE,0200A
8392540414,0,GREY,0754A
4630407017,2009,WH,0114P
7080244705,2004,BK,1037A
7491170766,2005,WHITE,0226P
8520702168,0,OTHER,0633P
1420558390,0,BLACK,0735A
1412114950,0,GRAY,0846A
7473539668,0,SILVE,1037A
7189993381,2005,GY,0628A
8134545646,0,OTHER,0953A
8308518217,2016,WH,0959A
7074247583,2002,WH,0501P
4632180660,2017,BK,0104P
8152070002,2016,WH,0932A
5093219186,2008,GY,1152A
4006405224,2011,GY,0902A
