dc_id,phone,centername,inspectionsummaryresult,actual,building,averagetotaleducationalworkers,agerange,street,violationavgratepercent,borough
DC2749,718-526-1803,"IRA'S BRIARWOOD DAY  CARE & PRESCHOOL,INC.",Initial Annual Inspection - Passed inspection; Violations corrected at time of inspection,N,141-20,11.9769,,GRAND CENTRAL PARKWAY,21.905,QUEENS
DC26004,212-772-2066,MANHATTAN SCHOOLHOUSE LLC,Initial Annual Inspection - Passed inspection with no violations,Y,1624,8.4034,0 YEARS - 2 YEARS,FIRST AVENUE,17.4391,MANHATTAN
DC2408,212-415-5532,THE YOUNG MEN'S AND YOUNG WOMEN'S HEBREW ASSOCIATION,Monitoring Inspection Non-Routine - Reinspection Not Required,N,1395,11.9769,2 YEARS - 5 YEARS,LEXINGTON AVENUE,21.905,MANHATTAN
DC14454,718-209-1122,"YELED V' YALDA EARLY CHILDHOOD CENTER, INC.",Initial Annual Inspection - Passed inspection with no violations,N,6012,11.9769,,FARRAGUT ROAD,21.905,BROOKLYN
DC3073,212-579-5525,METROPOLITAN MONTESSORI PRESCHOOL,Initial Annual Inspection - Reinspection Required,,325,8.0094,3 YEARS - 5 YEARS,WEST 85 STREET,45.1817,MANHATTAN
DC228,718-329-6023,"URBAN CONCEPTS OF NEW YORK, ROUND THE CLOCK NURSERY, INC",Monitoring Inspection Non-Routine - Reinspection Required; Fines pending,N,2380,11.9769,2 YEARS - 5 YEARS,MARION AVENUE,,BRONX
DC189,718-562-7055,MARBLE HILL NURSERY SCHOOL,Initial Annual Inspection - Passed inspection with no violations,N,5470,11.9769,2 YEARS - 5 YEARS,BROADWAY,21.905,BRONX
DC40466,718-833-1440,ST. EPHREM CATHOLIC ACADEMY,Initial Annual Inspection - Passed inspection with no violations,Y,924,1.0,0 YEARS - 16 YEARS,74TH ST,26.8868,BROOKLYN
DC21845,718-336-1981,INFINITY EDUCATIONAL PROGRAMS INC.,Initial Annual Inspection - Passed inspection with no violations,Y,1972,11.9769,2 YEARS - 5 YEARS,EAST 34TH STREET,21.905,BROOKLYN
DC39842,347-378-4801,NY KIDS CLUB,Monitoring Inspection Non-Routine - Passed inspection with no violations,Y,369,1.0,0 YEARS - 16 YEARS,3RD AVE,26.8868,MANHATTAN
DC2754,718-987-7596,"THE WONDER YEARS PRESCHOOL, INC.",Initial Annual Inspection - Passed inspection with no violations,N,389,11.9769,2 YEARS - 5 YEARS,SEAVER AVENUE,21.905,STATEN ISLAND
DC40058,718-380-3683,ASIAN AMERICAN COALITION FOR EDUCATION,Initial Annual Inspection - Reinspection Required; Program closed,Y,75-43,11.9769,2 YEARS - 5 YEARS,PARSONS BLVD,21.905,QUEENS
DC2451,718-322-9080,AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,Initial Annual Inspection - Reinspection Required; Fines pending,N,112-06,11.9769,2 YEARS - 5 YEARS,SUTPHIN BOULEVARD,21.905,QUEENS
DC32157,212-255-1685,PERRY KIDS INC.,Initial Annual Inspection - Reinspection Required; Fines pending,Y,55,11.9769,2 YEARS - 5 YEARS,BETHUNE STREET,21.905,MANHATTAN
DC25364,212-677-7375,PS OF THE ARTS,Initial Annual Inspection - Reinspection Required; Violations corrected at time of inspection,Y,337,11.9769,2 YEARS - 5 YEARS,2ND AVENUE,21.905,MANHATTAN
DC282,718-892-3234,ST. HELENA SCHOOL,Initial Annual Inspection - Reinspection Required,,2050,8.0094,3 YEARS - 5 YEARS,BENEDICT AVENUE,45.1817,BRONX
DC37545,929-227-3100,SHINING SMILES DAYCARE 1 INC.,,Y,882,11.9769,2 YEARS - 5 YEARS,FULTON ST,21.905,BROOKLYN
DC22513,718-483-9553,"ADAPTIVE SOLUTIONS MULTI SERVICES (SLP, PT, OT, PSYCH)",Compliance Inspection of Open Violations - Reinspection Required,Y,992,11.9769,2 YEARS - 5 YEARS,GATES AVENUE,21.905,BROOKLYN
DC1169,212-534-3656,ASSOCIATION TO BENEFIT CHILDREN,Initial Annual Inspection - Reinspection Required,N,316,11.9769,2 YEARS - 5 YEARS,EAST 88 STREET,21.905,MANHATTAN
DC32177,718-208-4665,LEPORT SCHOOLS,Initial Annual Inspection - Reinspection Not Required,Y,292,8.4034,,COURT STREET,17.4391,BROOKLYN
DC41381,917-200-0357,Splat Camp,Initial Annual Inspection - Reinspection Required,Y,405,1.0,0 YEARS - 16 YEARS,Gold Street,26.8868,BROOKLYN
DC34223,212-379-6640,BRIGHT MINDS CENTER,Monitoring Inspection Non-Routine - Passed inspection with no violations,Y,341,11.9769,2 YEARS - 5 YEARS,WEST   50 STREET,21.905,MANHATTAN
DC2451,718-322-9080,AFRO-AMERICAN PARENTS EDUCATIONAL CENTER INC.,Initial Annual Inspection - Reinspection Required; Fines pending,N,112-06,11.9769,2 YEARS - 5 YEARS,SUTPHIN BOULEVARD,21.905,QUEENS
DC32904,718-206-4400,RENANIM MANHATTAN INC.,Initial Annual Inspection - Reinspection Required; Fines pending,Y,141-29,11.9769,,84TH DRIVE,21.905,QUEENS
DC38537,646-404-2106,"SY SEIT, LLC",Initial Annual Inspection - Reinspection Required; Fines pending,Y,35-10,11.9769,,156 STREET,21.905,QUEENS
DC14161,718-996-7200,SUNSHINE LEARNING CENTER,Initial Annual Inspection - Passed inspection with no violations,N,2929,11.9769,2 YEARS - 5 YEARS,WEST 31ST STREET,21.905,BROOKLYN
DC1977,718-515-8800,LITTLE STARS TOO,,Y,1083,11.9769,2 YEARS - 5 YEARS,ALLERTON AVENUE,21.905,BRONX
DC31958,718-953-9011,BROOKLYN KIDS ACADEMY,Compliance Inspection of Open Violations - Passed inspection; Violations corrected at time of inspection,Y,250,8.4034,0 YEARS - 2 YEARS,UTICA AVENUE,17.4391,BROOKLYN
DC36656,718-991-5465,BEANSTALK CHILD CARE ACADEMY,Initial Annual Inspection - Reinspection Required; Fines pending,Y,950,11.9769,2 YEARS - 5 YEARS,Westchester Avenue,21.905,BRONX
DC20603,718-398-2322,MONTESSORI DAY SCHOOL OF BROOKLYN,Initial Annual Inspection - Passed inspection with no violations,Y,237,11.9769,2 YEARS - 5 YEARS,PARK PLACE,21.905,BROOKLYN
DC36203,917-563-1338,JOY DAYCARE INC.,Compliance Inspection of Open Violations - Reinspection Required; Violations corrected at time of inspection,Y,145-38,11.9769,2 YEARS - 5 YEARS,34  Avenue,21.905,QUEENS
DC14206,718-519-7000,THE NEW YORK INSTITUTE FOR SPECIAL EDUCATION,Compliance Inspection of Open Violations - Reinspection Not Required,Y,985,11.9769,2 YEARS - 5 YEARS,ASTOR AVENUE,21.905,BRONX
DC37464,347-497-3998,MCCARTON ACHIEVEMENT CENTER,,Y,1909,11.9769,2 YEARS - 5 YEARS,LONGFELLOW AVENUE,21.905,BRONX
DC31943,212-466-6262,ALL MY CHILDREN DAY CARE & NURSERY SCHOOL,Initial Annual Inspection - Passed inspection with no violations,Y,110,11.9769,2 YEARS - 5 YEARS,RIDGE STREET,21.905,MANHATTAN
DC25364,212-677-7375,PS OF THE ARTS,Initial Annual Inspection - Reinspection Required; Violations corrected at time of inspection,Y,337,11.9769,2 YEARS - 5 YEARS,2ND AVENUE,21.905,MANHATTAN
DC14371,718-468-9000,SUNSHINE DEVELOPMENTAL SCHOOL,Monitoring Inspection Non-Routine - Passed inspection with no violations,Y,91-10,11.9769,2 YEARS - 5 YEARS,146 STREET,21.905,QUEENS
DC22832,718-690-9466,KINGSBRIDGE HEIGHTS COMMUNITY CENTER,,Y,295,11.9769,2 YEARS - 5 YEARS,WEST 231ST STREET,,BRONX
DC37765,347-913-4367,"OUR CHILDREN FIRST, INC",,Y,1180,11.9769,2 YEARS - 5 YEARS,East 214 Street,21.905,BRONX
DC329,718-282-7200,HAWTHORNE CORNERS DAY CARE CENTE R INC.,Initial Annual Inspection - Reinspection Required; Fines pending,N,1950,11.9769,2 YEARS - 5 YEARS,BEDFORD AVENUE,21.905,BROOKLYN
DC282,718-892-3234,ST. HELENA SCHOOL,Initial Annual Inspection - Reinspection Required,,2050,8.0094,3 YEARS - 5 YEARS,BENEDICT AVENUE,45.1817,BRONX
DC38100,212-641-0260,INTERNATIONAL ACADEMY OF NEW YORK,Initial Annual Inspection - Reinspection Required,Y,4,11.9769,2 YEARS - 5 YEARS,EAST   90 STREET,21.905,MANHATTAN
DC37702,917-388-1710,POLIS,Initial Annual Inspection - Reinspection Required,,12,8.0094,3 YEARS - 5 YEARS,EAST   79 STREET,45.1817,MANHATTAN
DC35665,646-664-0925,AVENUES NEW YORK,Initial Annual Inspection - Reinspection Required,,536,8.0094,3 YEARS - 5 YEARS,WEST   26 STREET,45.1817,MANHATTAN
DC38679,718-730-2370,ALL MY CHILDREN DAYCARE AND NURSERY SCHOOL,Initial Annual Inspection - Passed inspection with no violations,Y,622,11.9769,2 YEARS - 5 YEARS,Amsterdam Avenue,21.905,MANHATTAN
DC23302,718-250-0259,PACKER SUMMER 2022,Initial Annual Inspection - Passed inspection with no violations,N,170,1.0,0 YEARS - 16 YEARS,Joralemon Street,26.8868,BROOKLYN
DC33326,347-730-5438,CHILDREN OF AMERICA QUEENS,,Y,33-06,8.4034,0 YEARS - 2 YEARS,88 STREET,17.4391,QUEENS
DC22469,212-228-5679,"BEGINNINGS NURSERY SCHOOL, INC.",Initial Annual Inspection - Passed inspection; Violations corrected at time of inspection,Y,130,11.9769,2 YEARS - 5 YEARS,EAST 16TH STREET,21.905,MANHATTAN
DC19944,718-522-2263,"IMAGINE EARLY LEARNING CENTERS, LLC.",Initial Annual Inspection - Reinspection Not Required,Y,85,8.4034,0 YEARS - 2 YEARS,Adams Street,17.4391,BROOKLYN
DC32065,718-292-7015,MOTT HAVEN ACADEMY CHARTER SCHOOL,Initial Annual Inspection - Reinspection Required; Fines pending,,170,8.0094,3 YEARS - 5 YEARS,BROWN PLACE,45.1817,BRONX
DC282,718-892-3234,ST. HELENA SCHOOL,Initial Annual Inspection - Reinspection Required,,2050,8.0094,3 YEARS - 5 YEARS,BENEDICT AVENUE,45.1817,BRONX
DC32836,718-601-1300,"RENANIM MANHATTAN, INC.",Initial Annual Inspection - Passed inspection with no violations,Y,2975,8.4034,0 YEARS - 2 YEARS,INDEPENDENCE AVENUE,17.4391,BRONX
DC2419,212-691-8964,"THE EAST CHELSEA CHILDRENS WORKSHOP, INC.",Initial Annual Inspection - Passed inspection; Violations corrected at time of inspection,N,17,11.9769,2 YEARS - 5 YEARS,EAST 16TH STREET,21.905,MANHATTAN
DC24648,718-522-1351,STRONG PLACE FOR HOPE DAY CARE,Initial Annual Inspection - Reinspection Required,Y,460,11.9769,2 YEARS - 5 YEARS,ATLANTIC AVENUE,21.905,BROOKLYN
DC36862,718-896-5437,"SHOLOM, SHOLOM INC.",Initial Annual Inspection - Passed inspection with no violations,Y,63-44,11.9769,2 YEARS - 5 YEARS,Wetherole Street,21.905,QUEENS
DC38485,917-363-8153,NY KIDS CLUB,Initial Annual Inspection - Passed inspection with no violations,Y,135,1.0,2 YEARS - 5 YEARS,Plymouth Street,26.8868,BROOKLYN
DC2646,212-378-0238,ST. BARTHOLOMEW COMMUNITY PRE-SCHOOL FOUNDATION,Initial Annual Inspection - Passed inspection with no violations,N,109,11.9769,2 YEARS - 5 YEARS,EAST 50 STREET,21.905,MANHATTAN
DC14422%,718-975-3375,"THE FRIENDS OF CROWN HEIGHTS EDUCATIONAL CENTERS, INC.",Compliance Inspection of Open Violations - Reinspection Required,N,36,11.9769,2 YEARS - 5 YEARS,FORD STREET,21.905,BROOKLYN
DC11205,718-416-1624,"PRECIOUS MOMENTS DAYCARE CENTER, INC.",Initial Annual Inspection - Passed inspection with no violations,Y,61-30,8.4034,0 YEARS - 2 YEARS,GRAND AVENUE,17.4391,QUEENS
D C23264,718-526-5911,ALL MY CHILDREN DAY CARE,Monitoring Inspection Non-Routine - Passed inspection with no violations,Y,110-15,11.9769,2 YEARS - 5 YEARS,164 PLACE,21.905,QUEENS
DC41616,718-388-6201,BNOS CHAYIL,Initial Annual Inspection - Reinspection Required,,382,8.0094,3 YEARS - 5 YEARS,WILLOUGHBY AVENUE,45.1817,BROOKLYN
DC32515,718-633-8828,"BUMBLEBEES R'US, INC.",Compliance Inspection of Open Violations - Reinspection Required,Y,5721,11.9769,2 YEARS - 5 YEARS,6TH  AVENUE,21.905,BROOKLYN
DC21637,718-601-9753,ST. JEMUEL GROUP FAMILY DAY CARE INC,Initial Annual Inspection - Passed inspection with no violations,Y,2836,11.9769,2 YEARS - 5 YEARS,WEBB AVENUE,21.905,BRONX
DC14339,212-682-8080,EVERBROOK ACADEMY,Monitoring Inspection Non-Routine - Passed inspection with no violations,N,225,11.9769,2 YEARS - 5 YEARS,EAST 38 STREET,21.905,MANHATTAN
DC2156,212-666-1683,"CITIZENS CARE DAY CARE CENTER, INC.",Compliance Inspection of Open Violations - Previously cited violations corrected,N,131,11.9769,2 YEARS - 5 YEARS,ST NICHOLAS AVENUE,21.905,MANHATTAN
DC35464,917-825-8763,"BILINGUAL NEST, LLC",Monitoring Inspection Non-Routine - Reinspection Not Required,Y,300,11.9769,2 YEARS - 5 YEARS,MANHATTAN AVE,21.905,MANHATTAN
DC1622,718-778-1069,BREVOORT CHILDREN'S CENTER,Initial Annual Inspection - Passed inspection with no violations,N,250,11.9769,2 YEARS - 5 YEARS,RALPH AVENUE,21.905,BROOKLYN
DC2128,718-205-1919,"JACKSON CHILD DEVELOPMENT CENTER, INC.",Initial Annual Inspection - Reinspection Required,N,31-36,11.9769,2 YEARS - 5 YEARS,88 STREET,21.905,QUEENS
DC14236,718-655-5361,"J.A.D.E. MULTI  FAMILY CIRCLE CENTER,  INC.",,N,3471,11.9769,2 YEARS - 5 YEARS,FENTON AVENUE,,BRONX
DC32060,718-480-0100,JEWISH INSTITUTE OF QUEENS PRESCHOOL,Compliance Inspection of Open Violations - Reinspection Required; Fines pending,,64-41,8.0094,3 YEARS - 5 YEARS,UTOPIA PKWY.,45.1817,QUEENS
DC33188,718-464-5606,PARSONS PRESCHOOL,Initial Annual Inspection - Reinspection Not Required,Y,85-27,11.9769,2 YEARS - 5 YEARS,91 STREET,21.905,QUEENS
DC33115,646-518-0739,DREAM CHARTER SCHOOL,Initial Annual Inspection - Reinspection Required,,433,8.0094,2 YEARS - 5 YEARS,EAST 100 STREET,45.1817,MANHATTAN
dc40674,718-205-1919,"JACKSON CHILDREN'S SERVICES, INC.",Initial Annual Inspection - Reinspection Not Required,Y,88-23,11.9769,2 YEARS - 5 YEARS,31 AVENUE,21.905,QUEENS
DC15139,718-740-8400,"A TO Z CENTER TOO, INC.",Initial Annual Inspection - Reinspection Required; Fines pending,Y,220-24,11.9769,,JAMAICA AVENUE,21.905,QUEENS
DC37935,332-216-4458,Lightbridge of Midtown Manhattan,Initial Annual Inspection - Passed inspection; Violations corrected at time of inspection,Y,606,8.4034,0 YEARS - 2 YEARS,West  57  Street,17.4391,MANHATTAN
DC2478,718-446-7575,Saint Bartholomew Catholic Academy,Initial Annual Inspection - Reinspection Required; Fines pending,,44-15,8.0094,3 YEARS - 5 YEARS,JUDGE STREET,45.1817,QUEENS
DC33272,718-978-0075,THE ROCHDALE EARLY ADVANTAGE PRESCHOOL,Initial Annual Inspection - Reinspection Required; Fines pending,,110-51,8.0094,3 YEARS - 5 YEARS,GUY R. BREWER BLVD.,45.1817,QUEENS
