address,:@computed_region_yeji_bk3q,corner,boro,:@computed_region_92fq_4b7q,:@computed_region_f5dn_yrer
1976 AMSTERDAM AVENUE,4,SW,Manhattan,23,47
33-09 BROADWAY,3,MIDBLOCK,Queens,4,39
1271 3 AVENUE,4,NE,Manhattan,51,23
80-55 KEW GARDENS ROAD,3,NE,Queens,28,46
144-76 NORTHERN BOULEVARD,3,MIDBLOCK,Queens,3,22
37-69 80 STREET,3,NE,Queens,5,65
1662 ST NICHOLAS AVENUE,4,,Manhattan,39,47
101-10 QUEENS BOULEVARD,3,SE,Queens,28,40
160-15 JAMAICA AVENUE,3,NW,Queens,24,41
112-25 JAMAICA AVENUE,3,MIDBLOCK,Queens,41,46
77-14 ROOSEVELT AVENUE,3,SW,Queens,5,66
50-15 ROOSEVELT AVENUE,3,SW,Queens,33,53
34-01 38 AVENUE,3,NW,Queens,33,39
1208 1 AVENUE,4,NE,Manhattan,1,23
45-01 42 STREET,3,SE,Queens,33,53
77-20 QUEENS BOULEVARD,3,SW,Queens,5,66
81-02 37 AVENUE,3,SE,Queens,21,65
40-13 BROADWAY,3,MIDBLOCK,Queens,4,39
80-20 ROOSEVELT AVENUE,3,SW,Queens,5,66
2794 BROADWAY,4,SE,Manhattan,23,20
74-04 ROOSEVELT AVENUE,3,SE,Queens,5,66
89-02 QUEENS BOULEVARD,3,SE,Queens,5,66
240 WEST 102 STREET,4,SW,Manhattan,19,20
251 WEST 105 STREET,4,NW,Manhattan,19,20
2298 BROADWAY,4,SE,Manhattan,19,20
1349 3 AVENUE,4,NE,Manhattan,51,23
3642 BROADWAY,4,NE,Manhattan,23,37
1091 3 AVENUE,4,NE,Manhattan,51,23
33-28 NORTHERN BOULEVARD,3,SE,Queens,33,39
2202 BROADWAY,4,NE,Manhattan,19,20
1941 AMSTERDAM AVENUE,4,NE,Manhattan,23,47
49-18 QUEENS BOULEVARD,3,SW,Queens,33,53
160 EAST 38 STREET,4,SW,Manhattan,51,71
99 WEST 116 STREET,4,NE,Manhattan,36,18
2197 ADAM CLAYTON POWELL JR. BOULEVARD,4,SE,Manhattan,36,18
10 WEST 61 STREET,4,SW,Manhattan,10,20
2381 HYLAN BOULEVARD,1,NW,Staten Island,14,30
2430 BROADWAY,4,SE,Manhattan,19,20
163-33 JAMAICA AVENUE,3,NW,Queens,24,41
500 WEST 148 STREET,4,SW,Manhattan,23,37
149-06 NORTHERN BOULEVARD,3,SE,Queens,3,22
150 EAST 51 STREET,4,SE,Manhattan,51,71
98-31 JAMAICA AVENUE,3,NW,Queens,41,46
455 FRONT STREET,1,MIDBLOCK,Staten Island,13,4
37-01 31 AVENUE,3,NE,Queens,4,39
896 AMSTERDAM AVENUE,4,SW,Manhattan,23,20
574 COLUMBUS AVENUE,4,SW,Manhattan,19,20
343 EAST 66 STREET,4,NW,Manhattan,1,23
2182 BROADWAY,4,NE,Manhattan,19,20
677 COLUMBUS AVENUE,4,SE,Manhattan,19,20
850 3 AVENUE,4,NW,Manhattan,51,71
189 EAST 117 STREET,4,NW,Manhattan,35,7
400 EAST 63 STREET,4,SE,Manhattan,1,23
90-20 QUEENS BOULEVARD,3,SW,Queens,5,66
45-06 GREENPOINT AVENUE,3,SE,Queens,33,53
129 EAST 39 STREET,4,NE,Manhattan,51,71
2182 3 AVENUE,4,MIDBLOCK,Manhattan,35,7
2116 JACKSON AVENUE,3,SW,Queens,33,53
1536 ST. NICHOLAS AVENUE,4,SW,Manhattan,39,47
206 EAST 86 STREET,4,SE,Manhattan,1,23
41-01 BROADWAY,3,NE,Queens,4,39
1739 AMSTERDAM AVENUE,4,NE,Manhattan,23,37
29-01 broadway,3,NE,Queens,4,39
1126 3 AVENUE,4,SW,Manhattan,51,23
2110 RICHMOND ROAD,1,SE,Staten Island,14,30
2376 ADAM CLAYTON POWELL JR. BOULEVARD,4,SW,Manhattan,36,18
161-21 JAMAICA AfENUE,3,NW,Queens,24,41
45-59 46 STREET,3,NE,Queens,33,53
36-01 BROADWAY,3,NE,Queens,4,39
1232 HYLAN BOULEVARD,1,SW,Staten Island,14,30
30 EAST 76 STREET,4,SE,Manhattan,51,23
1031 3 AVENUE,4,NE,Manhattan,51,23
609 COLUMBUS AVENUE,4,SE,Manhattan,19,20
1494 1 AVENUE,4,SE,Manhattan,1,23
2013 ADAM CLAYTON POWELL JR. BOULEVARD,4,SE,Manhattan,36,18
1952 AMSTERDAM AVENUE,4,SW,Manhattan,23,47
565 WEST 174 ST REET,4,NE,Manhattan,39,47
1238 ST. NICHOLAS AVENUE,4,NE,Manhattan,39,47
87-89 PARSONS BOULEVARD,3,NE,Queens,24,41
29-19 BROADWAY,3,NW,Queens,4,39
77-01 ROOSEVELT AVENUE,3,NE,Queens,5,65
21-04 NEWTOWN AVENUE,3,SW,Queens,4,39
2440 BROADWAY,4,SE,Manhattan,19,20
16 4 EAST 37 STREET,4,SW,Manhattan,51,71
33-20 31 AVENUE,3,SW,Queens,4,39
90-02 QUEENS BOULEVARD,3,SE,Queens,5,66
80 WEST 86 STREET,4,SE,Manhattan,19,20
1595 FOREST AVENUE,1,NW,Staten Island,13,4
51-01 GOLDSMITH STREET,3,SE,Queens,5,66
8 WEST 61 STREET,4,SE,Manhattan,10,20
75-32 BROADWAY,3,SW,Queens,5,66
3560 BROADWAY,4,NE,Manhattan,23,37
2721 BROADWAY,4,MIDBLOCK,Manhattan,19,20
89-30 QUEENS BOULEVARD,3,SE,Queens,5,66
180-01 LINDEN BOULEVARD,3,N,Queens,6,41
133 EAST 40 STREET,4,NE,Manhattan,51,71
454 COLUMBUS AVENUE,4,SW,Manhattan,19,20
1495 3 AVENUE,4,NE,Manhattan,1,23
2150 BROADWAY,4,SE,Manhattan,19,20
1500 AMSTERDAM AVENUE,4,NW,Manhattan,23,37
828 2 AVENUE,4,NE,Manhattan,51,71
30-25 NORTHERN BOULEVARD,3,NE,Queens,33,39
850 2 AVENUE,4,NE,Manhattan,51,71
101-21 JAMAICA AVENUE,3,NW,Queens,41,46
48-20 SKILLMAN AVENUE,3,SW,Queens,33,53
351 EAST 60 STREET,4,NW,Manhattan,1,23
87-15 ROOSEVELT AVENUE,3,MIDBLOCK,Queens,21,65
600 WEST 142 STREET,4,SW,Manhattan,23,37
1505 3 AVENUE,4,SE,Manhattan,1,23
215 WEST 76 STREET,4,NE,Manhattan,19,20
47-50 VAN DAM STREET,3,NW,Queens,33,53
400 EAST 73 STREET,4,SE,Manhattan,1,23
184 EAST 87 STREET,4,SW,Manhattan,1,23
2780 BROADWAY,4,NE,Manhattan,23,20
399 EAST 72 STREET,4,NE,Manhattan,1,23
2292 3 AVENUE,4,SW,Manhattan,35,7
162-02 JAMAICA AVENUE,3,SE,Queens,6,41
685 2 AVENUE,4,NW,Manhattan,51,71
31-02 30 AVENUE,3,SE,Queens,4,39
1161 VICTORY BOULEVARD,1,NE,Staten Island,13,4
4080 BROADWAY,4,NE,Manhattan,39,47
198-01 HOLLIS AVENUE,3,,Queens,6,41
83 WEST 125 STREET,4,NE,Manhattan,36,18
133 EAST 124 STREET,4,NW,Manhattan,35,7
1755 RICHMOND ROAD,1,NW,Staten Island,14,30
36-02 NORTHERN BOULEVARD,3,SE,Queens,33,39
51-30 NORTHERN BOULEVARD,3,MIDBLOCK,Queens,33,53
3 EDWARD MORGAN PLACE,4,SE,Manhattan,23,47
214 WEST 92 STREET,4,SE,Manhattan,19,20
170-05 LINDEN BOULEVARD,3,,Queens,6,41
129 EAST 29 STREET,4,NE,Manhattan,50,71
51-05 SKILLMAN AVENUE,3,MIDBLOCK,Queens,33,53
85-10 NORTHERN BOULEVARD,3,SW,Queens,5,65
