plate_id,violation_description,sub_division,issuer_squad,vehicle_expiration_date,vehicle_make,law_section,violation_legal_code,feet_from_curb,to_hours_in_effect
JKW7174,,C,0.0,20231231,BMW,408,,0,ALL
KEP9921,,C4,0.0,20220903,INFIN,408,,0,ALL
KLA6711,,F1,0.0,0,HONDA,408,,0,ALL
KNB7335,,E2,0.0,20230606,HONDA,408,,0,ALL
KFR4322,,D,0.0,20221105,MINI,408,,0,ALL
KEX2744,,E5,0.0,20221007,HONDA,408,,0,ALL
KNZ2527,,A1,0.0,20230620,TOYOT,408,,0,ALL
JHJ2036,,D3,0.0,20230416,ROVER,408,,0,ALL
KVC8483,,K6,0.0,20240516,NISSA,408,,0,ALL
G9868J,,E2,0.0,0,ME/BE,408,,0,ALL
JPN2824,,E2,0.0,20240305,INFIN,408,,0,ALL
KRN2447,,E2,0.0,20230912,KIA,408,,0,ALL
JEH4647,,D5,0.0,20230320,HONDA,408,,0,ALL
KVG5372,,E2,0.0,20240325,ME/BE,408,,0,ALL
GDM5641,,F1,0.0,20230207,LEXUS,408,,0,ALL
KSB7027,,D,0.0,20231024,LEXUS,408,,0,ALL
M51PUV,,F3,0.0,0,HYUND,408,,0,ALL
KUJ9677,,E2,0.0,20240224,PORSC,408,,0,ALL
KSD3888,,F3,0.0,20231021,TOYOT,408,,0,ALL
HJP6180,,E3,0.0,20220726,BMW,408,,0,ALL
KE19407,,C3,0.0,20220805,MITSU,408,,0,ALL
KNE2282,,D1,0.0,20230620,HONDA,408,,0,ALL
KSB6460,,E5,0.0,20240601,BMW,408,,0,ALL
KVT2855,,J3,0.0,20240302,HONDA,408,,0,ALL
KNU8782,,E5,0.0,20240509,INFIN,408,,0,ALL
HUW3790,,C3,0.0,20231127,INFIN,408,,0,ALL
KSX5809,,D5,0.0,20231031,TOYOT,408,,0,ALL
KVC6253,,C,0.0,0,FORD,408,,0,ALL
JPH6683,,K6,0.0,20240214,HONDA,408,,0,ALL
KWG8669,,C,0.0,0,JEEP,408,,0,ALL
GQH7507,,E2,0.0,0,TOYOT,408,,0,ALL
KOJOB,,E2,0.0,20230204,BMW,408,,0,ALL
KTJ4917,,E2,0.0,20231217,ME/BE,408,,1,ALL
HCR4935,,E2,0.0,20231027,HONDA,408,,0,ALL
KSJ1604,,C,0.0,20230912,ME/BE,408,,0,ALL
HIX6511,,F2,0.0,20220928,CHRYS,408,,0,ALL
KNV1564,,D,0.0,20230615,CHEVR,408,,0,ALL
KFL2006,,D5,0.0,20220917,MINI,408,,0,ALL
KJC9372,,C3,0.0,20221215,CHRYS,408,,0,ALL
GCN3785,,F1,0.0,20220629,FORD,408,,0,ALL
HNN6536,,C,0.0,20231031,TOYOT,408,,0,0400P
KVT3908,,C2,0.0,20240329,ME/BE,408,,0,ALL
HMY4993,,E2,0.0,20230124,SUBAR,408,,0,ALL
JER1863,,E3,0.0,20221210,TOYOT,408,,0,ALL
KKL6583,,F1,0.0,20230322,SUBAR,408,,0,ALL
KKC3044,,K2,0.0,20230125,VOLVO,408,,0,1230P
KGM9439,,J2,0.0,20221216,JEEP,408,,0,ALL
JSC9890,,F2,0.0,20220614,BMW,408,,0,ALL
JMD4273,,C,0.0,20230920,DODGE,408,,0,ALL
KTX3183,,J6,0.0,20240309,NISSA,408,,0,1200A
KUG7457,,C,0.0,20240130,JEEP,408,,0,ALL
KNS9198,,99,0.0,20230801,INFIN,408,,0,ALL
KST6089,,D,0.0,20240109,ACURA,408,,0,ALL
HAK5930,,F2,0.0,20230910,HONDA,408,,0,ALL
HZL8363,,F2,0.0,20220524,ME/BE,408,,0,ALL
KPT4187,,F2,0.0,20230819,JEEP,408,,0,ALL
JFP6378,,E2,0.0,20221015,HONDA,408,,0,ALL
HCF1143,,99,0.0,20231209,CHEVR,408,,0,ALL
KUU4285,,E2,0.0,0,ME/BE,408,,0,ALL
KFL2006,,D5,0.0,20220917,MINI,408,,0,ALL
KGX9089,,E2,0.0,20221118,HONDA,408,,0,ALL
KEN6831,,C4,0.0,20220830,LEXUS,408,,0,ALL
KXC2936,,F2,0.0,20220729,AUDI,408,,0,ALL
KPK5556,,C,0.0,20230620,HONDA,408,,0,ALL
KSJ3686,,E2,0.0,20220625,HONDA,408,,0,ALL
KWS4030,,J5,0.0,20220612,HONDA,408,,0,ALL
KSF5725,,F1,0.0,20231029,NISSA,408,,0,ALL
HGE6144,,E9,0.0,20220705,HONDA,408,,0,ALL
LSE7177,,D,0.0,20220531,BMW,408,,0,ALL
KTT9883,,E3,0.0,20231213,TOYOT,408,,0,ALL
JDN4448,,A1,0.0,20230203,TOYOT,408,,0,ALL
LDW8400,,E2,0.0,0,CHEVR,408,,0,ALL
KLY1809,,F2,0.0,20230303,FORD,408,,0,ALL
HLUT83,,D,0.0,0,BUICK,408,,0,ALL
JJT4425,,F2,0.0,20230815,FORD,408,,0,ALL
KKE3922,,D,0.0,20230209,MITSU,408,,0,0200P
HSW7670,,F2,0.0,20230815,CHEVR,408,,0,ALL
KRN2623,,D5,0.0,20230816,LEXUS,408,,0,ALL
KXT4254,,F2,0.0,20220730,JEEP,408,,0,ALL
HVG1532,,C4,0.0,20231203,HONDA,408,,0,ALL
KVX4496,,E2,0.0,20240504,LEXUS,408,,0,ALL
JMD9862,,C,0.0,20231017,HYUND,408,,0,ALL
HZF1667,,F2,0.0,20240604,BMW,408,,0,ALL
KJS1353,,J3,0.0,20230104,CHEVR,408,,0,ALL
GOO96K,,E2,0.0,0,JEEP,408,,0,ALL
KHU1803,,K2,0.0,20221210,ME/BE,408,,0,ALL
JBH5771,,C,0.0,0,,408,,0,ALL
HHC1817,,E2,0.0,20220601,JEEP,408,,0,ALL
GDP3545,,F2,0.0,20221226,TOYOT,408,,0,ALL
KVT1631,,C,0.0,20231012,GMC,408,,0,ALL
KLX7610,,C,0.0,20230520,NISSA,408,,0,ALL
HGK4316,,J5,0.0,20220615,BMW,408,,0,ALL
HXF7569,,E2,0.0,20240109,SUBAR,408,,0,ALL
KVV5754,,D1,0.0,20220306,HONDA,408,,0,0930A
GYH7729,,E2,0.0,20230612,VOLKS,408,,2,ALL
HYY9535,,E3,0.0,20240412,DODGE,408,,0,ALL
JGN2446,,C,0.0,20230415,FORD,408,,0,ALL
KVT5629,,E2,0.0,20240428,HONDA,408,,4,ALL
KKA9873,,C,0.0,20230215,HYUND,408,,0,ALL
JRX9825,,D,0.0,20240531,TOYOT,408,,0,ALL
