organizationname,location_1,census_tract,:@computed_region_92fq_4b7q,bin,queens,community_service_volunteerism,fax,business,nta,:@computed_region_f5dn_yrer,is_registered_with_the_attorney_general_s_office,:@computed_region_yeji_bk3q
Wartburg Lutheran Services,"{'latitude': '40.682709', 'longitude': '-73.770707'}",282.0,6.0,4527686.0,Y,N,,N,St. Albans                                                                 ,41.0,N,3.0
Korean Youth Center of New York,"{'latitude': '40.76485', 'longitude': '-73.827974'}",869.0,3.0,4311698.0,Y,N,7183212525.0,N,Flushing                                                                   ,22.0,N,3.0
New York Armenian Home,,,,,Y,N,,N,,,N,
COMMUNITY BOARD 1 CERT TEAM,"{'latitude': '40.707949', 'longitude': '-73.951621'}",527.0,30.0,3256410.0,N,Y,,Y,North Side-South Side                                                      ,36.0,N,2.0
Jewish Women's Foundation,,,,,N,N,2128361831.0,N,,,N,
Family Justice Centers,,,,,Y,N,,N,,,N,
Alley Pond Environmental Center,"{'latitude': '40.762929', 'longitude': '-73.753865'}",138502.0,20.0,4161977.0,Y,Y,7182290376.0,N,park-cemetery-etc-Queens                                                   ,26.0,N,3.0
Reproductive Freedom Project,,,,,N,N,,N,,,N,
Madison Square Boys & Girls Club,"{'latitude': '40.748342', 'longitude': '-73.984643'}",76.0,51.0,1015862.0,N,N,,N,Midtown-Midtown South                                                      ,11.0,N,4.0
Ridgewood Bushwick Senior Citizens Council,"{'latitude': '40.699372', 'longitude': '-73.935647'}",391.0,30.0,3071908.0,Y,N,,N,Bushwick South                                                             ,42.0,N,2.0
Pro-Choice Public Education Project,,,,,Y,N,,N,,,N,
"Adolescent and Family Comprehensive Services, Inc.","{'latitude': '40.851686', 'longitude': '-73.911487'}",217.0,29.0,2098721.0,N,N,,N,University Heights-Morris Heights                                          ,6.0,N,5.0
AM,,,,,N,N,,Y,,,N,
College and Community Fellowship,"{'latitude': '40.748822', 'longitude': '-73.984268'}",74.0,51.0,1017097.0,Y,Y,2128171573.0,N,Midtown-Midtown South                                                      ,11.0,N,4.0
"Stanley M. Isaacs Neighborhood Center, Inc.","{'latitude': '40.780904', 'longitude': '-73.945112'}",152.0,1.0,1082367.0,N,Y,,N,Yorkville                                                                  ,23.0,N,4.0
Ceres Gallery,"{'latitude': '40.724743', 'longitude': '-73.997341'}",43.0,32.0,1079998.0,N,N,,N,SoHo-TriBeCa-Civic Center-Little Italy                                     ,57.0,N,4.0
Healthcare-NOW,"{'latitude': '40.726055', 'longitude': '-73.994545'}",5502.0,32.0,1008452.0,N,N,,N,West Village                                                               ,57.0,N,4.0
Queens Museum of Art,,,,,Y,N,7185925778.0,N,,,N,
Reach to Recovery/American Cancer Society,"{'latitude': '40.573488', 'longitude': '-74.116955'}",134.0,14.0,5057391.0,N,N,,N,New Dorp-Midland Beach                                                     ,30.0,N,1.0
Association for Neurologically Impaired and Brain Injured Children,"{'latitude': '40.748401', 'longitude': '-73.757802'}",1367.0,16.0,4162216.0,Y,N,7184239838.0,N,Oakland Gardens                                                            ,26.0,N,3.0
"Catalyst, Inc.","{'latitude': '40.70438', 'longitude': '-74.006427'}",7.0,32.0,1000871.0,N,N,2125148470.0,Y,Battery Park City-Lower Manhattan                                          ,56.0,N,4.0
The New York Public Library,"{'latitude': '40.752003', 'longitude': '-73.981954'}",82.0,51.0,1017602.0,N,Y,2123400988.0,N,Murray Hill-Kips Bay                                                       ,11.0,N,4.0
"SHALOM 2 YOU, INC",,,,,N,N,,N,,,N,
Jamaica Service Program for Older Adults (JSPOA),"{'latitude': '40.704268', 'longitude': '-73.797827'}",44601.0,6.0,4215622.0,Y,N,7186576620.0,N,Jamaica                                                                    ,41.0,N,3.0
"Life Force: Women Fighting AIDS, Inc.",,,,,N,N,7187974011.0,N,,,N,
Union Settlement Association,"{'latitude': '40.789687', 'longitude': '-73.944267'}",170.0,35.0,1080671.0,N,N,,N,East Harlem South                                                          ,7.0,N,4.0
NYC Business Solutions,,,,,Y,N,,Y,,,N,
Teamsters National Black Caucus - NYS,,,,,Y,Y,,Y,,,N,
Resources for Children with Special Needs,"{'latitude': '40.73548', 'longitude': '-73.98828'}",50.0,50.0,1017815.0,N,N,2122544070.0,N,Gramercy                                                                   ,11.0,N,4.0
Tender Care Human Services,,,,,Y,N,7188836649.0,N,,,N,
New York Coalition of 100 Black Women,,,,,N,N,,N,,,N,
Day Care Council of New York Inc.,"{'latitude': '40.740558', 'longitude': '-73.991238'}",54.0,10.0,1015502.0,Y,N,2122067836.0,N,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,11.0,N,4.0
sylk,"{'latitude': '40.839569', 'longitude': '-73.889646'}",367.0,43.0,2010092.0,N,Y,,N,East Tremont                                                               ,35.0,N,5.0
OPUS Dance Theatre and Community Services Inc.,"{'latitude': '40.800187', 'longitude': '-73.946797'}",184.0,36.0,1088766.0,N,N,,N,East Harlem North                                                          ,7.0,N,4.0
South Jamaica Center for Children and Parents,"{'latitude': '40.688615', 'longitude': '-73.785593'}",276.0,46.0,4264631.0,Y,N,7185264811.0,N,Baisley Park                                                               ,41.0,N,3.0
CODEPINK Women for Peace,"{'latitude': '40.760038', 'longitude': '-73.991449'}",121.0,10.0,1024982.0,N,N,,N,Clinton                                                                    ,12.0,N,4.0
Women's Sports Foundation,,,,,Y,Y,5165424716.0,N,,,N,
Groundswell Community Mural Project,"{'latitude': '40.679555', 'longitude': '-73.982355'}",127.0,38.0,3336095.0,Y,N,7182549783.0,N,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ,14.0,N,2.0
Jewish Child Care Association,"{'latitude': '40.70438', 'longitude': '-74.006427'}",7.0,32.0,1000871.0,Y,N,2124259397.0,N,Battery Park City-Lower Manhattan                                          ,56.0,N,4.0
St. Raymond Community Outreach,"{'latitude': '40.840657', 'longitude': '-73.85368'}",222.0,31.0,2041258.0,N,Y,,N,Parkchester                                                                ,58.0,N,5.0
Nav Nirmaan Foundation,"{'latitude': '40.737456', 'longitude': '-73.876222'}",473.0,5.0,4045404.0,Y,N,,N,Elmhurst                                                                   ,66.0,N,3.0
Postgraduate Center for Mental Health,"{'latitude': '40.741238', 'longitude': '-73.982974'}",68.0,50.0,1018106.0,N,N,,N,Gramercy                                                                   ,71.0,N,4.0
Breast Examination Center of Harlem,"{'latitude': '40.808644', 'longitude': '-73.947524'}",222.0,36.0,1081602.0,N,N,2127491375.0,N,Central Harlem South                                                       ,18.0,N,4.0
"Morningside Center for Teaching Social Responsibility, Inc.","{'latitude': '40.811101', 'longitude': '-73.964168'}",205.0,23.0,1059835.0,N,N,,N,Morningside Heights                                                        ,37.0,N,4.0
Harlem RBI (Reviving Baseball in Inner Cities),"{'latitude': '40.786209', 'longitude': '-73.943789'}",164.0,35.0,1087440.0,N,N,2127221862.0,N,East Harlem South                                                          ,7.0,N,4.0
National Society For Hebrew Day Schools,"{'latitude': '40.709493', 'longitude': '-74.01024'}",1502.0,32.0,1079040.0,N,N,,N,Battery Park City-Lower Manhattan                                          ,56.0,N,4.0
MOFPWD,,,,,Y,N,,N,,,N,
Asian American Business Development Center,"{'latitude': '40.705456', 'longitude': '-74.007794'}",7.0,32.0,1000878.0,N,N,,Y,Battery Park City-Lower Manhattan                                          ,56.0,N,4.0
NYC Office of the Chief Medical Examiner,,,,,Y,N,,N,,,N,
Directions for Our Youth,"{'latitude': '40.785838', 'longitude': '-73.970606'}",173.0,19.0,1031405.0,N,N,2123624023.0,N,Upper West Side                                                            ,20.0,N,4.0
Chapin Home for the Aging,"{'latitude': '40.714279', 'longitude': '-73.801094'}",452.0,24.0,4210855.0,Y,N,,N,Briarwood-Jamaica Hills                                                    ,25.0,N,3.0
Campaign to End the Death Penalty,,,,,Y,N,,N,,,N,
Community Association of Progressive Dominicans (ACDP),"{'latitude': '40.839277', 'longitude': '-73.941052'}",251.0,39.0,1087469.0,N,N,2129276089.0,N,Washington Heights South                                                   ,47.0,N,4.0
Mount Hope Housing Company,"{'latitude': '40.852399', 'longitude': '-73.907445'}",241.0,29.0,2008272.0,N,Y,,N,Mount Hope                                                                 ,6.0,N,5.0
"HANAC, Inc.","{'latitude': '40.756087', 'longitude': '-73.981072'}",96.0,51.0,1034242.0,Y,N,2128408384.0,N,Midtown-Midtown South                                                      ,11.0,N,4.0
Where There's A Need Inc,,,,,Y,Y,3472332774.0,N,,,N,
NYC Information Technology Jobs Center,,,,,Y,N,,N,,,N,
