address1,health,nourl,new_york_city_agency,staten_island,arts_culture,borough,legal_services,url,postcode,community_board,housing
"122 East 42nd Street, 18th Floor",Y,N,N,N,N,MANHATTAN,N,http://www.arthritis.org/chapters/new-york/,10168.0,5.0,N
10-25 41st Avenue,N,N,N,N,Y,QUEENS   ,N,http://www.riissettlement.org,11101.0,1.0,N
195 West Houston Street,Y,N,N,Y,N,MANHATTAN,N,http://www.gildasclubnyc.org,10014.0,2.0,N
207 215 E 27th Street,N,N,N,N,N,,N,,10016.0,,N
1233 Second Avenue,N,N,N,N,N,MANHATTAN,N,http://graceinstitute.org/,10065.0,8.0,N
,N,N,Y,Y,N,,N,http://www.nyc.gov/html/dhs/html/home/home.shtml,,,Y
P.O. Box 137 Bowling Green Station,N,,N,N,N,,N,http://www.shalomtaskforce.org/,,,N
75-20 Astoria Boulevard,N,N,N,N,N,QUEENS   ,N,http://www.vetsfirst.org,11370.0,3.0,N
29-76 Northern Blvd.,Y,N,N,N,N,QUEENS   ,N,http://www.fortunesociety.org,11101.0,1.0,Y
3 W. 29th St.,N,N,N,N,N,MANHATTAN,N,http://www.geocities.com/tcfmanhattan/,10010.0,5.0,N
"244 Fifth Ave., Suite 2087",N,N,N,N,Y,,N,http://www.womeninsportsandevents.com/,,,N
296 Ninth  Avenue,N,N,N,N,N,MANHATTAN,N,http://www.holyapostlesnyc.org/haskhome.htm,10001.0,4.0,N
15 West 65th St.,Y,,N,N,N,,N,http://www.jgb.org/,,,N
,N,N,Y,Y,N,,Y,http://www.nyc.gov/html/sbs/html/home/home.shtml,,,N
"872 Gerard Avenue, # 2",N,N,N,N,Y,BRONX    ,N,http://www.dreamyard.com/,10452.0,4.0,N
P. O. Box 466,Y,N,N,N,N,,N,http://www.aldf.com,6371.0,,N
2260 Andrews Avenue North,N,,N,N,N,BRONX    ,N,,10468.0,7.0,N
30-10 38 Street,N,N,N,N,N,QUEENS   ,N,http://qsac.com,11103.0,1.0,N
"POB 814, Lincolnton Station",N,N,N,N,N,,N,http://www.womeninislam.org,10037.0,,N
"224 West 35th Street, Ste.1102",N,N,N,N,N,MANHATTAN,N,http://www.aliforneycenter.org/,10001.0,5.0,N
"35-16, 87 street",Y,N,N,N,N,,N,http://www.sheba-usa.org,11372.0,,N
"350 5th Ave, 34th Floor",N,N,N,N,N,MANHATTAN,N,http://hrw.org,10118.0,5.0,N
120 Wall Street,N,N,N,N,N,MANHATTAN,N,http://www.catalyst.org,10005.0,1.0,N
42-41 201 St.,N,,N,N,N,,N,http://www.ozanamhall.org/,,,N
500 Ft. Washington Ave.,N,N,N,N,N,MANHATTAN,N,http://www.aswa.org,10033.0,12.0,N
286 Madison Avenue,N,N,N,N,N,MANHATTAN,N,http://www.cancerandcareers.org,10001.0,5.0,N
43-22 50th Street,Y,N,N,N,N,QUEENS   ,N,http://www.voceslatinas.org/,11377.0,2.0,N
10 Fort Washington Avenue,N,N,N,N,Y,MANHATTAN,N,http://www.broadwayhousing.org,10032.0,12.0,Y
489 East 169th Street,N,N,N,N,N,BRONX    ,N,http://www.claremontcenter.org/,10456.0,3.0,N
80-09 Winchester Boulevard,N,,N,N,N,,N,http://www.lifelinecenter.org/,,,N
,N,N,Y,Y,N,,N,http://www.nyc.gov/html/imb/html/home/home.shtml,,,N
"441 Lexington Ave, PH",Y,N,N,N,Y,MANHATTAN,N,http://www.wetweb.org,10017.0,6.0,N
32 East 31st Street,N,N,N,N,N,MANHATTAN,N,http://www.dressforsuccess.org/,10016.0,5.0,N
930 Simpson St.,N,N,N,N,Y,BRONX    ,N,http://www.casita.us/,10459.0,2.0,N
,N,N,Y,Y,N,,N,http://www.nyc.gov/html/rgb/home.html,,,Y
16 West 22nd Street,N,N,N,N,N,MANHATTAN,N,http://www.prideagenda.org,10010.0,5.0,N
37-63 76th Street,N,N,N,N,N,QUEENS   ,N,,11372.0,3.0,N
441 E Fordham Rd,N,N,N,N,N,BRONX    ,N,http://www.fordham.edu,10458.0,6.0,N
"116 John Street, Suite 1304",Y,N,N,N,N,MANHATTAN,N,http://www.als-ny.org,10038.0,1.0,N
314 West 54th Street,Y,N,N,N,Y,MANHATTAN,Y,http://www.courtinnovation.org,10019.0,4.0,Y
P.O. Box 340316,N,N,N,N,N,,N,http://www.allencathedral.org/allen/home.aspx?sn=allen&nid=2034&idv=2034&shlinks=1,11434.0,,N
249 Manhattan Ave.,N,,N,N,N,,N,,,,N
"200 Park Ave. South, Suite 511",Y,,N,N,N,,N,,,,N
165 W 46th St # 1108,Y,N,N,N,N,MANHATTAN,N,,10036.0,5.0,N
83 Maiden Lane,N,N,N,N,N,MANHATTAN,N,http://www.ahrcnyc.org,10038.0,1.0,N
4271 Broadway,N,N,N,N,Y,MANHATTAN,N,http://www.caswkids.org,10033.0,12.0,N
826 Broadway,N,N,N,N,N,MANHATTAN,N,http://www.robinhood.org,10003.0,2.0,N
186 E. 123rd Street,N,N,N,N,Y,MANHATTAN,N,http://www.groovewithme.org,10035.0,11.0,N
"240 W. 35 Street, Suite 200",N,N,N,N,N,MANHATTAN,N,http://www.avp.org,10001.0,5.0,N
505 Eighth Avenue,N,N,N,N,N,MANHATTAN,N,http://www.commonground.org,10018.0,4.0,Y
,N,N,N,N,N,,N,,,,N
120 Wall Street; Third floor,N,N,N,N,N,MANHATTAN,N,http://www.girlsinc.org,10005.0,1.0,N
140 West 62nd St.,N,N,N,Y,N,MANHATTAN,N,http://debtoreducation.org,10023.0,7.0,N
67-14 41 Ave.,Y,N,N,N,N,QUEENS   ,N,http://www.childcenterny.org/,11377.0,2.0,N
One Forest Park,N,N,N,N,Y,QUEENS   ,N,http://www.queenscouncilarts.org,11421.0,82.0,N
383 Pearl Street,N,N,N,N,N,,N,http://www.asa.edu,11722.0,,N
111 East 59th Street,N,N,N,N,N,,N,http://www.lighthouse.org,,,N
PO Box 30954,N,N,N,N,N,,N,http://www.disabledinaction.org/,10011.0,,N
817 Broadway,N,N,N,N,Y,,N,http://www.amitchildren.org,,,N
"475 Riverside Drive, Suite 1244",N,,N,N,N,,N,http://www.lssny.org/,,,N
,Y,N,N,N,N,,N,http://www.shalom2you.org,,,N
200 Park Avenue S,N,,N,N,N,MANHATTAN,N,http://www.nysarc.org/family/index.asp,10003.0,5.0,N
275 7th Avenue,N,N,N,N,N,MANHATTAN,N,http://www.baileyhouse.org,10001.0,4.0,Y
172-61 Baisley Blvd.,Y,N,N,N,N,QUEENS   ,N,http://wartburg.org/adultCare/jamaica/,11434.0,12.0,N
,Y,N,Y,Y,Y,,Y,http://www.nyc.gov/html/mopd/html/home/home.shtml,,,N
"39-07 Prince Street, Suite 4J",N,N,N,N,N,QUEENS   ,Y,http://www.cchc.org,11354.0,7.0,N
76A Fifth Avenue,N,N,N,N,N,BROOKLYN ,N,http://www.imanihouse.org,11217.0,6.0,N
"456  Broadway, 3rd Floor",N,N,N,N,Y,MANHATTAN,N,http://www.caacarts.org/,10013.0,2.0,N
P.O. Box 110279,N,Y,N,N,Y,,N,,11411.0,,N
116 East 16 St.,N,N,N,N,N,,N,http://www.astraeafoundation.org,,,N
5625 Arlington Avenue,Y,N,N,N,Y,BRONX    ,N,,10471.0,8.0,N
866 UN Plaza - Suite 508,N,N,N,Y,N,,N,http://www.americanmenopause.org,10017.0,,N
"P.O.Box 572, Old Chelsea Station",N,,N,N,N,,N,http://www.identityhouse.org/,10011.0,,N
110 east 30th street,N,N,N,N,N,MANHATTAN,N,http://www.jbilibrary.org,10016.0,5.0,N
182 Fourth avenue,Y,N,N,N,N,BROOKLYN ,Y,http://www.diasporacs.org,11217.0,6.0,Y
"25 West 45th Street, Suite 1001",N,N,N,N,N,MANHATTAN,N,http://www.awny.org,10036.0,5.0,N
"317 Lenox, 10th Floor",Y,N,N,N,N,,N,http://facesny.org,10027.0,,N
,N,N,Y,Y,N,,N,http://www.nyc.gov/html/hpd/html/home/home.shtml,,,Y
"80 Maiden Lane, 11th Fl.",N,N,N,N,N,MANHATTAN,N,,10038.0,1.0,N
650-656 Washington Avenue,N,Y,N,N,N,BROOKLYN ,N,,11238.0,8.0,N
1720 Metropolitan Avenue,N,N,N,N,N,BRONX    ,N,,10462.0,9.0,N
1405 5th Ave STE 2S,N,,N,N,Y,MANHATTAN,N,,10029.0,11.0,N
3495 Nostrand Avenue,N,,N,N,N,BROOKLYN ,N,http://www.kingsbayy.org/,11229.0,15.0,N
86-17 105th St.,N,,N,N,Y,,N,http://www.queenschurches.org,,,N
1000 Pelham Parkway,Y,N,N,N,N,BRONX    ,N,http://www.aginginamerica.org,10461.0,11.0,Y
21 West 86 street,N,N,N,N,Y,MANHATTAN,N,http://www.dfoy.org,10024.0,7.0,N
87-21 69th Avenue,N,N,N,N,Y,QUEENS   ,N,http://www.bramsonort.edu,11375.0,6.0,N
327 West 43rd Street,Y,,N,N,N,,N,http://www.samvill.org/index2.htm,,,N
"116 East 16 St., 7th Fl.",N,,N,N,N,,N,http://www.thirdwavefoundation.org,,,N
1300 York Avenue,Y,N,N,N,N,MANHATTAN,N,http://www.ncwh.org,10021.0,8.0,N
208 E. 79st.- Suite 250,N,,N,N,N,,N,http://www.cobwfounders.org/,,,N
1 Gustave L. Levy Place,N,N,N,N,N,MANHATTAN,N,http://www.mssm.edu/savi/,10029.0,11.0,N
"50 Broadway, Ste. 1800",N,,N,N,N,MANHATTAN,N,,10004.0,1.0,N
130 E 59 Street,N,N,N,N,Y,,N,http://www.ujafedny.org/,,,N
"175 Remsen Street, 8th Floor",Y,N,N,N,N,BROOKLYN ,N,http://www.osborneny.org/,11201.0,2.0,Y
"127 Broad St., 18th Fl.",N,,N,N,N,,Y,http://www.aclu.org/WomensRights/WomensRightsMain.cfm,,,N
82-68 164th Street,Y,N,Y,N,N,QUEENS   ,N,http://nyc.gov,11432.0,8.0,N
"11 Broadway, 2nd Floor",Y,N,N,N,Y,MANHATTAN,N,http://www.aich.org,10004.0,1.0,N
"42-15 Crescent Street, 9th floor",N,N,N,N,N,QUEENS   ,Y,http://www.queenslegalservices.org/,11101.0,2.0,N
42 Broadway,Y,N,N,N,N,MANHATTAN,N,http://www.childrenshope.org,10004.0,1.0,N
"1637 Bedford Avenue, SPSS 220-32",N,N,N,N,N,BROOKLYN ,Y,http://mec.cuny.edu,11225.0,9.0,N
"58-12 Queens Boulevard, Ste. 1",N,N,N,N,Y,QUEENS   ,N,,11377.0,2.0,N
"333 7th Avenue, 16th Floor",N,N,N,Y,N,MANHATTAN,N,http://www.hias.org/,10001.0,5.0,N
"352 7th Ave, Suite 434",Y,N,N,Y,N,MANHATTAN,N,http://www.awcd.org,10001.0,5.0,N
"9 Murray Street, 3rd Floor",N,,N,N,N,,Y,http://www.nypirg.org/consumer/sccac/default.html,,,N
"70 West 36 Street, #701",Y,N,N,Y,Y,MANHATTAN,N,http://www.RussianAmericanFoundation.org,10018.0,5.0,N
"POB 237, FDR Station",N,,N,N,N,,N,http://www.wnba-nyc.org,,,N
"260 West 36th Street, Suite 504",N,,N,N,N,,N,http://www.hungeractionnys.org/,,,N
460 Nostrand Avenue,N,N,N,N,N,BROOKLYN ,N,http://www.bsdcorp.org/,11216.0,3.0,Y
35-56 159 Street,N,N,N,N,N,QUEENS   ,N,http://www.kcsny.org,11358.0,7.0,N
997 East 163rd Street,Y,Y,N,N,Y,BRONX    ,N,,10459.0,2.0,N
1901 Ocean Parkway,N,Y,N,N,N,BROOKLYN ,N,,11223.0,15.0,N
861 crotona park north,N,N,N,N,Y,BRONX    ,Y,,10460.0,6.0,Y
61-35 220 Street,N,N,N,N,N,QUEENS   ,N,http://www.anibiconline.com/,11364.0,11.0,N
1360 Ogden Avenue - Suite 2F,N,N,N,N,N,,N,,10452.0,,Y
17603 Jamaica Avenue,N,,N,N,Y,QUEENS   ,N,,11432.0,12.0,N
"334 Amsterdam Avenue, 8th Floor",N,N,N,N,Y,MANHATTAN,N,http://www.mayan.org,10023.0,7.0,N
1825 Park Ave,Y,N,N,Y,N,MANHATTAN,Y,http://www.singlestopusa.org/,10035.0,11.0,Y
275 7th Avenue,N,,N,N,N,MANHATTAN,N,http://www.ncac.org,10001.0,4.0,N
,Y,N,Y,Y,N,,N,http://www.nyc.gov/html/doh/html/home/home.shtml,,,N
132 W 32nd Street.,Y,N,N,N,N,MANHATTAN,N,,10001.0,5.0,N
"49 West 27th Street, Suite 930",N,N,N,Y,Y,MANHATTAN,N,http://www.heartheworld.org,10001.0,5.0,N
"105 Chambers St., Suite 5A",Y,N,N,Y,N,MANHATTAN,Y,http://www.sanctuaryforfamilies.org/legalservices.htm,10007.0,1.0,N
3049 Brighton 6th Street,N,N,N,N,N,BROOKLYN ,N,http://www.shorefrontjcc.org,11235.0,13.0,Y
"75 Maiden Lane, Room 606",N,N,N,N,N,MANHATTAN,N,http://www.100hispanicwomen.org,10038.0,1.0,N
651 Academy Street,N,N,N,N,N,MANHATTAN,N,http://inwoodcs.org,10034.0,12.0,N
"230 West 38th Street, 17th Floor",Y,N,N,Y,N,MANHATTAN,N,http://www.acria.org/,10018.0,5.0,N
243-02 Northern Boulevard,N,N,N,N,N,QUEENS   ,N,http://www.jbfcs.org,11362.0,11.0,N
"2 Washington Street, 9th Fl.",N,N,N,N,N,MANHATTAN,N,,10004.0,1.0,Y
"2330 Eastchester Rd., 3rd Fl.",Y,N,N,N,N,BRONX    ,N,http://cancer.org,10469.0,11.0,N
"150 W. 28th St.reet, Suite 307",N,Y,N,N,N,MANHATTAN,N,,10010.0,5.0,N
Po Boc 750617,Y,,N,N,N,,N,http://fhvac.org/index.php,,,N
2001 Oriental Blvd.,N,,N,N,N,,N,http://www.kingsborough.edu/sub-other/sub-student_current/womens_resource_center.html,,,N
"208 East 51st Street, 4th floor",Y,N,N,N,N,MANHATTAN,N,http://www.justfood.org,10022.0,6.0,N
"611 Broadway, Ste.510",Y,,N,N,N,MANHATTAN,N,http://www.visitingneighbors.org/,10012.0,2.0,N
164 W. 74th Street,N,N,N,N,N,,N,http://www.phoenixhouse.org/Impact/,,,N
108-25 62nd Drive,N,N,N,N,N,QUEENS   ,N,http://www.queenscommunityhouse.org,11375.0,6.0,Y
"80 Wall Street, Suite 41B",N,N,N,N,N,MANHATTAN,N,http://www.aabdc.com,10005.0,1.0,N
1175 York Ave.,N,,N,N,Y,,N,http://www.anny.org,,,N
460 West 41st Street,N,,N,N,N,MANHATTAN,N,,10036.0,4.0,Y
419 East 86 Street,N,N,N,N,N,MANHATTAN,N,http://a-b-c.org,10028.0,8.0,Y
225 Varick Street,N,N,N,N,N,MANHATTAN,Y,http://www.lac.org/,10014.0,2.0,N
159-34 Riverside Dr.,N,N,N,N,N,,N,,,,N
,Y,N,Y,Y,Y,,N,http://www.nycgovparks.org/,,,N
220 E. 23rd St. Suite 500,N,N,N,N,N,MANHATTAN,N,,10010.0,6.0,N
525 Convent Road,N,,N,N,N,,N,http://www.mercyfirst.org/,11791.0,,N
306 West 37th Street,Y,N,N,Y,N,MANHATTAN,N,http://www.babybuggy.org,10018.0,4.0,N
planetarium station,N,N,N,N,N,,Y,http://www.aauwmanhattan.org,10024.0,,N
49 West 45 Street 4Fl.,N,N,N,N,N,MANHATTAN,N,http://hanac.org,10036.0,5.0,Y
201 East 69th Street,N,N,N,Y,N,MANHATTAN,N,http://www.ywse.org/nywse/,10021.0,8.0,N
"200 East Broadway, E",Y,,N,N,N,MANHATTAN,N,http://www.visionurbana.org/,10002.0,3.0,N
520 West 49th Street,N,N,N,Y,N,MANHATTAN,N,http://www.nyredcross.org,10019.0,4.0,N
115 West 31 St.,N,N,N,N,N,,N,http://www.women-in-need.org,,,N
665 Willoughby Street,N,N,N,N,N,,N,http://www.bvsj.org,11206.0,,N
106-46 Guy R. Brewer  Blvd.,N,Y,N,N,N,QUEENS   ,N,,11433.0,12.0,N
"70 West 36th Street, Suite 903",N,N,N,N,N,MANHATTAN,Y,http://www.inmotiononline.org,10018.0,5.0,N
PO Box 40,Y,N,N,Y,N,,N,http://mgfametrony.homestead.com/nymgmgfa.html,11790.0,,N
"1 Gustave L. Levy Place, Box 1670",N,N,N,N,N,MANHATTAN,Y,http://www.mssm.edu/savi,10029.0,11.0,N
207 W 133rd St Ste 118,N,N,N,N,N,MANHATTAN,Y,,10030.0,10.0,Y
208 West 13th Street,Y,N,N,N,Y,MANHATTAN,N,http://www.gaycenter.org/,10011.0,2.0,N
"330 7th Avenue, 19th Fl",N,,N,N,N,MANHATTAN,Y,http://www.lawyersalliance.org/,10001.0,5.0,N
434 West 33rd St,Y,,N,N,N,MANHATTAN,N,http://www.plannedparenthood.org/,10001.0,4.0,N
"Adelphi University, School of Social Work,",Y,N,N,Y,N,,N,http://www.adelphi.edu/nysbreastcancer,11530.0,,N
"1482 St. Johns Place, Suite 1F",N,Y,N,N,N,BROOKLYN ,N,,11213.0,8.0,Y
26 Federal Plaza  Room 40-120,N,N,N,Y,N,MANHATTAN,N,http://www.socialsecurity.gov,10278.0,1.0,N
"75-01 Broadway, 3rd floor",N,N,N,N,Y,QUEENS   ,N,,11373.0,4.0,N
60-05 Woodhaven Boulevard,N,,N,N,N,QUEENS   ,N,http://queensgymnasia.org/index.html,11373.0,6.0,N
110-15 164th Place,N,N,N,N,N,QUEENS   ,N,,11433.0,12.0,N
25 Pepperidge Road,Y,N,N,N,N,,N,http://www.afsp.org,11518.0,,N
89-12 162nd Street,N,N,N,N,N,QUEENS   ,N,http://www.littleflowerny.org/,11432.0,12.0,N
4 west 37th st,N,N,N,N,Y,MANHATTAN,N,http://www.global-action.org,10018.0,5.0,N
144-06 Rockaway Blvd.,N,N,N,N,N,QUEENS   ,N,http://www.akaepsilonpiomega.org/content/view/17/33/,11436.0,12.0,N
"872 Gerard Avenue, # 2",N,N,N,N,Y,BRONX    ,N,,10452.0,4.0,N
150 55th Street,Y,N,N,N,N,BROOKLYN ,N,,11220.0,7.0,N
21 Snyder Ave.,Y,N,N,N,N,BROOKLYN ,Y,http://www.cwha.org,11226.0,14.0,N
67-35 112th Street,Y,N,N,N,N,QUEENS   ,N,http://www.forestdaleinc.org,11375.0,6.0,Y
219 East 121st St.,Y,N,N,N,N,MANHATTAN,N,http://www.odysseyhouseinc.org/programs/adult.html,10035.0,11.0,Y
6025 6th Avenue,Y,N,N,N,N,BROOKLYN ,N,http://www.lmcmc.com,11220.0,7.0,N
"333 Seventh Avenue, 6th floor",Y,,N,N,N,MANHATTAN,N,http://www.iwhc.org,10001.0,5.0,N
471 63rd Street,N,,N,N,N,,N,http://www.nfbny.org,,,N
"74-09 37th Ave, Room 412,",N,N,N,N,N,QUEENS   ,N,http://www.safehorizon.org,11372.0,3.0,N
347 5th ave,N,N,N,Y,N,MANHATTAN,N,http://www.sath.org,10016.0,5.0,N
,N,N,N,N,N,,Y,http://www.northbrooklyncoalition.org,,,N
54 Nqgle Avenue,Y,N,N,N,Y,MANHATTAN,N,http://www.ywashhts.org,10040.0,12.0,Y
"733 Third Avenue, 3rd Floor",Y,,N,N,N,,N,http://www.nationalmssociety.org/NYN,,,N
"Humanities and Social Sciences Library, 5th Ave. & 42nd St.",N,,N,N,N,,N,http://www.nypl.org/research/,,,N
33 W.60th St. - 5th Fl.,N,,N,N,N,,N,http://www.wccny.org,,,N
548 Broadway,Y,N,N,Y,Y,MANHATTAN,N,http://www.hainyc.org/,10012.0,2.0,Y
322 8th Avenue,N,N,N,N,N,MANHATTAN,Y,http://www.srlp.org,10001.0,5.0,N
76 Wadsworth Avenue,Y,N,N,N,N,MANHATTAN,Y,http://nmic.org,10033.0,12.0,N
2854 Frederick Douglass Blvd.,Y,N,N,N,N,MANHATTAN,N,http://www.hcci.org,10039.0,10.0,N
211 W. 14th Street,N,N,N,Y,N,MANHATTAN,N,http://www.fedcap.org,10011.0,4.0,N
114-02 Guy R. Brewer Bld,N,N,N,N,N,,N,http://www.tendercareny.org/,,,N
,N,N,Y,Y,Y,,N,http://www.nyc.gov/html/imm/html/home/home.shtml,,,N
60-17 56th Drive,Y,Y,N,N,N,QUEENS   ,N,,11378.0,5.0,Y
,N,N,N,N,N,,N,,11101.0,,N
441 West End Avenue,N,N,N,N,Y,MANHATTAN,N,http://www.jewishrenaissance.org,10024.0,7.0,N
161 William Street; 9th Floor,N,N,N,N,N,MANHATTAN,N,http://www.nyspcc.org/,10038.0,1.0,N
3101 Kingsbridge Terrace,N,,N,N,N,BRONX    ,N,http://www.khcc-nyc.org/,10463.0,8.0,N
"216 East 45th Street, Suite 901",N,,N,N,N,,N,http://www.stgeorgessociety.org,,,N
"555 Bergen Avenue, 3rd Floor",N,N,N,N,N,BRONX    ,N,,10455.0,1.0,Y
76-11 37th Ave. Suite 206,N,,N,N,N,,N,http://www.queenspridehouse.org/,,,N
35-56 159th Street,Y,N,N,N,Y,QUEENS   ,N,http://www.kcsny.org,11358.0,7.0,N
"15 East 26 St., Suite 919",N,,N,N,N,,N,http://www.lambdalegal.org,,,N
249 Manhattan Avenue,N,N,N,N,N,BROOKLYN ,N,,11211.0,1.0,N
61 Broadway,Y,N,N,N,N,MANHATTAN,N,http://www.youngsurvival.org,10006.0,1.0,N
4 51 West St.,N,N,N,N,N,MANHATTAN,N,http://www.brechtforum.org,10014.0,2.0,N
147-32 Jamaica Ave,N,N,N,N,N,,N,http://www.tsiny.org/,,,N
PO Box 205037 Sunset Station,N,,N,N,Y,,N,,11220.0,,N
88-61 76th Avenue,N,N,N,Y,N,,N,http://www.vva.org/,,,N
