bottom_conductivity_s_m,top_turbidity_nephelometric_turbidity_units,top_enterococci_bacteria_cells_100ml,bottom_sample_par_ue_s_ue_s_m2,top_salinity_psu,bottom_sample_temperature_ysi_c,bottom_enterococci_bacteria_cells_100ml,bottom_nitrate_nitrite_mg_l,top_nitrate_nitrite_mg_l,bottom_sample_salinity_ysi_psu,bottom_total_suspended_solid_mg_l,top_ammonium_mg_l,top_conductivity_s_m,percentage_o2_saturation_bottom_sample
4.18,,1,,25.73,,,,0.461,,1.5,0.957,4.09,34.1
4.18,,16,,27.2,,,,0.211,,4.25,0.709,4.04,48.5
,25.21,24,,,,,,0.504,,,0.29,,
3.2,,1,,25.91,,,,0.636,,2.25,0.725,3.18,84.6
,6.95,1000,,,,,,0.197,,,0.613,,
,82.64,32,,,,,,0.27,,,0.48,,
,27.49,1200,,,,,,0.5,,,0.32,,
,0.5,81,,,22.21,63,0.352,0.35,22.79,2.25,0.446,,
,14.2,340,,,,,,2.16,,,0.254,,
4.14,,11,,26.77,,6,0.108,0.15,,1.0,0.61,4.03,-2.4
,4.04,32,,,,,,1.34,,,0.18,,
3.25,,18,,21.82,,22,,0.335,,6.75,0.744,3.23,11.8
,8.52,280,,,,,,0.327,,,0.339,,
4.08,,44,,26.81,,17,0.14,0.194,,3.75,0.056,3.99,22.7
,30.7,"2,100",,,,,,1.88,,,0.265,,
3.78,,2,0.0,25.53,,,,0.304,,6.2,0.654,3.75,59.3
,,,,,,,,,,,,,
3.43,,3,,18.7,,,,0.388,,17.75,0.456,2.93,42.4
2.82,,52,5.0,20.49,,68,,0.298,,19.5,0.389,2.83,62.0
,51.23,530,,,,,,1.634,,,0.292,,
3.31,,2,,22.54,,,,0.504,,5.25,0.348,3.27,68.9
,70.88,800,,,,,,0.752,,,0.309,,
,48.53,2000,,,,,,1.75,,,0.409,,
3.85,,1,,25.81,,,,0.463,,8.5,1.14,3.82,77.6
3.31,,3,,22.54,,,,0.597,,9.5,0.639,3.18,64.6
4.16,,1,,25.81,,,,0.135,,1.25,0.572,4.15,46.4
,24.78,108,,,,,,0.212,,,0.196,,
3.03,,1,,19.76,,,,0.644,,11.0,0.44,2.54,82.1
4.07,,11,2.0,28.93,,,,0.017,,5.5,0.024,4.21,65.9
,,,,,,,,,,,,,
2.92,,,94.0,19.18,,,,,,25.25,,2.79,50.1
,27.85,"13,000",,,,,,0.436,,,0.496,,
,3.21,40,,,,,,2.79,,,0.06,,
3.83,,2,,17.51,,,,0.321,,6.4,0.286,2.81,64.9
3.44,,2,,22.21,,,,0.259,,24.0,0.323,3.43,64.7
4.11,,1,0.0,27.96,,,,0.064,,15.5,0.04,4.15,98.7
,40.93,1300,,,,,,1.12,,,0.096,,
,42.16,"2,200",,,,,,1.528,,,0.171,,
,6.57,28,,,,,,0.257,,,0.132,,
3.65,,4,,22.78,,,,0.466,,16.25,0.406,3.32,69.2
3.63,,1,,22.82,,,,0.462,,10.0,0.722,3.41,46.2
3.63,,1,,24.94,,,,0.266,,13.0,0.338,3.61,67.9
,4.47,4,,,,,,0.37,,,0.03,,
,14.32,108,,,,,,0.381,,,0.429,,
,,2,,,,,,0.267,,3.5,0.555,,
,29.86,232,,,,,,2.35,,,0.49,,
4.33,,4,,28.81,,,,0.091,,3.5,0.325,4.22,65.6
4.25,,2,,26.61,,,,0.123,,1.75,0.074,4.31,83.9
,76.3,540,,,,,,2.06,,,0.18,,
3.99,,1,0.0,26.82,,,,0.264,,12.7,0.308,4.0,64.0
,7.3,20,,,,,,0.193,,,0.25,,
,95.0,,,,,,,,,,,,
,,104,,,,,,0.635,,,0.268,,
,182.37,21000,,,,,,0.939,,,0.234,,
3.35,,19,,15.75,,,,0.421,,0.8,0.34,2.42,64.1
,48.5,"27,000",,,,,,1.24,,,0.341,,
4.26,,1,,30.51,,,,0.076,,9.4,0.072,4.14,66.7
4.27,,1,,27.06,,,,0.091,,6.75,0.297,4.27,54.5
3.37,,11,,19.63,,,,0.546,,12.5,0.525,2.93,63.3
3.53,,1,,23.35,,,,0.48,,7.25,0.549,3.44,62.7
,50.26,8,,,,,,1.71,,,0.3,,
3.77,,1,,24.87,,,,0.354,,15.4,0.388,3.63,70.7
,61.4,"2,700",,,,,,1.302,,,0.234,,
,67.3,60,,,,,,1.71,,,1.22,,
,49.62,280,,,,,,0.881,,,0.21,,
3.87,,2,,25.92,,,,0.466,,6.0,1.15,3.76,72.3
3.19,,326,,20.36,,1921,,0.055,,32.5,0.62,3.15,1.9
,73.04,"9,000",,,,,,1.6,,,0.178,,
3.41,,58,,22.47,,60,,0.408,,1.25,0.255,3.28,59.6
2.67,,22,,20.75,,15,,0.5,,6.75,0.629,2.67,59.5
,37.8,1300,,,,,,1.668,,,0.135,,
4.0,,1,0.0,25.92,,,,0.328,,10.5,0.544,3.96,63.9
,7.55,"1,200",,,,,,1.39,,,0.021,,
3.44,,235,,16.38,,,,0.35,,4.0,0.306,2.59,58.0
3.88,,20,0.0,26.15,,,,0.164,,12.0,0.309,3.85,60.6
3.83,,1,,27.0,,,,0.41,,8.8,0.636,3.83,83.9
3.64,,1,,24.9,,,,0.6,,6.75,1.27,3.55,68.3
,1.9,52,,,,,,0.178,,,0.064,,
,3.97,600,,,,,,0.41,,,0.275,,
,25.12,1600,,,,,,1.565,,,0.609,,
3.08,,1,,12.95,,,,0.083,,37.25,0.044,2.2,80.5
,5.7,"3,200",,,,,,0.941,,,0.372,,
3.84,,1,,25.56,,,,0.116,,9.5,0.208,3.84,35.4
3.08,,18,,21.32,,32,,0.2,,7.0,0.564,3.1,34.0
,9.69,432,,,,,,0.24,,,0.25,,
2.42,,1,,25.68,,,,0.695,,17.5,0.278,2.38,127.1
,23.5,200,,,,,,0.569,,,0.339,,
,56.49,168,,,,,,1.157,,,0.556,,
,46.1,570,,,,,,1.75,,,0.426,,
3.8,,10,,25.28,,,,0.38,,1.25,1.19,3.7,42.9
,54.4,2100,,,,,,2.17,,,0.31,,
,,,,,,,,,,,,,
3.19,,18,,21.67,,12,,0.25,,16.25,0.474,3.14,48.1
,74.53,"1,200",,,,,,2.16,,,0.24,,
3.36,,4,,24.11,,,,0.526,,4.7,0.49,3.35,68.4
2.92,,1,,21.96,,,,0.576,,4.5,0.699,2.92,64.3
,2.84,168,,,,,,0.188,,,0.233,,
4.23,,2,,26.53,,,,0.121,,3.25,0.156,4.28,41.1
,5.75,140,,,,,,1.8,,,0.133,,
2.61,,"3,740",,17.56,,"3,280",,0.201,,9.0,0.619,2.47,15.8
3.56,,4,,24.19,,,,0.359,,10.25,0.418,3.55,70.1
,8.7,144,,,,,,0.207,,,0.121,,
,,,,,,,,,,,,,
3.75,,560,,24.95,,,,0.201,,1.75,0.323,3.7,43.4
3.42,,4,,22.91,,,,0.472,,7.25,0.594,3.38,57.8
,19.7,"21,000",,,,,,0.762,,,0.331,,
4.21,,1,,26.3,,,,0.265,,2.0,0.739,4.15,30.4
,17.83,60,,,,,,0.142,,,0.453,,
,42.1,"3,100",,,,,,2.11,,,0.198,,
4.13,,2,,29.15,,,,0.101,,1.4,0.266,4.09,76.0
4.16,,,0.0,25.99,,,,0.098,,12.7,0.152,4.14,50.3
,38.55,128,,,,,,0.723,,,0.2,,
,6.0,84,,,,,,0.017,,,0.015,,
,23.3,240,,,,,,0.31,,,0.611,,
4.0,,1,0.0,27.05,,,,0.118,,11.2,0.054,4.02,109.6
,42.62,650,,,,,,1.36,,,0.132,,
,46.08,400,,,,,,2.52,,,0.189,,
,16.4,"1,000",,,,,,1.45,,,0.429,,
,5.3,12,,,,,,0.078,,,0.07,,
4.23,,2,,26.17,,,,0.06,,2.75,0.208,4.22,54.0
3.2,,5,,15.74,,,,0.598,,10.25,0.274,2.39,67.0
,41.2,28,,,,,,0.801,,,0.248,,
3.32,,28,,21.99,,32,,0.548,,11.25,0.614,3.27,51.9
,,,,,,,,,,,,,
3.31,,6,,20.78,,,,0.548,,7.7,0.368,3.01,73.9
4.31,,1,,27.32,,,,0.067,,0.75,0.204,4.3,60.1
3.73,,1,,24.23,,,,0.316,,14.25,0.469,3.73,49.2
3.68,,1,,25.39,,,,0.184,,3.25,0.201,3.67,71.8
3.08,,4000+,,20.24,,3060+,,0.057,,38.75,0.629,3.04,2.6
4.09,,1,0.0,26.48,,,,0.101,,6.7,0.021,4.1,71.1
,2.25,"1,200",,,,,,1.41,,,0.06,,
,,,,,,,,0.391,,19.5,0.622,,
4.07,,18,,26.25,,,,0.271,,0.75,0.906,3.96,39.0
,45.3,"2,200",,,,,,1.44,,,0.374,,
3.03,,42,,20.97,,32,,0.288,,5.5,0.55,3.02,45.8
,,"3,500",,,,,,0.285,,,0.229,,
,5.66,32,,,,,,0.405,,,0.045,,
,,,,,,,,,,,,,
3.07,,5,,15.94,,,,0.526,,3.0,0.302,2.09,63.0
3.91,,26,4.0,28.06,,,,0.048,,8.5,0.148,3.95,48.7
3.87,,2,,27.15,,,,0.286,,6.75,0.852,3.86,73.9
3.81,,1,0.0,24.2,,,,0.573,,5.8,0.924,3.69,83.5
3.84,,4,,25.86,,3,0.441,0.453,,6.75,1.2,3.77,68.6
4.06,,7,1.0,26.58,,,,0.25,,12.2,0.162,4.04,76.1
,77.95,2100,,,,,,1.576,,,0.178,,
,71.34,1300,,,,,,1.11,,,0.405,,
,110.14,300,,,,,,1.41,,,0.405,,
4.02,,1,,27.41,,,,0.194,,6.9,0.153,3.94,97.7
4.38,,11,4.0,28.95,,,,0.088,,12.2,0.194,4.38,57.8
,14.5,40,,,,,,0.53,,,0.13,,
2.48,,45,36.0,15.79,,42,,0.211,,25.5,0.799,2.14,36.8
,13.6,30,,,,,,0.268,,,0.252,,
,38.15,140,,,,,,1.776,,,0.12,,
3.85,,1,,27.07,,4,0.263,0.264,,6.5,0.782,3.83,37.2
3.48,,6,,23.81,,,,0.372,,6.0,0.332,3.48,89.7
,16.6,72,,,,,,0.065,,,0.08,,
2.57,,116,,20.09,,75,,0.104,,8.25,1.08,2.57,24.4
1.44,,6,,7.92,,,,0.499,,21.0,0.129,1.42,74.2
,43.29,400,,,,,,2.455,,,0.128,,
3.59,,1,,25.1,,,,0.312,,5.5,0.156,3.54,104.8
,4.16,80,,,,,,0.296,,,0.188,,
,26.95,28,,,,,,0.018,,,0.065,,
,12.44,13000,,,,,,1.27,,,0.293,,
,111.1,500,,,,,,2.78,,,0.236,,
,6.58,204,,,,,,0.253,,,0.222,,
3.83,,1,0.0,25.23,,,,0.215,,10.2,0.306,3.98,1.5
2.47,,16,,13.24,,,,0.47,,13.5,0.184,2.08,65.8
