bottom_total_phosphorus_mg_l,ctd_conductivity_temperature_depth_profiler_bottom_dissolved_oxygen_mg_l,lat,top_sample_temperature_c,enterococcus_top_sample_less_than_or_greater_than_result,sampling_location,bottom_ph,sampling_comment,long,top_dissolved_organic_carbon_ysi_mg_l,bottom_sigma_t_kg_m3,site_actual_depth_ft,top_dissolved_organic_carbon_mg_l,top_total_kjeldhal_nitrogen_mg_l,bottom_turbidity_ysi_nephelometric_turbidity_units,secchi_depth_ft
,,40.76317,,E,AC1,,Low water level,-73.75175,8.14,,1,3.24,1.427,,
,,,,,AC1,,,,8.0,,0,3.64,1.0,,
,,40.76317,,E,AC1,,,-73.75175,6.26,,6.44,3.03,0.778,,
,5.34,-74.08333,20.95,,K1,7.5,,40.6495,,17.29,42,3.22,1.37,,6.5
,3.54,-73.82117,22.12,,J7,8.02,,40.64533,,16.92,26,4.4,3.16,,3.5
,5.24,-73.81967,20.98,,E7,7.38,,40.80317,,17.14,46,3.32,0.54,,5
,,40.76317,,E,AC1,,,-73.75175,16.46,,7.4,2.18,0.45,,
,,,,,AC1,,,,3.04,,6.9,3.38,1.748,,
,,,,,J3,7.75,,,,,33,2.68,2.43,,5.5
,,40.763172,,,AC1,,,-73.75175,11.2,,1.15,1.86,0.901,,
,4.79,-73.88383,22.2,,J1,7.75,,40.57383,,20.01,36,2.51,0.82,,7
,5.87,-73.80733,26.9,,J5,8.5,,40.598,,17.05,21,4.36,1.38,,4
,,40.76317,,,AC1,,,-73.75175,8.47,,0.3,1.93,0.43,,
,4.84,-73.885,22.81,,J2,7.77,,40.60783,,19.16,33,3.8,2.19,,3.5
,4.81,-73.98633,22.2,,N9,7.74,,40.56933,,19.81,16,2.41,0.8,,8
,6.39,-74.049,20.43,,N8,7.79,,40.606,,19.6,78,2.66,1.07,,5
,6.3,-73.82,16.29,,E7,6.84,,40.8025,,17.93,46,2.75,1.5,,5
,,40.7619,,,AC2,,Extream Low tides,-73.75101,11.52,,0.58,1.56,1.491,,
,,,,,AC1,,,,11.3,,4,3.6,1.88,,
,,-73.85417,24.98,,SP2,,,40.64317,,,7,4.9,2.34,,3
,,,,E,AC1,,,,5.88,,6.6,4.6,0.747,,
,,,,,AC1,,,,6.33,,5.91,3.04,0.29,,
,,40.763172,,,AC1,,,-73.75175,7.02,,0.31,3.82,1.1,,
,,40.761904,,E,AC2,,,-73.751008,11.66,,1.17,1.5,1.44,,
,,,,E,AC2,,,,2.57,,1.1,3.17,0.646,,
,,-73.8545,21.84,,SP2,,,40.64383,,,8,4.2,2.27,,3
0.502,0.03,-73.82217,26.47,,BB2,7.35,,40.66017,,16.13,11,4.93,5.0,,2.5
,,40.76317,,E,AC1,,"Analysts performing Fecal Coliform analysis forgot to filter AC-1. However, the sample was filtered for Enterococcus analysis.",-73.75175,6.88,,4.47,2.06,0.559,,
,,,,,AC2,,PH probe not working properly.,,8.93,,0.4,1.74,0.323,,
,6.02,-74.02333,20.6,,N5,7.58,,40.70417,,17.98,47,3.14,1.31,,6
,,40.76317,,,AC1,,Salinity was left blank,-73.75175,6.78,,1,2.13,0.518,,
,,,,E,AC1,,,,5.49,,7.22,3.6,0.752,,
,2.89,-73.8495,25.53,,J8,7.83,,40.64283,,17.73,24,4.3,1.65,,3
,,,,E,AC1,,No pH probe.  Very low tide.  Water murky.,,7.9,,1.23,1.62,0.836,,
,,,,,AC1,,,,6.31,,3.4,3.5,1.308,,
0.109,,,,,GC6,*,,,,,12,,0.56,,6.5
,4.71,-73.935,20.47,,NC2,7.37,,40.729,,14.87,15,2.95,2.05,,3
,,40.763172,,E,AC1,,,-73.75175,10.17,,1.01,1.99,1.106,,
,,40.7619,,,AC2,,No access due to cotruction,-73.75101,,,,,,,
,,40.7619,,E,AC2,,,-73.75101,10.27,,3.09,2.36,1.01,,
,6.35,-74.0545,15.09,,N7,7.21,,40.6435,,19.35,44,4.3,0.91,,4
,,40.7619,,,AC2,,,-73.75101,8.46,,6,2.71,0.405,,
,4.43,-73.80783,23.41,,J5,7.63,,40.59767,,17.26,19,5.6,1.13,,7
,,40.7619,,,AC2,,,-73.75101,8.19,,0.26,3.33,1.46,,
,6.32,-74.04767,21.06,,N8,7.82,,40.60467,,18.77,76,4.08,0.87,,9
,6.31,-73.869,15.54,,E14,7.41,,40.81033,,16.43,16,2.95,1.74,,4
,,,,,AC1,,,,6.06,,1.3,3.54,0.855,,
,,,,,AC1,,,,11.11,,1.2,1.42,0.366,,
,,40.761904,,E,AC2,,very shallow,-73.751008,8.6,,0.81,1.87,0.502,,
,,-73.85467,23.72,,SP2,,,40.64367,,,10,4.4,2.28,,3
,,,,,AC1,,,,8.71,,3,4.4,0.611,,
,,,,,AC1,,,,9.73,,6.6,3.42,1.0,,
,,40.76317,,E,AC1,,High tides,-73.75175,7.87,,6,3.16,0.641,,
,,40.7619,,,AC2,,Salinity probe malfunction; unrealistic numbers.,-73.75101,14.61,,8.1,2.08,0.41,,
,6.14,-73.88533,21.7,,J2,7.65,,40.60917,,18.26,35,3.79,1.02,,3
,,40.761904,,,AC2,,,-73.751008,9.66,,1.02,1.34,0.299,,
,,,,E,AC1,,,,5.07,,0.15,2.57,2.47,,
,4.41,-74.0035,20.93,,G2,7.39,,40.6665,,17.4,31,3.1,1.43,,8
,,,,,AC1,,,,8.84,,1.22,3.6,1.173,,
,,,,,AC1,,,,7.99,,5.6,2.9,0.774,,
,14.88,-73.82065,3.31,,J7,8.09,,40.64513,,20.34,26,QD,1.36,,5
,5.22,-73.8495,20.26,,J8,7.55,,40.64283,,18.36,22,3.87,1.56,,5
,,40.7619,,,AC2,,,-73.75101,6.55,,5.04,3.29,0.767,,
,,,,,AC1,,,,7.36,,3,,0.652,,
0.189,,,,,GC6,*,,,,,13,,1.97,0.1,10
,,40.763172,,,AC1,,Low water level,-73.75175,6.29,,2,3.08,0.896,,
,3.2,-73.80517,22.24,,J12,7.5,,40.63333,,18.07,35,4.97,1.44,,3
,6.05,-74.05283,21.28,,N7,7.65,,40.64367,,16.82,45,4.38,1.08,,5
,5.12,-73.9315,21.69,,J11,7.77,,40.582,,20.2,23,2.5,0.498,,3.5
,,,,,AC2,,,,2.27,,0.9,2.2,1.017,,
,3.94,-73.9465,21.74,,NC3,7.26,,40.7375,,15.3,24,3.25,1.95,,5.5
,,,,,AC1,,,,6.71,,6.8,4,2.32,,
,4.17,-73.80783,25.58,,J5,7.75,,40.59833,,17.4,17,4.4,1.39,,4
,4.94,-74.24483,20.95,,K5A,7.38,,40.48433,,14.93,20,3.5,1.4,,2.5
0.159,,,,,GC5,*,,,,,14,,0.79,,3.5
,,,,E,AC1,,,,1.58,,5.7,3.6,1.36,,
,,,,,AC1,,,,5.69,,6,,1.183,,
,,40.76317,,,AC1,,"Low level, brown water",-73.75175,8.75,,0.72,2.48,1.42,,
,4.05,-73.89417,19.95,,E5B,7.25,,40.79283,,13.19,28,,,,4
,,40.76317,,E,AC1,,,-73.75175,4.99,,3.9,2.87,0.68,,
,,,,,AC1,,readings taken at the actual dept (2.15 feet),,12.32,,2.2,3.4,1.54,,
,,-73.89933,21.7,,PB3,*,,40.62367,,,10,4.38,1.32,,2
,,40.7619,,E,AC2,,,-73.75101,11.27,,0.7,1.74,0.65,,
,,,,E,AC1,,,,8.07,,0.7,2.5,1.619,,
,4.8,-74.0055,22.75,,N4,7.46,,40.76433,,14.62,43,4.31,0.45,,4
,,-73.85417,26.46,,SP2,,,40.6435,,,5,4.6,1.63,,5
,4.96,-73.88483,17.8,,J1,7.81,,40.57333,,20.81,37,2.7,1.59,,10
,3.66,-73.87317,22.6,,J9A,7.57,,40.634,,18.57,21,3.56,1.34,,5
0.176,4.22,-73.90667,20.16,,MB3,7.63,,40.6045,,19.14,33,3.15,2.58,,3.5
,,,,,AC1,,Water level extremely low.,,9.13,,0.1,2.49,1.026,,
,5.92,-73.8495,22.26,,J8,7.77,,40.64283,,17.46,25,5.58,1.56,,3
,,,,E,AC1,,,,4.71,,2,8.2,1.67,,
,5.52,-74.15333,21.13,,K2,7.44,,40.641,,15.63,29,3.75,1.35,,5
,,,,,AC1,,,,2.73,,0.7,3.24,0.682,,
,,40.761904,,,AC2,,,-73.751008,8.25,,1,2.39,0.761,,
,,40.76317,,E,AC1,,,-73.75175,5.65,,6.26,2.79,0.906,,
,2.41,-73.861,23.47,,E6,7.17,,40.78617,,16.01,16,3.65,1.13,,4
,,,,,AC1,,,,7.59,,4.5,,1.05,,
,5.58,-74.0525,20.36,,N6,7.56,,40.66467,,19.98,55,2.43,0.954,,6
,,40.763172,,,AC1,,Dark brown water,-73.75175,13.29,,6.18,2.83,1.15,,
,,,,,AC1,,,,4.05,,6.2,3.4,1.28,,
,13.15,-73.87357,3.97,,J9A,8.04,,40.634,,21.75,19,QD,1.35,,6
,,,,E,AC1,,,,10.06,,0.51,1.97,1.355,,
,7.06,-73.91467,16.21,,N1,7.46,,40.91183,,5.49,48,4.27,1.03,,2.5
,7.22,-73.87367,14.15,,J9A,7.8,,40.63367,,19.96,18,2.85,1.45,,6
,,40.76317,,E,AC1,,,-73.75175,12.74,,1.4,2.82,1.152,,
,,40.763172,,,AC1,,"Muddy, samples was not collected",-73.75175,9.39,,0.2,,,,
,3.44,-73.82083,22.5,,J7,7.66,,40.64533,,16.96,22,3.4,2.08,,5
,3.45,-73.9315,23.45,,J11,7.63,,40.582,,19.97,19,3.5,0.84,,5
,,,,,AC1,,"Several readings, low salinity.",,7.51,,1,2.11,0.735,,
,,40.76317,,,AC1,,,-73.75175,11.83,,6.31,2.09,2.75,,
,,40.7619,,,AC2,,Brown water,-73.75101,9.27,,0.8,1.74,0.913,,
,4.93,-73.88333,20.69,,J3,7.45,,40.627,,18.17,28,3.84,4.6,,5
,5.77,-73.84983,20.67,,J8,7.68,,40.643,,18.9,22,3,1.82,,4
,,,,,AC1,,very shallow,,9.79,,0,,6.7,,
,,40.76317,,E,AC1,,,-73.75175,2.59,,2.8,2.64,0.61,,
,,40.76317,,,AC1,,Chlorophyll-a- high result was observed.  All QC control meet.,-73.75175,7.17,,4.5,6.4,3.643,,
,,40.76317,,,AC1,,"6 inchs , too shallow no samples",-73.75175,,,,,,,
,,40.76317,,E,AC1,,,-73.75175,3.83,,5.91,2.74,0.594,,
,,,,E,AC1,,,,5.16,,6.7,3.93,1.284,,
,7.99,-74.24433,13.9,,K5A,7.27,,40.48417,,16.42,20,3.73,0.82,,6
,0.14,-73.8055,27.36,,J12,8.04,,40.63333,,15.93,41,4.08,2.09,,3.5
,,40.76317,,E,AC1,,Used Exo B no turbidity sensor. Low DO,-73.75175,4.16,,5.91,3.23,1.598,,
,,40.76317,,E,AC1,,Very Shallow,-73.75175,7.13,,0.4,1.88,0.85,,
,6.55,-73.9315,19.43,,J11,7.25,,40.58167,,19.94,23,2.64,0.794,,8
,6.26,-73.87333,20.25,,J9A,7.7,,40.634,,18.7,21,3.38,1.8,,5
,,,,,AC1,,,,5.52,,0.1,4.3,1.3,,
,,,,E,AC1,,,,3.78,,2.4,3.7,1.91,,
,5.61,-74.02383,25.36,,N5,7.62,,40.70567,,18.69,49,3.73,1.11,,4
,,,,,AC1,,Problem with the handset. Couldn't connect to the EXXO.,,,,2.5,2.59,0.488,,
,,40.76317,,E,AC1,,Very muddy samples; very low tide.,-73.75175,6.85,,0.2,2.52,1.19,,
,7.18,-74.15283,14.3,,K2,7.76,,40.641,,13.44,30,5.28,0.97,,4.5
,4.88,-73.86133,21.21,,E6,7.32,,40.78583,,16.15,23,3.19,1.58,,7
,4.63,-73.92133,21.7,,E4,7.25,,40.78317,,15.95,82,3.33,0.84,,5
,,,,,AC1,,,,8.1,,1.2,,4.21,,
,,,,,AC1,,Water level extremely low.,,12.02,,2,2.1,0.158,,
,2.03,-73.8495,22.39,,E15,7.09,,40.76283,,15.91,12,3.24,1.19,,5
,4.45,-73.97083,22.81,,E2,7.41,,40.73567,,15.52,49,2.96,0.77,,7
,,,,,AC1,,,,8.86,,7.1,2.6,2.069,,
,5.01,-74.05283,21.77,,N6,7.53,,40.66417,,15.24,51,3.4,1.58,,3.5
,,,,E,AC1,,,,3.25,,1.2,2.82,0.704,,
,,40.763172,,,AC1,,,-73.75175,9.45,,1.88,1.67,0.592,,
0.29,4.54,-73.82183,21.88,,BB2,7.51,,40.66033,,17.75,16,3.58,1.76,,3
,4.69,-73.93383,21.95,,H3,7.38,,40.829,,13.48,27,6.07,0.59,,3
,6.99,-73.88417,13.64,,J1,7.82,,40.57333,,21.27,39,2.71,1.45,,6
,,,,E,AC1,,,,5.98,,5,2.74,0.96,,
,,,,,AC2,,"Cancelled no acess, due to construction",,,,,,,,
,5.39,-73.89433,19.1,,E5B,7.34,,40.792,,16.37,33,2.88,1.46,,5
,5.19,-74.0235,22.63,,N5,7.44,,40.70417,,16.72,49,3.7,0.46,,5
,,,,,AC2,,"Cancelled no acess, due to construction",,,,,,,,
0.176,,,,,GC5,*,,,,,14,,1.0,0.1,7
,1.72,-73.94583,21.21,,NC3,7.17,,40.737,,13.64,27,3.89,1.22,,3.5
,5.94,-73.8605,16.52,,E6,7.37,,40.78533,,16.85,22,2.75,1.98,,6
,6.68,-73.765,16.01,,E10,7.35,,40.84317,,18.96,98,2.77,1.24,,6.5
,,,,,AC2,,of readings for the rest of the run is questionable. Next day the Exxo was recalibrated.,,10.73,,5.5,3.58,0.727,,
,13.55,-73.80498,3.09,,J12,8.04,,40.63315,,20.67,38,QD,1.75,,4.5
,,,,E,AC2,,,,12.33,,4.1,3.84,0.332,,
,,,,,AC2,,,,,,,,,,
,,40.76317,,E,AC1,,,-73.75175,2.75,,5.7,2.62,0.99,,
,,,,,AC1,,,,13.08,,1.5,3.1,0.964,,
,5.16,-73.93133,20.6,,J11,7.64,,40.58167,,19.5,19,2.56,0.54,,5.5
,7.66,-73.8205,13.76,,J7,7.88,,40.645,,19.03,24,3.24,2.14,,4
,4.43,-73.85017,22.0,,J8,8.01,,40.64267,,18.28,25,4.1,2.23,,4
,,,,,AC1,,,,8.76,,0.1,2.6,2.76,,
,,,,E,AC2,,,,6.86,,5.4,3,0.562,,
,,,,,AC1,,,,5.1,,5.01,3,0.935,,
,,,,E,AC1,,Very low water level. High Turbidity. Sample brownish.Three filters were used for the Ortho-P filtration.,,6.44,,0.7,4.9,3.76,,
,7.62,-74.0975,21.17,,K6,7.84,,40.51367,,16.32,16,3.9,0.69,,3.5
,,40.76317,,E,AC1,,,-73.75175,8.04,,0.22,2.78,0.508,,
,5.94,-73.943,22.83,,N16,8.46,,40.52933,,22.32,25,2.86,0.8,,7
,,40.76317,,,AC1,,Brown cloudy water,-73.75175,5.42,,5.81,4.06,1.318,,
,,,,<,AC1,,"Processing Lab in transition, no nutrients was processed due to shortage of supplies from MicroLab",,6.46,,7.22,,,,
,8.12,-73.808,13.29,,J5,7.88,,40.598,,19.59,18,3.02,1.71,,5
,,,,,AC1,,,,9.48,,0.3,2.3,1.368,,
,,,,E,AC2,,,,11.41,,0.2,1.3,1.115,,
,,,,E,AC1,,,,8.73,,7.89,3.6,1.606,,
,,,,,AC1,,,,8.21,,0.54,2.4,0.605,,
,4.79,-73.85,20.98,,J8,7.43,,40.64317,,17.69,16,3.67,2.4,,5
,4.56,-73.87333,20.98,,J9A,7.99,,40.6335,,18.62,26,3.6,1.52,,4
,5.71,-73.81917,18.79,,E7,7.36,,40.80283,,17.21,39,2.69,2.08,,7
,0.04,-73.80433,26.52,,J12,7.36,,40.632,,16.94,38,4,1.83,,4.5
,,,,<,AC1,,,,4.92,,5.28,2.18,0.82,,
,,40.7619,,E,AC2,,,-73.75101,9.04,,5.85,2.7,0.911,,
,6.98,-73.80817,22.73,,J5,8.02,,40.598,,18.04,20,3.2,0.729,,5
,,40.7619,,,AC2,,No samples - cotruction.,-73.75101,,,,,,,
,,,,,AC1,,,,2.29,,2.66,2.64,1.247,,
,,40.7619,,E,AC2,,Used Exo 2,-73.75101,2.27,,0.52,1.37,0.745,,
,,,,,AC1,,,,2.9,,5.04,2.82,1.539,,
,,,,,AC1,,,,10.95,,1.21,2.21,0.811,,
,,40.76317,,E,AC1,,,-73.75175,2.65,,5.72,2.53,0.681,,
,,,,,AC1,,,,5.73,,2.2,,0.903,,
,,,,E,AC1,,"Very brown water, turbidity high.",,10.65,,4.6,3.18,3.967,,
,4.74,-73.97067,23.43,,E2,7.45,,40.73633,,14.6,55,3.04,0.87,,5.5
,4.59,-73.82083,22.38,,J7,7.64,,40.645,,17.8,25,12.1,2.16,,3
,4.04,-73.92633,21.07,,NC1,7.35,,40.72383,,15.01,20,5.57,1.65,,4.5
,,,,,J2,7.71,,,,,42,2.93,1.88,,6.5
,0.07,-73.93133,22.0,,NC0,7.1,,40.71467,,14.36,18,3.67,4.07,,1.5
,4.8,-74.244,21.23,,K5A,7.41,,40.4845,,15.66,19,4.38,0.96,,5
,3.92,-73.8085,23.16,,J5,7.47,,40.5975,,18.27,20,3.74,1.47,,5
,6.86,-73.9845,22.56,,N9,8.48,,40.569,,18.65,15,3.09,0.86,,6
,,40.763172,,E,AC1,,,-73.75175,6.22,,3.25,2.28,0.678,,
,,-73.85417,25.77,,SP2,,,40.6435,,,11,4.3,3.92,,2
,8.75,-73.8495,24.02,,E15,7.84,,40.76283,,15.5,16,3.57,1.25,,3
,,40.7619,,,AC2,,Cancelled no access,-73.75101,,,,,,,
