dbn,fax_number,nta,zip,:@computed_region_efsh_h5xi,program_highlights,advancedplacement_courses,priority08,priority02,overview_paragraph,:@computed_region_yeji_bk3q
07X473,718-665-2363,Melrose South-Mott Haven North                                             ,10455,10933.0,"Peer Education, Educational Counseling, Youth Development, College Now, Community Service, Internships and Internship Seminars, Day and Overnight College Trips, Small Group Advisories, Wireless Computer Network, Cooperative Learning Groups, Peer Mentoring, Project Discovery, Saturday Academy, Regents Preparation and subject specific courses, I Challenge Myself (ICM) Bike and Health Program, Math & Science Program (MSP) in New York City, Summer Search, Working Playground","English Literature and Composition, United States History",,Then to New York City residents who attend an information sesssion,"Mott Haven Village Prep provides students with opportunities for higher education and a bright future. Our caring school environment gives students immediate and appropriate attention that supports personal progress and advances academic achievement. A challenging academic curriculum inspires students to rise above expected goals and reach for Extracurricular Activities and Clubsordinary excellence. A committed and energetic staff supports this embrace of distinction. Special programs in college readiness and cooperative learning, student-centered thematic units, community service, internships and teacher-student advisories build a solid foundation for future endeavors.",5
11X270,718-696-3841,Williamsbridge-Olinville                                                   ,10466,11275.0,"Individualized College, Academic and Career Planning; Internships, Advisory, Business and Entrepreneurship Curriculum, Technology Classes","Biology, English Language and Composition, United States History",,Then to Bronx students or residents who attend an information session,"The Academy for Scholarship and Entrepreneurship is a small high school committed to combining a challenging academic curriculum with a demanding business education program. Our students are inspired to set the highest academic standards and career goals for themselves. Here they learn to think critically, communicate effectively and be open to a wide range of ideas and experiences. A welcoming school environment is the hallmark of the Academy for Scholarship and Entrepreneurship.",5
10X351,718-543-1029,Van Cortlandt Village                                                      ,10468,11606.0," papers in every subject to graduate. Courses are in a college seminar format. BxCHS CORE Foundation (9/10) focuses on discovering social and emotional learning skills and personal growth using daily Advisory, community trips/studies, student leadership, and restorative practices/holistic discipline. BxCHS CORE College (11/12) program focuses students on having an impact beyond the doors of the school through college courses, college trips, SAT prep, off-site community service, and off-site executive internships.",,,Then to New York City residents who attend an information session,"Students of Bronx Collaborative High School are academic detectives, bringing New York City’s unique resources and rich history into the classroom to investigate and solve real-world challenges. Our teachers connect student teams with community leaders, organizations and professionals to collaborate on exciting projects. These real-world experiences of teamwork offer students feedback that prepares them for success in college and careers. Teachers and counselors know our families, recognize students’ talents and support their needs from the first day of school to graduation. Our students learn to use social media to share ideas that create positive change and encourage social justice.",5
27Q262,718-734-3296,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel                      ,11694,20532.0,"College Preparation: Early College, Kaplan SAT Prep, College Now; ACT Prep, Pre-law, Forensics, Environmental Science; Fine Arts Program: Visual Arts Three-Year Sequence, Vocal and Instrumental Music, Jazz and Steel Band; Web Design & Development, Film and Mass Media, Spanish Cultural Dance, Community Service, Crew (Advisory), Student Led-Conferences","Biology, English Language and Composition, Environmental Science, United States History",,Then to District 27 students or residents who attend an information session,"At Channel View School for Research, students learn by doing. Our Learning Expeditions and field visits get students out of the classroom and into the practice of investigating solutions to real world problems. Our Expeditionary Learning emphasis invests students in their community, teaches them the value of leadership and service and establishes a solid academic base from which students can launch careers in fields like science, government, medicine, law and education. Character development is the pillar of our foundation at Channel View. Our students’ habits of work and learning are ‘Service,’ ‘Trust,’, ‘Accountability’ and ‘Respect’ (STAR).",3
13K605,718-596-9434,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           ,11201,16865.0,"Upon successful completion of the three-year sequence, students may receive a CTE-endorsed diploma in Electrical Installation, Culinary Arts, Computer Support Services or Multimedia/Web Design; Industry-recognized certifications include: NYC Department of Health Food Handlers Certificate, A+ Computer Repair, CCENT (Cisco), Adobe Creative Suite, OSHA (10 hour); College Now, Pace Upward Bound, Internships","English Literature and Composition, United States History, World History",,,"George Westinghouse High School is a community where all members support each other to achieve their potential. All 9th grade students participate in a technology exploration program where they experience all four CTE programs: Computer Information Systems and Repair, Culinary, Electrical Installation and Practice, and Multimedia Internet Technology. Students begin their three-year program of study in one of these CTE programs at the start of the 10th grade.",2
07X52 7,718-292-2355,East Concourse-Concourse Village                                           ,10451,10929.0,"All students study four years of math and science; College & Career Seminar, English classes in which students complete at least one yearly research paper, Honors courses for a number of core classes, longer class periods to enable students to fully explore topics, WISE program (individualized study and internships for seniors), College Now","Biology, English Literature and Composition, United States History",,Then to New York City residents who attend an information session,"Our school motto is: 'Engage Minds, Develop Leaders, Explore Possibilities’. Our goal is to meet students at their level and prepare them academically for career and college by graduation. We want our students to find a sense of purpose and place in the world, and to see the connection between school and the real world. We aim to build relationships that develop our students into leaders able to achieve their potential in college and careers.",5
19K409,718-927-0411,East New York                                                              ,11207,17214.0,"Saturday Academy and PM School (provide students with test prep); Tutorial, Credit Recovery, Art, Instrumental Music, Chorus, Drama, College Now","Comparative Government and Politics, English Literature and Composition",,Then to New York City residents,"Our educational philosophy is based upon the growth of kindness, caring, curiosity and critical thinking that is needed for achievement in higher education, professional success and personal fulfillment. 90-minute periods, average class sizes of 21 students and a dedicated group of teachers create a learning experience that motivates and challenges our students to do their best. We offer an accelerated Regents program that provides students the opportunity to complete all required Regents exams by the end of sophomore year. Many of our students choose to complete Advanced Regents Diplomas, advanced coursework and examinations that better prepare them for a college education upon graduation.",2
05M367,212-234-8597,Manhattanville                                                             ,10027,12424.0,"Career and Technical Education courses in Digital Communication and Business and Entrepreneurship; Individualized college, academic and career planning; Advisory programs; College Bound Initiative; All students participate in service learning projects with an emphasis on social justice, community coordination and activism","Art History, Calculus AB, English Language and Composition, English Literature and Composition, United States History",,Then to New York City residents who attend an information session,"In collaboration with the College Board, Academy for Social Action is committed to combining a challenging academic curriculum with a civic-minded educational program geared toward building leadership, scholarship and fellowship. Our students will learn to think critically, communicate effectively and be open to new experiences and ideas as they prepare for future success in college and their careers. Students should be eager to bring change to their communities and the world.",4
08X405,718-904-4285,Schuylerville-Throgs Neck-Edgewater Park                                   ,10461,11270.0,"A+ Certification, 2-year Cisco Program, Robotics, Microsoft Office (User) Specialist (MOUS/MOS) Certification, Tech Bridge, Virtual Enterprise, Video, Digital Media, College Readiness: SUNY Partnership for College Credit, Partnership with Children, College Now, SPARK, Peer Mediation, The Leadership Program, American Israel Friendship League, Upward Bound, Gateway Program for Health Careers, Gaining Early Awareness and Readiness for Undergraduate Programs (GEAR UP)","Biology, Calculus AB, Calculus BC, English Language and Composition, English Literature and Composition, Environmental Science, Spanish Language and Culture, Spanish Literature and Culture, United States Government and Politics, United States History, World History",,Priority to students who apply and live in the zoned area,"Our school, in the Throggs Neck section of the Northeast Bronx, combines the curricular and extracurricular diversity of a large comprehensive high school with the supports and resources of smaller theme-based academies. Each of our students receives a personalized, nurturing educational experience within the theme-based academies, each of which heavily emphasizes both college and career readiness and social and emotional growth. Each academy has an assistant principal, teachers, guidance counselors and support staff who are dedicated to improving student performance. Our current academies include Technology, Law, Visual Arts, Media & Performance, Health Careers (Nursing and Pre-Medical) and Anne Hutchinson (Engineering).",5
02M416,212-772-1440,Lenox Hill-Roosevelt Island                                                ,10021,12083.0,"Four years of Advisory, English, Social Studies, Math and Science courses; Wide array of arts options in all grades includes offerings in visual arts, music and media/technology; Underclassmen take Foundations of Math, Health, Computational Thinking and Writing Seminar; Upperclassmen have electives available in every subject, including advanced and AP courses","Art History, Biology, Calculus AB, Chemistry, Comparative Government and Politics, English Literature and Composition, European History, Macroeconomics, Music Theory, Spanish Literature and Culture, Statistics, Studio Art: 3-D Design, United States History, World History",,Then to Manhattan students or residents,A supportive and rigorous college preparatory environment that places emphasis on giving back to the community. All students take four years of all core subjects and work towards an Advanced Regents diploma.,4
14K474$,718-782-0911,Bushwick South                                                             ,11211,17613.0,"Pre-Med Certificate Program; Teaching Professions Institute Collaborative; Five Unit Music Sequence; Five Unit Visual Arts Sequence; Visiting Artists Program and All-City Marching Band; Regents, Pre-SAT, and SAT preparation courses are offered; No previous music experience is necessary to join the performing arts; Our program allows students to perform at their ability level regardless of age or experience; Beginning players perform in the Concert Band, intermediate players perform in the Symphonic Band and advanced players perform in the Wind Ensemble; The choral and dance programs offer similar options to the students","Biology, Calculus AB, English Language and Composition, Human Geography, Music Theory, Spanish Literature and Culture, Studio Art: 2-D Design, Studio Art: 3-D Design, Studio Art: Drawing, United States Government and Politics, United States History",,Then to New York City residents,"PROGRESS High School for Professional Careers is a rich, multi-faceted academic gem, located at the Grand Street Campus. This institution has left a mark on the city’s educational history: a legacy of academic, athletic, and social excellence. This is where young men and women learn the art of succeeding in life and hone their leadership skills while experiencing the rewards of collaborative success. Our program integrates the theme of college and careers into its curriculum in each grade level. Intensive guidance is provided to every child. Our mission is to educate the whole person for life through a curriculum rooted in a strong foundation. The mission is supported by an environment that nurtures a belief in the goodness of one another, community building, extracurricular programs, and a commitment to global justice through outreach and service to others in need. We focus on preparing our students for professional careers of the 21st century. Our entire school community shares an unshakable belief that all children can learn and an unwavering commitment to excellence.",2
02M374,212-253-8095,Gramercy                                                                   ,10003,11724.0,"Dance, Vocal, Drama, Instrumental Music, Musical Theater, Stagecraft, Fashion Design, Mixed-Media Arts & Photography, Drawing, Studio Art, Jazz Band, and Orchestra, Parsons School of Design Saturday Classes, Cooper Union Saturday Classes, Fashion Institute of Technology Saturday Classes, AMAS Theater Troop, International Baccalaureate Full Diploma Program (IB), Advancement Via Individual Determination (AVID), College Summit, Affiliation with 25 Arts Partnerships",,,,"We are a small, diverse high school that offers state-of-the-art studies in dance, drama, vocal, music (orchestra and jazz band), fashion design, multi-media/photography, stagecraft, studio drawing and musical theatre. We are a caring group of professionals who offer students authentic experiences in the arts and require a challenging arts-integrated academic curriculum to enrich the high school experience.",4
11X249,718-862-4410,Co-op City                                                                 ,10475,12344.0,"Health-related Research, Literacy, Community Service and Externships; Problem-based and Project-based Interdisciplinary Learning and Research, Hospital Volunteer, Health Occupations Students of America (HOSA), Advisory",,,Then to New York City residents who attend an information session,"Bronx Health Sciences High School is designed for students who are willing to engage in a challenging academic program and explore the health sciences and related health career opportunities. Our young adults are equipped with the necessary literacy and scientific problem solving skills that enable them to become life-long learners while gaining a sense of personal and community responsibility. We emphasize literacy, problem solving skills, character development, sensitivity, tolerance, leadership and personal responsibility as crucial components. Through partnerships with Lehman College and Council for Unity, students are exposed to special programs and resources. Graduation requirements include the completion of four years of science, math, health sciences, community service, internships and an academic portfolio assessment.",5
02M420,212-979-7261,Gramercy                                                                   ,10003,11724.0,"State University of New York (SUNY) Albany Medical Science Research program offers students an opportunity to receive 12 college credits; Medical Laboratory & Assisting, Syracuse University Project Advance, Nutrition and Exercise Science, Forensic Science, Kinesiology and Sports Medicine, Medical Biology, Medical Ethics, Medical Illustrations, Fellows Program, S3 Science Program, College Now, Exploration of Health Occupations and Career Choices, Drama, Mentors, 9th grade advisory","Biology, Calculus AB, Chemistry, Comparative Government and Politics, English Literature and Composition, Physics B, Spanish Language and Culture, United States History, World History",,,"Our school is dedicated to providing challenging academic standards in professional health career settings through our academic program which prepares our students to enter the world of health care with scientific knowledge, ethics, integrity and compassion. Our students are provided with a well-rounded high school experience including extracurricular activities, opportunities to enter science-related competitions and an extensive sports program. Advanced Placement courses, as well as an array of electives, offer enrichment in all subject areas. Students have the opportunity to complete a three-year internship program exposing them to the health careers and related services fields.",4
32K554,718-246-6509,Bushwick North                                                             ,11237,13828.0,"Students are required to participate in the Leadership-Cadet meetings on Friday evenings; We offer Robotics/Pre-Engineering, Computer Technology, Visual Arts (after-school program), Leadership Skill Development, Video/Photography: Digital Formatting (Saturday elective), and Introduction to Business and Financial Markets","Calculus AB, English Literature and Composition, Physics B, Spanish Language and Culture, Statistics, United States History",,"Then to Districts 24, 30 and 32 students or residents who attend an information session","We educate students from grades six to twelve. All students wear a school uniform and participate in the required Leadership Cadet Program. Our school culture is one of courtesy and our mission is to cultivate scholarship, character and service among all students. We expect our students to develop career goals and to cultivate the leadership traits and principles that are taught during the Leadership Cadet Program on Friday evenings.",2
28Q350,718-480-2697,Briarwood-Jamaica Hills                                                    ,11432,24340.0,"Weekly advisories, Career and College Counseling, Peer Tutoring, Big Brother Big Sister, Research classes; Internship process including exploration, application and evaluation; Data analysis emphasis; Participation in local and national competitions; Hospital experience","Environmental Science, Psychology",,Then to New York City residents,"Jamaica Gateway to the Sciences serves students interested in exploring the sciences and mathematics, especially medicine and related fields. Our students will benefit from reduced class size and an extended school day and week. Monthly Saturday seminars include community service projects, preparation for competitions and field trips. We offer PSAT & SAT Prep, Regents Review, College Readiness and internship opportunities. Starting in the 9th grade, mandatory internships will expose our students to college and career options. Our graduates will be prepared for the challenges they will encounter in competitive colleges, universities and careers.",3
14K685,718-387-4229,Williamsburg                                                               ,11211,17613.0,"Accelerated credit accumulation (up to 18 credits per year), iLearn, iZone 360, Year-long SAT (Scholastic Aptitude Test) preparatory course, Individualized college counseling, Early College Awareness & Preparatory Program (ECAPP). Visits to college campuses in NYC, Visits to colleges outside NYC in partnership with the El Puente Leadership Center, Internships, Community-based Projects, Portfolio Assessment, Integrated-Arts Projects, Before- and After-school Tutoring; Elective courses include: Drama, Dance (Men's and Women's Groups), Debate Team partnership with Tufts University, Guitar, Filmmaking, Architecture, Glee",,,Then to New York City residents,"We are a small, innovative learning community that promotes comprehensive academic excellence for all students while inspiring and nurturing leadership for peace and justice. Our state-of-the-art facility allows for a creative and intellectually challenging environment where every student thrives. Our project-based curriculum is designed to prepare students to be active citizens and independent thinkers who share a passion for transforming their communities and the world into a better place. Our trimester system allows students to complete most of their high school credits by the 11th grade, opening opportunities for exciting internships and college courses during the school day in their senior year.",2
28Q620,718-658-0365,Briarwood-Jamaica Hills                                                    ,11432,24340.0,"Students may receive CTE endorsement in the following areas: Automotive Mechanics Technician, Automotive Body Repair, A+ Computer Repair, Cisco Networking, Drafting/Design, Robotics; Advanced Placement courses, College Now courses, College-Level CTE courses, Kaplan PSAT and SAT Prep, Science Research, School to Work, Construction Skills, MOUSE Squad Internships; Annual Career and Technical Education Competitions.","Biology, Calculus AB, English Language and Composition, English Literature and Composition, Physics B, Psychology, United States Government and Politics, United States History, World History",,,"The focus of our school is to develop the leaders of tomorrow by preparing all students to achieve the academic, technical, civic and workforce challenges of the 21st century.",3
28Q284,718-558-4257,South Jamaica                                                              ,11433,24668.0,Early College,,,Then to Queens students or residents,"The mission of York Early College Academy is to develop the skills needed for success in college and careers. College preparation is introduced and continually communicated to our students. This goal is expressed by teachers, parents and the surrounding, supportive community. In addition to a challenging academic curriculum, we are pleased to offer students the opportunity to graduate from our school with a high school diploma and 60 college credits. Our students will have the opportunity to study with the full support of York College, the Early College Initiative and the Department of Education. York College Academy is an open road to college.",3
12X271,718-861-8634,Crotona Park East                                                          ,10460,11269.0,"Accelerated Regents Curriculum, Credit-bearing after-school courses for acceleration, optional Saturday courses, National Academy for Excellent Teaching, Middle Grades Initiative, JumpStart","English Language and Composition, Spanish Literature and Culture, United States Government and Politics, United States History",,Then to Bronx students or residents who attend an information session,"East Bronx Academy for the Future is a technology-based school for students in grades 6 through 12. Our students learn the content and skills required by the New York State Board of Regents combined with project-based learning and a focus on using technology in the classroom. Students learn in small classes, using computers and completing hands-on projects. Accelerated students take college courses in partnership with Lehman College. East Bronx Academy students graduate from high school ready for college and the world of work. Our graduates are linked to careers that employ technology, such as journalism, the arts, engineering, architecture and urban planning.",5
25Q240,718-888-7524,Flushing                                                                   ,11354,13832.0,"The Renzulli Schoolwide Enrichment Program includes an interdisciplinary academic curriculum and project-based enrichment electives with residencies and internship opportunities in the following areas: Athletics, Business and Entrepreneurship, Cultural Studies, Environmental Studies, Graphic Arts, Humanities, Photography, Music, Journalism, Law, Literary Arts, Media Studies, Medicine and Health Professions, Technological Sciences, and Visual and Performing Arts. As the school expands, we also plan to offer Advisory/Independent Studies, extensive AP courses, College Now, Korean Bilingual Program, Korean Cultural Studies, honors and accelerated classes, after school programs, SAT/ACT prep classes, and Latin and Greek Word Study. The school’s guidance department helps students with college and career portfolios, college applications, and college visits. A research-based thesis is required for graduation.",,,Then to New York City residents who attend an information session,"At Veritas Academy, you will learn about the values of truth, dignity, and humanity. Dedicated staff members will help you reach your full potential through learning about your individual aspirations and strengths. Through disciplined study, you will collaborate with your teachers to make connections between what you learn in the classroom and the real world. By participating in advanced-level learning opportunities, internships, and volunteer work, you will use your individuality and creativity to help others. At Veritas, we will work together so you can bring justice, respect, and equity to the human race.",3
