project_name,applicant_type,mih_deepaffordability,eas_eis,approval_date,mih_option1
,,,,,
BURNHAM PRODUCTS CORP,Private,,,,
110 East 16th Street garage renewal,Private,False,,2021-03-05T00:00:00.000,False
,,,,,
Oasis Diner,Private,False,,,False
Tortaria,Private,False,,,False
THE GALLERIA,Private,,,,
55 & 73 AVE C,Other Public Agency,,,,
"Magnolia Columbus Avenue, LLC",Private,False,,,False
Lamarca Pasta Restaurant Inc. Renewal,Private,False,,,False
4295 BROADWAY,Other Public Agency,,,,
712 Fifth Avenue,Private,False,,,False
RICHARD KING FUNERAL ESTABLISHMENT,,,,,
,DCP,,,,
Sendero Verde,Private,False,,2021-06-22T00:00:00.000,False
,,,,,
4671 Grosvenor Ave (SNAD),Private,False,,2023-12-13T00:00:00.000,False
SFWD: Waterfront Cert Site 1,Private,False,,,False
,,,,,
UDAAP,Other Public Agency,,,,
"HOUSESON N J AVE,VERMONT & WYONA ST",Other Public Agency,,,,
,,,,,
PRINCE ST,DCP,,,,
,,,,,
YORK AVE BET E68TH & 69TH STS,Private,,,,
ALBEE SQ & FLEET ST,Other Public Agency,,,,
2080 McDonald Avenue,Private,False,EAS,2022-10-13T00:00:00.000,False
SD 243 Robinson Avenue,Private,False,,,False
5BR,Private,False,,2022-03-30T00:00:00.000,False
581 Grant Avenue Development,Other Public Agency,False,EAS,2025-03-31T00:00:00.000,False
roadway Buil,Other Public Agency,False,,,False
6501 18TH AVE A/K/A 1812 65TH STREET,,,,,
515 7th Avenue,Private,False,EAS,2025-09-25T00:00:00.000,False
Greenpoint Landing Parcel 5c-2 Waterfront,Private,False,,2023-07-20T00:00:00.000,False
210 Clarkson Avenue FRESH,Private,False,,,False
,Other Public Agency,,,,
836 Broadway Building,Other Public Agency,False,,,False
SS 203 Main Street,Private,False,,,False
SD SS 128 Johnson Avenue,Private,False,,,False
TWO BRIDGES URA,Other Public Agency,,,,
"SD 18, 24, 28 Bedell Avenue",Private,False,,,False
SS 65 Finlay Avenue,Private,False,,,False
FORTUNATO BROS,Private,,,,
,,,,,
,DCP,,,,
Downtown Flushing BID Expansion,Other Public Agency,False,,,False
301 East 17th Street,Private,False,,2024-05-16T00:00:00.000,False
ATLANTIC TERMINAL URA MINOR CHANGE,Other Public Agency,,,,
SS 43 Ottavio Promenade,Private,False,,2021-09-01T00:00:00.000,False
"C & V 77 Enterprises, LLC",Private,False,,,False
LOWER EAST SIDE INFILL HO,Other Public Agency,,,,
"330 WOODROW RD,IBSEN AVE",Private,,,,
SS Holten Avenue,Private,False,,,False
830 Broadway Building,Other Public Agency,False,,,False
606 Neptune Avenue,Private,False,EAS,,False
Hunters Point South Parcel G Certification,Other Public Agency,False,,,False
,,,,,
1455 Coney Island Avenue Rezoning,Private,False,EAS,,True
,Other Public Agency,,,,
,Other Public Agency,,,,
Manhattan West Entry Plaza Chair Certification,Private,False,,2021-06-08T00:00:00.000,False
780 Third Avenue | Plaza Certification,Private,False,,,False
SS 6257 Amboy Road,Private,False,,,False
SD SS 611 Darlington Avenue,Private,False,,,False
151 Dudley Avenue,Private,False,,,False
50 Cedarcliff Road,Private,False,,,False
"2395 Frederick Douglass FRESH Updates (CS, LD)",Private,False,,,False
SALE OF CITY-OWNED PROPERTY,Other Public Agency,,,,
IQRAL,Private,False,EIS,2022-11-22T00:00:00.000,True
SD SS Sprague Avenue,Private,False,,,False
,Other Public Agency,,,,
"1267, 1269,1273 & 1275 EAST 57TH STREET",,,,,
,,,,,
MOHEGAN-CROTONA APTS,Other Public Agency,,,,
173 CLINTON ST,,,,,
The Greek Kitchen,Private,False,,,False
67 Vestry Street,Private,False,,,False
Marconi Street Widening,Private,False,,,False
33 Thomas Street,Private,False,EAS,,False
LDA,Other Public Agency,,,,
300 East 34th Street POPS,Private,False,,2023-06-09T00:00:00.000,False
MAGIC CARPET RESTAURANT,Other Public Agency,,,,
,,,,,
Alafia- Street Mapping,Private,False,,2024-09-12T00:00:00.000,False
133-137 BUFFALO AVE,Other Public Agency,,,,
Dallas BBQ,Private,False,,,False
71 Harborview Place,Private,False,,,False
"20TH & 21TH STS,2ND AVE",Private,,,,
,,,,,
"SCHLEY AVE,EASTCHESTER BAY",Private,,,,
ELAINE POWERS FIGURE SALLON,,,,,
721-729 E53RD ST,Other Public Agency,,,,
Riverdale Park/233rd St DEP Pump Station - SNAD,Other Public Agency,False,EAS,2021-10-06T00:00:00.000,False
1775 49 ST,,,,,
3 East 89th Street,Private,False,EAS,2022-06-02T00:00:00.000,False
Stax NYC,Private,False,,,False
870 - 888 Atlantic Avenue Rezoning,Private,True,EAS,2022-04-28T00:00:00.000,True
279 Stanley Avenue,Private,False,,,False
Elevate Transit: Zoning for Accessibility (ZFA),Other Public Agency,False,EAS,2021-10-07T00:00:00.000,False
KOSSUTH AVE,Other Public Agency,,,,
