unique_key,location,:@computed_region_sbqj_enih,resolution_action_updated,bbl,descriptor
67242281,"{'type': 'Point', 'coordinates': [-73.799873, 40.723345]}",65,2025-12-19T10:37:27.000,4070040001.0,Parking Permit Improper Use
67167010,"{'type': 'Point', 'coordinates': [-73.892602, 40.736562]}",66,2025-12-13T21:10:36.000,4024410035.0,Parking Permit Improper Use
67237143,"{'type': 'Point', 'coordinates': [-73.903152, 40.851795]}",29,2025-12-19T23:02:10.000,2028130013.0,Parking Permit Improper Use
67248647,"{'type': 'Point', 'coordinates': [-73.869938, 40.686729]}",47,2025-12-20T22:03:12.000,3041210059.0,Parking Permit Improper Use
67150390,"{'type': 'Point', 'coordinates': [-74.012681, 40.702936]}",1,2025-12-13T00:55:43.000,1000087501.0,Parking Permit Improper Use
67216035,"{'type': 'Point', 'coordinates': [-73.958592, 40.668153]}",44,2025-12-17T21:59:48.000,3012800001.0,Parking Permit Improper Use
67126804,"{'type': 'Point', 'coordinates': [-73.986439, 40.719094]}",4,2025-12-10T16:48:28.000,1003530054.0,Parking Permit Improper Use
67243567,"{'type': 'Point', 'coordinates': [-73.920563, 40.758822]}",72,2025-12-19T19:56:13.000,4006550047.0,Parking Permit Improper Use
67138105,"{'type': 'Point', 'coordinates': [-73.942363, 40.661226]}",44,2025-12-11T05:59:50.000,3047990010.0,Parking Permit Improper Use
67164266,"{'type': 'Point', 'coordinates': [-74.022825, 40.625254]}",41,2025-12-13T08:43:53.000,3059810063.0,Parking Permit Improper Use
67250913,"{'type': 'Point', 'coordinates': [-73.939135, 40.608198]}",38,2025-12-20T21:39:57.000,3084720001.0,Parking Permit Improper Use
67128403,"{'type': 'Point', 'coordinates': [-73.832475, 40.695077]}",60,2025-12-10T10:08:44.000,4093220026.0,Parking Permit Improper Use
67279778,"{'type': 'Point', 'coordinates': [-73.981896, 40.76403]}",10,2025-12-23T08:26:24.000,1010260026.0,Parking Permit Improper Use
67249579,"{'type': 'Point', 'coordinates': [-73.766896, 40.75594]}",69,2025-12-20T13:54:35.000,4073460030.0,Parking Permit Improper Use
67267489,"{'type': 'Point', 'coordinates': [-73.97774, 40.757245]}",10,2025-12-22T22:54:20.000,1012840001.0,Parking Permit Improper Use
67167023,"{'type': 'Point', 'coordinates': [-73.936645, 40.696296]}",52,2025-12-13T09:39:54.000,3015860061.0,Parking Permit Improper Use
67207300,"{'type': 'Point', 'coordinates': [-73.853281, 40.90859]}",30,2025-12-16T13:09:19.000,2051300030.0,Parking Permit Improper Use
67256300,"{'type': 'Point', 'coordinates': [-73.982944, 40.691067]}",54,2025-12-21T21:31:04.000,3001497501.0,Parking Permit Improper Use
67155128,"{'type': 'Point', 'coordinates': [-73.988078, 40.715402]}",4,2025-12-12T15:29:28.000,1003110013.0,Parking Permit Improper Use
67212603,"{'type': 'Point', 'coordinates': [-73.895393, 40.735472]}",66,2025-12-16T11:48:25.000,4024380048.0,Parking Permit Improper Use
67257488,"{'type': 'Point', 'coordinates': [-73.816215, 40.845343]}",28,2025-12-22T06:17:17.000,2054170085.0,Parking Permit Improper Use
67183329,"{'type': 'Point', 'coordinates': [-74.022825, 40.625254]}",41,2025-12-14T14:20:34.000,3059810063.0,Parking Permit Improper Use
67281987,"{'type': 'Point', 'coordinates': [-73.799873, 40.723345]}",65,2025-12-23T09:15:27.000,4070040001.0,Parking Permit Improper Use
67168386,"{'type': 'Point', 'coordinates': [-73.86591, 40.746017]}",68,2025-12-13T23:02:50.000,4016280010.0,Parking Permit Improper Use
67281990,"{'type': 'Point', 'coordinates': [-73.892602, 40.736562]}",66,2025-12-23T11:59:12.000,4024410035.0,Parking Permit Improper Use
67203621,"{'type': 'Point', 'coordinates': [-73.951658, 40.602689]}",36,2025-12-16T14:42:19.000,3072997501.0,Parking Permit Improper Use
67203620,"{'type': 'Point', 'coordinates': [-73.971635, 40.683824]}",55,2025-12-16T09:35:47.000,3020060118.0,Parking Permit Improper Use
67152001,"{'type': 'Point', 'coordinates': [-73.866898, 40.877968]}",30,2025-12-12T09:16:55.000,2046430001.0,Parking Permit Improper Use
67261451,"{'type': 'Point', 'coordinates': [-74.00285, 40.642697]}",45,2025-12-21T21:13:45.000,3007680049.0,Parking Permit Improper Use
67238458,"{'type': 'Point', 'coordinates': [-73.982885, 40.694078]}",54,2025-12-19T12:44:16.000,3020490002.0,Parking Permit Improper Use
67247404,"{'type': 'Point', 'coordinates': [-73.938422, 40.748101]}",66,2025-12-20T19:56:43.000,4002640001.0,Parking Permit Improper Use
67145643,"{'type': 'Point', 'coordinates': [-73.910175, 40.84896]}",29,2025-12-11T09:26:31.000,2028510019.0,Parking Permit Improper Use
67256452,"{'type': 'Point', 'coordinates': [-73.973753, 40.680824]}",50,2025-12-21T13:02:05.000,3011360084.0,Parking Permit Improper Use
67229478,"{'type': 'Point', 'coordinates': [-73.881202, 40.875058]}",34,2025-12-19T01:39:38.000,2033350136.0,Parking Permit Improper Use
67227021,"{'type': 'Point', 'coordinates': [-73.946891, 40.704535]}",56,2025-12-18T15:51:03.000,3030770001.0,Parking Permit Improper Use
67191426,"{'type': 'Point', 'coordinates': [-73.888133, 40.81969]}",24,2025-12-16T01:08:30.000,2027610035.0,Parking Permit Improper Use
67131695,"{'type': 'Point', 'coordinates': [-73.923359, 40.77249]}",72,2025-12-11T04:56:26.000,4008720024.0,Parking Permit Improper Use
67248650,"{'type': 'Point', 'coordinates': [-73.856525, 40.838613]}",26,2025-12-20T11:57:38.000,2039437501.0,Parking Permit Improper Use
67167015,"{'type': 'Point', 'coordinates': [-73.981612, 40.759971]}",10,2025-12-13T14:54:57.000,1010027501.0,Parking Permit Improper Use
67171108,"{'type': 'Point', 'coordinates': [-73.933592, 40.586563]}",36,2025-12-13T18:43:14.000,,Parking Permit Improper Use
67162839,"{'type': 'Point', 'coordinates': [-73.944424, 40.726912]}",57,2025-12-13T12:20:44.000,3026550056.0,Parking Permit Improper Use
67246216,"{'type': 'Point', 'coordinates': [-73.923974, 40.619132]}",38,2025-12-19T17:20:44.000,,Parking Permit Improper Use
67133310,"{'type': 'Point', 'coordinates': [-73.809028, 40.697305]}",61,2025-12-10T22:39:52.000,4100070008.0,Parking Permit Improper Use
67257484,"{'type': 'Point', 'coordinates': [-73.919736, 40.744159]}",66,2025-12-22T06:14:38.000,4001610037.0,Parking Permit Improper Use
67231987,"{'type': 'Point', 'coordinates': [-74.035033, 40.637981]}",41,2025-12-19T05:26:02.000,3058680046.0,Parking Permit Improper Use
67237149,"{'type': 'Point', 'coordinates': [-73.928394, 40.807758]}",23,2025-12-19T20:01:08.000,2023090012.0,Parking Permit Improper Use
67191429,"{'type': 'Point', 'coordinates': [-73.820222, 40.718694]}",65,2025-12-15T08:41:00.000,,Parking Permit Improper Use
67142671,"{'type': 'Point', 'coordinates': [-73.989244, 40.752896]}",8,2025-12-11T19:25:00.000,,Parking Permit Improper Use
67239715,"{'type': 'Point', 'coordinates': [-73.888613, 40.768114]}",72,2025-12-20T10:52:56.000,,Parking Permit Improper Use
67153551,"{'type': 'Point', 'coordinates': [-73.940441, 40.822841]}",20,2025-12-12T18:55:27.000,1020310053.0,Parking Permit Improper Use
67179252,"{'type': 'Point', 'coordinates': [-73.95318, 40.726699]}",57,2025-12-14T03:37:55.000,3026190001.0,Parking Permit Improper Use
67147200,"{'type': 'Point', 'coordinates': [-73.877867, 40.678808]}",47,2025-12-11T07:46:03.000,3041530023.0,Parking Permit Improper Use
67224305,"{'type': 'Point', 'coordinates': [-73.945171, 40.660231]}",44,2025-12-17T06:12:00.000,3048030006.0,Parking Permit Improper Use
67253177,"{'type': 'Point', 'coordinates': [-73.799873, 40.723345]}",65,2025-12-20T09:27:48.000,4070040001.0,Parking Permit Improper Use
