ticket_number,respondent_address_street_name,charge_1_code,charge_5_code,violation_location_city,violation_time,charge_10_code_section,decision_date,charge_5_code_section,violation_location_block_no,total_violation_amount,charge_9_infraction_amount,issuing_agency,charge_4_code_section,respondent_address_state_name,charge_6_code,charge_1_code_section,charge_1_code_description,violation_location_lot_no,charge_8_code
250045CS,HUNTINGTON STREET,,,STATEN ISLAND,,,,,,,,,,,,,,,
73221939A,,80-1,,ASTORIA,,,,,,0.0,,TAXI_TLC,,,,80-11(d),,,
10281627H,,80-1,80-1,BRONX,,80-13(A)(3)(VII),,80-13(A)(3)(VII),,0.0,0.0,TAXI_TLC,80-13(A)(3)(XII),,80-1,80-13(A)(3)(XII),,,80-1
25Q03324,65TH PL,,,MASPETH,,,,,,,,,,,,,,,
73902221A,,19-5,,JAMAICA,,,,,,0.0,,TAXI_TLC,,,,19-506(b)(1),,,
0704087973,IRVING PLACE,AD01,,NEW YORK,10:56:00,,,,,1500.0,,DEPT OF TRANSPORTATION,,NEW YORK,,A.C.,USE OPENING OF STREET W O PERMIT,,
25X02278,WHITE PLAINS RD,,,BRONX,,,,,,,,,,,,,,,
1529025F0,2 AVENUE,,,New York,,,,,,,,,,,,,,,
25X02475,WESTCHESTER AVE,,,BRONX,,,,,,,,,,,,,,,
049588413Y,KARENS LN,AFY7,,NEW YORK,15:06:00,,,,2120.0,50.0,,SANITATION VENDOR ENFORCEMENT,,NEW JERSEY,,ADMIN.,PUSHCART TOUCHING OR AFFIXED TO BUILDING OR STRUCTURE,33.0,
1585011A0,FILLMORE STREET,H2,,STATEN ISLAND,,,2011-07-18T00:00:00.000,,,,,DOHMH - VPHS,,,,11.29,See Attached NOV,,
25Q03723,161ST ST,,,JAMAICA,,,,,,,,,,,,,,,
73962958A,,59a-,,BRONX,,,,,,0.0,,TAXI_TLC,,,,59a-27(e),,,
1526625F0,ELM PLACE,,,Brooklyn,,,,,,,,,,,,,,,
25T03639,W 37TH ST,,,New York,,,,,,,,,,,,,,,
25X02293,E BURNSIDE AVE,,,BRONX,,,,,,,,,,,,,,,
049483403J,37 DRIVE,AG21,,CORONA,16:04:00,,,,1484.0,25.0,,SANITATION VENDOR ENFORCEMENT,,NEW YORK,,AC,VEND AT TIMES PLACES RESTRICTED BY VENDOR REVIEW PANEL 1ST,39.0,
25N03114,AVENUE F,,,BROOKLYN,,,,,,,,,,,,,,,
25X02477,CASTLE HILL AVE,,,BRONX,,,,,,,,,,,,,,,
25X02484,WHITE PLAINS ROAD,,,BRONX,,,,,,,,,,,,,,,
25T03514,DREISER LOOP,,,BRONX,,,,,,,,,,,,,,,
73061572A,,80-1,,JAMAICA,,,,,,0.0,,TAXI_TLC,,,,80-13(a)(2),,,
049533469P,VIRGINIA AVENUE,AFY9,,BRONX,13:37:00,,,,3929.0,25.0,,SANITATION VENDOR ENFORCEMENT,,NEW YORK,,ADMIN.,"VENDING IN BUS STOP, SIDEWALK NEXT TO A HOSPITAL OR HEALTH FACILITY",7501.0,
PA241397,160 STREET,55-1,,Jamaica,,,2014-03-11T00:00:00.000,,,0.0,,TAXI_Port Authority,,,,55-13(A)(3)(I),,,
039548198L,14 AVENUE,B209,,BROOKLYN,12:55:00,,,,1122.0,5000.0,,DEPT. OF BUILDINGS,,NEW YORK,,BC,FAIL TO SAFEGUARD PUBLIC AND PROPERTY,21.0,
049483407R,WARREN STREET,AG21,,CORONA,16:29:00,,,,1484.0,25.0,,SANITATION VENDOR ENFORCEMENT,,NEW YORK,,AC,VEND AT TIMES PLACES RESTRICTED BY VENDOR REVIEW PANEL 1ST,38.0,
25Q03500,JAMAICA AVE,,,RICHMOND HILL,,,,,,,,,,,,,,,
1535425F0,CONEY ISLAND AVENUE,,,Brooklyn,,,,,,,,,,,,,,,
1537025F0,WEST BURNSIDE AVENUE,,,Bronx,,,,,,,,,,,,,,,
0704087771,EAST 15 STREET,AD09,,NEW YORK,09:12:00,,,,,750.0,,DEPT OF TRANSPORTATION,,NEW YORK,,AC,OBSTRUCTION OF STREET W CONSTRUCTION MATERIALS EQUIPMENT W O PERMIT,,
039548290Y,DIKEMAN STREET,B2P7,,BROOKLYN,15:30:00,,,,438.0,2500.0,,DEPT. OF BUILDINGS,,NEW YORK,,MISC,MISCELLANEOUS VIOLATIONS,7.0,
0704088202,CRAWFORDS CORNER ROAD,ADQ5,,BROOKLYN,20:44:00,,,,,1200.0,,DEPT OF TRANSPORTATION,,NEW JERSEY,,34RCNY,FAILURE TO PROPERLY FASTEN PLATING AND DECKING,,
74512150A,,19-5,,BROOKLYN,,,,,,0.0,,TAXI_TLC,,,,19-506(b)(1),,,
