bin__,gis_census_tract,non_profit,lot,community_board,owner_s_zip_code,state,permit_status,permittee_s_first_name
1035053,11201.0,N,7503,105,,,ISSUED,KRZYSZTOF
1050030,14602.0,N,18,108,,,ISSUED,RALPH
1087849,242.0,N,5,111,,,ISSUED,ADAM
1006472,40.0,N,4,103,,,ISSUED,CHRISTIAN
5068510,15603.0,N,21,503,,,ISSUED,FRANK
1012075,79.0,N,10,102,,,ISSUED,PAUL
3047675,381.0,N,63,303,,,ISSUED,ALBERT
4301929,97204.0,N,11,414,,,ISSUED,PIOTR
3149311,136.0,N,21,310,,,ISSUED,SCOTT
1054351,182.0,N,27,111,,,IN PROCESS,
2075402,27402.0,N,424,210,,,ISSUED,JOHN
2049432,228.0,N,18,211,,,ISSUED,MOHAMMAD
4618858,1193.0,N,50,407,,,ISSUED,JIN
3049472,253.0,N,81,303,,,ISSUED,SASIKANTH
2130762,230.0,N,150,211,,,ISSUED,GIOCONDO
2094009,19.0,N,5,201,,,ISSUED,FRANK
3007091,75.0,N,47,306,,,ISSUED,ROSTISLAV
5039366,27705.0,N,47,502,,,ISSUED,PAUL
3148031,206.0,N,1,310,,,ISSUED,ALAN
1013088,83.0,Y,63,104,,,ISSUED,RALPH
2100251,249.0,N,62,205,,,ISSUED,TOMISLAV
5174870,177.0,N,15,502,,,ISSUED,ALDO
4623425,1193.0,N,48,407,,,ISSUED,JIN
4100768,869.0,N,28,407,11354.0,NY,ISSUED,STEVEN
3004295,63.0,N,19,306,,,ISSUED,JOHN
4207486,236.0,N,88,414,,,ISSUED,DONNA
1030972,159.0,N,53,107,,,ISSUED,JOHN
1051897,166.0,N,53,111,,,IN PROCESS,
4177036,1617.0,N,4,413,,,ISSUED,ANTONIO
3020991,155.0,N,14,306,,,ISSUED,THOMAS
1083498,49.0,N,1,102,,,ISSUED,PATRICK
1006472,40.0,N,4,103,,,ISSUED,CHRISTIAN
2078937,138.0,N,169,210,10465.0,NY,ISSUED,MARIO
1076205,139.0,N,7503,104,,,ISSUED,KRZYSZTOF
4226244,542.0,N,264,413,,,ISSUED,PRINCE
4125094,145101.0,N,57,411,,,ISSUED,PAUL
1038645,88.0,N,1,106,,,ISSUED,KEITH
1090669,84.0,N,65,105,,,ISSUED,ROBERT
3053221,245.0,N,30,303,,,ISSUED,MUAREM
3238073,706.0,N,62,318,,,ISSUED,PAUL
4624330,171.0,N,7,401,,,IN PROCESS,
5011253,201.0,N,76,501,,,ISSUED,PAUL
2130498,359.0,N,64,206,,,ISSUED,MARK
3047681,381.0,N,69,303,,,ISSUED,ALBERT
5116369,24402.0,N,40,503,,,ISSUED,SMADAR
5000043,3.0,N,1,501,,,ISSUED,JOSEPH
4135717,1097.0,N,28,411,,,ISSUED,WEI
3074613,443.0,N,18,304,,,ISSUED,JERRY
3171950,454.0,N,36,312,,,ISSUED,YHORAM
1042526,120.0,N,147,108,,,ISSUED,LESLIE
4436574,1.0,N,1,402,,,ISSUED,KIERAN
3428917,304.0,N,26,311,,,ISSUED,BO
2086581,87.0,N,94,202,,,ISSUED,ANDREW
1054505,242.0,N,5,111,,,ISSUED,DOMENIC
3429382,760.0,N,21,314,,,ISSUED,LOUIS
1014387,101.0,N,70,105,10019.0,NY,ISSUED,JIM
5033528,30302.0,N,25,501,,,ISSUED,PAUL
5024641,213.0,N,45,501,,,ISSUED,PAUL
4609444,399.0,N,170,404,,,ISSUED,YANFENG
3043763,291.0,N,16,303,,,ISSUED,THOMAS
4609438,399.0,N,171,404,,,ISSUED,YANFENG
5012279,197.0,N,17,501,,,ISSUED,PAUL
1016895,56.0,N,75,105,,,ISSUED,JOHN
3408751,848.0,N,5,317,,,ISSUED,TASLIM
2015595,277.0,N,29,208,,,ISSUED,ALBERT
4165680,157102.0,N,39,413,,,ISSUED,DENNIS
2075402,27402.0,N,424,210,,,ISSUED,JOHN
3256553,1192.0,N,14,305,,,ISSUED,EVERETT
4054207,243.0,N,14,402,,,ISSUED,ALBERT
3071195,485.0,N,168,301,,,ISSUED,ISSAC
1015638,58.0,N,16,105,,,ISSUED,KRZYSZTOF
3392571,1150.0,Y,30,305,,,ISSUED,CHRISTOPHER
1035053,11201.0,N,39,105,,,ISSUED,STEPHEN
5017570,173.0,N,73,502,,,ISSUED,WEI
3007934,77.0,N,7501,306,,,ISSUED,ANNA
3185434,300.0,N,67,311,11214.0,NY,ISSUED,JOHN
1018153,68.0,N,69,105,,,ISSUED,EDWARD
3234048,1020.0,N,38,318,,,ISSUED,ALBERT
3426058,51001.0,N,39,314,,,ISSUED,AARON
1045569,116.0,N,7,108,,,ISSUED,ALAN
2130497,175.0,N,36,204,,,ISSUED,MARK
1034124,179.0,N,20,107,,,ISSUED,RASULEV
5059877,138.0,N,70,503,,,ISSUED,JUSUF
4618893,1185.0,N,14,407,,,ISSUED,JIN
2094009,19.0,N,5,201,,,ISSUED,FRANK
4199668,150.0,N,1,409,,,ISSUED,MANDEEP
3055154,235.0,N,56,303,,,ISSUED,YOSSEL
1009728,37.0,N,67,102,,,ISSUED,STEVE
1024850,137.0,N,21,105,,,ISSUED,TOBY
3426347,221.0,N,14,308,,,ISSUED,JERRY
5174873,177.0,N,21,502,,,ISSUED,ALDO
3049709,241.0,Y,1,303,,,ISSUED,SHIA
