ownerstreetaddress,tenantpostcode,tenantstreetname,routetoelevators,noofbicycleaccomodate,locationofentrances,ownerzipcode,regularhoursofoperation,census_tract,dobdevicenumber,floorsuiterequested,tenantnotificationexcept
One Metrotech Center,11201,Metrotech Center,"Advise security via intercom adjacent to loading dock door.  when buzzed in, walk bicycle up loading dock ramp.  When granted access through loading dock doors according to security protocols arranged prior, walk bicycle west down corridor, then north though security doors to freight lobby.  Take freight elevator to tenant premises.",,Entrance/Exit at Flatbush Avenue Extension loading dock.,11201,"Monday through Friday, 8.30am to 12.pm, and 1pm-5pm, excluding building holidays.",1502.0,,8th Floor,
437 Madison Avenue,10022,Madison Avenue,"The freight elevator is the only elevator designated for use.  When entering the building, bicycles must go directly from the loading dock entrance to the freight elevator. When leaving the building, they must go directly from the freight elevator to the loading dock.",,Loading Dock,10022,"8:00 a.m. to 5:00 p.m., Monday through Friday, excluding Building holidays.",102.0,,26th and 27th floors,1999-01-31T00:00:00.000
540 Madison Avenue,10022,Madison Avenue,"From the 55th Street Entrance, the registered Bicycle Users must  enter the Loading Dock for screening by Building Security.  The Bicycle Users must present a valid Building Identification Card with the appropriate decal designating them as a registered and authorized Bicycle User. After screening, the Bicycle Users shall access the Service Elevator down to the Cellar level and proceed  to the Freight Elevator for access to their floor.",,The designated entrance and exit for bicycles to 540 Madison Avenue is the Building's Receiving/Loading Dock Facility located on the south side of East 55th Street between Madison Avenue and Fifth Avenue.,10022,"8:00am-5:00pm, Monday to Friday, excluding Holidays.",102.0,,5th Floor6th Floor,1999-01-31T00:00:00.000
280 Park Avenue,10017,Park Avenue,,,,10017,,94.0,,41,
122 EAST 42 STREET,10168,East 42nd Street,"41st Street freight car to basement, transfer to hi-rise freight car to access destination floor.",,East 41st Street freight entrance,10168,"Business days, 8:00 a.m. - 5:00 p.m",80.0,,18th floor,1999-01-31T00:00:00.000
712 Fifth Avenue,10019,Fifth Avenue,Loading dock to freight elevator to Tenant floor,,Loading dock located on 56th Street near 5th Avenue,10019,8:00 am - 5:00 pm,104.0,,26th Floor,
215 Park Avenue South,10003,Park Avenue South,,,,10003,,50.0,,4th Floor (P+W) 6th Floor (subtenant),
130 West 42nd Street,10036,West 42nd Street,"When entering the 41st Street lobby, please take the freight elevator to the basement.  The bike rack is first comes first serve.  If there are no spots available please use the freight elevator on the 42nd Street side to access your floor to store the bike.  Please store the bike in a place that does not block the emergency egress path.",,Bikes are permitted to enter/exit at the 135 West 4st Street entrance of the building only.,10036,8am until 6pm Monday through Friday,113.0,,"Lobby, Basement, 16th Floor",
100 William Street,10038,William Street,,,,10038,,1502.0,,301,
One MetroTech Center,10027,Lenox Avenue,Enter and 126th Street loading dock door and proceed to the service elevator opposite the loading dock door.,,Enter at 126th Street loading dock and proceed directly to the service elevator. Exit the service elevator on the tenant floor and proceed to the tenant premises.,11201,8am to 6pm,222.0,,10th,
420 Lexington Avenue,10170,Lexington Avenue,,,,10170,,92.0,,1,
110 E. 59th St.,10022,E. 59th St.,,,,10022,,11203.0,,22,2011-03-05T00:00:00.000
527 Madison Avenue,10022,Madison Avenue,,,,10022,,102.0,,10th floor,
733 Third Avene,10017,Third Avenue,,,,10017,,90.0,,17th Floor,1999-01-31T00:00:00.000
225 Liberty Street,10281,Liberty Street,Elevators are at the left of the bicycle parking.,,Entrance to the Van/Loading dock is at the corner of West Street and Liberty Street,10281,Monday - Friday 7am - 6pm,31703.0,,32 - 533 - 534 - 5,2013-07-01T00:00:00.000
730 Fifth Avenue,10019,West 55th street,westerly side fright lobby at the rear of the courtyard,,Cyclists must use the freight elevator only with the entry to the freight lobby at the westerly side of the building in the courtyard.,10019,Monday through Friday 8am to noon and 1pm until 5pm,139.0,,"4,7",1999-01-31T00:00:00.000
45 Rockefeller Plaza,10020,Avenue of the Americas,,,,10111,,104.0,,12th floor,2010-07-24T00:00:00.000
100 William Street,10038,William Street,,,,10038,,1502.0,,18th Floor,
"205 E 42 Street, 19th Floor",10017,East 42nd Street,,The attached bike parking location can accomodate 36 bicycles with room for expansion.,,10017,,88.0,,19th floor,2012-10-28T00:00:00.000
380 Madison Avenue,10010,East 25th Street,Loading area to freight elevator.,,"Entrance/Exit will be through the 25th Street Freight Entrance, between Park Avenue and Lexington Avenue.",10017,"8:00AM to 4:30PM, Monday through Friday.",68.0,,12th floor,
885 2nd Avenue,10017,East 47th Street,"Cyclists will enter the loading dock located on 47th Street and proceed to the security booth where they are required to present their building photo identification card to the security guard.  The security guard will instruct the cyclist to take the loading dock freight elevator to the freight/sub-cellar level.  After exiting the elevator, the cyclist will walk to the end of the corridor and take the building freight elevator to his/her floor.",,Cyclists will enter and exit the building through the loading dock  (freight elevator) located on 47th street.  Cyclists are prohibited from entering the building through the lobby.,10017,8 am - 4:30 pm  Monday through Friday,90.0,,43rd and 44th floors,2010-06-16T00:00:00.000
733 3rd Avenue,10017,Third Ave,,,,10017,,90.0,,2nd Floor,1999-01-31T00:00:00.000
560 Lexington Avenue,10022,Lexington Avenue,,,,10022,,100.0,,16,
45 Rockefeller plaza,10112,Rockefeller plaza,,,,10111,,104.0,,Tri tips storage,1999-01-31T00:00:00.000
730 Fifth Ave.,10003,Fifth Ave.,,80+ for entire complex (same owner for 111-115 5th Ave),,10019,,52.0,,9th Floor,1999-01-31T00:00:00.000
110 East 59th Street,10018,West 40th Street,Proceed to the rear of the lobby & take the freight elevator (last elevator on the left). Security will call for the freight to bring you to your floor,,Cyclists will enter and exit through the main lobby at 8 West 40th Street,10022,Monday through Friday 8am - 4pm,84.0,,8th and 16th Floors,1999-01-31T00:00:00.000
12 East 49th Street,10017,East 49th street,Person will sign in with security and proceed through the loading dock door and board the hydraulic elevator.  Take the hydraulic elevator one flight down to the basement.  Go across the corridor to the freight car and proceed up to your floor.,,Bicyles may enter the building on the east side of 12 East 49th Street via the driveway by the security booth.,10017,9:00 AM - 4:30 PM,94.0,,Suite 1202,1999-01-31T00:00:00.000
1212 AVENUE OF THE AMERICAS,10004,Whitehall Street,IMMEDIATELY ADJACENT TO SERVICE ENTRANCE IS FREIGHT ELEVATOR CAR #11,,LOCATION OF ENTRANCE/EXIT IS BRIDGE STREET (SERVICE ENTRANCE TO LOADING DOCK),10036,REGULAR OPERATING HOURS OF FREIGHT ELEVATOR 8AM-6PM (MONDAY-FRIDAY),9.0,,4th and 5th Floor,2012-04-18T00:00:00.000
712 Fifth Avenue,10019,Fifth Avenue,,,,10019,,104.0,,45th Floor,
745 Fifth Ave,10037,Fifth Ave,Service entrance to freight elevator.  Freight elevator to tenant space,,Delivery entrance  12 east 58th street,10037,8am to 4:45 pm,11202.0,,1501,
16 Court Street,11241,Court Street,,,,11241,,9.0,,26th,
300 Cadman Plaza West,11201,Cadman Plaza West,"Cadman Plaza West loading dock entrance 45 feet to ramp, additional 15 feet to top of loading dock, SC-1 door is on right.",,"Cadman Plaza West Loading Dock entrance 117 feet west of lobby entrance. Freight elevator SC-1 is in rear of loading dock, door and call button on right.",11201,"Monday to Friday 8:00 AM to 12:00PM, 1:00 PM to 5:00 PM.",502.0,,15,1999-01-31T00:00:00.000
275 Madison Avenue.,10016,Madison Avenue,,,,10016,,82.0,,14th Fl,1999-01-31T00:00:00.000
250 W 55th Street,10019,West 55th Street,,,,10019,,137.0,,C1,
250 West 57th Street,10107,West 57th Street,,,,10107,,137.0,,12,
352 Park Ave South,10012,Broadway,,,,10010,,5501.0,,Basement Level,
599 Lexington Avenue,10022,Lexington Ave,Loading dock to S2 elevator going down to C2 level. Transfer the S1 freight elevator to get to designated occupant floor.,,Loading Dock entrance on 52nd street,10022,Monday thru Friday 7am - 4:45pm only (excluding holiddays),100.0,,"Hanchu Chen, rm484A",
767 3rd Ave,10017,3rd Avenue,,,,10017,,90.0,,STE 27B,
1251 Avenue of the Americas,10020,Avenue of the Americas,"Trucklift from 50th street to C-3 level, then via freight eelvator to Tenant floor",,134 west 50th street,10020,8:00am to 6:00pm,125.0,,6 & 7,1999-01-31T00:00:00.000
101 Park Avenue,10036,East 40th Street,,Fifteen,,10178,,80.0,,33,1999-01-31T00:00:00.000
300 Cadman Plaza West,11201,Cadman Plaza West,"Cadman Plaza West Loading Dock entrance 45 feet to ramp, additional 15 feet to top of loading dock, SC-2 door is on left.",,"Cadman Plaza West Loading Dock entrance - 117 feet west of lobby entrance. Freight elevator SC-2 is in rear of loading dock, door and call button on left.",11201,"Monday to Friday 8:00 AM to 12:00 PM, 1:00 PM to 5:00 PM",502.0,,4th thru 8th floors,1999-01-31T00:00:00.000
295 Madison Avenue,10006,Rector Street,,,,10017,,13.0,,3 and 4,
1212 AVENUE OF THE AMERICAS,10036,Avenue of the Americas,"UPON ENTRY OF SERVICE ENTRANCE, FOLLOW CORRIDOR LEADING YOU TO THE FREIGHT ELEVATOR",,LOCATION OF ENTRANCE/ EXIT IS ON 48TH STREET (SERVICE ENTRANCE TO THE LOADING DOCK),10036,REGULAR OPERATING HOURS FOR FREIGHT ELEVATOR ARE (MONDAY-FRIDAY) 8AM-5PM,96.0,,1901,
1133 Avenue of the Americas,10036,Avenue of the Americas,,,,10036,,119.0,,"1st,C1",
767 Third Avenue,10017,Third Avenue,"The freight elevator is the only elevator designated for use.  When entering the building, bicycles must go directly from the loading dock entrance to the freight elevator. When leaving the building, they must go directly from the freight elevator to the loading dock.",,Loading Dock,10017,"8:00 a.m. to 5:00 p.m., Monday through Friday, excluding Building holidays.",90.0,,33rd,
551 Fifth Avenue,10176,5th Avenue,proceed through basement to utilize interor freight elevators,,45th street freight entrance. Bike owners are to proceed through the basement to enter interior freight elevator,10176,7am-5pm,94.0,,31,1999-01-31T00:00:00.000
250 West 57th Street,10022,Madison Avenue,"Cyclists will then access the internal freight elevator (car #8) located on the east side of the property, through the basement corridor.  For egress, the same elevator is to be used.",,"Cyclists will then access the internal freight elevator (car #8) located on the east side of the property, through the basement corridor.  For egress, the same elevator is to be used.",10022,"Freight service is available on a first come, first served basis from 8:00AM to 5:00PM.",102.0,,3rd & 4th Floors,2010-02-13T00:00:00.000
330 West 42nd Street,10036,West 42nd Street,,Six (6),,10036,,115.0,,900,1999-01-31T00:00:00.000
900 Third Avenue,10022,Third Avenue,,,,10022,,100.0,,21,
900 Third Ave,10022,Third Avenue,,,,10022,,100.0,,29th FL,
747 Third Avenue,10017,Third Ave,,,,10017,,90.0,,10A,1900-01-31T00:00:00.000
767 3rd Avenue,10017,3rd Avenue,"The freight elevator is the only elevator designated for use.  When entering the building, bicycles must go directly from the loading dock entrance to the freight elevator. When leaving the building, they must go directly from the freight elevator to the loading dock.",,Loading Dock,10017,"8:00 am - 9:00 am, 10:00 am - 12:30 pm, & 2:00 pm. - 5:00 pm, Monday - Friday, excluding holidays",90.0,,3rd FLoor,1999-01-31T00:00:00.000
1375 Broadway,10018,Broadway,,,,10018,,109.0,,24th floor,
199 Water Street,10038,Water Street,"Through loading dock ramp, STOP at SECURITY BOOTH and present building ID. Proceed through double-swing doors to freight elevator waiting area.",,Loading Dock located on John Street.(between Water St. & Front St.),10038,Monday-Friday 8am-5pm*After 5pm: bicycles must be left on-site until next business day.,1502.0,,18 & 19,
1633 Broadway,10019,5th Avenue,"Once inside the building, the onsite security guard willrelease a second door allowing the tenant into theloading dock area where he or she will follow a pathleading to the freight elevator.",,The entrance is located on the South side of 56th Streetjust West of Fifth Avenue. The entrance is the doubleswing doors to the right of the main entrance. Tenantswith bikes can enter and exit the building through thesedoors.,10019,"8am to 5pm (except from 8:30am to 9:30am and from12:30pm to 2pm), Monday through Friday.",104.0,,7th floor,1999-01-31T00:00:00.000
1212 Avenue of the Americas,10017,Fifth Avenue,IMMEDIATELY ADJACENT TO SERVICE ENTRANCE IS FREIGHT ELEVATOR CAR # 4,,LOCATION OF ENTRANCE/EXIT IS ON 46TH STREET(SERVICE ENTRANCE TO BUILDING),10036,REGULAR HOURS OF OPERATION FOR FREIGHT ELEVATOR ARE FROM 8AM - 5PM (MONDAY - FRIDAY),94.0,,28 and/or 29,
10 Rockefeller Plaza,10001,Rockefeller Plaza,,,,10020,,104.0,,2000,2011-06-11T00:00:00.000
747 Third Avenue,10017,3rd Avenue,"The freight elevator is the only elevator designated for use.  When entering the building, bicycles must go directly from the loading dock entrance to the freight elevator. When leaving the building, they must go directly from the freight elevator to the loading dock.",,Loading Dock,10017,"8:00 a.m. to 5:00 p.m., Monday through Friday, excluding Building holidays",90.0,,36,
1330 Avenue of the Americas,10019,Avenue of the Americas,"Access is available via the freight elevator, accessible from the loading dock on 54th Street",,Entrance/exit at loading dock door on 54th Street,10019,Access to the freight elevator is available Mon-Fri from 7am - 5pm,104.0,,24,1999-01-31T00:00:00.000
3 East 54th Street,10022,East 54th Street,,,,10022,,102.0,1S3151,9,
1251 Avenue of the Americas,10020,Avenue of the Americas,Street via trucklift to C-3 level then freight elevators to designated floors.,,134 west 50th. street,10020,8:00am to 6:00pm,125.0,,C-3 level,1999-10-09T00:00:00.000
611 Broadway,10012,Broadway,,,,10012,,5501.0,,basement,
299 park avenue,10171,park avenue,,,,10171,,92.0,,17,
9 West 57th Street,10003,East 16th St,,,,10019,,52.0,,7th,
767 Third Ave,10017,Third Ave,"The freight elevator is the only elevator designated foruse. When entering the building, bicycles must godirectly from the loading dock entrance to the freightelevator. When exiting the building, they must godirectly from the freight elevator to the loading dock.",,Loading Dock,10017,"8:00 AM to 5:00 PM, Monday through Friday, excludingholidays.",90.0,,11th floor,
1633 Broadway,10019,Broadway,,,,10019,,131.0,,25,
1325 Avenue of the Americas,10019,Avenue of the Americas,,,,10019,,131.0,,2002-2,
575 Madison Avenue,10022,Madison Avenue,,,,10022,,11202.0,,"3rd Floor, Suite 3000",1999-01-31T00:00:00.000
641 Lexington Avenue,10022,Lexington Avenue,,,,10022,,100.0,,14,
777 Third Avenue,10022,Madison Avenue,"The freight elevator is the only elevator designated for use.  When entering the building, bicycles must go directly from the loading dock entrance to the freight elevator. When leaving the building, they must go directly from the freight elevator to the loading dock.",,Loading Dock,10017,"8:00 a.m. to 5:00 p.m., Monday through Friday, excluding Building holidays.",102.0,,"3, 4",1999-01-31T00:00:00.000
420 Lexington Ave,10170,lexington ave,,,,10170,,92.0,,Street level,
41 Madison Ave,10010,Madison Ave,Freight entrance thru Freight hallway to Freight Elevator,,Freight entrance on 26th street side of 41 Madsion Ave,10010,"8am to 6pm, Monday thru Friday",56.0,,16 and 17,2013-09-23T00:00:00.000
225 Liberty Street,10080,Liberty Street,Elevators are at the left of the bicycle parking.,,Entrance to the Van/Loading dock is at the corner of West Street and Liberty Street,10281,Monday - Friday 7am - 6pm,31703.0,,BOA Floors,2013-08-11T00:00:00.000
622 3rd Ave.,10017,3rd Ave.,"Bicyclists will proceed to the security window where a building security pass must be processed then proceed to the freight elevator and the freight operator will take them to their respective floor. Bicycles must be stored within the tenant leased premises. For departure from the building, the bicyclist will exit through the freight/ loading dock.",,Bicyclists will enter and exit through the loading dock entrance located on 41 Street. Access into the loading dock area for bicyclists is not allowed before 8AM or after 6PM.,10017,Monday through Friday8:00AM to 6:00PM ONLY,80.0,,38th floor,1999-01-31T00:00:00.000
444 Madison Avenue,10022,Madison Avenue,,,,10022,,102.0,,5th Floor,
333 W 34th Street,10001,W 34th Street,In through the loading dock during normal business hours. Proceed up the ramp into the building toward the freight car. Take freight up to your space.,,"350 35th Street, New York, NY 10001",10001,8-6PM,111.0,,7 through 10,
1350 Avenue of the Americas,10019,Avenue of the Americas,Enter from the sidewalk on 54th street between 5th and 6th Ave through the loading dock to the first service elevator. that will bring you down to the cellar and to the second freight elevator.,,54th Street and 6th Avenue,10019,8:00 am - 5:00 pm,104.0,,"30th Floor, Suite 3000",1999-01-31T00:00:00.000
50 Broad Street,10004,Broad Street,,,,10004,,9.0,1F49,703,2015-01-21T00:00:00.000
601 Lexington Avenue,10022,Lexington Avenue,"From the 54th Street Entrance, the registered bicycle users must follow the pedestrian ramp up to the Loading Dock platform for screening by Building Security. The bicycle user must present a valid Building Identification Card with the appropriate decal designating them as a registered and autorized bicylce user. After screening the bicycle user shall access the adjacent Freight Elevators.",,The designated entrance and exit for buildings to 601 Lexington Avenue is the Building's Receiving/Loading Dock Facility on the South Side of 54th Street between Lexington and Third Avenue.,10022,"8:00A.M. - 5:00P.M., Monday through Friday, excluding Holidays.",100.0,,Bicyle Room,2012-05-17T00:00:00.000
70 Myrtle Avenue,11201,Myrtle Avenue,"Onc ein the Loading Dock, use the acces ramp to the loading platform, them proceed through the swing double doors to the Freight Elevator Lobby.",,Bikes will enter tthrough the Loacding Dock loacated under the building drive-through off Lawrence Street.,11201,Loading Dock Hours of Operation Monday throgh Friday8:00AM to 5:00PM,11.0,,11,1999-01-31T00:00:00.000
112 West 34th street,10120,West 34th street,"Cyclists will access the freight elevator cars 13 and 14 on the loading dock bay for entry into the building.  For egress, the freight elevators are accessed at the end of the corridor on the south east side of the building on all floors",,Cyclists will enter and exit the building via the Loading Dock  to the west of bldg entrance on 33rd street between Broadway and 7th avenue,10120,"Freight Service is available on first come, first served basis from 7:30 AM to 5:30 PM",101.0,,908,2012-04-30T00:00:00.000
1180 Avenue of the Americas,10036,Avenue of the Americas,Freight hall to main lobby. Freight elevator is the first elevator on the right as you enter the lobby.,,Freight entrance on 46th Street,10036,8:00 a.m. to 5:00 p.m. Momday through Friday excluding holidays.,96.0,,16th Floor,2010-05-13T00:00:00.000
360 Madison Avenue,10017,Madison Avenue,SERVICE ENTRANCE / CORRIDOR LEADING TO FREIGHT ELEVATOR,,45TH STREET / SERVICE ENTRANCE TO BUILDING,10017,FREIGHT ELEVATOR NORMAL HOURS OF OPERATION ARE MONDAY-FRIDAY 8AM-5PM,94.0,,15,
205 E 42nd Street,10017,East 42nd Street,,,,10017,,88.0,,19th FloorOffice 19030,
641 Lexington Avenue,10022,Lexington Avenue,Through the Freight entrance following the corridor to the Freight elevator,,Freight entrance of 641 Lexington Avenue located on 54th Street,10022,8am to 6pm Monday to Friday,100.0,,25th,1999-01-31T00:00:00.000
31 West 52nd Street,10019,West 52nd Street,"Cyclists will enter the Loading Dock, turn left at the top of the ramp and right through the freight corridor. Turn left to the end of the corridor and left to the freight elevator. Press the call button for service.",,Cyclists will enter and exit through the Loading Dock on 52nd Street.,10019,8 AM - 5 PM Monday - FridayNo Weekends or Holidays,104.0,,"25, 26, 27, 29",1999-01-31T00:00:00.000
"119 West 40th Street, 4th Floor",10018,W 40th,,,,10018,,113.0,,"4, 5",
1155 Avenue of the Americas,10036,Avenue of the Americas,"Enter loading dock doors at 102 to 108 West 45th Street, between 6th Avenue and 7th Avenues. Go up ramp directly ahead to Security Guard Window to be checked into the building and directed to Freight Car on the left, past Message Center, through double doors and then to the right.",,Cyclist will enter and exit at 102-108 W. 45th Street (between 6th Avenue and 7th Avenues).,10036,8:00 am - 5:00 pm on business days.,119.0,,"c1, c2 ,  9, 12-16, 20-41",1999-01-31T00:00:00.000
250 West 57th Street,10107,West 57th Street,,,,10107,,137.0,,12,
420 Lexington Avenue,10017,Lexington Avenue,,,,10170,,92.0,,The building's Bike Room on the ground floor.,
2 World Financial Center,10281,Liberty Street,Elevators are at the left of the bicycle parking.,,Entrance to the Van/Loading dock is at the corner of West Street and Liberty Street,10281,Monday - Friday 7am - 6pm,31703.0,,Loading dock/Van dock,1999-01-31T00:00:00.000
444 Madison Avenue,10022,Madison Avenue,,,,10022,,102.0,,504,1999-01-31T00:00:00.000
555 Madison Ave,10022,Madison Ave,,,,10022,,102.0,,16,1999-01-31T00:00:00.000
620 EIGHTH AVENUE,10024,EIGHTH AVENUE,"Enter at 40th Street Loading Dock, sign in at the Loading Dock Security Office and take the  Loading Dock Service Elevator to the Cellar Level. Follow the main corridor to the Tower Service Elevators and take the Tower Service Elevators to the tenant premises.",,Entrance/Exit at 40th Street Loading Dock,10018,"Monday through Friday, 8:00am to 6:00pm, excluding Building Holidays.",113.0,,38D,2010-10-15T00:00:00.000
225 Liberty Street,10080,Liberty  Street,,,Entrance to the Van Dock is located at the corner of Liberty and West Street,10281,,31703.0,,P-Level,
28 West 44th Street,10036,West 44th Street,"Sidewalk Car entrance located at street level of 44th Street.  Cyclists will enter and exit through the sidewalk car on 44th Street leading down to the basement.  Once in the basement, they will proceed down the corridor approximately 15 feet to the freight elevator and up to their suite.",8,Sidewalk Car Entrance at 44th Street,10036,For both the sidewalk car and freight elevator: Monday through Friday 8:00 AM to 5:00 PM,96.0,,15th and 16th floors,1999-01-31T00:00:00.000
215 Park Avenue South,10010,Park Avenue South,"Loading Dock & Freight Elevator Entrance located on Park Ave South, between 23rd and 22nd Street",,"Loading Dock & Freight Elevator Entrance located on Park Ave South, between 23rd and 22nd Street",10003,"8:00 AM - 5:00 PM, Monday - Friday",56.0,,"2, 4 and 5",
810 SEVENTH AVENUE,10019,SEVENTH AVENUE,The freight elevator is located at the bottom of the parking garage ramp on 52nd Street between Seventh Avenue and Broadway.,,The loading dock/parking garage entrance is located on 52nd Street between Seventh Avenue and Broadway.,10019,8:00 AM to 5:00pm,131.0,,205,1999-02-08T00:00:00.000
28 West 44th Street,10036,West 43rd Street,,,,10017,,96.0,,building basement,1999-01-31T00:00:00.000
641 Lexiington Avenue,10022,Lexington Avenue,,,,10022,,100.0,,"15th floor, suite 1533",
1185 Avenue of the Americas,10036,AVenue of the Americas,,,,10036,,125.0,,ct,
712 Fifth Avenue,10019,Fifth Avenue,Loading dock to freight elevator to Tenant floor,,Loading dock located on 56th Street near 5th Avenue,10019,8:00 am - 5:00 pm,104.0,,11th,1999-01-31T00:00:00.000
575 Madison Ave,10017,East 45 Street,,,,10022,,90.0,,16th floorbasement,
125 PARK AVENUE,10018,Eighth Avenue,Freight cars 1 & 2 can be utilized,,Frieght car entrance located on 39th Street,10017,8:00 am tp 5:00,115.0,,10,1999-01-31T00:00:00.000
"599 Lexington Avenue, C2 Level",10022,Lexington Avenue,Loading Dock  taking the S2 freight down to the C2 Level. Transfer on the C2 Level to the S1 freight going up to the designated tenant floor.,,52nd street Loading Dock,10022,Monday thru Friday 7am - 4:45pm (excluding holidays),100.0,,Emily Schultz (rm.476),
150 E 52nd St,10022,E 52nd St,LOADING DOCK / FREIGHT VESTIBULE TO TENANT PREMISES,,LOADING DOCK DOOR & FREIGHT ELEVATOR ONLY LOCATED AT WEST ELEVATION OF BUILDING.,10022,8AM - 6PM MONDAY-FRIDAY,100.0,,"5th Floor, Suite 5002",
420 Lexington Ave,10017,Lexington Ave,"Enter through the loading dock, walk up ramp, follow corridor to freight elevators.  Freight elevators access floors Mezzanine through 30.",,Depew Place/ Loading Dock area.  Located off of 45th Street between Lex and Vanderbilt.,10017,7:00AM - 5:30PM,92.0,,903,
205 East 42 Street,10017,Third Avenue,,The attached bicycle parking location can accommodate 36 bicycles with expansion,,10017,,88.0,,20 Floor,1999-01-31T00:00:00.000
215 Park Avenue South,10003,Park Ave. S,,,,10003,,50.0,,Suite 1707,
527 Madison Avenue,10022,Madison Avenue,,,,10022,,102.0,,c1 storage,
750 3rd ave,10017,3rd ave,,,,10017,,92.0,,bike room,
