si_grymes_hill_clifton_fox,qn_breezy_point_belle_harbor,latitude,qn_cambria_heights,qn_steinway,qn_woodside,bx_pelham_parkway,qn_south_ozone_park,qn_hunters_point_sunnyside,qn_hammels_arverne_edgemere,bk_madison,year_surveyed,mn_morningside_heights,qn_jamaica,mn_marble_hill_inwood,si_old_town_dongan_hills,bx_crotona_park_east,si_mariner_s_harbor_arlington,qn_queensboro_hill,bk_park_slope_gowanus,si_new_brighton_silver_lake,bk_seagate_coney_island,qn_rosedale,older_adult_volunteers,bk_brownsville,qn_corona,mn_yorkville,bx_schuylerville_throgs_neck,si_charleston_richmond_valley,bk_flatbush,qn_oakland_gardens,qn_airport,bk_park_cemetery_etc_brooklyn,bk_carroll_gardens_columbia,bx_soundview_bruckner,bk_ocean_hill,bx_parkchester,bx_eastchester_edenwald,bx_morrisania_melrose,community_board,mn_east_village,mn_turtle_bay_east_midtown
Grymes Hill-Clifton-Fox Hills,,40.711909,,,,,,,,,2019,,,,Old Town-Dongan Hills-South Beach,,Mariner's Harbor-Arlington-Port Ivory-Graniteville,,,New Brighton-Silver Lake,,,36,,,,,Charleston-Richmond Valley-Tottenville,,,,,,,,,,,101.0,,
,,40.601118,,,,,,,,,2019,,,,,,,,,,,,15,,,,,,,,,,,,,,,,502.0,,
,,40.638029,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,501.0,,
,,,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
,,40.688564,,,,,,,,,2019,,,,,,,,,,,,24,,,Yorkville,,,,,,,,,,,,,412.0,,
,,40.779346,,,,,,,,,2019,,,,,,,,,,,,168,,,,,,,,,,,,,,,,107.0,,
,,40.74519,,,,,,,,,2019,,,,,,,,,,,,85,,,,,,,,,,,,,,,,402.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.734606,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,Madison,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,Park Slope-Gowanus,New Brighton-Silver Lake,Seagate-Coney Island,Rosedale,0,Brownsville,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,Flatbush,Oakland Gardens,Airport,Park-cemetery-etc-Brooklyn,Carroll Gardens-Columbia Street-Red Hook,Soundview-Bruckner,Ocean Hill,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,404.0,East Village,Turtle Bay-East Midtown
,,40.710353,,,,,,,,,2019,,,,,,,,,,,,200,Brownsville,,,,,,,,,,,,,,,101.0,,
,,40.620295,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,310.0,,
,,40.730817,,,,Pelham Parkway,,,,,2019,Morningside Heights,,Marble Hill-Inwood,,Crotona Park East,,,,,,,30,,,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,,,,,,,Soundview-Bruckner,,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,103.0,East Village,Turtle Bay-East Midtown
,,40.820484,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,,,,,,204.0,East Village,
,,40.638262,,,,,,,,,2019,,,,,,,,,,,,0,,,,,,,,,,,Soundview-Bruckner,,Parkchester,,,307.0,,
,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.753612,,,,,South Ozone Park,,,,2019,,Jamaica,Marble Hill-Inwood,,Crotona Park East,,,Park Slope-Gowanus,,Seagate-Coney Island,,0,Brownsville,,,,,Flatbush,,,,,Soundview-Bruckner,,,,,105.0,East Village,
,,40.774338,,,,Pelham Parkway,,,,,2019,,,Marble Hill-Inwood,,,,,,,,,83,,,,,,,,,,,Soundview-Bruckner,,Parkchester,Eastchester-Edenwald-Baychester,,107.0,,
Grymes Hill-Clifton-Fox Hills,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.686653,Cambria Heights,Steinway,Woodside,Pelham Parkway,South Ozone Park,Hunters Point-Sunnyside-West Maspeth,Hammels-Arverne-Edgemere,,2019,Morningside Heights,Jamaica,Marble Hill-Inwood,Old Town-Dongan Hills-South Beach,Crotona Park East,Mariner's Harbor-Arlington-Port Ivory-Graniteville,Queensboro Hill,,New Brighton-Silver Lake,,Rosedale,25,,Corona,Yorkville,Schuylerville-Throgs Neck-Edgewater Park,Charleston-Richmond Valley-Tottenville,,Oakland Gardens,Airport,,,Soundview-Bruckner,,Parkchester,Eastchester-Edenwald-Baychester,Morrisania-Melrose,302.0,East Village,Turtle Bay-East Midtown
