street_name,gi_result_internal_structure,inspection_by_firm,nta,nys_certified
Olinville Avenue,N,ISSEKS BROS INC,Bronxdale,Y
East 21st Street,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
WEST 40 STREET,N,ISSEKS BROS INC,Midtown-Midtown South,Y
Mitchell Place,N,Isseks Bros. Inc.,Turtle Bay-East Midtown,Y
WEST 78 STREET,N,ISSEKS BROS INC,Upper West Side,Y
Centre Street,N,DCAS MMO Unit,Chinatown,Y
West 43rd Street,N,Rosenwach Tank Co. LLC,Clinton,Y
Washington Square West,N,Isseks Bros Inc,West Village,Y
West 119th Street,N,Rosenwach Tank Co. LLC,Central Harlem South,Y
West 20 Street,N,American Pipe and Tank,Hudson Yards-Chelsea-Flatiron-Union Square,Y
Lexington Avenue,N,Rosenwach Tank Co. LLC,Turtle Bay-East Midtown,Y
Claremont Avenue,N,American Pipe & Tank,Morningside Heights,Y
Metrotech,N,Rosenwach Tank Co. LLC,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,Y
WEST   72 STREET,N,Rosenwach Tank Co. LLC,Lincoln Square,Y
FORT WASHINGTON AVE,N,ISSEKS BROS INC,Washington Heights North,Y
West End Avenue,N,Rosenwach Tank Co. LLC,Upper West Side,Y
WEST 111 STREET,N,ISSEKS BROS INC,Morningside Heights,Y
EAST 85 STREET,N,ISSEKS BROS INC,Upper East Side-Carnegie Hill,Y
Church Street,N,"isseks bros., inc.",SoHo-TriBeCa-Civic Center-Little Italy,Y
6th Street,N,Nalco,Park Slope-Gowanus,Y
Park Avenue,N,Nalco Company,Turtle Bay-East Midtown,Y
EAST   67 STREET,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
5th Avenue,N,"isseks bros., inc.",Midtown-Midtown South,Y
Willoughby Street,N,Rosenwach Tank Co. LLC,Fort Greene,Y
EAST 61 STREET,N,ISSEKS BROS INC,Upper East Side-Carnegie Hill,Y
West 30 Street,N,American Pipe and Tank,Seagate-Coney Island,Y
EAST   75 STREET,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
East 68th st,N,Nalco,Lenox Hill-Roosevelt Island,Y
LEXINGTON AVE,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
Adams Street,N,DCAS,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,Y
River Terrace,N,Isseks Bros Inc,Battery Park City-Lower Manhattan,Y
MADISON AVENUE,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
West End Avenue,N,"isseks bros., inc.",Lincoln Square,Y
Eighth Avenue,N,Rosenwach Tank Co. LLC,Hudson Yards-Chelsea-Flatiron-Union Square,Y
WEST 70 STREET,N,ISSEKS BROS INC,Lincoln Square,Y
Beekman Street,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
WEST   30 STREET,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
East 84th Street,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
62 AVENUE,N,American pipe & Tank,Rego Park,Y
East 86th Street,N,"Isseks Bros., Inc",Yorkville,Y
Malcolm X BLVD,N,Isseks,Central Harlem South,Y
East 71st St,N,Isseks Bros Inc,Lenox Hill-Roosevelt Island,Y
Lexington Avenue,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
5TH AVENUE,N,ISSEKS BROS INC,Midtown-Midtown South,Y
WEST END AVENUE,N,Isseks Bros. llc,Upper West Side,Y
Park Avenue,N,American Pipe and Tank,Murray Hill-Kips Bay,Y
Broadway,N,Rosenwach Tank Co. LLC,SoHo-TriBeCa-Civic Center-Little Italy,Y
East 34th Street,N,"Isseks Bros., Inc.",Murray Hill-Kips Bay,Y
Fifth Avenue,N,Isseks,West Village,Y
Park Avenue,N,Rosenwach Tank Co. LLC,Upper East Side-Carnegie Hill,Y
LEXINGTON AVENUE,N,Rosenwach Tank Co. LLC,Gramercy,Y
RIVERSIDE DRIVE,N,ISSEKS BROS INC,Morningside Heights,Y
West 232nd Street,N,"ISSEKS BROS., INC.",Spuyten Duyvil-Kingsbridge,Y
Powells Cove Boulevard,N,Rosenwach Tank Co. LLC,Whitestone,Y
WEST   47 STREET,N,Rosenwach Tank Co. LLC,Midtown-Midtown South,Y
Madison Avenue,N,Ambient Labs,Midtown-Midtown South,Y
Madison Avenue,N,Nalco,Midtown-Midtown South,Y
west 37th street,N,international wood tanks,Midtown-Midtown South,Y
Riverside Drive,N,Isseks Bros. Inc.,Upper West Side,Y
Third Avenue,N,Rosenwach Tank Co. LLC,Turtle Bay-East Midtown,Y
BROADWAY,N,Rosenwach Tank Co. LLC,Battery Park City-Lower Manhattan,Y
Clinton Ave,N,American Pipe and Tank,East Tremont,Y
Wall Street,N,American Pipe and Tank,Battery Park City-Lower Manhattan,Y
LEXINGTON AVE,N,ISSEKS BROS INC,Turtle Bay-East Midtown,Y
Washington Square East,N,Rosenwach Tank Co. LLC,West Village,Y
