ela_level_3_2,white_1,special_program,category,female_1,grade_1,ell_french_1,ela_level_2_1,math_level_2_2,ell_hatian_creole_1
s,s,Dual Language,All Students,33,,,8,0.4666666666666667,
s,s,Dual Language,Reside in temporary housing,s,,,s,s,
s,s,Dual Language,Poverty,s,,,s,s,
s,s,Dual Language,Poverty,13,,,13,0.6666666666666666,
,s,Gifted and Talented,Reside in temporary housing,s,,,,,
0.27906976744186046,s,Gifted and Talented,All Students,32,,,s,s,
s,s,Dual Language,Reside in temporary housing,6,s,,s,s,
,s,Dual Language,English Language Learners,s,s,s,,,s
s,s,Dual Language,English Language Learners,13,,s,13,0.6666666666666666,s
s,s,Dual Language,Poverty,s,,,8,0.46153846153846156,
,s,Dual Language,Students with Disabilities,s,s,,,,
s,s,Dual Language,English Language Learners,64,23,s,8,0.25,s
s,s,Dual Language,Students with Disabilities,s,s,,s,s,
,s,Dual Language,Students with Disabilities,s,s,,,,
s,s,Gifted and Talented,Reside in temporary housing,s,,,s,s,
,s,Dual Language,All Students,s,13,,,,
,s,Gifted and Talented,English Language Learners,s,s,s,,,s
s,s,Dual Language,Reside in temporary housing,7,s,,s,s,
,s,Dual Language,Reside in temporary housing,s,,,,,
s,s,Dual Language,Students with Disabilities,s,s,,s,s,
s,s,Gifted and Talented,Students with Disabilities,s,s,,s,s,
s,7,Gifted and Talented,Students with Disabilities,s,s,,s,s,
s,s,Dual Language,All Students,34,12,,s,s,
s,s,Dual Language,English Language Learners,63,37,s,13,0.42105263157894735,s
s,s,Dual Language,Students with Disabilities,s,s,,s,s,
,s,Dual Language,Reside in temporary housing,16,12,,,,
s,16,Gifted and Talented,Poverty,23,9,,s,s,
,s,Dual Language,Students with Disabilities,s,,,,,
s,s,Dual Language,All Students,20,16,,12,0.2608695652173913,
0.47761194029850745,30,Gifted and Talented,All Students,74,21,,s,s,
,s,Dual Language,Reside in temporary housing,s,s,,,,
s,s,Dual Language,Students with Disabilities,s,,,s,s,
0.44,s,Dual Language,All Students,44,34,,12,s,
s,s,Dual Language,Attend school outside district of residence,s,s,,s,s,
s,s,Dual Language,All Students,27,6,,8,0.23684210526315788,
,s,Dual Language,English Language Learners,s,,s,,,s
0.5625,11,Gifted and Talented,Poverty,13,s,,s,s,
s,s,Dual Language,Students with Disabilities,s,,,s,s,
,s,Dual Language,Poverty,s,,,,,
0.5,9,Gifted and Talented,Poverty,33,8,,s,s,
,s,Gifted and Talented,English Language Learners,s,s,s,,,s
s,s,Dual Language,Reside in temporary housing,s,,,s,s,
,s,Dual Language,English Language Learners,6,14,s,,,s
s,s,Gifted and Talented,Attend school outside district of residence,18,s,,s,s,
s,s,Dual Language,Reside in temporary housing,s,s,,s,s,
,s,Gifted and Talented,Attend school outside district of residence,s,s,,,,
s,s,Dual Language,All Students,s,,,6,s,
s,s,Dual Language,Attend school outside district of residence,19,s,,s,s,
s,s,Dual Language,Attend school outside district of residence,s,s,,s,s,
,s,Dual Language,Attend school outside district of residence,s,,,,,
