school_name,latitude,grade9swdapplicantsperseat10,grade9swdapplicantsperseat4,admissionspriority15,requirement1_6,admissionspriority32,seats9swd7,requirement3_5,grade9swdapplicantsperseat3,grade9gefilledflag1,pct_stu_enough_variety,requirement2_4,grade9geapplicants7,program3,bus,census_tract,grade9swdapplicantsperseat1,offer_rate7,requirement8_2,seats9ge7,attendance_rate,applicants3specialized,grade9swdapplicantsperseat9,common_audition3,grade9swdfilledflag10,common_audition1,eligibility5,requirement6_7,code8,girls,common_audition7,seats107,grade9geapplicants3,common_audition5,admissionspriority41,auditioninformation6,requirement6_3,method7,admissionspriority16,zip,eligibility1,location,grade9geapplicantsperseat5,state_code,auditioninformation3,finalgrades,method10,requirement4_7,auditioninformation5,offer_rate4,grade9gefilledflag4,seats9swd2,overview_paragraph,requirement7_3,offer_rate9,method6
Jamaica Gateway to the Sciences,40.714551,,,,,,,,,Y,0.82,,,,"Q1, Q17, Q2, Q25, Q3, Q30, Q31, Q34, Q36, Q43, Q6, Q65, Q76, Q77, Q8, X68",452.0,10.0,,,,0.91,,,,,,,,,,,,,,,,,,,11432,,"167-01 Gothic Drive, Jamaica NY 11432(40.714551, -73.798658)",,NY,,9 to 12,,,,,,,"Jamaica Gateway to the Sciences focuses on students interested in the pursuit of science and health-related careers. The school is affiliated with the Gateway Institute for Pre-College Education at City College. Our mission is to encourage the consistently high achievement of, and provide advanced academic preparation for, high school students financially disadvantaged and historically underrepresented in higher education institutions. Students will graduate academically, socially, and emotionally prepared for rigorous college coursework and the pursuit of health- and science-related careers.",,,
Millennium High School,40.704697,,,,,,,,,Y,0.71,,,,"BM1, BM2, BM3, BM4, BxM18, M15, M15-SBS, M20, M5, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X37, X38, X4, X42, X5, X7, X8, X9",9.0,14.0,,,,0.97,,,,,,,,,,,,,,,,,,,10004,,"75 Broad Street, Manhattan NY 10004(40.704697, -74.011202)",,NY,,9 to 12,,,,,,,"Our mission is to provide a challenging academic program. Students take core curriculum courses in grades 9 and 10 that includes a two-year sequence of biology, chemistry, English, math, and global studies. They choose their courses in grades 11 and 12. Every entering 9th grader is assigned an advisor and an advisory group of 15 to 20 students for all 4 years. We offer a comprehensive college counseling program, which includes direct instruction and individualized support in the college application process from our college counselors. An 18-week college process curriculum, spanning 11th and 12th grades, is delivered to advisory groups during dedicated sessions throughout the school day.",,,
The School for Human Rights,40.658671,,,,,,,,,N,0.82,,,,"B12, B17, B43, B44, B44-SBS",810.0,3.0,,,,0.9,,,,,,,,,,,,,,,,,,,11203,,"600 Kingston Avenue, Brooklyn NY 11203(40.658671, -73.943839)",,NY,,8 to 12 - This school is consolidating to serve grades 9 to 12,,,,,,,"The mission of The School for Human Rights is to develop the academic and social capacity of all students, regardless of identity and ability. We offer an integrated academic and social skills-based curriculum, challenging its students to become critically thinking, compassionate, and socially engaged young adults committed to the practice of equity, dignity, and social consciousness.",,,
Eagle Academy for Young Men II,40.678124,,,,,,,,,Y,0.88,,,,"B12, B20, B25, B45, B47, B60, B65, B7, Q24",301.0,8.0,,,,0.91,,,,,,,,,,,,,,Then to Brooklyn students or residents,,,,,11233,Open only to male students,"1137 Herkimer Street, Brooklyn NY 11233(40.678124, -73.915106)",,NY,,6 to 12,,,,,,,"We are a grade 6-12 school that develops young men to be critical thinkers and active citizens who embody our Five Eagle Pillars: Commitment to Excellence, Resilience, Confidence, Leadership, and Effort. Our scholars follow individual schedules. We offer a range of courses, extracurriculars, and extended-learning opportunities. Our teachers understand and embrace the challenges of teaching our unique population and take strategic risks grounded in research-based practices. Eagle is more than a school: we are a family dedicated to ensuring that all of our young men reach their full potential as globally conscious and competitive Eagle Scholars.",,,
Columbia Secondary School,40.810793,,,,,,,,,Y,0.77,,,,"Bx15, M10, M100, M101, M104, M11, M116, M2, M3, M4, M5, M60-SBS, M7",20901.0,10.0,,,,0.95,,,,,,,,,,,,,,,,,,,10027,,"425 West 123rd Street, Manhattan NY 10027(40.810793, -73.955722)",,NY,,6 to 12,,,,,,,"Columbia Secondary School (CSS) is a school serving grades six through twelve which specializes in academically talented students who have an interest in a selective and demanding program focusing on math, science, and engineering. CSS immerses students in science and math as a way of making sense of the world. Learning experiences focus on active exploration of major concepts, ideas, and theories that respond to life's big questions. Our students become aware of their responsibilities to their communities and to the world. At CSS, students engage in their own explorations so that they may experience the excitement of discovery.",,,
The Urban Assembly Bronx Academy of Letters,40.813681,,,,,,,,,N,0.71,,,,"Bx1, Bx13, Bx15, Bx19, Bx2, Bx21, Bx32, Bx33, Bx41, Bx41-SBS",51.0,5.0,,,,0.83,,,,,,,,,,,,,,Then to Bronx students or residents,,,,,10451,,"339 Morris Avenue, Bronx NY 10451(40.813681, -73.925995)",,NY,,6 to 12,,,,,,,"Our school was founded on the idea that students who can express themselves in writing can succeed in any path. Writing is another way where we leverage student voice and strengthen social justice! In addition to our inquiry-based college preparatory curriculum, students participate in regular field trips to arts institutions, overnight trips to universities, SAT prep, and enriching community-building activities. Our student services team connects students to jobs, internships, and programs that allow them to travel all over the world. We celebrate hard work, curiosity, self-expression, and service. Our graduates are critical readers and writers, fully prepared to maximize their learning and change the world.",,,
Kingsbridge International High School,40.869061,,,,,,,,,N,0.81,,,,"Bx1, Bx10, Bx2, Bx22, Bx26, Bx28, Bx3, Bx32, Bx34, Bx38, Bx9, BxM3, BxM4",409.0,2.0,,,,0.86,,,,,,,,,,,,,,,,,,,10468,Open only to New York City residents who have lived in the United States four years or fewer at the time of admission to high school and whose home language is not English,"2780 Reservoir Avenue, Bronx NY 10468(40.869061, -73.897066)",,NY,,9 to 12,,,,,,,"Our mission is to serve recent-immigrant English Language Learners and prepare them with the linguistic, academic, and cultural skills needed for success in college and beyond. We integrate language development and content using cooperative learning strategies. Students work together in order to complete in-depth projects and develop their communication skills.",,,
Queens Metropolitan High School,40.708431,,,,,,,,,N/A - zoned program,0.86,,,,"BM5, Q11, Q21, Q23, Q52, Q53, Q54, Q55, QM12, QM15, QM42",645.0,,,,,0.92,,,,,,,,,,,,,,,,,,,11375,,"91-30 Metropolitan Avenue, Forest Hills NY 11375(40.708431, -73.855543)",,NY,,9 to 12,,,,,,,"Queens Metropolitan High School is a college preparatory school with a mission to have all its students attend and graduate from a college of their choice. In order to prepare for college, students are required to push their thinking in all content areas. They are frequently asked to write, defend their answers, and apply what they are learning to new situations. In addition to coursework, students take college trips and research college options to determine the college of their dreams.",,,
Quest to Learn,40.7434,,,,,,,,,Y,0.65,,,,"M11, M12, M14A, M14D, M20, M23, M5, M7, X27, X28",89.0,23.0,,,,0.89,,,,,,,,,,,,,,,,,,,10011,,"351 West 18th Street, Manhattan NY 10011(40.743407, -74.00254)",,NY,,6 to 12,,,,,,N/A - continuing program,"At Quest to Learn High School, students are true designers and lifelong learners. They understand that the important challenges of today's world cannot necessarily be solved in traditional ways. Our high school curriculum helps students learn core content in ways that are applicable to the real world as well as college and career.",,,
Validus Preparatory Academy,40.839508,,,,,,,,,Y,0.66,,,,"Bx11, Bx15, Bx17, Bx21, Bx32, Bx41, Bx41-SBS",167.0,6.0,,,,0.8,,,,,,,,,,,,,,,,,,,10457,,"1595 Bathgate Avenue, Bronx NY 10457(40.839508, -73.901774)",,NY,,9 to 12,,,,,,,"Validus Preparatory Academy is a small high school serving students in grades 9-12. Our mission is to provide students with an education that empowers them academically, socially, and economically, with an emphasis on careers in the healthcare profession. Validus offers a rigorous curriculum, leading to New York State Regents and Local diplomas. Some of the colleges and universities our graduates attend include Vanderbilt, Syracuse, NYU, Boston College, UMass, SUNY Binghamton, Brandeis, and Borough of Manhattan Community College. We serve a diverse student body, supported by a safe, inclusive, character-building environment. Parents are engaged as well, participating in active forums for input on substantive issues.",,,
The Global Learning Collaborative,40.786134,,,,,,,,,N,0.67,,,,"BxM2, M10, M104, M11, M5, M7, M79, M86-SBS",169.0,8.0,,,,0.85,,,,,,,,,,,,,,Then to New York City residents,,,,,10024,,"145 West 84th Street, Manhattan NY 10024(40.786134, -73.974483)",,NY,,9 to 12,,,,,,,"GLC students participate in a rich interdisciplinary curriculum designed to explore what makes a global citizen. Our English and double-period Global History courses emphasize a strong writing foundation from which students build their knowledge of the world and themselves. Math and science classes explore the impact of sustainable energy sources. Our global program fosters creativity and advocacy through dance, Model UN, Generation Citizen and international travel. In preparation for college and careers, all students are encouraged to pursue our seven Advanced Placement courses and such electives as Computer Science, Law and Justice, and Art History. GLC students can also complete College Now courses and graduate early.",,,
Frederick Douglass Academy II Secondary School,40.80261,,,,,,,,,N,0.57,,,,"M1, M10, M102, M11, M116, M2, M3, M4, M7",218.0,8.0,,,,0.8,,,,,,,,,,,,,,,,,,,10026,,"215 West 114th Street, Manhattan NY 10026(40.80261, -73.954152)",,NY,,6 to 12,,,,,,N/A - continuing program,"Frederick Douglass Academy II is a college-preparatory secondary school focused on creating the next generation of society's leaders, who are committed to excellence in character, scholastic achievement, and community service through a rigorous academic curriculum that exceeds national standards. We are a nurturing and supportive community of learners that provides Scholars an extraordinary opportunity for personal growth.",,,
Academy for Young Writers,40.657266,,,,,,,,,Y,0.71,,,,"B100, B13, B20, B3, B41, B47, B6, B83, B84, BM1, BM5, Q8",1070.0,7.0,,,,0.89,,,,,,,,,,,,,,,,,,,11208,,"1065 Elton Street, Brooklyn NY 11208(40.657266, -73.874064)",,NY,,6 to 12,,,,,,N/A - continuing program,"Young Writers is a small supportive community where excellent teaching, close relationships, and high expectations lead students to college & career. We value respect, kindness, safety, and empathy. Classes are student-centered and project-based. We focus on developing reading, writing, discussion, and presentation skills, while encouraging the exploration of STEM topics and self-expression through the arts. Advisory classes are the foundation of our community and support a restorative approach to discipline. Students are encouraged to build trusting relationships, to be themselves, to take risks, and to undergo personal growth over their four years. We seek parents and students who are interested in belonging to close-knit school community.",,,
Academy for Scholarship and Entrepreneurship: A College Board School,40.888242,,,,,,,,,N,0.45,,,,"Bx31, Bx39, Bx8, BxM11",404.0,4.0,,,,0.84,,,,,,,,,,,,,,,,,,,10466,,"921 East 228th Street, Bronx NY 10466(40.888242, -73.852714)",,NY,,9 to 12,,,,,,,"The Academy for Scholarship and Entrepreneurship is a small high school that combines a challenging academic curriculum with a demanding business and STEM education program. Our students are inspired to set the highest academic standards and career goals for themselves. They learn to think critically, communicate effectively, and be open to a wide range of ideas and experiences. A welcoming environment is a hallmark of the school.",,,
Bronx Academy for Software Engineering (BASE),40.855392,,,,,,,,,Y,0.76,,,,"Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx22, Bx36, Bx9",393.0,14.0,,,,0.9,,,,,,,,,,,,,,Then to New York City residents,,,,,10458,,"2474 Crotona Avenue, Bronx NY 10458(40.855392, -73.882487)",,NY,,9 to 12,,,,,,,"Bronx Academy for Software Engineering (BASE) is a CTE high school preparing students to work and play in the world of software design and programming. Courses such as Mobile App Design use the tools of software engineering to focus on real-world problem solving. Internships with industry leaders give students experience with cutting-edge technology. Seminar classes help students make connections across their academic classes, get to know each other, and develop post-graduation plans. BASE graduates are prepared to develop their skills in college, enter the software industry as programmers or website designers, and understand and help the communities they live in.",,,
Brooklyn Generation School,40.634451,,,,,,,,,N,0.74,,,,"B103, B47, B6, B82, BM1, BM2",950.0,6.0,,,,0.9,,,,,,,,,,,,,,,,,,,11236,,"6565 Flatlands Avenue, Brooklyn NY 11236(40.634451, -73.916927)",,NY,,9 to 12,,,,,,,"This school invites students and families to a four-year conversation to ensure they graduate with competence and confidence. Our students receive intensive, small group instruction on a daily basis and complete projects that connect learning to life. Brooklyn Generation School students benefit from our month-long College and Career Intensives, with dedicated time to focus on the college process and career exploration. Our teachers continually monitor and assess each student's progress and keep parents informed of their child's academic strengths and challenges. Our liberal arts curriculum provides students with the skills, knowledge, and experience needed to become active and productive members of their community.",,,
It Takes a Village Academy,40.647728,,,,,,,,9,Y,0.8,,,Science Institute,"B17, B35, B46, B46-SBS, B47, B7, B8",936.0,6.0,,,,0.92,,,,,,,,,,,,399,,,,,,,11203,,"5800 Tilden Avenue, Brooklyn NY 11203(40.647728, -73.922212)",,NY,,9 to 12,,,,,,5,"It Takes a Village Academy's (ITAVA) mission is to help students gain academic skills and knowledge, promote an understanding of and respect for diverse cultures and languages, support active and responsible citizenship, and inspire in our students a lifelong love of learning and pursuit of excellence. In keeping with our three core values communication, character, and critical thinking all students become proficient in a foreign language, participate in an advisory group focused on character development and community building, and participate in meaningful discussions and projects that engage their critical thinking and problem-solving skills.",,,
N.Y.C. Museum School,40.742512,,,,,,,,,Y,0.44,,,,"M11, M12, M14A, M14D, M20, M23, M5, M7, X1, X10, X10B, X12, X17, X27, X28",83.0,12.0,,,,0.96,,,,,,,,,,,,,,,,,,,10011,,"333 West 17th Street, Manhattan NY 10011(40.742512, -74.002222)",,NY,,9 to 12,,,,,,,"We offer a unique program that uses the city's museums to enrich the curriculum. We currently partner with the Metropolitan Museum of Art, the Museum of the City of New York, Japan Society, and the Rubin Museum of Art, who each become extensions of our classrooms, affording the hands-on experience needed to make learning deep, challenging, and engaging. By studying in class, museums, and other institutions, students learn to emulate the work of scholars in the fields of science, history, technology, and the arts. Classroom instruction draws upon learning that takes place in the field, and deepens it with content that compels questioning, reflection, and insight.",,,
Manhattan Early College School for Advertising,40.711441,,,,,,,,,Y,0.77,,,,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M22, M5, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X4, X42, X5, X8",29.0,8.0,,,,0.93,,,,,,,,,,,,,,Then to New York City residents,,,,,10038,,"411 Pearl Street, Manhattan NY 10038(40.711441, -74.000851)",,NY,,9 to 13 - This school is expanding to serve grades 9 to 14,,,,,,,"Through close partnerships with the Borough of Manhattan Community College (BMCC) and with the advertising and media industry, our school prepares students for success at four-year colleges and competitive careers. Students have the option to remain at our school for up to six years and can earn an associate degree at no cost in addition to their CTE-endorsed high school Regents diploma. In the first four years, students participate in job shadowing, field trips, training seminars, and summer internships. All of our community members are accountable for our five pillars: Scholarship, Creativity, Character, Responsibility, and Empathy. Students are held to high standards and expected to participate in the development of our community.",,,
Hostos-Lincoln Academy of Science,40.814857,,,,,,,,,Y,0.64,,,,"Bx15, Bx17, Bx19, Bx2, Bx21, Bx4, Bx41, Bx41-SBS, Bx4A",73.0,11.0,,,,0.92,,,,,,,,,,,,,,,,,,,10455,,"600 Saint Ann's Avenue, Bronx NY 10455(40.814857, -73.912038)",,NY,,6 to 12,,,,,,,We are an early college secondary school whose students attend college courses on the campus of Hostos Community College. Our school is a collaboration between the Department of Education and the City University of New York. Our students are expected to graduate with a Regents diploma granted by the Department of Education and an Associate Degree from Hostos Community College.,,,
High School of Computers and Technology,40.875172,,,,,,,,,Y,0.73,,,,"Bx28, Bx30, Bx38, Bx39, Bx41, Bx41-SBS, Bx8, BxM11",372.0,10.0,,,,0.88,,,,,,,,,,,,,,,,,,,10467,,"800 East Gun Hill Road, Bronx NY 10467(40.875172, -73.861649)",,NY,,9 to 12,,,,,,,"The High School of Computers and Technology provides an environment where students prepare for a career in the computer industry as they are building a foundation to further their education in college or a post-secondary technical school. Mutual respect, understanding, value for community, and a quest for knowledge serve as guiding principles for our students and staff. All instruction is interdisciplinary and hands-on, with project-based learning. Students will be able to obtain certification(s) in specific fields while earning a Regents diploma.",,,
Multicultural High School,40.693002,,,,,,,,,N,0.87,,,,"B13, Q56",1180.0,1.0,,,,0.9,,,,,,,,,,,,,,,,,,,11208,"Open only to New York City residents who have lived in the United States three years or fewer, whose home language is Spanish, and are of limited English proficiency","999 Jamaica Avenue, Brooklyn NY 11208(40.693002, -73.869305)",,NY,,9 to 12,,,,,,N/A - new program,"Our school is dedicated to helping English Language Learners (ELLs) develop their English proficiency. We believe that mastery of the English language is essential for college and work. Students are offered additional training in English as a New Language, technology, and other subjects during our extended day program and on Saturdays. Classes are designed to prepare students to meet graduation requirements and the challenges of college and career. Supportive teachers will assist students as they meet their academic potential and become well-rounded, productive members of society. Newcomers are welcome.",,,
Brooklyn Collegiate: A College Board School,40.674456,,,,,,,,,N,0.83,,,,"B12, B14, B25, B45, B47, B60, B65, B7",36501.0,5.0,,,,0.87,,,,,,,,,,,,,,Then to New York City residents,,,,,11233,,"2021 Bergen Street, Brooklyn NY 11233(40.674456, -73.912685)",,NY,,9 to 12,,,,,,,"Our staff mentors students before, during, and after-school. Students have a voice here and become lifelong learners. A strong school community equally committed to these ideals supports our students. BC is committed to developing well-rounded individuals. We offer college courses and specialize in college tours; a typical BC student will have visited 12-15 colleges by senior year. We have an outstanding after-school program with varied activities including AA basketball programs for girls and boys. Many of our students have earned academic or athletic scholarships to college. BC is a place where friends are made for life and where graduates know they will always be welcomed back home. We are 'The Home of Urban Scholars.'",,,
Eximius College Preparatory Academy: A College Board School,40.833884,,,,,,,,,Y,0.78,,,,"Bx11, Bx15, Bx17, Bx21, Bx35, Bx41, Bx41-SBS",14701.0,12.0,,,,0.86,,,,,,,,,,,,,,Then to New York City residents,,,,,10456,,"1363 Fulton Avenue, Bronx NY 10456(40.833884, -73.902794)",,NY,,9 to 12,,,,,,,"Eximius College Preparatory Academy is dedicated to developing high-achieving students of good character who use academic, technological, and social skills to inspire others and contribute to their community. Our values are academic excellence, community citizenship, self-determination, compassion, integrity, reflective living, and unity of being. Students must aspire to personal excellence to be successful and we help them master the challenges of a college preparatory curriculum, guide them through the college entrance process, and prepare them for success. Our coursework is designed to give students the knowledge, skills, and strategies to pass the Regents, excel on the SAT, and succeed in college and life.",,,
Institute for Collaborative Education (ICE),40.73266,,,,,,,,,Y,0.9,,,,"BM1, BM2, BM3, BM4, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23, M3, M34A-SBS, M8, M9, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9",48.0,11.0,,,,0.92,,,,,,,,,,,,,,,,,,,10003,,"345 East 15th Street, Manhattan NY 10003(40.732665, -73.98259)",,NY,,6 to 12,,,,,,,"The Institute for Collaborative Education (ICE) is founded on the principles of the Coalition of Essential Schools and is a member of the New York State Performance Standards Consortium. As a progressive school, our courses and units of study are inquiry-based and designed to develop students' critical thinking skills. Students engage in academically-challenging, performance-based assessment tasks (PBATs) that demonstrate their understanding of course material. ICE provides students advanced learning opportunities through our collaborations and partnerships with local universities, colleges, and community-based organizations.",,,
