tolatitude,trafficdirectiondesc,oldsign,closeddate,onstreet,oldsign2,denialreason,fromlongitude,borough,oldsign1,speedcushion
40.550778,One-way,,2024-11-21T12:57:00.000,ROLLING HILL GREEN,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.190733,Staten Island,,No
40.64054,One-way,,2023-11-28T14:19:00.000,35 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.981757,Brooklyn,,No
40.727091,One-way,,2016-04-06T09:14:00.000,EAST 12 STREET,,,-73.978998,Manhattan,B-N55010,No
40.612734,Two-way,,2024-06-27T13:54:00.000,14 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.011086,Brooklyn,,No
40.547326,Two-way,,2024-10-09T12:19:00.000,RICHMOND AVENUE,,multi-lane roadway,-74.166832,Staten Island,,Yes
40.743338,Two-way,,2024-10-09T12:27:00.000,43 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.908961,Queens,,No
40.759672,Two-way,,2024-10-09T12:24:00.000,31 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.925382,Queens,,Yes
40.620431,Two-way,,2024-10-02T10:41:00.000,FRONT STREET,,,-74.071826,Staten Island,,Yes
40.770247,Two-way,,2024-07-01T13:06:00.000,32 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.817317,Queens,,No
40.717404,One-way,,2024-10-09T12:24:00.000,204 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.760031,Queens,,No
40.676405,One-way,,2024-06-21T10:58:00.000,GRAND AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.962545,Brooklyn,,No
40.77926,Two-way,,2024-07-01T13:02:00.000,WEST DRIVE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.752022,Queens,,No
40.572334,Two-way,,2024-11-27T15:20:00.000,RICHMOND ROAD,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-74.141107,Staten Island,,Yes
40.749152,Two-way,,2024-09-30T13:27:00.000,72 AVENUE,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.731854,Queens,,No
40.686452,One-way,,2024-09-30T13:30:00.000,128 STREET,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.817064,Queens,,Yes
40.612314,Two-way,,2024-09-30T13:20:00.000,LIVERMORE AVENUE,,multiple impeding driveways / curb cuts,-74.13973,Staten Island,,No
40.633437,One-way,,2024-06-25T15:14:00.000,SHORE PARKWAY SERVICE ROAD NORTH,,Does not qualify; Radar speeds BELOW criteria of 30.0 mph at 85%,-73.885916,Brooklyn,,No
