oft,fromstreet,segmentstatus,requestortype,newsign2
570276516100570327,ARDEN AVENUE,No,,
308330306480331330,14 AVENUE,No,,
117230112210112310,AVENUE B,Yes,,
306480310830310880,85 STREET,No,,
544750547475517418,SERRELL AVENUE,No,,
409840411790411990,56 STREET,No,,
408140437290408440,BROADWAY,No,,
529377539710517450,MURRAY HULBERT AVENUE,,,
408190423190423290,149 STREET,No,,
426040418040418140,89 AVENUE,No,,
345030380430372730,ST MARKS AVENUE,No,,
467425452420407690,KNOLLWOOD AVENUE,No,,
544900536310570215,LIGHTHOUSE AVENUE,No,Citizen,
415140427190439635,243 STREET,No,,
421790453790419990,LIBERTY AVENUE,No,,
536650522120555390,CASWELL AVENUE,No,Citizen,
377030310920338190,BELT PARKWAY EXIT 13 WESTBOUND,No,,
335530329630333530,CORTELYOU ROAD,No,,
554530528610555440,CLINTON B FISK AVENUE,No,,
417140453790419890,LIBERTY AVENUE,Yes,,
518770533970538470,HURLBERT STREET,No,,
380330326730367047,CLASSON AVENUE,No,,
306480310780310830,84 STREET,No,,
235680214020278450,BOUCK AVENUE,No,,
421990437420427190,BROOKVILLE BOULEVARD,No,,
421290425040425050,179 STREET,No,Citizen,
461145415290435780,72 ROAD,No,Community Board,
245820255020257270,O'BRIEN AVENUE,No,,
427225423050423080,147 AVENUE,No,,
407840407940408140,30 STREET,No,,
538600543178524200,PEBBLE LANE,No,,
447390412840412990,62 DRIVE,No,,
388830323480315680,BROWN STREET,No,,
426390408190408290,32 AVENUE,No,,
570208526075556622,DOGWOOD DRIVE,No,,
413790427130427140,240 STREET,No,,
467960449520450640,HILBURN AVENUE,No,,
428490400494450670,WHITSON STREET,No,,
411840416590416990,80 STREET,No,,
413540424590424690,170 STREET,No,,
425940408190408290,32 AVENUE,Yes,,
355330340930318630,FLATBUSH AVENUE,No,,
413490410890465350,51 AVENUE,No,,
417290442240415790,DEXTER COURT,No,,
537090523245518875,CLERMONT AVENUE,No,,
517390517270570368,BAKER PLACE,No,,
416140406590442490,21 AVENUE,No,Homeowners Association,
377030373480397259,ROCKAWAY PARKWAY,No,Citizen,
381530364830323330,NEW YORK AVENUE,,,
422700427092427094,228 STREET,,,
422970424890424940,176 STREET,No,,
541320524970541330,COVERLY AVENUE,No,Citizen,
317530344930311135,GRAHAM AVENUE,No,,
461440457040462730,NERO AVENUE,No,,
420570426440442000,212 STREET,No,,
529730510275527238,WEST SHORE EXPRESSWAY EXIT 9 NB,No,,
426040418040418140,89 AVENUE,No,Council Member,
328430353950332130,KANE STREET,No,,
554530555440570280,WILLARD AVENUE,No,,
533185536790530650,LIVINGSTON AVENUE,No,,
423130467350427272,WELLER LANE,No,,
310430328230373330,COLONIAL ROAD,No,,
412040427268454120,256 STREET,No,,
442940461060464660,ROME DRIVE,No,Citizen,
409790435860406290,BERRIAN BOULEVARD,No,,
428490437990437990,BURNS STREET,No,,
547870533500533500,HOWARD AVENUE,No,,
544900570215549405,MOORE STREET,No,Citizen,
335630314280314330,AVENUE N,No,,
209620278450278950,WILSON AVENUE,No,,
428990450680465590,JACKIE ROBINSON PARKWAY,No,Citizen,
333530335280335330,STRATFORD ROAD,No,,
441090441700407240,DEAD END,No,Citizen,
516100539722524630,NEDRA LANE,No,,
545050548370548370,SNUG HARBOR ROAD,,,
428490437990454102,BURNS STREET,No,,
521950529725532345,GLEN AVENUE,,,
359830339930330430,EUCLID AVENUE,No,,
529730537030537030,LOIS LANE,No,,
526400548170528090,SLOSSON AVENUE,No,,
354100346730338630,HALSEY STREET,No,,
224120248720236990,MANHATTAN COLLEGE PARKWAY,No,,
417540418040418290,89 AVENUE,No,,
421290464720424970,SUNBURY ROAD,No,Citizen,
429830465190467100,TRIST PLACE,No,,
319030317030307630,BAY 38 STREET,No,,
306930305430305580,4 AVENUE,No,,
372760342130386540,FREEMAN STREET,,Police Department,
331830375430386630,SCHENECTADY AVENUE,No,,
515710531290513700,GUYON AVENUE,No,,
408990439070439070,CLEARVIEW EXPRESSWAY,No,,
414740450670448870,INGRAM STREET,No,,
306480310230310280,73 STREET,No,,
412390412690408440,60 STREET,No,Citizen,
360930313430355830,ATLANTIC AVENUE,No,,
447390413540413790,65 AVENUE,No,,
518500570368570368,MORRISON AVENUE,No,,
422970424940424930,177 STREET,No,,
319030317080317130,BAY 40 STREET,No,,
275050256520243120,OXFORD AVENUE,No,,
417140419890419990,106 AVENUE,No,,
411790409140468290,39 AVENUE,No,,
541320570324521070,TIBER PLACE,No,Citizen,
374930310760311140,BROOKLYN QUEENS EXPWY EB ET 29 A,,,
253420228110232920,EAST 216 STREET,No,,
535500549876553898,STATEN ISLAND RAILWAY LINE,,Citizen,
463290411240411640,54 AVENUE,No,,
427590419160457550,99 PLACE,,,
263820256740276850,PALISADE PLACE,No,Police Department,
418290416590416740,80 STREET,No,Citizen,
520815540995541750,NUGENT AVENUE,No,,
345030319230380430,BERGEN STREET,No,,
361000315655309490,BASSETT WALK,No,,
339630373690356730,ROGERS AVENUE,No,,
450690420890445290,116 AVENUE,No,,
344430335630335680,EAST 18 STREET,No,,
421790420440453890,111 AVENUE,No,,
237420235680268860,GIVAN AVENUE,No,,
533810517250543135,BADEN PLACE,No,,
419140426240435710,209 STREET,No,,
529377551050539710,THOMPSON STREET,,,
311930344930351530,GRAHAM AVENUE,No,,
461145440450439008,CRANFORD STREET,Yes,Community Board,
420890422120422140,133 STREET,No,Citizen,
427225423060423110,147 DRIVE,No,,
314280337466319240,EAST 66 STREET,No,,
210020227660229450,EAST 201 STREET,No,,
427590450600419160,HURON STREET,,,
417140464890459190,SUTTER AVENUE,No,,
525650542540522047,PALMER AVENUE,No,,
354060334130363630,DRIGGS AVENUE,No,,
426440420460420520,111 ROAD,No,Anonymous,
372760334430368970,DUPONT STREET,,Police Department,
535500553898526000,WALKER STREET,Yes,Citizen,
539230517400534210,BARLOW AVENUE,No,,
309530305280311045,3 AVENUE,No,,
227540214620210020,BRIGGS AVENUE,No,,
440990418140418290,90 AVENUE,No,NYS State Senator,
361230319710325730,BILLS PLACE,No,,
419440426440426490,212 STREET,No,,
423110427250467350,253 STREET,No,,
423290460810464890,ROCKAWAY BOULEVARD,No,Citizen,
550165518155525290,BEECHWOOD PLACE,No,,
337930314080314130,AVENUE J,No,,
337466359353331450,MAYFAIR DRIVE SOUTH,No,Anonymous,
230750223800263220,DEAD END,No,Citizen,
381630369230363030,PARK AVENUE,No,,
406190421540421590,123 STREET,No,,
238320249920230120,MAYFLOWER AVENUE,No,,
552000547520524980,SHADOW LANE,No,,
408990426090439070,205 STREET,No,,
418390423800423850,158 AVENUE,No,,
549400550125551950,STONE STREET,No,Anonymous,
387130319830334330,BLAKE AVENUE,No,,
387030345730329590,GRAVESEND NECK ROAD,No,,
343130340730305880,FISKE PLACE,No,,
418790427040427050,224 STREET,No,,
334930374430314330,RYDER AVENUE,No,,
314030336480336530,EAST 37 STREET,No,,
256420235820266320,GLEBE AVENUE,No,,
544750517418543330,BARTLETT AVENUE,No,,
407790408640408740,35 STREET,No,,
445090450690454190,INWOOD STREET,No,Citizen,
314030323330336480,BROOKLYN AVENUE,No,,
137290128890113910,PINEHURST AVENUE,No,,
455760420735420710,114 ROAD,No,,
405850440890462250,CROSS BAY BOULEVARD,No,Citizen,
306480310580310630,80 STREET,No,,
428490463860448195,STANDISH ROAD,No,,
439070415390439072,73 AVENUE,No,NYS State Senator,
406440421540421590,123 STREET,No,,
427240449690417190,HILLSIDE AVENUE,No,,
439260411640411840,56 AVENUE,No,,
526400528090548325,FAIRVIEW AVENUE,,,
319030307630317080,25 AVENUE,No,,
556000539800522300,NEW DORP LANE,No,,
389730363030393230,MYRTLE AVENUE,No,,
349630313430368930,ATLANTIC AVENUE,No,,
424790451090418540,JAMAICA AVENUE,No,,
450290450370411740,HULL AVENUE,No,,
345030368930331830,PACIFIC STREET,No,,
308480342630306280,FT HAMILTON PARKWAY,No,,
416890460810418790,ROCKAWAY BOULEVARD,No,,
455090411490411540,55 DRIVE,No,Elected Official,
529980528192539000,FIELDSTONE ROAD,Yes,Community Board,
439260450315411090,HOXIE DRIVE,Yes,Citizen,B-337303
428490461145461730,RUSSELL PLACE,No,,
466290497750427910,VAN WYCK EXPRESSWAY ENTRANCE SB,No,Citizen,
250820209320207720,ARNOW AVENUE,No,Community Board,
372760354010352830,KENT STREET,,Police Department,
422120451090441700,JAMAICA AVENUE,No,,
416190417740417990,87 STREET,No,Elected Official,
434040457970460790,OCEAN PROMENADE,No,Anonymous,
535500554805529150,WESTBROOK AVENUE,,Citizen,
337466309370363870,56 DRIVE,No,Citizen,
306480310330310380,BAY RIDGE PARKWAY,No,,
337466331450310455,DAKOTA PLACE,No,Citizen,
380930323930389940,BUSHWICK AVENUE,No,Anonymous,
413640435780435780,BEND,No,,
544900516985515945,AULTMAN AVENUE,No,Citizen,
314080337880337930,EAST 92 STREET,No,,
273220210320230720,BALCOM AVENUE,No,,
421040420790464890,115 AVENUE,No,,
538240538240538240,MARISA CIRCLE,No,,
414740448870448260,HARROW STREET,No,,
417590459990422640,QUEENS BOULEVARD,No,,
416890418940419340,97 AVENUE,No,,
416190422740422740,141 STREET,,,
