manhattan_cooperatives_comparable_properties_boro_block_lot,manhattan_cooperatives_comparable_properties_address,comparable_rental_1_address,comparable_rental_3_distance_from_coop_in_miles,latitude,comparable_rental_3_total_units,manhattan_cooperatives_comparable_properties_year_built,comparable_rental_3_full_market_value,comparable_rental_2_gross_sqft,comparable_rental_2_market_value_per_sqft,manhattan_cooperatives_comparable_properties_neighborhood,manhattan_cooperatives_comparable_properties_expense_per_sqft,comparable_rental_2_expense_per_sqft,comparable_rental_1_boro_block_lot,comparable_rental_3_estimated_expense,community_council,comparable_rental_1_gross_income_per_sqft,manhattan_cooperatives_comparable_properties_gross_sqft,comparable_rental_3_expense_per_sqft,comparable_rental_1_year_built,comparable_rental_3_estimated_gross_income,comparable_rental_1_estimated_expense,comparable_rental_3_boro_block_lot,manhattan_cooperatives_comparable_properties_net_operating_income,manhattan_cooperatives_comparable_properties_building_classification,comparable_rental_2_year_built,comparable_rental_1_neighborhood
1-00833-0022,"{'latitude': '40.600769830002', 'longitude': '-73.99372200113', 'human_address': '{""address"": ""31 31 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.603162312937', 'longitude': '-73.997433894162', 'human_address': '{""address"": ""28 26 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.3,,135,1905,"23,017,000",160126.0,165.45,FASHION,7.41,9.0,1-00827-0063,"942,407",,31.16,32032,7.09,1925,"4,016,575",105323.0,1-00865-0024,760760,D4-ELEVATOR,2002.0,FLATIRON
1-01624-0043,"{'latitude': '40.615819930631', 'longitude': '-74.035831742587', 'human_address': '{""address"": ""156 97 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.615624731467', 'longitude': '-74.036375860256', 'human_address': '{""address"": ""108 97 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.15,,20,1930,"1,132,000",8925.0,122.58,HARLEM-EAST,10.49,10.49,1-01624-0066,"93,578",,30.25,8635,10.48,1910,"250,807",88350.0,1-01627-0026,146882,C6-WALK-UP,1910.0,HARLEM-EAST
1-01890-0028,"{'latitude': '40.799741164619', 'longitude': '-73.970157779398', 'human_address': '{""address"": ""308 103 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.799198518915', 'longitude': '-73.970656173962', 'human_address': '{""address"": ""315 102 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,,59,1964,"3,817,000",126785.0,84.15,UPPER WEST SIDE (96-116),7.72,9.76,1-01890-0007,"416,968",,21.2,63550,8.94,1922,"1,031,617",353457.0,1-01875-0010,858561,D4-ELEVATOR,1911.0,UPPER WEST SIDE (96-116)
1-01870-0028,"{'latitude': '40.795451429467', 'longitude': '-73.969555984324', 'human_address': '{""address"": ""203 98 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.614481505238', 'longitude': '-74.03514568894', 'human_address': '{""address"": ""206 99 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1920, ,17760.0,120.89,UPPER WEST SIDE (96-116),8.22,9.9,1-01870-0037, ,,25.05,20272, ,1925, ,156619.0,,357192,D4-ELEVATOR,1910.0,UPPER WEST SIDE (96-116)
1-00864-0041,"{'latitude': '40.747636166761', 'longitude': '-73.981087443232', 'human_address': '{""address"": ""16 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.598996279769', 'longitude': '-73.995557390437', 'human_address': '{""address"": ""121 31 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.22,40.747696,71,1924,"12,444,000",39740.0,252.01,MURRAY HILL,9.95,12.46,1-00887-0014,"815,478",2.0,35.17,58841,13.11,1930,"2,461,481",580070.0,1-00888-0031,1483970,D4-ELEVATOR,1930.0,MURRAY HILL
1-01484-0019,"{'latitude': '40.631392378474', 'longitude': '-74.021039051846', 'human_address': '{""address"": ""527 72 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.767403264965', 'longitude': '-73.953352351848', 'human_address': '{""address"": ""1366 YORK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.05,,18,1910,"1,353,000",16037.0,221.74,UPPER EAST SIDE (59-79),13.91,9.83,1-01484-0050,"105,700",,31.04,13500,11.93,1910,"287,422",64813.0,1-01485-0049,250155,C6-WALK-UP,1910.0,UPPER EAST SIDE (59-79)
1-01527-0039,"{'latitude': '40.626785333336', 'longitude': '-74.031716320155', 'human_address': '{""address"": ""220 82 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.786622153344', 'longitude': '-73.976474552069', 'human_address': '{""address"": ""217 84 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.14,,19,1910,"3,046,000",9210.0,190.99,UPPER EAST SIDE (79-96),11.87,7.36,1-01530-0008,"128,385",,35.55,10035,11.04,1920,"533,460",90751.0,1-01544-0044,239933,C6-WALK-UP,1930.0,UPPER EAST SIDE (79-96)
1-01535-0003,"{'latitude': '40.781117925912', 'longitude': '-73.952291151854', 'human_address': '{""address"": ""1589 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.780884102184', 'longitude': '-73.952453029819', 'human_address': '{""address"": ""1588 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.780973, ,1980, ,20134.0,170.11,UPPER EAST SIDE (79-96),11.13,13.18,1-01518-0033, ,5.0,35.22,192445, ,1980, ,742881.0,,4736071,D4-ELEVATOR,1987.0,UPPER EAST SIDE (79-96)
1-00436-0057,"{'latitude': '40.727464373644', 'longitude': '-73.984990500839', 'human_address': '{""address"": ""87 ST MARK\'S PLACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.667387382705', 'longitude': '-73.98268493667', 'human_address': '{""address"": ""412 9 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.727452, ,1940, ,27781.0,142.0,EAST VILLAGE,9.16,9.66,1-00436-0012, ,2.0,35.01,15000, ,1920, ,101915.0,,335700,C6-WALK-UP,1928.0,EAST VILLAGE
1-00624-0008,"{'latitude': '40.737257990543', 'longitude': '-74.006484297339', 'human_address': '{""address"": ""791 GREENWICH STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.737132085459', 'longitude': '-74.005773832936', 'human_address': '{""address"": ""601 HUDSON STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.737322, ,1915, ,8250.0,430.42,GREENWICH VILLAGE-WEST,10.95,8.75,1-00624-0019, ,3.0,50.01,24116, ,1930, ,84489.0,,699364,C6-WALK-UP,1901.0,GREENWICH VILLAGE-WEST
