project_name,applicant_type,mih_deepaffordability,eas_eis,approval_date,mih_option1
DISPOSITION OF CITY-OWNED PROPERTY,Other Public Agency,,,,
,Private,,,,
,Other Public Agency,,,,
58 Buttonwood Road,Private,False,,2022-03-30T00:00:00.000,False
1100 Myrtle Avenue FRESH,Private,False,,2021-07-22T00:00:00.000,False
948E 92ND STREET,,,,,
Innovation QNS Rezoning and LSGD,Private,False,EIS,2022-11-22T00:00:00.000,True
"POILLON AVE,HYLAN BLVD",Private,,,,
817 Broadway Building,Other Public Agency,False,,,False
HONEYWELL FARMS,Other Public Agency,,,,
Tortaria,Private,False,,,False
836 Broadway Building,Other Public Agency,False,,,False
RICHARD KING FUNERAL ESTABLISHMENT,,,,,
ELAINE POWERS FIGURE SALLON,,,,,
119 NORTH 5TH ST,Other Public Agency,,,,
,,,,,
SS 34 Woodvale Avenue,Private,False,,,False
GORHAM MANUFACTURING CO BLDG,Other Public Agency,,,,
712 Fifth Avenue,Private,False,,,False
THE GALLERIA,Private,,,,
SD 243 Robinson Avenue,Private,False,,,False
ALBEE SQ & FLEET ST,Other Public Agency,,,,
,DCP,,,,
1430 Fulton Street FRESH 2,Private,False,,,False
TONY DABBAH RES,,,,,
SS 436 Sinclair Avenue,Private,False,,2022-06-21T00:00:00.000,False
MOHEGAN-CROTONA APTS,Other Public Agency,,,,
870 - 888 Atlantic Avenue Rezoning,Private,True,EAS,2022-04-28T00:00:00.000,True
91 & 95 Westentry Road,Private,False,,2024-04-08T00:00:00.000,False
6501 18TH AVE A/K/A 1812 65TH STREET,,,,,
4295 BROADWAY,Other Public Agency,,,,
SS Holten Avenue,Private,False,,,False
420 Kent Avenue Waterfront Compliance,Private,False,,,False
"E146TH ST,WILLIS AVE,E147TH ST & ST ANN'S AVE",Other Public Agency,,,,
,,,,,
86 Fleet Place - ZR,Private,False,EAS,,False
570 Fifth Avenue (Extell),Private,False,EIS,,False
"SD SS Arbutus Avenue (Block 6517, Lot 70)",Private,False,,,False
"C & V 77 Enterprises, LLC",Private,False,,,False
21-23 HOWARD ST A/K/A 261-267 CANAL ST,Private,,,,
SS 6257 Amboy Road,Private,False,,,False
600 Metropolitan Avenue,Private,False,,,False
"Double Dip, LLC",Private,False,,,False
,,,,,
SD SS 128 Johnson Avenue,Private,False,,,False
Oasis Diner,Private,False,,,False
,,,,,
1841 Broadway,Private,False,,,False
SALE OF CITY-OWNED PROPERTY,Other Public Agency,,,,
SS Woodvale Avenue,Private,False,,,False
2080 McDonald Avenue,Private,False,EAS,2022-10-13T00:00:00.000,False
55 & 73 AVE C,Other Public Agency,,,,
Sendero Verde,Private,False,,2021-06-22T00:00:00.000,False
279 Stanley Avenue,Private,False,,,False
,Other Public Agency,,,,
104-51 ATLANTIC AV,Other Public Agency,,,,
,,,,,
SD SS 507 Richard Avenue,Private,False,,2023-07-12T00:00:00.000,False
Domino Fourth RD Modification,Private,False,,,False
517 E11TH ST,Other Public Agency,,,,
"SD 18, 24, 28 Bedell Avenue",Private,False,,,False
DOWNSTATE MEDICAL CENTER BRANCH,,,,,
(CS) Bartlett Ave. & Eltingville Blvd.,Private,False,,2021-11-03T00:00:00.000,False
SALE OF CITY-OWNED PROPERTY,Other Public Agency,,,,
SD SS 350 Edgegrove Avenue,Private,False,,2022-05-11T00:00:00.000,False
Queens CB 7 Office Space Acquisition,Other Public Agency,False,,,False
1700 Broadway OAC Renewal,Private,False,,2023-09-05T00:00:00.000,False
Cambria Heights-222nd Street Historic District,Other Public Agency,False,,2022-10-12T00:00:00.000,False
,DCP,,,,
SS 65 Finlay Avenue,Private,False,,,False
BURNHAM PRODUCTS CORP,Private,,,,
SS 119 Bloomingdale Road,Private,False,,,False
,,,,,
581 Grant Avenue Development,Other Public Agency,False,EAS,2025-03-31T00:00:00.000,False
HUDSON BAY INN,Private,,,,
City of Yes for Carbon Neutrality (COYCN),DCP,False,EAS,2023-12-06T00:00:00.000,False
33 Thomas Street,Private,False,EAS,,False
W32ND ST TUNNEL,Private,,,,
1775 49 ST,,,,,
ARTHUR'COURT,Private,,,,
,DCP,,,,
4671 Grosvenor Ave (SNAD),Private,False,,2023-12-13T00:00:00.000,False
Harborlights Court,Private,False,EAS,,False
151 Dudley Avenue,Private,False,,,False
FORTUNATO BROS,Private,,,,
TWO BRIDGES URA,Other Public Agency,,,,
,Other Public Agency,,,,
210 Clarkson Avenue FRESH,Private,False,,,False
,Other Public Agency,,,,
,,,,,
"330 WOODROW RD,IBSEN AVE",Private,,,,
,,,,,
WILLIES,Private,,,,
SS 203 Main Street,Private,False,,,False
Downtown Flushing BID Expansion,Other Public Agency,False,,,False
KOSSUTH AVE,Other Public Agency,,,,
Rikers Island Public Place Mapping,Other Public Agency,False,,,False
,,,,,
1455 Coney Island Avenue Rezoning,Private,False,EAS,,True
PRINCE ST,DCP,,,,
,Other Public Agency,,,,
MUSEUM CAFE,Private,,,,
MAGIC CARPET RESTAURANT,Other Public Agency,,,,
Stax NYC,Private,False,,,False
,Other Public Agency,,,,
,,,,,
,Other Public Agency,,,,
,Other Public Agency,,,,
A IRON WORKS INC,Other Public Agency,,,,
WINANT & RAMONA AVES,Private,,,,
,,,,,
,,,,,
830 Broadway Building,Other Public Agency,False,,,False
"HOUSESON N J AVE,VERMONT & WYONA ST",Other Public Agency,,,,
780 Third Avenue | Plaza Certification,Private,False,,,False
764 Sheldon Avenue,Private,False,,,False
