title,community_board,status,borough,display_url
Qualified Board Member Seats Available,,approved,,/opportunities/5119
Become a Skilled Volunteer with Habitat-NYC,101.0,approved,MANHATTAN,/opportunities/5331
Finance Assistant,305.0,approved,BROOKLYN ,/opportunities/5097
Be A Learning Leader: Chaperones needed for Brooklyn Museum Visits!,55.0,approved,BROOKLYN ,/opportunities/5527
B.A.C. Mentors,412.0,approved,QUEENS   ,/opportunities/5165
Creative Young Thinkers Wanted! ,,approved,,/opportunities/5515
Boys Scout Leader,16.0,approved,BROOKLYN ,/opportunities/5528
Help Clean Up after Hurricane Irene in Manhattan,101.0,approved,MANHATTAN,/opportunities/5679
FVCP Trail Restoration Crew,208.0,approved,BRONX    ,/opportunities/4999
JASA Nutrition Workshop Volunteers,,approved,,/opportunities/5561
Motion Graphics Video for Professionals,102.0,approved,MANHATTAN,/opportunities/5432
Volunteer Spanish Tutor,,approved,,/opportunities/5251
Park Volunteer,,approved,,/opportunities/5268
It's My Park Day: Western John Muir Volunteer,226.0,approved,BRONX    ,/opportunities/5709
Event Planning for Professionals,102.0,approved,MANHATTAN,/opportunities/5439
French Translator,5.0,approved,MANHATTAN,/opportunities/5541
Gardening at Ft Tryon Park,,approved,,/opportunities/5627
Shop Volunteer,,approved,,/opportunities/5175
Driver,105.0,approved,MANHATTAN,/opportunities/5266
Tutor with The Fresh Air Fund,106.0,approved,MANHATTAN,/opportunities/5624
Volunteers Needed for Senior Lunch Program!,,approved,,/opportunities/5475
Moving storage!,106.0,approved,MANHATTAN,/opportunities/5767
Conversation Leader,,approved,,/opportunities/5726
costume making,,approved,,/opportunities/5680
Energy Efficiency Outreach,403.0,approved,QUEENS   ,/opportunities/5261
Queens Fall Harvest Festival-volunteers Needed!`,482.0,approved,QUEENS   ,/opportunities/5170
Volunteer at CMA's Annual Family Benefit,102.0,approved,MANHATTAN,/opportunities/5301
Join Cents Ability!,,approved,,/opportunities/5091
Storytelling,,approved,,/opportunities/5676
Ice Skating - Police Athletic League,110.0,approved,MANHATTAN,/opportunities/5107
Mt. Zion Kidz Fair,307.0,approved,BROOKLYN ,/opportunities/5340
Social Networker,306.0,approved,BROOKLYN ,/opportunities/5254
Writing Tutor,401.0,approved,QUEENS   ,/opportunities/4997
Volunteer Coordinator,,approved,,/opportunities/5217
Website Design for Professionals,102.0,approved,MANHATTAN,/opportunities/5413
Step Team Instructor,316.0,approved,BROOKLYN ,/opportunities/5647
Fundraising Inern,305.0,approved,BROOKLYN ,/opportunities/5099
Gain Valuable Counseling Experience--Volunteer on Samaritans 24-Hour Crisis Hotline,,approved,,/opportunities/5363
Fiesta! Volunteers,308.0,approved,BROOKLYN ,/opportunities/5243
NYC Compost Project Master Composter Certificate Course,,approved,,/opportunities/5511
Girl Scout Series - East Harlem Site 2,,approved,,/opportunities/5573
Grant Writer,106.0,approved,MANHATTAN,/opportunities/5125
Do You Enjoy Working on a Computer? --55+ Only,,approved,,/opportunities/5037
Passover Food Distribution Volunteer Needed!  ,,approved,,/opportunities/5252
Fly-by-Night Dance Theater - Volunteer Grant Writer for Youth Dance Program,112.0,approved,MANHATTAN,/opportunities/5223
Painting Instructor for JASA's HES Senior Center,,approved,,/opportunities/5575
Personal Shopper,205.0,approved,BRONX    ,/opportunities/5612
Case Management Intern,207.0,approved,BRONX    ,/opportunities/5494
Youth Service Day: Neighborhood Festival 2011,208.0,approved,BRONX    ,/opportunities/5203
"Our Time's 9th Annual Benefit Gala - April 11, 2011",102.0,approved,MANHATTAN,/opportunities/5140
Mariners' Response to 9-11: Exhibit Aboard the LILAC,,approved,,/opportunities/5724
Summer Workshop Volunteer,302.0,approved,BROOKLYN ,/opportunities/5344
English as a Second Language Instructor,,approved,,/opportunities/5145
Volunteer with Brooklyn’s older adults!,302.0,approved,BROOKLYN ,/opportunities/5766
Petition Assistance,101.0,approved,MANHATTAN,/opportunities/5061
Paint and beautify a transitional residence for homeless men & women,207.0,approved,BRONX    ,/opportunities/5736
TimeBanksNYC: THE GREAT EXCHANGE ,,approved,,/opportunities/5150
Teach Adults and Kids how to Ride Bikes!,109.0,approved,MANHATTAN,/opportunities/5615
Young Professionals Committee 2nd Annual Summer Benefit,102.0,approved,MANHATTAN,/opportunities/5544
Be a Mentor and Make That Extraordinary Difference - 55+ Only,,approved,,/opportunities/5579
Exercise Coach/Instructor,,approved,,/opportunities/5611
Career Counselor ,205.0,approved,BRONX    ,/opportunities/5613
Susan G. Komen for the Cure's Greater NYC Affiliate Needs Volunteers,105.0,approved,MANHATTAN,/opportunities/5493
Queens:Yoga Fitness Instructor for Shape Up New York at Al Oerter !,407.0,approved,QUEENS   ,/opportunities/5737
Volunteer at Back to School Event-Queens,482.0,approved,QUEENS   ,/opportunities/5168
Food Pantry Volunteers,1.0,approved,STATEN IS,/opportunities/5146
College Shower Fundraisers,,approved,,/opportunities/5342
Leadership Council volunteer opportunity,,approved,,/opportunities/5593
Volunteer at School's Out for Summer Event-Queens,482.0,approved,QUEENS   ,/opportunities/5186
American Cancer Society’s Making Strides Against Breast Cancer Walk Pre-Event Support!,,approved,,/opportunities/5594
Friendly Visiting - Visit Homebound Seniors,,approved,,/opportunities/5116
Wii Fitness Instructor for Seniors,106.0,approved,MANHATTAN,/opportunities/5605
This Unique Museum Will Be A Big Adventure! --55+ Only ,,approved,,/opportunities/5207
EmblemHealth Bronx Open,,approved,,/opportunities/5559
Transportation Alternatives NYC Century Bike Tour!,,approved,,/opportunities/5487
Supervise children in Highland Park Children's Garden,,approved,,/opportunities/5108
Driver and Delivery volunteers ,,approved,,/opportunities/5228
9/11 Memorial Volunteers - A Mission of Honor & Hope,101.0,approved,MANHATTAN,/opportunities/5560
Fitness Instructor for Seniors,101.0,approved,MANHATTAN,/opportunities/5172
Press List for Professionals,102.0,approved,MANHATTAN,/opportunities/5444
Help Transform Lives and Strengthen Communities - Become a Mentor - 55+ Only  ,,approved,,/opportunities/5674
Computer Training,106.0,approved,MANHATTAN,/opportunities/5666
Public Benefits Outreach Opportunity,101.0,approved,MANHATTAN,/opportunities/5660
Healthy Communities- Get Active Day,226.0,approved,BRONX    ,/opportunities/5707
Dirty Hands Wanted!,5.0,approved,MANHATTAN,/opportunities/5306
Neighborhood Profiles Coordinator,101.0,approved,MANHATTAN,/opportunities/5127
Copywriting for Professionals,102.0,approved,MANHATTAN,/opportunities/5423
Nutrition Educator for Shape Up New York!,,approved,,/opportunities/5722
Free CPR Training in Brooklyn!,310.0,approved,BROOKLYN ,/opportunities/5194
Help New York Cares with Hurricane Irene Clean-Up,,approved,,/opportunities/5700
