org_title,postalcode,:@computed_region_efsh_h5xi,census_tract,last_modified_date,summary,start_date_date,category_id,hours,nta
WorldofMoney.org,10036.0,,,February 22 2011,"The WorldofMoney.org has a five year of a proven track record of delivering empowering financial and business education to underserved youth, ages 12 - 18.",February 18 2011,1.0,0,
Habitat-NYC,10038.0,13096.0,1502.0,May 02 2011,"Build with Habitat-NYC. Come Pound, Haul, Hammer or Paint at the Habitat-NYC construction site in Brooklyn.",June 15 2011,1.0,0,Battery Park City-Lower Manhattan                                          
ARTs East New York Inc.,11207.0,17214.0,1124.0,March 02 2011,"ARTs East New York is looking for open-minded, motivated volunteers with an interest in the arts and community development to further the mission of our organization. Volunteers should have strong work ethic and willingness to explore the idea of using the arts as a tool for change.",February 28 2011,1.0,0,East New York                                                              
Learning Leaders,11238.0,13509.0,177.0,September 16 2011,"Learning Leaders, the nation’s oldest and largest school volunteer and parent engagement, is currently seeking volunteers to serve as tour guides at the Brooklyn Museum with our ArtWorks program.",September 18 2011,1.0,0,park-cemetery-etc-Brooklyn                                                 
Queens Satellite High School for Opportunity,11432.0,24340.0,44602.0,August 17 2011,Are you interested in working with youth to help them develop real life skills that will help better their lives and become excited about school. Then come be a B.A.C. Mentor.  We are looking for volunteers who can teach academic/career skills or life skills to high school students.,March 08 2011,3.0,0,Jamaica                                                                    
The Grace Children's Foundation,10025.0,12422.0,,July 14 2011,A photo and idea collection drive that will help you help us resolve the key children's issue that you think needs to be fixed.,July 12 2011,,0,
Project Mentor Development Council Inc. ,11233.0,13516.0,369.0,July 19 2011,Oversee our boys scout on saturdays as a troup leader,September 10 2011,1.0,0,Ocean Hill                                                                 
NYC Service,10007.0,11728.0,21.0,August 30 2011,Help clean up tree limbs and debris that came down during Hurricane Irene.,August 28 2011,6.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Friends of Van Cortlandt Park,10463.0,11272.0,281.0,January 21 2011,"Want to learn useful skills about trails planning and maintenance, while making a significant impact to the quality of Van Cortlandt Park? No prior trails experience is necessary; all training will be offered in an on-the-job format.",March 05 2011,1.0,0,Van Cortlandt Village                                                      
Jewish Association for Services for the Aged (JASA),10001.0,11722.0,,September 09 2011,Help JASA clients learn how to make healthier choices!,September 07 2011,5.0,0,
Catchafire,10013.0,12076.0,45.0,June 09 2011,"A motion graphics video offers a simple, visually engaging way to introduce an organization to a wider audience. Unlike traditional video, a motion graphics focuses on visual content or still images, so there is no need for a film shoot.",June 05 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Turtle Bay Music School,10022.0,12419.0,,April 07 2011,"Turtle Bay Music School seeks a volunteer to tutor staff members in basic conversational Spanish for 1-2 hours per week.  Must be a fluent Spanish speaker, preferably with some teaching experience.  Interest and enthusiasm for music and community are a plus.",April 06 2011,2.0,0,
Gorman Park Volunteers,10023.0,12420.0,,April 14 2011,Help Clean and Spruce Up Gorman Park,April 12 2011,,0,
Friends of Van Cortlandt Park,10463.0,11272.0,435.0,September 01 2011,Help with a forest restoratio project along the John Muir Trail of Van Cortlandt Park,October 15 2011,1.0,0,park-cemetery-etc-Bronx                                                    
Catchafire,10013.0,12076.0,45.0,June 10 2011,"Event planning helps an organization coordinate all the moving pieces of a major event, including venue & logistics, invitation, evening program & entertainment, caterers, sponsors, ticketing, and gift bags/auctions/raffles.",June 06 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
"Services for the UnderServed, Inc.",10001.0,11722.0,95.0,August 23 2011,Volunteer needed to translate written materials from English to French.,July 20 2011,2.0,0,Midtown-Midtown South                                                      
Street Project,10040.0,,,August 15 2011,Please join us at the Ft Tryon Park!  First time gardener's and those whom have never done any gardening work are welcome! Groups are welcome as well!  Please be prepared to be flexible and dress accordingly as we will be doing various gardening tasks.,August 21 2011,1.0,0,
Rubin Museum Of Art,10011.0,12074.0,,March 09 2011,Retail sales support for the Shop@RMA.,March 09 2011,1.0,0,
"Services for the UnderServed, Inc.",10001.0,11722.0,95.0,April 14 2011,Services for the UnderServed (SUS) is currently seeking volunteers interested in becoming an on-demand Driver.  Volunteers are needed occasionally to drive staff and other individuals to program sites located throughout New York City.,April 12 2011,2.0,0,Midtown-Midtown South                                                      
The Fresh Air Fund,10017.0,12079.0,88.0,August 15 2011,Become at tutor with The Fresh Air Fund and change a child's life forever!,September 14 2011,3.0,0,Turtle Bay-East Midtown                                                    
Metropolitan Council on Jewish Poverty,10016.0,,,June 17 2011,"In celebration of Father's Day, we invite fathers and their son or daughter to volunteer at our Senior Lunch Program this Sunday, June 19th at 12pm.",June 19 2011,2.0,0,
Stuyvesant Cove Park,10010.0,12073.0,62.0,September 21 2011,Help a small non-profit move their things from one storage space to another on Wednesday September 28 from 12 - 3pm!,September 28 2011,,0,Murray Hill-Kips Bay                                                       
Bronx ESL Program,10026.0,12423.0,,September 08 2011,Teacher's assistant for one hour per week in the Bronx,September 12 2011,2.0,0,
The Neighborhood Work Play Kids Theater,11205.0,,,August 31 2011,"We need a volunteer to help us hand sew our costumes .  Volunteer should be able to teach childen  to sew by hand - September 17, 24, Oct. 1 and 8",September 17 2011,1.0,0,
Chhaya Community Development Corporation,11372.0,14783.0,287.0,April 25 2011,"Chhaya CDC seeks volunteers to promote its exciting new program called Retrofit, Block by Block.  By linking eligible homeowners and tenants to free or low-cost home energy assessments and improvements, Chhaya will help New Yorkers save money on utility bills while greening our communities.",April 11 2011,4.0,0,Jackson Heights                                                            
New York City Department of Parks & Recreation,11415.0,24011.0,773.0,March 09 2011,"Volunteer at the Fall Harvest Festival in Highland Park, Queens.",March 08 2011,1.0,0,Kew Gardens                                                                
Children's Museum Of The Arts,10013.0,12076.0,45.0,April 18 2011,"Volunteers needed for our exciting Family Benefit at Webster Hall, May 22, 2011!",May 22 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
"Cents Ability, Inc.",10020.0,,,February 09 2011,"Join the Cents Ability volunteer corps to teach, mentor and coach young people to achieve their financial goals!",February 08 2011,,0,
The Neighborhood Work Play Kids Theater,11205.0,,,August 25 2011,Literacy volunteers needed  to read books aloud to children on Saturdays.,September 10 2011,3.0,0,
Street Project,10026.0,12423.0,257.0,March 09 2011,Please join us and the PAL kids for ice skating at Riverbank Park. It's a great way to enjoy the final days of winter and for a very good cause! Volunteers are kindly asked to pay for their expenses on the day. Admission to rink and skate rental are $5.00 and $6.00 respectively.,February 19 2011,1.0,0,Central Harlem South                                                       
  Brooklyn Center for Quality Life (BCQL),11203.0,16866.0,2.0,May 11 2011,"A day of fun and games, giveways for the entire community.",August 28 2011,1.0,0,Sunset Park West                                                           
"Going Coastal, Inc.",11231.0,13514.0,67.0,April 08 2011,Conservation nonprofit seeks virtual volunteers to assist in building its social networks and online presence through web 2.0 options.,April 08 2011,1.0,0,Carroll Gardens-Columbia Street-Red Hook                                   
"""I Have a Dream"" Foundation - NY: Ravenswood Program",11106.0,16863.0,43.0,January 14 2011,Help middle school students improve their writing skills.,January 24 2011,3.0,0,Queensbridge-Ravenswood-Long Island City                                   
"Afro-Asian, Inc.",10002.0,11723.0,,March 02 2011,"Afro-Asian, Inc. is a New York City based non-profit organization that aims to promote the city’s rich multi- cultural heritage through music by supporting the development of local musicians and to expand access to music education to youth.",February 14 2011,1.0,0,
WorldofMoney.org,10036.0,,,February 22 2011,"From the Cloisters to Wall Street, WoM youth teams will receive clues, then dash to each business, historical landmark, cultural institution or financial institution where they will perform tasks.",April 19 2011,3.0,0,
Citymeals-on-Wheels,10017.0,12079.0,80.0,March 09 2011,"Volunteers to help prepare, pack and serve meals",March 08 2011,,0,Murray Hill-Kips Bay                                                       
Jewish Association for Services for the Aged (JASA),10001.0,11722.0,,August 15 2011,Lead a poetry class with our seniors.,August 15 2011,1.0,0,
Community Service Society/Retired & Senior Volunteer Program (RSVP),10010.0,12073.0,,January 19 2011,Attend a Breakfast Orientation to learn more about  rewarding opportunities to mentor youth ages 6 to 18.  You must be age 55+ and become a member of the Retired & Senior Volunteer Program (RSVP).,January 04 2011,1.0,0,
New York Cares,10001.0,11722.0,,August 01 2011,"Thank you for contacting New York Cares about our Children’s Recreation projects. Sports and fitness projects keep children healthy and active, arts and culture projects help them discover their creativity, and recreational outings expose them to the unique activities and culture of New York City.",August 01 2011,5.0,0,
FEGS,10013.0,12076.0,37.0,September 19 2011,Serve as the first point of contact for the Connect-to-Care program.,September 14 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Friends of Van Cortlandt Park,10463.0,11272.0,435.0,July 14 2011,Help care for our vegetable garden beds where all our produce will be donated to local food pantries.,July 07 2011,4.0,0,park-cemetery-etc-Bronx                                                    
Jewish Association for Services for the Aged (JASA),10001.0,11722.0,,August 15 2011,Volunteers are needed to help the residents and staff of JASA Cooper Square Senior Housing Building with their flea markets.,August 15 2011,2.0,0,
iGotITtoo,11238.0,13829.0,,July 09 2011,"Facilitate an IT focused course, there are opportunities for basic, intermediate and specialized IT program facilitation in addition to assistance with community engagement and outreach.",March 21 2011,1.0,0,
Catchafire,10013.0,12076.0,45.0,June 09 2011,A compelling story is vital to almost every successful communication product. Well-told short stories enable an organization to get messages across to the public and supporters in an engaging and accessible manner.,June 05 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Catchafire,10013.0,12076.0,45.0,June 08 2011,"This project gives you the rare opportunity to meet with a seasoned CEO of a successful for-profit company that has at least $1,000,000 in annual revenue. You must be the Executive Director, or equivalent, of an organization to be eligible for this project.",June 06 2011,1.0,0,SoHo-TriBeCa-Civic Center-Little Italy                                     
The JCC In Manhattan,10023.0,,,August 23 2011,"Please join the JCC staff, members, and neighbors on the tenth anniversary of the tragedies of September 11. Organized community service activities will take place in and outside of our building in remembrance of the events of 9/11. Choose your project on the morning of the event.",September 11 2011,1.0,0,
