street_name,violation_time,plate_type,street_code1,violation_in_front_of_or,house_number,unregistered_vehicle,violation_precinct,street_code3,vehicle_year,from_hours_in_effect
3 AVE,0959P,PAS,5065,F,5401,0.0,100,40404,0,ALL
AVE 9,0910P,PAS,0,F,9531,0.0,69,40404,2014,ALL
SOUTH ST,0440P,PAS,30640,F,4,0.0,1,13590,2022,ALL
WEST 158 STREET,0750P,PAS,0,F,145,0.0,44,0,2020,ALL
E 89 ST,0235A,PAS,37780,F,732,0.0,69,41030,2015,ALL
BROOKLYN BRIDGE PK,1221P,PAS,13820,,,0.0,84,0,2020,ALL
MAIN ST,0207A,PAS,54580,F,900,0.0,114,40404,2002,ALL
43 AVE,1135A,PAS,9840,F,88-12,0.0,110,51690,2013,ALL
ELGAR PLACE,0211A,PAS,30430,F,120,0.0,45,30370,2018,ALL
AVE C,0543A,PAS,12310,F,130,0.0,9,17170,0,ALL
E 56 ST,1101P,PAS,37280,F,1146,0.0,63,14130,2022,ALL
VAN NOSTRAND CT,0410P,PAS,66200,O,20,0.0,111,35780,2020,ALL
MAIN ST,0150A,PAS,54580,F,900,0.0,114,40404,2011,ALL
FMCP,0452P,PAS,13235,O,,0.0,110,0,2017,ALL
DEBS PL,0115A,PAS,23880,F,140,0.0,45,23800,2020,ALL
ELGAR PL,0148A,PAS,30430,O,140,0.0,45,30370,2019,ALL
TIFFANY ST,0259P,PAS,68720,O,310,0.0,41,0,2009,ALL
5 AVENUE,0526P,PAS,10410,F,475,0.0,14,17810,0,ALL
SEAVER WAY,1148A,PAS,0,F,41,0.0,110,40404,2005,ALL
3RD AVE,0851A,PAS,10210,F,1851,0.0,23,19030,2006,ALL
FLUSHING AVE,0315P,PAS,41330,F,1069,0.0,90,54100,2013,ALL
EAST 26 STREET,0747A,PAS,35980,F,2472,0.0,61,14830,0,ALL
CONEY ISLAND,0613A,PAS,0,F,1352,0.0,70,40404,2018,ALL
EAST 28 STREET,0504A,PAS,36080,F,2406,0.0,61,14830,2007,ALL
HAMILTON AVE,1102P,PAS,46830,F,101,0.0,76,94230,0,ALL
FARRAGUT RD,0220A,PAS,40230,O,9424,0.0,69,38030,2022,ALL
S/ MARKET,1110A,PAS,0,,,0.0,5,0,2004,1100A
AVENUE W,1049P,PAS,14730,O,3012,0.0,61,20930,2013,ALL
QUENTIN RD,0312P,PAS,73030,F,1690,0.0,61,35580,2010,ALL
BOERUM COURT,1123A,PAS,0,O,96,0.0,84,40404,0,0700A
C/O NEWTOWN RD,0257P,SRF,0,,,0.0,114,0,0,ALL
E 102ND ST,0901A,PAS,19010,F,220,0.0,23,10110,2020,ALL
KELLY ST,0550A,PAS,43520,F,1037,0.0,41,26670,2021,ALL
GARFIELD AVE,0100A,PAS,46390,F,66-26,0.0,108,14190,2014,ALL
HUNT AVE,0920A,OMS,41520,F,1826,0.0,49,61220,2021,ALL
16TH wVE,0416A,PAS,6680,F,5513,0.0,66,9380,2020,ALL
EAST 19 STREET,0248A,PAS,35680,F,1938,0.0,61,14580,2010,ALL
UNIVERSITY AVE,1100A,PAS,70620,O,2785,0.0,50,67220,0,ALL
96 ST,0108A,PAS,18890,F,55-17,0.0,110,11840,2011,ALL
FOOTHILL AVE,1056P,PAS,45390,F,193-27,0.0,107,39250,2014,ALL
SUPHIN BLVD,0128P,PAS,0,F,,0.0,103,0,2010,ALL
PAERDEGAT 8 ST,1239P,PAS,68952,F,25,0.0,69,37510,2008,ALL
102 STREET,1238A,PAS,19540,F,6210,0.0,112,12890,2006,ALL
CROTONA AVE,0744P,PAS,22320,,,0.0,42,0,0,ALL
ELGAR PL,0610P,PAS,30430,F,120,0.0,45,30370,2018,ALL
51 AVE,0112A,PAS,10890,F,,0.0,108,0,2018,ALL
VERNON BLVD,0756P,PAS,66390,F,40-01,0.0,114,9540,0,ALL
SMITH BEACH,1132A,PAS,0,,,0.0,122,0,0,ALL
43 AVENUE,0814P,PAS,9840,F,111-51,0.0,110,20740,2008,ALL
HAVEMEYER ST,0201P,PAS,48030,F,97,0.0,90,50630,2016,ALL
WESTMINISTER ROAD,1047A,PAS,0,F,471,0.0,70,40404,2011,ALL
89TH AVE,0453A,PAS,18040,,153-10,0.0,108,37830,2012,ALL
WOLFES POND PARK,0426P,PAS,11210,,,0.0,123,70068,2019,ALL
WADSWORTH-,0459A,PAS,0,F,390,0.0,34,40404,0,ALL
215 ST,0930P,PAS,26640,F,99-10,0.0,105,19440,0,ALL
BARNES AVE,0920A,PAS,10620,F,2161,0.0,41,57720,2009,0830A
54 ST,0255A,PAS,9280,F,631,0.0,72,5780,2021,ALL
B 97,0430P,PAS,33340,F,,0.0,100,0,2019,ALL
MULFORD AVE,0825A,PAS,52820,,1919,0.0,45,77850,0,ALL
EINSTEIN LOOP SOUTH,0110P,PAS,30370,F,177,0.0,45,41720,2009,ALL
HONE,0915A,999,40620,,3504,0.0,49,40404,0,ALL
89 AVE,0921A,PAS,18040,F,145-29,0.0,103,23040,2019,ALL
W 65 ST,0116A,PAS,35070,F,240,0.0,20,44990,2016,ALL
PACIFIC ST,0545P,PAS,68930,F,339,0.0,84,20530,2018,ALL
KAISER PARK,0513P,PAS,0,F,,0.0,60,0,0,ALL
WINCHESTER BLVD,1215P,PAS,0,F,79-25,0.0,105,0,2016,ALL
E 87 ST,0942P,PAS,37680,F,672,0.0,69,44430,2022,ALL
LEXINGTON AVENUE,1140A,PAS,24890,F,1606,0.0,23,19010,2016,ALL
12 AVE,0520A,PAS,6280,F,3525,0.0,66,8380,2020,ALL
9 AVE,0930P,PAS,10910,F,249,0.0,10,34290,2013,ALL
5 AVE,1030P,PAS,5580,F,4011,0.0,72,8630,2016,ALL
CRONSTON AVE,1046A,PAS,40870,F,144-15,0.0,100,35115,2020,ALL
RESERVOIR,0915P,PAS,0,F,,0.0,50,0,2019,ALL
162 S,0510P,PAS,74120,F,953,0.0,44,40404,0,ALL
FLUSHING MEADOWS COR,0928A,PAS,0,O,,0.0,110,0,2022,ALL
CHAUNCEY ST,1034P,PAS,25530,F,139,0.0,81,73190,2018,ALL
WALTON AVE,1138A,PAS,72720,F,735,0.0,40,26370,2021,ALL
MERRICK BLVD,1257P,PAS,55590,F,104-09,0.0,103,19790,2007,ALL
SOUTH BEACH,1250P,PAS,48502,,,0.0,122,0,2021,ALL
MINNA ST,0607A,PAS,61230,F,172,0.0,66,8380,2009,ALL
MORRIS PARK AVE,0842A,PAS,52220,O,742B,0.0,49,40320,2022,1200A
42 STREET,0208A,PAS,9790,F,34-10,0.0,114,8590,2022,ALL
W 151 STREET,0937A,999,36790,F,231,0.0,32,25290,2005,ALL
ARCHER AVENUE,0907A,PAS,28265,O,158-11,0.0,103,23940,0,ALL
30 RD,0820A,PAS,7890,F,11-32,0.0,114,5790,2019,ALL
20 ST,1017A,PAS,7180,F,242,0.0,72,5680,2020,ALL
ARTHUR AVENUE,1158A,PAS,9520,F,1826,0.0,48,26940,2014,0800A
27 AVE,0915P,PAS,7440,,,0.0,114,0,2010,ALL
7TH ST,0941P,PAS,5830,,,0.0,78,0,2016,ALL
BROOKLYN BRIDGE PK,1220P,PAS,13820,,,0.0,84,0,2015,ALL
F/O 241-21,0635P,PAS,0,F,,0.0,111,0,2016,ALL
ELGAR PL,0245A,PAS,30430,F,140,0.0,45,30370,0,ALL
INWOOD HILL PARK,0828P,PAS,11700,O,666,0.0,34,0,2015,ALL
E 89 ST,0238A,PAS,37780,F,732,0.0,69,41030,2012,ALL
MAIN ST,0147A,PAS,54580,F,900,0.0,114,40404,2014,ALL
63 STREET,0615A,PAS,9730,O,376,0.0,0,5430,2018,ALL
I/O VERMONT,0745P,PAS,0,,,0.0,75,0,0,ALL
BELL BLVD,0726A,PAS,35690,F,16-64,0.0,109,6190,2020,ALL
57 ST,0920A,PAS,9430,F,413,0.0,72,5580,2014,ALL
MAIN STREET,1000A,PAS,54580,F,900,0.0,114,40404,2020,ALL
DEBS PL,1102P,PAS,23880,F,140,0.0,45,23800,2008,ALL
GRAND CONCOURSE,1109A,PAS,36420,O,2593,0.0,52,0,2016,ALL
POMPEII AVE,1043P,PAS,59275,F,196-19,0.0,107,35780,0,ALL
R OCKAWAY,0503P,PAS,0,O,1425,0.0,69,40404,2017,ALL
E 111 STREET,0338A,PAS,19190,F,71,0.0,23,27790,2015,ALL
EINSTEIN LOOP,0722P,PAS,30370,F,141,0.0,45,30430,2019,ALL
ASCH LOOP,0515A,PAS,9600,F,140,0.0,45,7730,2015,ALL
IMLAY ST,0205P,PAS,51830,O,131,0.0,76,70830,2021,ALL
COLUMBIA ST,0840P,PAS,28430,F,421,0.0,76,88330,2017,ALL
DOLPHIN CIRCLE,1233P,PAS,0,,,0.0,122,0,2021,ALL
TON AVEN,0517P,PAS,24890,F,1608,0.0,23,19010,2017,ALL
AVENUE N,0837P,PAS,14280,F,9531,0.0,69,38080,2008,ALL
E 67 ST,1217A,PAS,37468,F,629,0.0,69,40404,0,ALL
DREISER LOOP,0735A,PAS,24980,F,150,0.0,45,12550,0,ALL
23 ST,1236A,PAS,7040,F,25-48,0.0,114,28790,0,ALL
MAIN ST,0150A,PAS,54580,F,900,0.0,114,0,2014,ALL
ROOSEVELT AVE,1030A,PAS,61090,F,61-06,0.0,108,54102,0,ALL
opp adams street,1151A,PAS,0,F,,0.0,84,0,2019,ALL
WORTH ST,0130P,PAS,45490,O,141,0.0,5,22180,0,0700A
61 ST,0259P,PAS,12740,F,37-44,0.0,108,8990,2017,ALL
COB JAVITS ,0813P,PAS,0,F,,0.0,34,40404,2021,ALL
94 AVE,0818A,PAS,18640,F,148-25,0.0,103,23290,2016,ALL
FRANKLIN AVE,0044A,PAS,33620,F,1091,0.0,42,26640,0,ALL
S/O 120 CASALS PLACE,0455A,PAS,18400,,,0.0,45,23800,2010,ALL
CENTRE ST,0520P,PAS,0,F,,0.0,76,0,2013,ALL
PROSPECT PARK,0450P,PAS,72507,,,0.0,78,0,2017,ALL
BEACH 96 ST,1020A,PAS,33290,F,199,0.0,100,60790,2012,ALL
30 ST,0837A,PAS,8080,F,182,0.0,72,73725,2007,0700A
WALTON AVE,0115A,PAS,72720,F,2270,0.0,46,27150,2016,ALL
NORTHERN BLVD,1031A,PAS,57790,F,150-07,0.0,109,23240,0,ALL
SOUNDVIEW AVE,0713P,PAS,65120,F,3,0.0,43,40404,2012,ALL
MONROE ST,1127A,PAS,26390,F,1,0.0,5,25890,2019,1100A
AMITY ST,1042P,PAS,12630,F,139,0.0,76,27530,2016,ALL
FMCP,0511P,PAS,13235,O,,0.0,110,0,2016,ALL
AVE L,0847A,PAS,14180,F,8106,0.0,69,37525,2011,ALL
DEBS PL,0624P,PAS,23880,F,140,0.0,45,0,2018,ALL
MT EDEN PKWY,0430A,PAS,29520,,,0.0,44,0,0,ALL
FEATHERBED LN,0504P,PAS,32320,F,15,0.0,46,23520,0,ALL
BELL BLVD,1050P,PAS,35690,F,16-54,0.0,109,6190,2014,ALL
21ST STREET,1004P,PAS,6740,F,30-80,0.0,114,7990,2019,ALL
F/O 100 ELGAR PL,0855P,PAS,30430,F,,0.0,45,12550,0,ALL
MAIN ST,0936A,PAS,54580,O,900,0.0,114,0,2006,1200A
SOUTH ST,1025A,PAS,30640,,4,0.0,1,13590,2021,ALL
PLEASANT AVE,1155P,PAS,29090,O,375,0.0,25,19350,0,ALL
1ST AVENUE,0808A,PAS,10010,F,1901,0.0,23,18950,0,ALL
SAGAMORE ST,0301P,PAS,62920,F,712,0.0,49,41520,2004,ALL
SOUTH ST,1107A,PAS,30640,,109,0.0,1,28540,0,ALL
C/O MEADOW LAKE DR,0829P,PAS,0,,,0.0,110,0,2015,ALL
ROOSEVELT PL,0230A,PAS,73730,F,2,0.0,73,13430,0,ALL
51 AVE,0116A,PAS,10890,F,,0.0,108,0,2019,ALL
FOREST PK,1045P,PAS,0,F,,0.0,0,0,2013,ALL
CORBIN DRIVE,0850P,PAS,25810,O,99,0.0,34,13113,2019,ALL
,0148P,PAS,0,,,0.0,123,0,2021,ALL
LITTLE NECK PKWY,0929A,PAS,54120,F,41-29,0.0,111,9550,2016,ALL
DEBS PL,0159A,PAS,23880,F,140,0.0,45,23800,2020,ALL
HIGHBRIDGE PARK,0905P,PAS,22955,F,,0.0,33,0,0,ALL
102 ST,1118P,PAS,19540,F,,0.0,110,0,0,ALL
AMSTERDAM AVE,1203A,PAS,11710,F,2304,0.0,33,10495,2020,ALL
MAUJER ST,0144A,PAS,59330,F,151,0.0,90,44930,2005,0800A
94 AVE,0829P,PAS,18640,F,148-25,0.0,103,23290,2022,ALL
OCEAN AVE,1039A,PAS,67530,F,2205,0.0,61,14480,2019,ALL
COLUMBIA STREET,0239A,PAS,28430,F,466,0.0,76,23830,2015,ALL
50 AVE,0133A,PAS,10790,F,94-27,0.0,110,51790,0,ALL
GRAND qVE,0756P,PAS,45030,F,15,0.0,88,69230,2013,ALL
RIVERSIDE PARK,0842P,PAS,29792,,,0.0,20,0,0,ALL
CEDAR GROVE BEACH,0626P,PAS,22278,,,0.0,122,0,2015,ALL
CHARLES J CRIMI RD,0721P,PAS,0,F,,0.0,45,0,2004,ALL
CASALS PL,0643P,PAS,18400,F,140,0.0,45,23800,2016,ALL
3RD AVE,0245P,PAS,5280,F,271,0.0,72,24830,2012,ALL
S/W/C/O CENTRE ST,1142A,PAS,0,,,0.0,76,0,2013,ALL
S/S MERMAID AVE,0936P,PAS,0,,,0.0,60,0,2022,ALL
256 ST,0937A,PAS,27268,F,58-54,0.0,111,12440,2021,ALL
JAMAICA,0345P,PAS,0,F,,0.0,78,0,0,ALL
ELGAR PL,0650P,PAS,30430,F,140,0.0,45,30370,2020,ALL
B 106TH,0453A,PAS,33690,F,,0.0,100,0,2021,ALL
WILLIS AVE,0555P,PAS,78150,F,512,0.0,40,26100,2011,ALL
FULTON AVE,0107P,PAS,34220,F,1309,0.0,42,26760,0,0700A
E 156 ST,0929A,PAS,26340,O,760,0.0,40,76950,2005,ALL
30 ST,0717A,PAS,8080,O,122,0.0,72,5430,2021,ALL
52 STREET,0431P,PAS,9180,F,345,0.0,72,5430,2019,ALL
W 141 ST,1026A,PAS,36590,F,305,0.0,32,19990,2018,ALL
CROTONA AVE,1223P,PAS,22320,F,1700,0.0,42,0,2015,ALL
173 ST,0602P,PAS,0,F,,0.0,43,0,0,ALL
BUSH STREET,0250A,PAS,17020,O,163,0.0,46,36420,2005,ALL
PRESIDENT ST,0727A,PAS,72230,F,300,0.0,70,51030,2020,ALL
EATON PL,0826A,PAS,26856,,121,0.0,0,34145,0,ALL
WEST BRIGHTON POOL,0820A,PAS,0,F,,0.0,120,0,2013,ALL
ST NICHOLAS AVE,1101P,PAS,80630,F,149,0.0,83,81030,0,ALL
CEDAR AVE,0407A,999,18820,F,,0.0,44,0,0,ALL
41ST AVE,0750P,PAS,9540,F,132-35,0.0,109,54580,2018,ALL
LIVERPOOL ST,0730A,PAS,54190,F,107-31,0.0,103,52590,2012,ALL
E 9 ST,0236P,PAS,17170,F,421,0.0,9,12110,0,ALL
MT EDEN PKWY,0445A,PAS,29520,,,0.0,44,0,2002,ALL
FMCP,0550P,PAS,13235,O,,0.0,110,0,2017,ALL
