pivot-metric,pivot-value,sub_division,issuer_squad,vehicle_expiration_date,vehicle_make,law_section,violation_legal_code,feet_from_curb,to_hours_in_effect
violation_description,,J3,0.0,20230917,HYUND,408,,0,ALL
violation_description,,F2,0.0,20240310,JEEP,408,,0,ALL
plate_id,KBN1877,E3,0.0,20230531,VOLKS,408,,0,ALL
violation_description,,E2,0.0,20240110,,408,,0,ALL
plate_id,HNN6536,C,0.0,20231031,TOYOT,408,,0,0400P
violation_description,,C,0.0,20210331,CHEVR,408,,0,ALL
violation_description,,F2,0.0,20230910,HONDA,408,,0,ALL
plate_id,G0096K,F7,0.0,0,JEEP,408,,0,ALL
plate_id,HRG1776,D,0.0,20230423,HONDA,408,,0,ALL
violation_description,,F1,0.0,0,ME/BE,408,,0,ALL
violation_description,,A1,0.0,20230618,BMW,408,,0,ALL
violation_description,,K2,0.0,20230125,VOLVO,408,,0,1230P
plate_id,GYM3753,F1,0.0,20211226,TOYOT,408,,0,ALL
plate_id,KI22039,C3,0.0,20220928,TOYOT,408,,0,ALL
plate_id,KLC4636,F1,0.0,20230404,ACURA,408,,0,ALL
violation_description,,C,0.0,20231012,GMC,408,,0,ALL
violation_description,,E3,0.0,20240616,DODGE,408,,0,ALL
violation_description,,C,0.0,20230311,CHEVR,408,,0,ALL
plate_id,KNB7335,E2,0.0,20230606,HONDA,408,,0,ALL
violation_description,,E3,0.0,20240616,,408,,0,ALL
violation_description,,F1,0.0,20230430,ROVER,408,,0,ALL
violation_description,,F1,0.0,20240510,BMW,408,,0,ALL
violation_description,,E5,0.0,20240601,BMW,408,,0,ALL
violation_description,,E2,0.0,20230818,ME/BE,408,,0,ALL
plate_id,JBH5771,C,0.0,0,,408,,0,ALL
plate_id,KVC5526,D,0.0,20220702,TOYOT,408,,0,ALL
plate_id,KIN2462,D,0.0,20230913,CHRYS,408,,0,ALL
violation_description,,D,0.0,0,ME/BE,408,,0,ALL
violation_description,,E2,0.0,20240422,HONDA,408,,0,ALL
plate_id,LWN8746,F2,0.0,0,HONDA,408,,0,ALL
violation_description,,K6,0.0,20240214,HONDA,408,,0,ALL
violation_description,,J5,0.0,20220612,HONDA,408,,0,ALL
violation_description,,E3,0.0,20220726,BMW,408,,0,ALL
violation_description,,F2,0.0,20230810,HYUND,408,,0,ALL
plate_id,KMT6331,E2,0.0,20230826,DODGE,408,,0,ALL
violation_description,,F1,0.0,0,HONDA,408,,0,ALL
violation_description,,F2,0.0,20220614,BMW,408,,0,ALL
plate_id,JDN4448,A1,0.0,20230203,TOYOT,408,,0,ALL
plate_id,KBT7664,E9,0.0,20230930,KIA,408,,0,ALL
violation_description,,D,0.0,20220920,LEXUS,408,,0,ALL
plate_id,KBR777,F2,0.0,0,HONDA,408,,0,ALL
plate_id,HLUT83,D,0.0,0,BUICK,408,,0,ALL
plate_id,KVX4496,E2,0.0,20240504,LEXUS,408,,0,ALL
plate_id,JJT4425,F2,0.0,20230815,FORD,408,,0,ALL
plate_id,KFP6599,E3,0.0,20220821,KIA,408,,0,ALL
violation_description,,E3,0.0,20221210,TOYOT,408,,0,ALL
plate_id,JPH6683,K6,0.0,20240214,HONDA,408,,0,ALL
violation_description,,J2,0.0,20230810,ME/BE,408,,0,ALL
violation_description,,E2,0.0,20220601,JEEP,408,,0,ALL
plate_id,KPR2634,F2,0.0,20231005,FORD,408,,0,ALL
plate_id,KRZ9669,D1,0.0,20231201,HONDA,408,,0,1000A
violation_description,,D1,0.0,20230620,HONDA,408,,0,ALL
plate_id,KVN3543,F2,0.0,20240310,JEEP,408,,0,ALL
plate_id,KGM9439,J2,0.0,20221216,JEEP,408,,0,ALL
violation_description,,D5,0.0,20240228,CHEVR,408,,0,ALL
violation_description,,F1,0.0,20230524,VOLKS,408,,0,ALL
plate_id,GDM5641,F1,0.0,20230207,LEXUS,408,,0,ALL
plate_id,KXT4254,F2,0.0,20220730,JEEP,408,,0,ALL
plate_id,GQH7507,E2,0.0,0,TOYOT,408,,0,ALL
violation_description,,D1,0.0,20221117,HYUND,408,,0,1000A
violation_description,,E2,0.0,20230818,NISSA,408,,0,ALL
plate_id,HSH8033,F1,0.0,20230524,VOLKS,408,,0,ALL
violation_description,,E2,0.0,0,CHEVR,408,,0,ALL
violation_description,,E2,0.0,20240325,ME/BE,408,,0,ALL
plate_id,HJW3407,D1,0.0,20220915,BMW,408,,0,1100A
plate_id,KWM8080,E2,0.0,20240430,TOYOT,408,,2,ALL
violation_description,,E2,0.0,20230826,DODGE,408,,0,ALL
violation_description,,F1,0.0,20220519,HONDA,408,,0,ALL
plate_id,JKW7174,C,0.0,20231231,BMW,408,,0,ALL
violation_description,,F2,0.0,20230819,JEEP,408,,0,ALL
plate_id,MD93858,K6,0.0,20231201,BMW,408,,0,ALL
violation_description,,F1,0.0,20211226,TOYOT,408,,0,ALL
violation_description,,F3,0.0,20220621,TOYOT,408,,0,ALL
plate_id,KSD3254,E2,0.0,20231028,BMW,408,,0,ALL
violation_description,,J3,0.0,20230104,CHEVR,408,,0,ALL
violation_description,,C,0.0,20240518,HONDA,408,,0,ALL
violation_description,,C,0.0,20240502,HONDA,408,,0,ALL
plate_id,KTX3183,J6,0.0,20240309,NISSA,408,,0,1200A
plate_id,HGR5101,D,0.0,20220622,FORD,408,,0,ALL
plate_id,KGX9089,E2,0.0,20221118,HONDA,408,,0,ALL
violation_description,,J2,0.0,20230227,HONDA,408,,0,ALL
plate_id,HCR4935,E2,0.0,20231027,HONDA,408,,0,ALL
plate_id,KNE2282,D1,0.0,20230620,HONDA,408,,0,ALL
violation_description,,F2,0.0,20230815,FORD,408,,0,ALL
plate_id,HXF7569,E2,0.0,20240109,SUBAR,408,,0,ALL
violation_description,,C,0.0,20230215,HYUND,408,,0,ALL
plate_id,LCG4373,J2,0.0,0,TOYOT,408,,0,ALL
violation_description,,C,0.0,20230620,HONDA,408,,0,ALL
plate_id,HGE6144,E9,0.0,20220705,HONDA,408,,0,ALL
plate_id,KLA6711,F1,0.0,0,HONDA,408,,0,ALL
violation_description,,D1,0.0,0,LINCO,408,,0,0300A
violation_description,,F2,0.0,20221129,FORD,408,,0,ALL
violation_description,,F3,0.0,20231021,TOYOT,408,,0,ALL
plate_id,KNS9198,99,0.0,20230801,INFIN,408,,0,ALL
violation_description,,E2,0.0,0,ME/BE,408,,0,ALL
plate_id,KRN2623,D5,0.0,20230816,LEXUS,408,,0,ALL
plate_id,KFL2006,D5,0.0,20220917,MINI,408,,0,ALL
plate_id,KJS1353,J3,0.0,20230104,CHEVR,408,,0,ALL
violation_description,,F7,0.0,0,LEXUS,408,,0,ALL
plate_id,KUY9819,C,0.0,20240306,DODGE,408,,0,ALL
plate_id,JER1863,E3,0.0,20221210,TOYOT,408,,0,ALL
plate_id,JMM4472,E2,0.0,20221205,ME/BE,408,,0,ALL
violation_description,,J2,0.0,0,TOYOT,408,,0,ALL
plate_id,HMY4993,E2,0.0,20230124,SUBAR,408,,0,ALL
plate_id,KSJ1604,C,0.0,20230912,ME/BE,408,,0,ALL
plate_id,HJP6180,E3,0.0,20220726,BMW,408,,0,ALL
plate_id,HAK5930,F2,0.0,20230910,HONDA,408,,0,ALL
violation_description,,D,0.0,20240109,ACURA,408,,0,ALL
plate_id,JMD4273,C,0.0,20230920,DODGE,408,,0,ALL
plate_id,KWT6177,E2,0.0,20240612,ACURA,408,,0,ALL
plate_id,KWM8732,D,0.0,20240503,TOYOT,408,,0,ALL
violation_description,,C,0.0,20240306,DODGE,408,,0,ALL
violation_description,,F7,0.0,0,HONDA,408,,0,ALL
plate_id,HYH5096,D3,0.0,20240301,AUDI,408,,0,ALL
plate_id,JHT8230,D1,0.0,20230519,TOYOT,408,,0,1230P
violation_description,,E5,0.0,0,HYUND,408,,0,ALL
violation_description,,N5,0.0,20240502,FORD,408,,0,ALL
violation_description,,A1,0.0,20230620,TOYOT,408,,0,ALL
plate_id,KLC6576,A1,0.0,20230618,BMW,408,,0,ALL
violation_description,,D,0.0,20220630,INFIN,408,,0,ALL
violation_description,,K6,0.0,20230929,HONDA,408,,0,ALL
violation_description,,C,0.0,0,JEEP,408,,0,ALL
violation_description,,E5,0.0,20240509,INFIN,408,,0,ALL
violation_description,,C3,0.0,20220928,TOYOT,408,,0,ALL
violation_description,,D,0.0,20230211,FORD,408,,0,ALL
violation_description,,F2,0.0,20230815,CHEVR,408,,0,ALL
violation_description,,F2,0.0,20230928,CHEVR,408,,0,ALL
violation_description,,99,0.0,20221113,VOLKS,408,,0,ALL
violation_description,,C,0.0,0,FORD,408,,0,ALL
plate_id,KGT5674,E2,0.0,20230818,ME/BE,408,,0,ALL
plate_id,LNY1417,E5,0.0,0,HYUND,408,,0,ALL
violation_description,,E2,0.0,20230612,VOLKS,408,,2,ALL
violation_description,,E2,0.0,20240504,LEXUS,408,,0,ALL
violation_description,,D,0.0,20220622,FORD,408,,0,ALL
plate_id,LWM7365,J2,0.0,0,BENTL,408,,0,ALL
plate_id,KPT4187,F2,0.0,20230819,JEEP,408,,0,ALL
plate_id,GDP3545,F2,0.0,20221226,TOYOT,408,,0,ALL
plate_id,KMT6331,E2,0.0,20230826,RAM,408,,0,ALL
violation_description,,C,0.0,20220525,INFIN,408,,0,ALL
violation_description,,D3,0.0,20230416,ROVER,408,,0,ALL
plate_id,KEX2744,E5,0.0,20221007,HONDA,408,,0,ALL
violation_description,,D5,0.0,20220917,MINI,408,,0,ALL
violation_description,,D5,0.0,0,VOLKS,408,,0,ALL
violation_description,,E2,0.0,20231028,BMW,408,,0,ALL
violation_description,,F1,0.0,20231012,ME/BE,408,,0,ALL
violation_description,,E9,0.0,20220705,HONDA,408,,0,ALL
violation_description,,C4,0.0,20231203,HONDA,408,,0,ALL
violation_description,,K6,0.0,20231201,BMW,408,,0,ALL
plate_id,GJC9296,F3,0.0,20230820,LEXUS,408,,0,ALL
violation_description,,C3,0.0,20221215,CHRYS,408,,0,ALL
violation_description,,E2,0.0,20230826,RAM,408,,0,ALL
plate_id,JFX8240,F7,0.0,0,LEXUS,408,,0,ALL
violation_description,,E2,0.0,20221026,HYUND,408,,0,ALL
plate_id,KSD3888,F3,0.0,20231021,TOYOT,408,,0,ALL
plate_id,KFM5296,F2,0.0,20221129,FORD,408,,0,ALL
violation_description,,F1,0.0,20231029,NISSA,408,,0,ALL
violation_description,,E3,0.0,20220821,KIA,408,,0,ALL
plate_id,JNL2416,D,0.0,20231119,HONDA,408,,0,ALL
violation_description,,F2,0.0,0,HONDA,408,,0,ALL
violation_description,,C,0.0,20230920,DODGE,408,,0,ALL
plate_id,GRV1025,F2,0.0,20240611,SBU,408,,0,ALL
plate_id,KTY2984,F2,0.0,20231214,VOLKS,408,,0,ALL
plate_id,HSW7670,F2,0.0,20230815,CHEVR,408,,0,ALL
plate_id,KMV1867,F2,0.0,20230928,CHEVR,408,,0,ALL
plate_id,HFD1008,E5,0.0,20240104,AUDI,408,,0,ALL
plate_id,JGG3719,J6,0.0,20230307,ACURA,408,,0,ALL
plate_id,KET5139,F1,0.0,20220915,LEXUS,408,,0,ALL
violation_description,,C,0.0,20230823,ME/BE,408,,0,ALL
plate_id,KWG4074,E3,0.0,20240513,RAM,408,,0,ALL
violation_description,,E2,0.0,20230204,TOYOT,408,,0,ALL
violation_description,,D,0.0,20220531,BMW,408,,0,ALL
violation_description,,C3,0.0,20220719,LEXUS,408,,0,ALL
plate_id,KKM3964,J2,0.0,20230227,HONDA,408,,0,ALL
plate_id,GXN7624,F6,0.0,20230517,FORD,408,,0,ALL
plate_id,KSJ3686,E2,0.0,20220625,HONDA,408,,0,ALL
violation_description,,E2,0.0,20240109,SUBAR,408,,0,ALL
plate_id,HZF1667,F2,0.0,20240604,BMW,408,,0,ALL
violation_description,,F2,0.0,20230314,BMW,408,,0,ALL
violation_description,,D,0.0,20240503,TOYOT,408,,0,ALL
violation_description,,F2,0.0,20220524,ME/BE,408,,0,ALL
violation_description,,F2,0.0,20240611,SBU,408,,0,ALL
violation_description,,E2,0.0,20230912,KIA,408,,0,ALL
violation_description,,E2,0.0,0,JEEP,408,,0,ALL
violation_description,,D1,0.0,20230121,HONDA,408,,0,0930A
plate_id,KET6985,C,0.0,20220630,GMC,408,,0,ALL
plate_id,HYY9535,E3,0.0,20240412,DODGE,408,,0,ALL
violation_description,,F1,0.0,20230930,KIA,408,,1,ALL
plate_id,KSX5809,D5,0.0,20231031,TOYOT,408,,0,ALL
plate_id,KEF1749,E5,0.0,20220806,TOYOT,408,,0,ALL
violation_description,,E2,0.0,20240428,HONDA,408,,4,ALL
violation_description,,F1,0.0,20230315,HYUND,408,,0,ALL
plate_id,KSB6460,E5,0.0,20240601,BMW,408,,0,ALL
plate_id,KGX8315,D1,0.0,20221117,HYUND,408,,0,1000A
plate_id,HBB1279,C,0.0,20230929,LEXUS,408,,0,ALL
plate_id,GOO96K,E2,0.0,0,JEEP,408,,0,ALL
violation_description,,K6,0.0,20230403,DODGE,408,,0,ALL
plate_id,KFL2006,D5,0.0,20220917,MINI,408,,0,ALL
violation_description,,D,0.0,20220702,TOYOT,408,,0,ALL
plate_id,KEP9921,C4,0.0,20220903,INFIN,408,,0,ALL
violation_description,,A1,0.0,20220818,HONDA,408,,0,ALL
plate_id,KVT1631,C,0.0,20231012,GMC,408,,0,ALL
violation_description,,D5,0.0,20230816,LEXUS,408,,0,ALL
violation_description,,F3,0.0,20230820,LEXUS,408,,0,ALL
plate_id,KVC8483,K6,0.0,20240516,NISSA,408,,0,ALL
violation_description,,C4,0.0,20220903,INFIN,408,,0,ALL
violation_description,,C,0.0,20230520,NISSA,408,,0,ALL
plate_id,JDD3732,C,0.0,20230823,ME/BE,408,,0,ALL
violation_description,,E2,0.0,20221118,HONDA,408,,0,ALL
plate_id,GVP8760,K6,0.0,20230403,DODGE,408,,0,ALL
violation_description,,D,0.0,20231024,LEXUS,408,,0,ALL
violation_description,,E5,0.0,20220806,TOYOT,408,,0,ALL
plate_id,KNZ4744,D3,0.0,20230902,ME/BE,408,,0,ALL
plate_id,JRX9825,D,0.0,20240531,TOYOT,408,,0,ALL
plate_id,KNZ2527,A1,0.0,20230620,TOYOT,408,,0,ALL
plate_id,M51PUV,F3,0.0,0,HYUND,408,,0,ALL
violation_description,,F1,0.0,20230404,ACURA,408,,0,ALL
violation_description,,F1,0.0,20220915,LEXUS,408,,0,ALL
plate_id,KKA9873,C,0.0,20230215,HYUND,408,,0,ALL
plate_id,LDW8400,E2,0.0,0,CHEVR,408,,0,ALL
plate_id,GYH7729,E2,0.0,20230612,VOLKS,408,,2,ALL
plate_id,HCF1143,99,0.0,20231209,CHEVR,408,,0,ALL
violation_description,,D,0.0,0,HONDA,408,,0,ALL
violation_description,,D3,0.0,20240301,AUDI,408,,0,ALL
plate_id,KST6089,D,0.0,20240109,ACURA,408,,0,ALL
plate_id,JMD9862,C,0.0,20231017,HYUND,408,,0,ALL
violation_description,,E5,0.0,20221007,HONDA,408,,0,ALL
plate_id,JSC9890,F2,0.0,20220614,BMW,408,,0,ALL
violation_description,,C,0.0,20220630,GMC,408,,0,ALL
plate_id,KKC3044,K2,0.0,20230125,VOLVO,408,,0,1230P
plate_id,GJJ3717,E2,0.0,20210808,DODGE,408,,0,ALL
violation_description,,J3,0.0,20220725,MINI,408,,0,ALL
violation_description,,E3,0.0,20230531,VOLKS,408,,0,ALL
plate_id,KDA3212,D,0.0,20220621,BMW,408,,0,ALL
plate_id,KJA9337,E2,0.0,20230204,TOYOT,408,,0,ALL
plate_id,KJA1174,F2,0.0,20221126,NISSA,408,,0,ALL
violation_description,,E2,0.0,20240131,JEEP,408,,0,ALL
violation_description,,D3,0.0,20231111,VOLKS,408,,0,ALL
plate_id,HKN7525,C,0.0,20210331,CHEVR,408,,0,ALL
violation_description,,99,0.0,20230801,INFIN,408,,0,ALL
plate_id,JHJ2036,D3,0.0,20230416,ROVER,408,,0,ALL
violation_description,,F1,0.0,20231205,INFIN,408,,0,ALL
violation_description,,F6,0.0,20230517,FORD,408,,0,ALL
violation_description,,D1,0.0,20220915,BMW,408,,0,1100A
plate_id,KVD4945,D4,0.0,20240331,CHEVR,408,,0,ALL
violation_description,,E3,0.0,20240412,DODGE,408,,0,ALL
violation_description,,F4,0.0,20230831,KIA,408,,0,ALL
violation_description,,D1,0.0,20220306,HONDA,408,,0,0930A
plate_id,JPN2824,E2,0.0,20240305,INFIN,408,,0,ALL
plate_id,KSU5616,F1,0.0,20231012,ME/BE,408,,0,ALL
violation_description,,F7,0.0,20230107,TOYOT,408,,0,ALL
violation_description,,E2,0.0,20230331,NISSA,408,,0,ALL
plate_id,KVT3908,C2,0.0,20240329,ME/BE,408,,0,ALL
plate_id,LXL1791,D,0.0,0,HONDA,408,,0,ALL
plate_id,KUJ9677,E2,0.0,20240224,PORSC,408,,0,ALL
violation_description,,C4,0.0,20220830,LEXUS,408,,0,ALL
violation_description,,E5,0.0,20240104,AUDI,408,,0,ALL
violation_description,,C3,0.0,20240117,ME/BE,408,,0,ALL
plate_id,JGN2446,C,0.0,20230415,FORD,408,,0,ALL
violation_description,,F2,0.0,0,HONDA,408,,0,ALL
violation_description,,D,0.0,20240424,HONDA,408,,0,ALL
plate_id,KEYLOR,E2,0.0,20240110,,408,,0,ALL
plate_id,KPU4471,F4,0.0,20230831,KIA,408,,0,ALL
plate_id,KVC6253,C,0.0,0,FORD,408,,0,ALL
violation_description,,J2,0.0,0,BENTL,408,,0,ALL
violation_description,,J5,0.0,20220615,BMW,408,,0,ALL
violation_description,,C,0.0,20231017,HYUND,408,,0,ALL
plate_id,G9868J,D,0.0,0,ME/BE,408,,0,ALL
plate_id,KSP3002,F2,0.0,20230815,NISSA,408,,0,ALL
plate_id,KDB4927,E3,0.0,20240616,DODGE,408,,0,ALL
violation_description,,C,0.0,0,HONDA,408,,0,ALL
plate_id,KXZ1428,F2,0.0,20240616,LEXUS,408,,0,ALL
plate_id,KDU5012,J3,0.0,20220725,MINI,408,,0,ALL
violation_description,,C3,0.0,20220805,MITSU,408,,0,ALL
plate_id,HHC1817,E2,0.0,20220601,JEEP,408,,0,ALL
violation_description,,E2,0.0,20231217,ME/BE,408,,1,ALL
violation_description,,D,0.0,20230209,MITSU,408,,0,0200P
plate_id,HWU,F1,0.0,20231205,INFIN,408,,0,ALL
violation_description,,E2,0.0,20230124,SUBAR,408,,0,ALL
plate_id,GMU3072,F1,0.0,20220519,HONDA,408,,0,ALL
plate_id,KLW3255,E5,0.0,20230419,TOYOT,408,,0,ALL
violation_description,,F2,0.0,20220928,CHRYS,408,,0,ALL
plate_id,JLF3080,F1,0.0,0,ME/BE,408,,0,ALL
plate_id,KUG7457,C,0.0,20240130,JEEP,408,,0,ALL
violation_description,,E2,0.0,20240507,BMW,408,,0,ALL
plate_id,KTL3519,E2,0.0,20221026,HYUND,408,,0,ALL
violation_description,,E2,0.0,20230606,HONDA,408,,0,ALL
violation_description,,E2,0.0,20221205,ME/BE,408,,0,ALL
plate_id,GSA749,F7,0.0,0,HONDA,408,,0,ALL
plate_id,KBT9113,F1,0.0,20230930,KIA,408,,1,ALL
plate_id,KWM1730,N5,0.0,20240502,FORD,408,,0,ALL
plate_id,HKD6146,A1,0.0,20220818,HONDA,408,,0,ALL
violation_description,,C,0.0,20230929,LEXUS,408,,0,ALL
plate_id,KNU8782,E5,0.0,20240509,INFIN,408,,0,ALL
violation_description,,D4,0.0,20240331,CHEVR,408,,0,ALL
violation_description,,E2,0.0,20230404,AUDI,408,,0,ALL
plate_id,JMN6969,D3,0.0,20231111,VOLKS,408,,0,ALL
plate_id,KDU6215,F2,0.0,20220626,KIA,408,,0,ALL
violation_description,,E2,0.0,0,ME/BE,408,,0,ALL
plate_id,KVT5687,F1,0.0,20240510,BMW,408,,0,ALL
plate_id,KTJ4917,E2,0.0,20231217,ME/BE,408,,1,ALL
plate_id,KWS4030,J5,0.0,20220612,HONDA,408,,0,ALL
plate_id,KXH8825,99,0.0,20240403,,408,,0,ALL
plate_id,GXA8473,D,0.0,20230211,FORD,408,,0,ALL
plate_id,HZH6583,C,0.0,20240430,ME/BE,408,,0,ALL
violation_description,,D1,0.0,20231201,HONDA,408,,0,1000A
plate_id,LDV6330,D,0.0,20220630,INFIN,408,,0,ALL
violation_description,,D,0.0,20221007,TOYOT,408,,0,ALL
plate_id,GXR1440,C,0.0,20230311,CHEVR,408,,0,ALL
violation_description,,D5,0.0,20231031,TOYOT,408,,0,ALL
violation_description,,F2,0.0,20220729,AUDI,408,,0,ALL
plate_id,KOJOB,E2,0.0,20230204,BMW,408,,0,ALL
violation_description,,F1,0.0,20230322,SUBAR,408,,0,ALL
plate_id,KUU4285,E2,0.0,0,ME/BE,408,,0,ALL
plate_id,HWH4038,C,0.0,0,HONDA,408,,0,ALL
plate_id,KVV5754,D1,0.0,20220306,HONDA,408,,0,0930A
violation_description,,D1,0.0,20230519,TOYOT,408,,0,1230P
plate_id,KSC7458,J3,0.0,20230913,FORD,408,,0,ALL
plate_id,KSF5725,F1,0.0,20231029,NISSA,408,,0,ALL
plate_id,G9868J,E2,0.0,0,ME/BE,408,,0,ALL
violation_description,,99,0.0,20231209,CHEVR,408,,0,ALL
violation_description,,C4,0.0,20220428,BMW,408,,0,ALL
plate_id,KHP4973,F1,0.0,20230315,HYUND,408,,0,ALL
violation_description,,99,0.0,20240403,,408,,0,ALL
violation_description,,F2,0.0,20231005,FORD,408,,0,ALL
violation_description,,J6,0.0,20230615,ME/BE,408,,0,ALL
plate_id,HJW1344,F1,0.0,20220807,ACURA,408,,0,ALL
plate_id,JFW7779,C4,0.0,20220428,BMW,408,,0,ALL
violation_description,,D,0.0,20220621,BMW,408,,0,ALL
violation_description,,D,0.0,20240531,TOYOT,408,,0,ALL
plate_id,HVG1532,C4,0.0,20231203,HONDA,408,,0,ALL
violation_description,,C3,0.0,20240112,NISSA,408,,0,ALL
plate_id,H73NYD,F3,0.0,0,JEEP,408,,0,ALL
plate_id,KKL6583,F1,0.0,20230322,SUBAR,408,,0,ALL
plate_id,KEN6831,C4,0.0,20220830,LEXUS,408,,0,ALL
violation_description,,D3,0.0,20230902,ME/BE,408,,0,ALL
plate_id,JEH4647,D5,0.0,20230320,HONDA,408,,0,ALL
plate_id,KUU5891,E1,0.0,20240329,FORD,408,,0,ALL
violation_description,,D1,0.0,20230401,HONDA,408,,0,0700A
violation_description,,E5,0.0,20230419,TOYOT,408,,0,ALL
plate_id,KLY1809,F2,0.0,20230303,FORD,408,,0,ALL
violation_description,,C2,0.0,20240329,ME/BE,408,,0,ALL
violation_description,,F3,0.0,0,HYUND,408,,0,ALL
violation_description,,E2,0.0,20230729,FORD,408,,0,ALL
plate_id,KTG7527,C3,0.0,20240117,ME/BE,408,,0,ALL
violation_description,,D,0.0,20230423,HONDA,408,,0,ALL
plate_id,KRS8246,F2,0.0,20230810,HYUND,408,,0,ALL
plate_id,KVT2855,J3,0.0,20240302,HONDA,408,,0,ALL
violation_description,,F1,0.0,20230404,ACURA,408,,0,ALL
violation_description,,D,0.0,20221105,MINI,408,,0,ALL
violation_description,,F2,0.0,20220626,KIA,408,,0,ALL
violation_description,,C,0.0,20231031,TOYOT,408,,0,0400P
violation_description,,E1,0.0,20240329,FORD,408,,0,ALL
plate_id,KTV5018,C3,0.0,20240112,NISSA,408,,0,ALL
plate_id,HZJ7075,C,0.0,20220525,INFIN,408,,0,ALL
violation_description,,C3,0.0,20231127,INFIN,408,,0,ALL
plate_id,HZL8363,F2,0.0,20220524,ME/BE,408,,0,ALL
plate_id,LVK1404,B,0.0,0,NISSA,408,,0,ALL
plate_id,KFN6164,C,0.0,20220809,TOYOT,408,,0,ALL
plate_id,K38PVG,D5,0.0,0,VOLKS,408,,0,ALL
plate_id,KVT7864,E3,0.0,20240616,,408,,0,ALL
violation_description,,F2,0.0,20230303,FORD,408,,0,ALL
plate_id,JAL4015,C3,0.0,20220719,LEXUS,408,,0,ALL
violation_description,,F1,0.0,20220807,ACURA,408,,0,ALL
violation_description,,F1,0.0,20230518,NISSA,408,,0,ALL
violation_description,,D1,0.0,20221030,HONDA,408,,0,1200A
plate_id,KMD2093,E2,0.0,20230331,NISSA,408,,0,ALL
plate_id,KE19407,C3,0.0,20220805,MITSU,408,,0,ALL
violation_description,,F2,0.0,20230815,NISSA,408,,0,ALL
plate_id,HXK5135,D,0.0,20240424,HONDA,408,,0,ALL
plate_id,KHU1803,K2,0.0,20221210,ME/BE,408,,0,ALL
plate_id,KPK5556,C,0.0,20230620,HONDA,408,,0,ALL
plate_id,JRF3207,J3,0.0,20220309,DODGE,408,,0,ALL
plate_id,JRU6625,E2,0.0,20240507,BMW,408,,0,ALL
violation_description,,C,0.0,20231231,BMW,408,,0,ALL
violation_description,,F2,0.0,20221226,TOYOT,408,,0,ALL
violation_description,,J3,0.0,20220309,DODGE,408,,0,ALL
plate_id,KGF8826,D1,0.0,20221030,HONDA,408,,0,1200A
violation_description,,D,0.0,20231119,HONDA,408,,0,ALL
plate_id,KWG8669,C,0.0,0,JEEP,408,,0,ALL
plate_id,HUW3790,C3,0.0,20231127,INFIN,408,,0,ALL
violation_description,,J6,0.0,20230307,ACURA,408,,0,ALL
plate_id,GCN3785,F1,0.0,20220629,FORD,408,,0,ALL
plate_id,KVS9264,C4,0.0,20240317,BMW,408,,0,ALL
violation_description,,D,0.0,20230615,CHEVR,408,,0,ALL
plate_id,KNB6689,E2,0.0,20230707,FORD,408,,0,ALL
violation_description,,C4,0.0,20240317,BMW,408,,0,ALL
violation_description,,J3,0.0,20240302,HONDA,408,,0,ALL
plate_id,HVN3763,D,0.0,20221007,TOYOT,408,,0,ALL
plate_id,JPB6390,C,0.0,20240308,MITSU,408,,0,ALL
plate_id,KXC2936,F2,0.0,20220729,AUDI,408,,0,ALL
violation_description,,K2,0.0,20221210,ME/BE,408,,0,ALL
plate_id,JBT3495,D,0.0,20220920,LEXUS,408,,0,ALL
plate_id,KFR4322,D,0.0,20221105,MINI,408,,0,ALL
violation_description,,C,0.0,20230415,FORD,408,,0,ALL
violation_description,,C,0.0,20240218,ACURA,408,,0,ALL
violation_description,,F3,0.0,0,JEEP,408,,0,ALL
violation_description,,E2,0.0,20240612,ACURA,408,,0,ALL
plate_id,KJF2839,F1,0.0,0,CHEVR,408,,0,ALL
violation_description,,C,0.0,20230912,ME/BE,408,,0,ALL
plate_id,KSP7700,E5,0.0,20230306,HONDA,408,,0,ALL
plate_id,JRS2850,C,0.0,20240518,HONDA,408,,0,ALL
violation_description,,C,0.0,20220930,CHEVR,408,,0,ALL
plate_id,JFP6378,E2,0.0,20221015,HONDA,408,,0,ALL
plate_id,KUR1072,C,0.0,20240218,ACURA,408,,0,ALL
violation_description,,E2,0.0,20240224,PORSC,408,,0,ALL
plate_id,KRN2447,E2,0.0,20230912,KIA,408,,0,ALL
violation_description,,E2,0.0,20230204,BMW,408,,0,ALL
plate_id,KJL9476,F2,0.0,20230314,BMW,408,,0,ALL
plate_id,HAY8689,E2,0.0,20230818,NISSA,408,,0,ALL
violation_description,,C,0.0,0,,408,,0,ALL
violation_description,,E9,0.0,20230930,KIA,408,,0,ALL
plate_id,KVG5372,E2,0.0,20240325,ME/BE,408,,0,ALL
violation_description,,F2,0.0,20221126,NISSA,408,,0,ALL
violation_description,,C,0.0,20220809,TOYOT,408,,0,ALL
violation_description,,J3,0.0,20230913,FORD,408,,0,ALL
violation_description,,J6,0.0,20240309,NISSA,408,,0,1200A
plate_id,KVG4108,C,0.0,20240502,HONDA,408,,0,ALL
violation_description,,E5,0.0,20230306,HONDA,408,,0,ALL
