site_name,address_2,fixed_address,state_senate_district,provider_id,state,bp_population
NYC office,4th Floor,True,26.0,1235,NY,
"Safe Passage, Non-Residential Domestic Violence Services",,True,23.0,494,NY,"[""families""]"
Always on Sunday,,True,12.0,2809,NY,
Therapeutic services - 101 Precinct,,True,10.0,673,NY,
BOOM HEALTH,,True,32.0,339,NY,
Flametree W. 140 St,,True,31.0,76,NY,
JusticeHome outreach,,False,,970,,
Works Plus North,,True,36.0,99,NY,
Betances - Bronx Works,,True,29.0,40,NY,
Metropolitan New York Coordinating Council On Jewish Poverty 02804,7th Floor,True,26.0,98,NY,
Fedcap CA Criminal Justice,,True,27.0,885,NY,
IS 145,,True,13.0,607,NY,
Harlem,,True,30.0,920,NY,
Antonia Diaz Shakespeare Senior Housing,,True,29.0,220,NY,
NYCHA Ingersoll Houses,,False,,1141,,
George Westinghouse Career and Technical Education HS,,True,25.0,1994,NY,
Brooklyn Queens Outreach,,False,,869,,
Procurement: Brooklyn Defender Services,,True,25.0,294,NY,
PAL New South Bronx Teen Center,,True,32.0,607,NY,
AAFE FLUSHING,,True,11.0,465,NY,
BronxConnect E. 149 St.,,True,29.0,1577,NY,
Achievement First Brownsville Charter School,,True,19.0,837,NY,
"Catholic Charities Community Services, Archdiocese of New York - HQ","Service site -80 Maiden Lane, New York, NY",True,28.0,507,NY,
Wagner Houses,,False,,607,,
Project Hospitality Drop-in,,True,23.0,512,NY,
Petrides High School,,True,24.0,607,NY,
Young Women's Initiative/GRL,,False,,684,,"[""youth (10+)"",""students""]"
Bottomless Closet,,True,20.0,473,NY,
Rikers Island bail reform reentry,,False,,510,,
East New York,,False,,2618,,
Bedford Stuyvesant New Beginnings Charter School,,True,18.0,223,NY,
Atmosphere Charter School,,True,31.0,639,NY,
Boys and Girls HS,,True,25.0,1430,NY,
Adelaide L. Sanford Instute,400,True,25.0,2722,NY,
NYCHA Wagner Houses,,False,,1141,,
Arts Therapy  - Bright Harp,,True,10.0,735,NY,
NYC,,False,,81,,
JusticeHome Manhattan,,True,27.0,970,NY,
Urban Justice Center - HQ,"UJC Service Location -260 E 188TH Street, Bronx, NY 10458",True,26.0,207,NY,
Allied Veterans Memorial Committee of Ridgewood and Glendale,,True,15.0,317,NY,
Manhattan court,"RM 209B, 1330, & 1535B",True,26.0,9,NY,
NYCID,,True,23.0,588,NY,
Rikers Island,,False,,885,,
Medgar Evers College,,True,20.0,533,NY,
Staten Island Justice Center,,True,23.0,152,NY,
Bronx!,,True,32.0,683,NY,
BETH ISRAEL MEDICAL CENTER_Manhattan,2ND FLOOR,True,30.0,876,NY,
Flushing Library Workforce1 Center,3rd Floor,True,16.0,629,NY,
Workforce1 Industrial & Transportation Center - Staten Island,,True,23.0,629,NY,
50th Precinct Community Council,,True,33.0,99,NY,
BFJC,,True,32.0,157,NY,
NYCHA Red Hook Houses,,False,,1141,,
NYCHA Polo Grounds Towers,,False,,1141,,
Stapleton,,True,23.0,588,NY,
NYC,,False,,2598,,
BCJC,,True,20.0,152,NY,
PEAK Queens,,True,14.0,2529,NY,
Queens Criminal Court,,True,14.0,157,NY,
Basketball Program,,True,26.0,219,NY,
Brooklyn office,,True,26.0,165,NY,
7th Avenue Health Center,,True,21.0,106,NY,
Thurgood Marshall Academy for Learning and Social Change,,True,30.0,152,NY,
Al-Ishan Academy,,True,10.0,890,NY,
"CATHOLIC CHARITIES NEIGHBORHOOD SERVICES, INC_Brooklyn",1st floor,True,18.0,218,NY,
Argus Community,,True,32.0,794,NY,
BKA-HQ,,True,18.0,72,NY,
PAL Harlem Teen Center,,True,30.0,607,NY,
Academy for Young Writers,,True,19.0,823,NY,
Therapeutic services - 46 Precinct,2nd Floor,True,33.0,1577,NY,
HELP SOCIAL SERVICE CORPORATION_Bronx,,True,32.0,570,NY,
Beatrice C. Catullo Residence,,True,36.0,220,NY,
Van Dyke Houses Playstreets and VIBE,,False,,607,,
Brooklyn Family Justice Center,,True,25.0,21,NY,
23 Precinct (Manhattan),,True,29.0,157,NY,
PAL Webster Teen Center,,True,33.0,607,NY,
&Marine Park,,False,,607,,
BELA,,True,25.0,74,NY,
NYC,,False,,64,,
Midtown Community Court,,True,27.0,152,NY,
BCA After Program - PS 105,,True,18.0,357,NY,
Paul's Place Drop-in,,True,27.0,463,NY,
Staten Island Family Justice Center,,True,23.0,21,NY,
Duncan Center,,True,31.0,607,NY,
Manhattan,Room 1102,True,26.0,157,NY,
Bank Street College of Education,,True,20.0,599,NY,
Haven Drop-in,,True,29.0,639,NY,
LSNYC-MN-1,,True,30.0,446,NY,
Outreach,,False,,512,,
Therapeutic services - 48 Precinct,,True,33.0,1577,NY,
#Cure Violence - 60 Precinct,,False,,409,,
Manhattan Family Justice Center,,True,26.0,64,NY,
The Legal Aid Society RI,,True,26.0,30,NY,
Atlas:DIY Corporation,Suite PH-B,True,20.0,458,NY,
Red Hook Community Justice Center,,True,25.0,1235,NY,
Brooklyn Family Justice Center,,True,25.0,64,NY,
TLAS,,True,26.0,30,NY,
A Phillip  Randolph,,True,30.0,811,NY,
Community Mediation Services,,True,14.0,514,NY,
Legal Aid Society,,True,26.0,30,NY,
Staten Island,5th Floor,True,23.0,157,NY,
Brooklyn,,True,20.0,629,NY,
CATHOLIC CHARITIES COMMUNITY SERVICES ARCHDIOCESE OF NEW YORK_Bronx,,True,36.0,507,NY,
161st  STREET MERCHANTS BLOCK ASSOCIATION. INC.,7M,True,33.0,400,NY,
BGT at Kingsborough Community College,,True,22.0,485,NY,
Bangladeshi American Community Development and Yotuh Services,,True,15.0,328,NY,
Queens Family Court,,True,14.0,152,NY,
Grand Concourse,,True,32.0,1577,NY,
BETH ISRAEL MEDICAL CENTER_Manhattan,"3RD FLOOR, 3G",True,28.0,876,NY,
Bronx Alliance Middle School,,True,36.0,587,NY,
46 Precinct (Bronx),,True,33.0,157,NY,
Academy for Language and Technology,,True,29.0,40,NY,
All City Leadership Secondary School,,True,18.0,197,NY,
Bameso USA,,True,31.0,2374,NY,
Bronx,,True,29.0,454,NY,
Non-Residential Domestic Violence Services,10th FLoor,True,26.0,17,NY,"[""immigrants"",""families""]"
North Shore,,False,,1981,,
Arab American Family Support Center,3rd. floor,True,26.0,380,NY,
Atlantic Terminal - University Settlement,,True,26.0,365,NY,
"Biobus, Inc",,True,21.0,131,NY,
Boys and Girls Republic,,True,26.0,38,NY,
Bronx High School for the Visual Arts,,True,34.0,533,NY,
Adult Literacy,,True,32.0,40,NY,
Baychester Middle School,,True,36.0,587,NY,
AAFE,,True,26.0,465,NY,
Wagner Houses,,True,30.0,1668,NY,
Queens - LIC,,True,12.0,1235,NY,
Abraham Stockton Common School,,True,18.0,1419,NY,
Bronx Charter Scho ol for Children,,True,29.0,1111,NY,
AAFE Jackson Heights,,True,13.0,465,NY,
LSNYC-SI-1,,True,23.0,446,NY,
"Discretionary SNAP Enrollment, EITC program and Capacity Expansion Efforts at Food Pantries Citywide",,False,,44,,"[""everyone""]"
30Q149 - P.S. 149 Christa Mcauliffe School,,True,13.0,466,NY,
CC  Manhattan,9th Floor,True,30.0,771,NY,
Brownsville Justice Center (Brownsville),,True,20.0,152,NY,
Brooklyn office,,True,21.0,60,NY,
99 Essex Street,3rd Floor,True,26.0,38,NY,
St. Nicholas Houses Basketball League,,False,,607,,
ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS,,True,12.0,16,NY,
Center for Employment Opportunities,,True,26.0,783,NY,
Al Madinah School,,True,20.0,848,NY,
Agudath Israel of America Community Services,,True,17.0,574,NY,
YAP,,True,25.0,508,NY,
Rikers Island,,False,,920,,
New York Legal Assistance Group Inc.- HQ,,True,26.0,21,NY,
Bronx,5th Floor,True,33.0,157,NY,
After School - El Punte De Williamsburg,,True,18.0,280,NY,
Brooklyn Queens Outreach,,False,,869,,
Brownsville,,False,,2797,,
Accent Care,,False,,813,,"[""veterans"",""nycha residents"",""seniors"",""children (0-13)""]"
14 Street Y,,True,27.0,311,NY,
Bohemian Brethren Presbyterian Church,,True,28.0,2847,NY,
AAFE Chinatown location,,True,26.0,465,NY,
CATHOLIC CHARITIES COMMUNITY SERVICES ARCHDIOCESE OF NEW YORK_Bronx,,True,36.0,507,NY,
Harlem NeON,,True,30.0,1570,NY,
Bronx Alliance Middle School,,True,36.0,587,NY,
"And-Hof Animals, Sanctuary for Farm Animals",,True,,168,,
23K323 - P.S./I.S.323,,True,20.0,533,NY,
Therapeutic services - 79 Precinct,,True,25.0,152,NY,
MONTEFIORE MEDICAL CENTER_Bronx,,True,34.0,162,NY,
Mc K ee High School,,True,23.0,607,NY,
Queens court,,True,14.0,2848,NY,
Brownsville Houses Basketball League,,False,,607,,
"BronxWorks, Inc.",,True,33.0,40,NY,
Brooklyn Justice Initiatives,,True,25.0,152,NY,
JASA APS Bronx,,False,,82,,"[""seniors""]"
MS 390,,True,33.0,607,NY,
Brooklyn,,False,,411,,
Maximus YP_Assess-Manhattan / Maximus YP_Engage-Manhattan,,True,30.0,771,NY,
Berman Early Childhood Center,,True,24.0,302,NY,
NYC Business Solutions Bronx Center,7th floor,True,34.0,629,NY,
CPC,2 Floor,True,26.0,761,NY,"[""veterans"",""nycha residents"",""seniors""]"
Workforce1 Industrial & Transportation Center - Brooklyn,"Brooklyn Army Terminal, Building B Lobby",True,23.0,629,NY,
Washington Heights Workforce1 Center,5th Floor,True,31.0,947,NY,
52 Precinct (Bronx),,True,36.0,157,NY,
All Stars Telent Show - PS 171,,True,12.0,65,NY,
Rapid Rehousing Bronx Works,,True,29.0,40,NY,
Brownsville Community Justice Center,,True,20.0,152,NY,
PEAK Bronx,,True,29.0,9,NY,
NYC,,False,,157,,
Red Hook Community Justice Center,,True,25.0,152,NY,
Non-Residential Domestic Violence Services,,True,27.0,570,NY,"[""families""]"
Tompkins Houses Basketball League,,False,,607,,
JHS 292,,True,19.0,1430,NY,
Queens Drop-in,,True,10.0,869,NY,
