programaddress,sunhourclose,programzipcode,tuehouropen,nta
5 Penn Plaza,00:00,10001,09:00,Hudson Yards-Chelsea-Flatiron-Union Square
415 EAST   93 STREET,,10128,,Yorkville
1490 SOUTHERN BLVD FRNT,00:00,10460,09:00,Crotona Park East
85-37 168 Street,00:00,11432,09:00,Briarwood-Jamaica Hills
420 West 145th Street,00:00,10032,09:00,Hamilton Heights
106-06 Queens Boulevard,00:00,11375,08:30,Forest Hills
99 Fort Washington Avenue,00:00,10032,08:30,Washington Heights South
81 WILLOUGHBY STREET STE 302,00:00,11201,09:00,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
500 Greenwich Street,00:00,10013,09:00,SoHo-TriBeCa-Civic Center-Little Italy
21 BLOOMINGDALE RD,00:00,10605,09:00,
54 MacDonough Street,00:00,11216,08:00,Bedford
34-35 12th Street,00:00,11106,08:00,Queensbridge-Ravenswood-Long Island City
331 West 42nd Street,00:00,10036,09:00,Clinton
89-18 Astoria Boulevard,,11369,,Jackson Heights
120 West 9th Street,00:00,11231,09:00,Carroll Gardens-Columbia Street-Red Hook
1001 Quentin road,00:00,11223,09:00,Homecrest
990 Pelham Parkway South,00:00,10461,08:30,Pelham Parkway
30 Delancy Street,00:00,10002,08:00,Chinatown
460 Atlantic Avenue,00:00,11217,09:00,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
25 Carmine Street,00:00,10014,09:00,West Village
1301 Amsterdam Avenue,00:00,10027,09:00,Morningside Heights
1674 Seward Avenue,00:00,10473,09:00,Soundview-Castle Hill-Clason Point-Harding Park
530 West 55th Street,00:00,10019,09:00,Clinton
378 Court Street,00:00,11231,08:00,Carroll Gardens-Columbia Street-Red Hook
2298 West 8th Street,00:00,11223,08:00,Gravesend
163 West 125th Street 13th Floor,00:00,10027,09:00,Central Harlem South
372 E152 Street,00:00,10455,08:00,Melrose South-Mott Haven North
3001 WEST 37 STREET,00:00,11224,09:00,Seagate-Coney Island
9000 Shore Road,00:00,11209,09:00,Bay Ridge
155 Bank Street,00:00,10014,09:00,West Village
108 West 146 Street,00:00,10039,09:00,Central Harlem North-Polo Grounds
355 Lexington Ave Fl 3,00:00,10017,09:00,Murray Hill-Kips Bay
