cd_22,cd_27,cd_25,type_of_government_assistance,cd_08,nys_wms_closing_code
0,0,0,Cash Assistance,0,"G98-Client Request-CA, SNAP & MA-Verbal"
*,*,*,SNAP,*,M25-Failure to respond to a Computer Match Call-In
0,0,0,Cash Assistance,0,G96 - Client Request - CA Only - Verbal-MA & SNAP Separate Determination
0,0,*,SNAP,*,"M91-Client Request, Phone"
*,0,0,Cash Assistance,0,F92-Ineligible Alien
0,0,0,Cash Assistance,0,V25-Failure to Provide Verification of Filing Unit
67,193,62,Cash Assistance,494,Total
0,0,0,Cash Assistance,0,G90-Client Request-CA & SNAP-Written
0,0,0,SNAP,0,E76-Living with Child
0,*,*,SNAP,*,Y66-Overdue Recertification
*,*,*,SNAP,*,M20-Failure to Provide Information during CertificationPeriod
*,10,*,Cash Assistance,59,G37-Failure To Complete TA 6 Month Mail-In Recert
156,272,177,SNAP,565,Total
0,*,0,Cash Assistance,14,E31-Excess Income-Increased Earnings
0,0,0,SNAP,0,E78-Living with Child's Other Parent
0,0,0,Cash Assistance,0,E66-Not a resident of state
0,0,0,SNAP,0,M97-Receiving Multiple Benefits
0,*,0,SNAP,*,E61-Not a Resident of District
*,16,*,SNAP,23,Y29-Failure to Provide Verification -Expedited SNAP
0,0,0,Cash Assistance,0,E38-Excess Income - Lump Sum
0,0,0,,*,E77-Living with Parent
*,*,*,Cash Assistance,*,G36-Failure To Complete TA 6 Month Mail-In Recert
*,*,0,SNAP,*,E72-Institutionalized
43,71,44,SNAP,177,Y10-Failure to Recertify
0,0,0,SNAP,0,F90-Ineligible Student
0,0,*,Cash Assistance,*,E69-Failure to Complete Eligibility Process.
0,0,0,Cash Assistance,0,N17-Failure to Complete Eligibility Process
*,10,0,SNAP,*,M20-Failure to Provide Information during CertificationPeriod
0,0,0,SNAP,0,Y13 - Failure to keep Recertification Appointment
0,0,0,Cash Assistance,0,G89-Client Request-CA & MA-Written
0,0,0,Cash Assistance,0,G60 - PA only - Unable to Locate - BEV
0,*,0,SNAP,*,Y99-Other
0,0,0,SNAP,*,F65-Will Receive SNAP in a CA Case
0,*,0,,*,Y99-Other
*,12,*,SNAP,20,Y29-Failure to Provide Verification -Expedited SNAP
0,0,0,Cash Assistance,0,E36 - Excess Income - Increased Support Collection - No MA Extension
43,75,37,SNAP,170,Y10-Failure to Recertify
0,*,*,Cash Assistance,*,"N67-Duplicate Assistance, PARIS Match (System Generated) (Timely)"
0,0,0,Cash Assistance,0,F81-Refused Photo ID
0,*,0,Cash Assistance,*,Y99-Other
0,0,0,Cash Assistance,0,E95-Died
0,0,0,Cash Assistance,*,F92-Ineligible Alien
0,*,0,Cash Assistance,*,F11-Failure to Access Benefits
0,*,*,SNAP,*,Y99-Other
0,*,0,SNAP,0,M98 - Duplicate Assistance - Non AFIS in NYS
0,0,0,Cash Assistance,0,E33-Excess Income-Increased Earnings
0,0,0,Cash Assistance,0,U40-Excess Resources
*,0,*,Cash Assistance,*,"N66-Duplicate Assistance , Interstate"
47,95,59,SNAP,196,Y10-Failure to Recertify
0,0,0,SNAP,0,E52-Failure to Complete 6 Month Periodic Report - Signature
26,81,30,Cash Assistance,236,G70 - Failure to Submit Recert Documentation.
0,*,0,SNAP,0,"939-PA, MA, FS - In Prison (HH=1)"
*,*,*,SNAP,*,F90-Ineligible Student
0,0,0,Cash Assistance,*,U40-Excess Resources
58,113,36,Cash Assistance,476,Total
0,0,0,SNAP,0,F71-Child Under Parental Control
0,0,0,,0,F63-In Prison
0,0,0,Cash Assistance,0,G10-Failure to Recertify - On DATE
0,0,0,Cash Assistance,0,G81-You failed to give a valid S.S. card and a S.S card for each child.
0,*,0,SNAP,0,"N66-Duplicate Assistance , Interstate"
0,0,0,Cash Assistance,0,EZ5-Excess Income Receipt of SSI
0,0,0,Cash Assistance,0,U40-Excess Resources
0,0,0,Cash Assistance,0,Y98-Other
0,0,0,Cash Assistance,0,G23-Failure to Cooperate with BEV: Residence
0,0,0,Cash Assistance,0,E66-Not a resident of state
0,0,0,Cash Assistance,0,Y86 - BEV Closing - Manual Notice Required (MA/SNAP Sep Det)
0,*,0,SNAP,*,968-FS - Forced Closing
0,0,0,Cash Assistance,0,Y99-Other
28,94,18,Cash Assistance,261,G37-Failure To Complete TA 6 Month Mail-In Recert
0,0,*,SNAP,0,E52-Failure to Complete 6 Month Periodic Report - Signature
*,20,*,Cash Assistance,59,G37-Failure To Complete TA 6 Month Mail-In Recert
*,*,0,Cash Assistance,*,E31-Excess Income-Increased Earnings
0,0,0,Cash Assistance,0,G94-Client Request-CA & SNAP-Verbal
0,0,0,Cash Assistance,0,"M68-PA, MA, FS - Added to Another Case"
*,*,0,Cash Assistance,*,"N67-Duplicate Assistance, PARIS Match (System Generated) (Timely)"
0,0,0,Cash Assistance,*,G61-Not a Resident of District
0,0,0,Cash Assistance,0,M98 - Duplicate Assistance - Non AFIS in NYS
*,*,0,SNAP,0,"M90-Client Request, Written or Face to Face"
0,0,0,Cash Assistance,0,M98 - Duplicate Assistance - Non AFIS in NYS
0,0,0,Cash Assistance,0,E19-Failed to keep BFI Appointment
0,0,0,SNAP,0,F65-Will Receive SNAP in a CA Case
