previouspermitnumber,sidewalkshortdesc,applicationtrackingid,permittotalsqfeet,boroughname,permittypedesc,rank,dense_rank
,,2025071000051730,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071000051730,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071000051730,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071000051730,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071000051730,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071000051730,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071000051730,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071000051730,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071000051730,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071000051730,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071000051730,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071800067326,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071000051730,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071800067326,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071400057950,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
,,2025071600057900,,MANHATTAN,UTILITY MANHOLE EMBARGO PERMIT,1,1
