title,content_id,content_id_1,category_desc,title_1,display_url,total_hours
Qualified Board Member Seats Available,37950,37950,Strengthening Communities,Qualified Board Member Seats Available,/opportunities/5119,0.0
Finance Assistant,37779,37779,Strengthening Communities,Finance Assistant,/opportunities/5097,0.0
Volunteer at CMA's Annual Family Benefit,39345,39345,Strengthening Communities,Volunteer at CMA's Annual Family Benefit,/opportunities/5301,0.0
Volunteer Spanish Tutor,39063,39063,Helping Neighbors in Need,Volunteer Spanish Tutor,/opportunities/5251,0.0
Storytelling,50909,50909,Education,Storytelling,/opportunities/5676,0.0
Tutor with The Fresh Air Fund,50081,50081,Education,Tutor with The Fresh Air Fund,/opportunities/5624,0.0
Boys Scout Leader,47375,47375,Strengthening Communities,Boys Scout Leader,/opportunities/5528,0.0
Driver,39181,39181,Helping Neighbors in Need,Driver,/opportunities/5266,0.0
Conversation Leader,52031,52031,Helping Neighbors in Need,Conversation Leader,/opportunities/5726,0.0
Be A Learning Leader: Chaperones needed for Brooklyn Museum Visits!,47215,47215,Strengthening Communities,Be A Learning Leader: Chaperones needed for Brooklyn Museum Visits!,/opportunities/5527,0.0
Help Clean Up after Hurricane Irene in Manhattan,51266,51266,Emergency Preparedness,Help Clean Up after Hurricane Irene in Manhattan,/opportunities/5679,0.0
Gardening at Ft Tryon Park,50128,50128,Strengthening Communities,Gardening at Ft Tryon Park,/opportunities/5627,0.0
Moving storage!,52755,52755,,Moving storage!,/opportunities/5767,0.0
Creative Young Thinkers Wanted! ,45492,45492,,Creative Young Thinkers Wanted! ,/opportunities/5515,0.0
Event Planning for Professionals,40988,40988,Strengthening Communities,Event Planning for Professionals,/opportunities/5439,0.0
Energy Efficiency Outreach,39158,39158,Environment,Energy Efficiency Outreach,/opportunities/5261,0.0
Mt. Zion Kidz Fair,39771,39771,Strengthening Communities,Mt. Zion Kidz Fair,/opportunities/5340,0.0
Writing Tutor,37007,37007,Education,Writing Tutor,/opportunities/4997,0.0
It's My Park Day: Western John Muir Volunteer,51585,51585,Strengthening Communities,It's My Park Day: Western John Muir Volunteer,/opportunities/5709,0.0
costume making,51267,51267,Strengthening Communities,costume making,/opportunities/5680,0.0
Become a Skilled Volunteer with Habitat-NYC,39594,39594,Strengthening Communities,Become a Skilled Volunteer with Habitat-NYC,/opportunities/5331,0.0
B.A.C. Mentors,38373,38373,Education,B.A.C. Mentors,/opportunities/5165,0.0
Shop Volunteer,38414,38414,Strengthening Communities,Shop Volunteer,/opportunities/5175,0.0
Volunteers Needed for Senior Lunch Program!,41369,41369,Helping Neighbors in Need,Volunteers Needed for Senior Lunch Program!,/opportunities/5475,0.0
Social Networker,39099,39099,Strengthening Communities,Social Networker,/opportunities/5254,0.0
French Translator,47820,47820,Helping Neighbors in Need,French Translator,/opportunities/5541,0.0
Join Cents Ability!,37730,37730,,Join Cents Ability!,/opportunities/5091,0.0
Ice Skating - Police Athletic League,37838,37838,Strengthening Communities,Ice Skating - Police Athletic League,/opportunities/5107,0.0
FVCP Trail Restoration Crew,37017,37017,Strengthening Communities,FVCP Trail Restoration Crew,/opportunities/4999,0.0
Park Volunteer,39192,39192,,Park Volunteer,/opportunities/5268,0.0
Queens Fall Harvest Festival-volunteers Needed!`,38390,38390,Strengthening Communities,Queens Fall Harvest Festival-volunteers Needed!`,/opportunities/5170,0.0
JASA Nutrition Workshop Volunteers,48850,48850,Health,JASA Nutrition Workshop Volunteers,/opportunities/5561,0.0
Motion Graphics Video for Professionals,40963,40963,Strengthening Communities,Motion Graphics Video for Professionals,/opportunities/5432,0.0
