plate_id,plate_id_1,registration_state,issue_date,issuer_squad,violation_legal_code,date_first_observed,total_law_section
KSX5809,KSX5809,99,2022-06-16,0.0,,0,816.0
KVC6253,KVC6253,NY,2022-07-07,0.0,,0,816.0
JHJ2036,JHJ2036,NY,2022-06-17,0.0,,0,408.0
KVG5372,KVG5372,NY,2022-06-27,0.0,,0,408.0
KNU8782,KNU8782,NY,2022-06-21,0.0,,0,816.0
HUW3790,HUW3790,NY,2022-07-02,0.0,,0,408.0
JPH6683,JPH6683,NY,2022-06-24,0.0,,0,816.0
KSJ1604,KSJ1604,NY,2022-06-22,0.0,,0,1224.0
KGM9439,KGM9439,NY,2022-06-16,0.0,,0,408.0
KNE2282,KNE2282,NY,2022-07-05,0.0,,0,816.0
JPN2824,JPN2824,NY,2022-06-05,0.0,,0,408.0
KRN2447,KRN2447,NY,2022-06-21,0.0,,0,408.0
KSB7027,KSB7027,NY,2022-06-05,0.0,,0,816.0
KSB6460,KSB6460,NY,2022-07-03,0.0,,0,408.0
KTX3183,KTX3183,NY,2022-07-07,0.0,,0,408.0
KWG8669,KWG8669,NY,2022-06-30,0.0,,0,408.0
KEP9921,KEP9921,NY,2022-06-30,0.0,,0,816.0
KEX2744,KEX2744,NY,2022-06-30,0.0,,0,408.0
KFR4322,KFR4322,NY,2022-06-05,0.0,,0,408.0
KE19407,KE19407,99,2022-07-04,0.0,,0,408.0
KVT2855,KVT2855,NY,2022-06-27,0.0,,0,408.0
GQH7507,GQH7507,OH,2022-06-21,0.0,,0,816.0
HCR4935,HCR4935,NY,2022-06-15,0.0,,0,408.0
HNN6536,HNN6536,NY,2022-06-22,0.0,,0,816.0
JSC9890,JSC9890,NY,2022-06-28,0.0,,0,408.0
KNZ2527,KNZ2527,99,2022-06-21,0.0,,0,408.0
KUJ9677,KUJ9677,NY,2022-07-06,0.0,,0,408.0
JEH4647,JEH4647,NY,2022-06-08,0.0,,20220608,408.0
KVT3908,KVT3908,99,2022-06-24,0.0,,0,408.0
JEH4647,JEH4647,NY,2022-06-08,0.0,,0,1632.0
M51PUV,M51PUV,NJ,2022-06-19,0.0,,0,816.0
KKC3044,KKC3044,NY,2022-06-23,0.0,,0,408.0
KLA6711,KLA6711,NY,2022-06-24,0.0,,0,408.0
KSD3888,KSD3888,NY,2022-06-16,0.0,,0,408.0
JMD4273,JMD4273,NY,2022-07-01,0.0,,0,408.0
KNB7335,KNB7335,NY,2022-06-15,0.0,,0,408.0
HJP6180,HJP6180,NY,2022-06-01,0.0,,0,408.0
KNV1564,KNV1564,NY,2022-06-26,0.0,,0,408.0
HMY4993,HMY4993,NY,2022-06-20,0.0,,0,408.0
KKL6583,KKL6583,NY,2022-06-26,0.0,,0,408.0
KVC8483,KVC8483,NY,2022-06-10,0.0,,0,408.0
G9868J,G9868J,FL,2022-07-02,0.0,,0,816.0
KJC9372,KJC9372,NY,2022-06-26,0.0,,0,408.0
JER1863,JER1863,NY,2022-06-10,0.0,,0,816.0
JKW7174,JKW7174,NY,2022-06-14,0.0,,0,408.0
KOJOB,KOJOB,NY,2022-06-26,0.0,,0,816.0
KTJ4917,KTJ4917,NY,2022-06-24,0.0,,0,408.0
HIX6511,HIX6511,NY,2000-05-22,0.0,,0,408.0
KFL2006,KFL2006,NY,2022-07-01,0.0,,20220608,816.0
GCN3785,GCN3785,NY,2022-06-15,0.0,,0,408.0
KFL2006,KFL2006,NY,2022-07-01,0.0,,0,3264.0
