t1_address,t4_address,t4_bin,t7_bin,dsny_district,dsny_zone,hours,point_1,rank,dense_rank
"295 Saint Ann's Avenue, The Bronx, NY, USA","295 Saint Ann's Avenue, The Bronx, NY, USA",2000081.0,2000081.0,BX01,BX,,"{'type': 'Point', 'coordinates': [-73.917014000097, 40.8085410003701]}",1,1
"609 E 182nd St, Bronx, NY 10457, USA","609 E 182nd St, Bronx, NY 10457, USA",2012068.0,2012068.0,BX06,BX,"Monday Closed, Tuesday 12:00 PM-08:00 PM, Wednesday 12:00 PM-08:00 PM, Thursday 12:00 PM-08:00 PM, Friday 12:00 PM-08:00 PM, Saturday 12:00 PM-08:00 PM, Sunday 12:00 PM-06:30 PM","{'type': 'Point', 'coordinates': [-73.8894899997646, 40.8521080003871]}",1,1
"495 East 180th Street, Bronx, NY, USA","495 East 180th Street, Bronx, NY, USA",2011507.0,2011507.0,BX06,BX,,"{'type': 'Point', 'coordinates': [-73.8948660003666, 40.8514990001819]}",1,1
"726 E 213th St, Bronx, NY 10467, USA","726 E 213th St, Bronx, NY 10467, USA",2057701.0,2057701.0,BX12,BX,,"{'type': 'Point', 'coordinates': [-73.8640740004157, 40.8787359998697]}",1,1
"950 Allerton Avenue, The Bronx, NY, USA","950 Allerton Avenue, The Bronx, NY, USA",2051712.0,2051712.0,BX11,BX,,"{'type': 'Point', 'coordinates': [-73.8590669997432, 40.8652749996448]}",1,1
"626 Pelham Parkway South, The Bronx, NY, USA","626 Pelham Parkway South, The Bronx, NY, USA",2049390.0,2049390.0,BX11,BX,,"{'type': 'Point', 'coordinates': [-73.8683240003533, 40.856453000209]}",1,1
"2196a White Plains Rd, The Bronx, NY 10462, USA","2196a White Plains Rd, The Bronx, NY 10462, USA",2049397.0,2049397.0,BX11,BX,,"{'type': 'Point', 'coordinates': [-73.8674030001493, 40.856463999817]}",1,1
"74-39 Jamaica Avenue, Woodhaven, NY, USA","74-39 Jamaica Avenue, Woodhaven, NY, USA",4180778.0,4180778.0,QW09,QW,,"{'type': 'Point', 'coordinates': [-73.8666480004058, 40.6916399999892]}",1,1
"102-16 89th Ave, Jamaica, NY 11418, USA","102-16 89th Ave, Jamaica, NY 11418, USA",4194447.0,4194447.0,QW09,QW,"Monday 10:00 AM-08:00 PM, Tuesday 10:00 AM-08:00 PM, Wednesday 10:00 AM-08:00 PM, Thursday 10:00 AM-08:00 PM, Friday 10:00 AM-08:00 PM, Saturday 10:00 AM-06:00 PM, Sunday Closed","{'type': 'Point', 'coordinates': [-73.8435489999873, 40.6931310003986]}",2,1
"33-34 21st Street, Long Island City, NY, USA","33-34 21st Street, Long Island City, NY, USA",4005788.0,4005788.0,QW01,QW,,"{'type': 'Point', 'coordinates': [-73.9333380001495, 40.763972000011]}",1,1
"13 Essex Street, New York, NY, USA","13 Essex Street, New York, NY, USA",1083703.0,1083703.0,MN03,MN,,"{'type': 'Point', 'coordinates': [-73.9902680003689, 40.7151650002678]}",1,1
